contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419C00005000,NVDA,2024-04-19,5.00,call,844.00,841.55,839.35,40,843.75,40,80,1277,2024-04-18,7.97761,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240419C00010000,NVDA,2024-04-19,10.00,call,833.20,836.48,834.00,40,838.95,40,5,291,2024-04-18,7.93022,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240419C00015000,NVDA,2024-04-19,15.00,call,831.00,830.98,829.00,1,832.95,5,37,28,2024-04-18,7.88283,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240419C00020000,NVDA,2024-04-19,20.00,call,826.90,826.48,824.00,1,828.95,1,15,349,2024-04-18,7.83544,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240419C00025000,NVDA,2024-04-19,25.00,call,830.00,820.98,819.00,1,822.95,5,10,203,2024-04-18,7.78805,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240419C00030000,NVDA,2024-04-19,30.00,call,815.50,816.38,814.00,40,818.75,40,5,540,2024-04-18,7.74066,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240419C00035000,NVDA,2024-04-19,35.00,call,865.34,811.48,809.00,40,813.95,40,0,22,2024-04-18,7.69327,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240419C00040000,NVDA,2024-04-19,40.00,call,688.39,806.77,803.15,40,810.40,40,0,0,2024-04-18,7.64589,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240419C00045000,NVDA,2024-04-19,45.00,call,851.91,801.48,799.00,40,803.95,40,0,1,2024-04-18,7.59850,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240419C00050000,NVDA,2024-04-19,50.00,call,798.00,796.48,794.00,1,798.95,1,22,22,2024-04-18,7.55111,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240419C00055000,NVDA,2024-04-19,55.00,call,816.84,791.85,788.35,40,795.35,40,0,3,2024-04-18,7.50372,1.00000,0.00000,-0.00806,0.00000,0.00151
NVDA240419C00060000,NVDA,2024-04-19,60.00,call,852.35,786.48,784.00,40,788.95,40,0,21,2024-04-18,7.45633,1.00000,0.00000,-0.00876,0.00000,0.00164
NVDA240419C00065000,NVDA,2024-04-19,65.00,call,838.49,781.85,778.35,40,785.35,40,0,81,2024-04-18,7.40894,1.00000,0.00000,-0.00963,0.00000,0.00178
NVDA240419C00070000,NVDA,2024-04-19,70.00,call,774.90,776.85,773.35,40,780.35,40,20,23,2024-04-18,7.36155,1.00000,0.00000,-0.01051,0.00000,0.00192
NVDA240419C00075000,NVDA,2024-04-19,75.00,call,809.71,770.58,768.20,40,772.95,5,0,3,2024-04-18,7.31416,1.00000,0.00000,-0.01095,0.00000,0.00205
NVDA240419C00080000,NVDA,2024-04-19,80.00,call,777.30,766.85,763.35,40,770.35,40,0,7,2024-04-18,7.26677,1.00000,0.00000,-0.01270,0.00000,0.00219
NVDA240419C00085000,NVDA,2024-04-19,85.00,call,712.09,761.78,758.20,40,765.35,40,0,1,2024-04-18,7.21938,1.00000,0.00000,-0.01416,0.00000,0.00233
NVDA240419C00090000,NVDA,2024-04-19,90.00,call,788.69,756.52,754.05,40,759.00,40,0,2,2024-04-18,7.17199,1.00000,0.00000,-0.01314,0.00000,0.00247
NVDA240419C00095000,NVDA,2024-04-19,95.00,call,775.37,751.52,749.05,40,754.00,40,0,2,2024-04-18,7.12460,1.00000,0.00000,-0.01387,0.00000,0.00260
NVDA240419C00150000,NVDA,2024-04-19,150.00,call,711.97,696.88,693.35,40,700.40,40,0,15,2024-04-18,6.60332,0.99982,0.00000,-0.17364,0.00030,0.00410
NVDA240419C00155000,NVDA,2024-04-19,155.00,call,721.98,691.80,688.20,40,695.40,40,0,4,2024-04-18,6.55593,0.99977,0.00000,-0.21202,0.00038,0.00424
NVDA240419C00160000,NVDA,2024-04-19,160.00,call,747.84,686.88,683.35,40,690.40,40,0,5,2024-04-18,6.50854,0.99971,0.00000,-0.25719,0.00047,0.00438
NVDA240419C00165000,NVDA,2024-04-19,165.00,call,739.02,681.58,679.10,40,684.05,40,0,6,2024-04-18,6.46115,1.00000,0.00000,-0.02409,0.00000,0.00452
NVDA240419C00170000,NVDA,2024-04-19,170.00,call,701.92,676.15,673.35,40,678.95,40,0,12,2024-04-18,6.41376,1.00000,0.00000,-0.02482,0.00000,0.00466
NVDA240419C00175000,NVDA,2024-04-19,175.00,call,698.83,671.80,668.20,40,675.40,40,0,18,2024-04-18,9.91105,0.99951,0.00000,-0.40538,0.00077,0.00478
NVDA240419C00180000,NVDA,2024-04-19,180.00,call,713.71,666.48,664.10,40,668.85,40,0,2,2024-04-18,6.31898,1.00000,0.00000,-0.02628,0.00000,0.00493
NVDA240419C00185000,NVDA,2024-04-19,185.00,call,702.13,661.80,658.20,40,665.40,40,0,3,2024-04-18,9.54811,0.99951,0.00000,-0.39920,0.00078,0.00505
NVDA240419C00190000,NVDA,2024-04-19,190.00,call,666.85,656.15,653.35,40,658.95,40,1,3,2024-04-18,6.22421,1.00000,0.00000,-0.02774,0.00000,0.00520
NVDA240419C00195000,NVDA,2024-04-19,195.00,call,646.33,651.03,648.35,40,653.70,40,0,3,2024-04-18,6.17682,1.00000,0.00000,-0.02847,0.00000,0.00534
NVDA240419C00200000,NVDA,2024-04-19,200.00,call,651.53,646.88,643.35,40,650.40,40,0,18,2024-04-18,9.74551,0.99898,0.00001,-0.76973,0.00152,0.00545
NVDA240419C00205000,NVDA,2024-04-19,205.00,call,669.01,641.58,639.10,40,644.05,40,0,10,2024-04-18,6.08204,1.00000,0.00000,-0.02993,0.00000,0.00562
NVDA240419C00210000,NVDA,2024-04-19,210.00,call,664.01,636.70,633.20,40,640.20,40,0,23,2024-04-18,6.03465,1.00000,0.00000,-0.03066,0.00000,0.00575
NVDA240419C00215000,NVDA,2024-04-19,215.00,call,648.50,631.90,628.40,40,635.40,40,0,51,2024-04-18,9.37479,0.99881,0.00001,-0.84949,0.00175,0.00586
NVDA240419C00220000,NVDA,2024-04-19,220.00,call,630.39,626.48,624.10,40,628.85,40,0,54,2024-04-18,5.93987,1.00000,0.00000,-0.03212,0.00000,0.00603
NVDA240419C00225000,NVDA,2024-04-19,225.00,call,647.79,621.80,618.20,40,625.40,40,0,13,2024-04-18,8.27481,0.99947,0.00001,-0.37382,0.00082,0.00615
NVDA240419C00230000,NVDA,2024-04-19,230.00,call,618.25,616.10,613.20,40,619.00,40,1,14,2024-04-18,5.84509,1.00000,0.00000,-0.03358,0.00000,0.00630
NVDA240419C00235000,NVDA,2024-04-19,235.00,call,617.60,611.62,609.15,40,614.10,40,0,25,2024-04-18,5.79770,1.00000,0.00000,-0.03431,0.00000,0.00644
NVDA240419C00240000,NVDA,2024-04-19,240.00,call,624.32,606.62,604.15,40,609.10,40,0,22,2024-04-18,5.75031,1.00000,0.00000,-0.03504,0.00000,0.00657
NVDA240419C00245000,NVDA,2024-04-19,245.00,call,599.10,602.27,599.15,5,605.40,40,3,18,2024-04-18,9.67005,0.99657,0.00002,-2.24781,0.00458,0.00662
NVDA240419C00250000,NVDA,2024-04-19,250.00,call,630.52,596.62,594.15,40,599.10,40,0,40,2024-04-18,5.65553,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240419C00255000,NVDA,2024-04-19,255.00,call,591.87,591.62,589.15,40,594.10,40,1,13,2024-04-18,5.60815,1.00000,0.00000,-0.03723,0.00000,0.00699
NVDA240419C00260000,NVDA,2024-04-19,260.00,call,585.44,586.80,583.20,40,590.40,40,2,8,2024-04-18,7.33856,0.99945,0.00001,-0.35091,0.00085,0.00711
NVDA240419C00265000,NVDA,2024-04-19,265.00,call,581.92,581.62,579.15,40,584.10,40,0,23,2024-04-18,5.51337,1.00000,0.00000,-0.03869,0.00000,0.00726
