contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,528.00,541.60,538.80,15,544.40,15,0,31,2024-02-29,8.90605,0.99658,0.00003,-1.93385,0.00426,0.00676
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,533.54,532.10,528.80,15,535.40,15,2,12,2024-02-29,9.47082,0.99366,0.00005,-3.53581,0.00739,0.00696
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,521.70,518.20,15,525.20,1,0,16,2024-02-29,8.53761,0.99572,0.00004,-2.26221,0.00521,0.00729
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,518.20,511.98,508.80,15,515.15,15,2,16,2024-02-29,8.71032,0.99390,0.00005,-3.15056,0.00714,0.00752
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,501.65,498.80,15,504.50,15,0,2,2024-02-29,7.90058,0.99578,0.00004,-2.07492,0.00515,0.00784
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,491.98,488.80,15,495.15,15,0,2,2024-02-29,8.16186,0.99350,0.00005,-3.12772,0.00756,0.00805
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,475.50,482.02,478.30,15,485.75,15,0,8,2024-02-29,7.95226,0.99304,0.00006,-3.23696,0.00803,0.00832
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,477.56,472.10,468.80,15,475.40,15,2,3,2024-02-29,7.79297,0.99231,0.00007,-3.46168,0.00877,0.00857
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,461.98,458.80,15,465.15,15,0,2,2024-02-29,7.40578,0.99285,0.00006,-3.09041,0.00822,0.00886
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,449.30,451.75,448.30,15,455.20,15,0,5,2024-02-29,6.86555,0.99430,0.00006,-2.35878,0.00673,0.00917
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,446.98,443.80,15,450.15,15,0,1,2024-02-29,7.05350,0.99251,0.00007,-3.07024,0.00857,0.00927
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,442.08,438.30,15,445.85,15,0,5,2024-02-29,7.05030,0.99169,0.00008,-3.35998,0.00939,0.00938
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,436.98,433.80,15,440.15,15,0,10,2024-02-29,6.82729,0.99227,0.00008,-3.05671,0.00881,0.00953
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,415.50,431.98,428.80,15,435.15,15,0,6,2024-02-29,6.71647,0.99215,0.00008,-3.04953,0.00893,0.00967
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,427.80,427.48,423.30,15,431.65,15,6,6,2024-02-29,7.07408,0.98854,0.00010,-4.44825,0.01243,0.00971
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,406.60,422.10,418.80,15,425.40,15,0,1,2024-02-29,6.62424,0.99100,0.00009,-3.38709,0.01007,0.00992
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,418.00,416.98,413.80,15,420.15,15,1,1,2024-02-29,6.39315,0.99177,0.00008,-3.02778,0.00930,0.01007
NVDA240301C00380000,NVDA,2024-03-01,380.00,call,408.88,411.98,408.80,15,415.15,15,0,5,2024-02-29,6.28828,0.99164,0.00009,-3.02044,0.00943,0.01021
NVDA240301C00385000,NVDA,2024-03-01,385.00,call,395.25,407.23,403.30,15,411.15,1,0,17,2024-02-29,6.42288,0.98958,0.00010,-3.72926,0.01144,0.01029
NVDA240301C00390000,NVDA,2024-03-01,390.00,call,403.39,401.98,398.80,15,405.15,15,0,4,2024-02-29,6.08249,0.99137,0.00009,-3.00525,0.00970,0.01047
NVDA240301C00395000,NVDA,2024-03-01,395.00,call,227.38,396.98,393.80,15,400.15,15,0,3,2024-02-29,5.98142,0.99124,0.00010,-2.99717,0.00983,0.01061
NVDA240301C00400000,NVDA,2024-03-01,400.00,call,398.12,392.85,388.30,1,397.40,15,31,46,2024-02-29,6.55458,0.98461,0.00014,-5.31173,0.01604,0.01058
NVDA240301C00405000,NVDA,2024-03-01,405.00,call,386.53,387.48,383.30,15,391.65,15,1,6,2024-02-29,6.20124,0.98698,0.00013,-4.36175,0.01388,0.01078
NVDA240301C00410000,NVDA,2024-03-01,410.00,call,379.74,382.10,378.80,15,385.40,15,1,4,2024-02-29,5.79759,0.98978,0.00011,-3.31883,0.01125,0.01098
NVDA240301C00415000,NVDA,2024-03-01,415.00,call,369.65,376.75,373.30,15,380.20,15,0,1,2024-02-29,5.34287,0.99280,0.00009,-2.26843,0.00827,0.01120
NVDA240301C00420000,NVDA,2024-03-01,420.00,call,370.50,371.98,368.80,15,375.15,15,9,11,2024-02-29,5.49485,0.99051,0.00011,-2.95716,0.01054,0.01128
NVDA240301C00425000,NVDA,2024-03-01,425.00,call,366.28,366.98,363.80,15,370.15,15,10,10,2024-02-29,5.40080,0.99036,0.00012,-2.94844,0.01069,0.01141
NVDA240301C00430000,NVDA,2024-03-01,430.00,call,359.70,361.98,358.80,15,365.15,15,4,11,2024-02-29,5.30797,0.99020,0.00012,-2.94010,0.01085,0.01154
NVDA240301C00435000,NVDA,2024-03-01,435.00,call,340.10,356.75,353.30,15,360.20,15,0,0,2024-02-29,4.98282,0.99233,0.00010,-2.24194,0.00875,0.01173
NVDA240301C00440000,NVDA,2024-03-01,440.00,call,356.05,351.75,348.30,15,355.20,15,1,26,2024-02-29,4.89517,0.99220,0.00011,-2.23474,0.00887,0.01187
NVDA240301C00445000,NVDA,2024-03-01,445.00,call,345.98,346.98,343.80,15,350.15,15,1,3,2024-02-29,5.03541,0.98970,0.00013,-2.91393,0.01132,0.01195
NVDA240301C00450000,NVDA,2024-03-01,450.00,call,341.58,341.98,338.80,15,345.15,15,5,30,2024-02-29,4.94654,0.98953,0.00014,-2.90510,0.01149,0.01208
NVDA240301C00455000,NVDA,2024-03-01,455.00,call,328.76,337.12,333.30,15,340.95,15,0,11,2024-02-29,4.97230,0.98797,0.00015,-3.28819,0.01296,0.01218
NVDA240301C00460000,NVDA,2024-03-01,460.00,call,331.77,331.60,328.80,15,334.40,15,1,22,2024-02-29,4.37765,0.99346,0.00010,-1.72966,0.00760,0.01245
NVDA240301C00465000,NVDA,2024-03-01,465.00,call,331.75,326.95,323.80,15,330.10,15,1,22,2024-02-29,4.65996,0.98931,0.00015,-2.79179,0.01170,0.01249
NVDA240301C00470000,NVDA,2024-03-01,470.00,call,327.10,321.70,318.80,15,324.60,15,7,20,2024-02-29,4.33589,0.99199,0.00012,-2.03725,0.00909,0.01269
NVDA240301C00475000,NVDA,2024-03-01,475.00,call,318.55,317.10,313.80,15,320.40,15,1,25,2024-02-29,4.60813,0.98733,0.00017,-3.19132,0.01356,0.01271
NVDA240301C00480000,NVDA,2024-03-01,480.00,call,312.82,311.73,308.80,15,314.65,15,1,24,2024-02-29,4.20692,0.99134,0.00013,-2.11565,0.00973,0.01295
NVDA240301C00485000,NVDA,2024-03-01,485.00,call,296.33,307.10,303.80,15,310.40,15,0,8,2024-02-29,4.43893,0.98688,0.00018,-3.16967,0.01397,0.01298
NVDA240301C00490000,NVDA,2024-03-01,490.00,call,299.76,302.50,298.35,15,306.65,15,6,22,2024-02-29,4.60524,0.98250,0.00023,-4.18914,0.01789,0.01301
NVDA240301C00495000,NVDA,2024-03-01,495.00,call,298.75,296.95,293.80,1,300.10,15,4,80,2024-02-29,4.16257,0.98814,0.00018,-2.73507,0.01280,0.01328
NVDA240301C00500000,NVDA,2024-03-01,500.00,call,293.50,292.83,288.35,15,297.30,1,33,373,2024-02-29,4.59975,0.97866,0.00027,-4.94230,0.02118,0.01319
NVDA240301C00505000,NVDA,2024-03-01,505.00,call,291.46,287.02,283.80,15,290.25,15,4,116,2024-02-29,4.05434,0.98686,0.00020,-2.90810,0.01399,0.01353
NVDA240301C00510000,NVDA,2024-03-01,510.00,call,272.00,282.25,278.35,15,286.15,15,0,81,2024-02-29,4.12385,0.98393,0.00024,-3.50352,0.01664,0.01359
NVDA240301C00515000,NVDA,2024-03-01,515.00,call,278.53,277.50,274.60,15,280.40,15,1,75,2024-02-29,4.18071,0.98086,0.00027,-4.11053,0.01932,0.01366
NVDA240301C00520000,NVDA,2024-03-01,520.00,call,272.39,271.77,268.35,15,275.20,15,23,134,2024-02-29,3.62676,0.98945,0.00019,-2.17175,0.01156,0.01400
NVDA240301C00525000,NVDA,2024-03-01,525.00,call,254.05,267.02,263.80,15,270.25,15,0,71,2024-02-29,3.74002,0.98586,0.00023,-2.86276,0.01491,0.01405
NVDA240301C00530000,NVDA,2024-03-01,530.00,call,268.00,262.02,258.80,15,265.25,15,10,62,2024-02-29,3.66319,0.98558,0.00024,-2.85140,0.01516,0.01418
NVDA240301C00535000,NVDA,2024-03-01,535.00,call,254.85,258.00,253.35,15,262.65,1,1,32,2024-02-29,4.07324,0.97394,0.00036,-5.17883,0.02506,0.01404
NVDA240301C00540000,NVDA,2024-03-01,540.00,call,256.50,252.10,248.80,15,255.40,15,8,51,2024-02-29,3.56075,0.98394,0.00027,-3.03724,0.01663,0.01442
NVDA240301C00545000,NVDA,2024-03-01,545.00,call,246.55,247.12,243.80,15,250.45,15,2,80,2024-02-29,3.49658,0.98335,0.00029,-3.07545,0.01715,0.01454
NVDA240301C00550000,NVDA,2024-03-01,550.00,call,246.10,242.03,238.90,1,245.15,15,12,221,2024-02-29,3.36777,0.98427,0.00028,-2.82877,0.01633,0.01470
NVDA240301C00555000,NVDA,2024-03-01,555.00,call,225.75,236.95,233.40,15,240.50,15,0,73,2024-02-29,3.24399,0.98513,0.00028,-2.60445,0.01557,0.01486
NVDA240301C00560000,NVDA,2024-03-01,560.00,call,238.15,231.95,228.40,1,235.50,15,8,134,2024-02-29,3.17143,0.98482,0.00029,-2.59266,0.01585,0.01499
