contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419C00005000,NVDA,2024-04-19,5.00,call,839.77,835.65,833.25,41,838.05,41,29,1291,2024-04-17,5.31817,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240419C00010000,NVDA,2024-04-19,10.00,call,867.92,830.40,829.20,3,831.60,5,0,291,2024-04-17,5.28634,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240419C00015000,NVDA,2024-04-19,15.00,call,877.40,825.40,824.20,3,826.60,5,0,28,2024-04-17,5.25450,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240419C00020000,NVDA,2024-04-19,20.00,call,860.00,820.42,819.25,3,821.60,5,0,349,2024-04-17,5.22267,1.00000,0.00000,-0.00295,0.00000,0.00110
NVDA240419C00025000,NVDA,2024-04-19,25.00,call,824.50,815.42,814.25,3,816.60,5,0,203,2024-04-17,5.19084,1.00000,0.00000,-0.00378,0.00000,0.00137
NVDA240419C00030000,NVDA,2024-04-19,30.00,call,814.74,810.42,809.25,3,811.60,5,29,554,2024-04-17,5.15901,1.00000,0.00000,-0.00481,0.00000,0.00164
NVDA240419C00035000,NVDA,2024-04-19,35.00,call,865.34,805.42,804.25,3,806.60,5,0,22,2024-04-17,5.12718,1.00000,0.00000,-0.00628,0.00000,0.00192
NVDA240419C00040000,NVDA,2024-04-19,40.00,call,688.39,800.42,799.25,3,801.60,3,0,0,2024-04-17,5.09534,1.00000,0.00000,-0.00851,0.00001,0.00219
NVDA240419C00045000,NVDA,2024-04-19,45.00,call,851.91,795.42,794.25,3,796.60,3,0,1,2024-04-17,5.06351,0.99999,0.00000,-0.01195,0.00002,0.00246
NVDA240419C00050000,NVDA,2024-04-19,50.00,call,843.50,790.42,789.25,3,791.60,3,0,22,2024-04-17,5.03168,0.99999,0.00000,-0.01716,0.00004,0.00274
NVDA240419C00055000,NVDA,2024-04-19,55.00,call,816.84,785.42,784.25,3,786.60,3,0,3,2024-04-17,4.99985,0.99997,0.00000,-0.02478,0.00007,0.00301
NVDA240419C00060000,NVDA,2024-04-19,60.00,call,852.35,780.42,779.25,3,781.60,3,0,21,2024-04-17,4.96802,0.99996,0.00000,-0.03555,0.00011,0.00328
NVDA240419C00065000,NVDA,2024-04-19,65.00,call,838.49,775.45,774.25,3,776.65,5,0,81,2024-04-17,4.93618,0.99994,0.00000,-0.05026,0.00016,0.00356
NVDA240419C00070000,NVDA,2024-04-19,70.00,call,828.25,770.45,769.25,3,771.65,5,0,23,2024-04-17,4.90435,0.99990,0.00000,-0.06973,0.00024,0.00383
NVDA240419C00075000,NVDA,2024-04-19,75.00,call,809.71,765.45,764.25,3,766.65,5,0,3,2024-04-17,4.87252,0.99986,0.00000,-0.09483,0.00034,0.00410
NVDA240419C00080000,NVDA,2024-04-19,80.00,call,777.30,760.45,759.25,3,761.65,3,0,7,2024-04-17,4.84069,0.99981,0.00000,-0.12639,0.00046,0.00437
NVDA240419C00085000,NVDA,2024-04-19,85.00,call,712.09,755.47,754.30,3,756.65,5,0,1,2024-04-17,4.80886,0.99974,0.00000,-0.16529,0.00061,0.00464
NVDA240419C00090000,NVDA,2024-04-19,90.00,call,788.69,750.47,749.30,3,751.65,5,0,2,2024-04-17,4.77702,0.99965,0.00000,-0.21233,0.00080,0.00491
NVDA240419C00095000,NVDA,2024-04-19,95.00,call,775.37,745.47,744.30,3,746.65,5,0,2,2024-04-17,4.74519,0.99954,0.00000,-0.26832,0.00102,0.00518
NVDA240419C00150000,NVDA,2024-04-19,150.00,call,711.97,690.53,689.35,3,691.70,5,0,15,2024-04-17,8.18960,0.99917,0.00001,-0.38206,0.00176,0.00817
NVDA240419C00155000,NVDA,2024-04-19,155.00,call,721.98,685.53,684.35,3,686.70,5,0,4,2024-04-17,8.02665,0.99916,0.00001,-0.37953,0.00178,0.00844
NVDA240419C00160000,NVDA,2024-04-19,160.00,call,747.84,680.53,679.35,3,681.70,3,0,5,2024-04-17,7.86903,0.99915,0.00001,-0.37694,0.00180,0.00872
NVDA240419C00165000,NVDA,2024-04-19,165.00,call,739.02,675.53,674.35,3,676.70,3,0,6,2024-04-17,7.71660,0.99914,0.00001,-0.37438,0.00182,0.00899
NVDA240419C00170000,NVDA,2024-04-19,170.00,call,701.92,670.53,669.35,3,671.70,3,0,12,2024-04-17,7.56873,0.99913,0.00001,-0.37172,0.00183,0.00927
NVDA240419C00175000,NVDA,2024-04-19,175.00,call,698.83,665.53,664.35,3,666.70,3,0,18,2024-04-17,7.42544,0.99913,0.00001,-0.36908,0.00185,0.00954
NVDA240419C00180000,NVDA,2024-04-19,180.00,call,713.71,660.53,659.35,3,661.70,3,0,2,2024-04-17,7.28627,0.99912,0.00001,-0.36638,0.00187,0.00981
NVDA240419C00185000,NVDA,2024-04-19,185.00,call,702.13,655.53,654.35,3,656.70,3,0,3,2024-04-17,7.15121,0.99911,0.00001,-0.36373,0.00188,0.01009
NVDA240419C00190000,NVDA,2024-04-19,190.00,call,689.66,650.55,649.35,3,651.75,5,1,4,2024-04-17,7.11920,0.99898,0.00001,-0.40602,0.00213,0.01035
NVDA240419C00195000,NVDA,2024-04-19,195.00,call,646.33,645.55,644.35,3,646.75,5,0,3,2024-04-17,6.99055,0.99897,0.00001,-0.40340,0.00215,0.01063
NVDA240419C00200000,NVDA,2024-04-19,200.00,call,651.53,640.55,639.35,3,641.75,5,2,19,2024-04-17,6.86509,0.99896,0.00001,-0.40066,0.00217,0.01090
NVDA240419C00205000,NVDA,2024-04-19,205.00,call,669.01,635.55,634.35,3,636.75,5,0,10,2024-04-17,6.74299,0.99895,0.00001,-0.39797,0.00218,0.01117
NVDA240419C00210000,NVDA,2024-04-19,210.00,call,664.01,630.58,629.40,3,631.75,5,0,23,2024-04-17,6.75031,0.99876,0.00001,-0.46116,0.00255,0.01144
NVDA240419C00215000,NVDA,2024-04-19,215.00,call,648.50,625.58,624.40,3,626.75,5,0,51,2024-04-17,6.63309,0.99875,0.00001,-0.45853,0.00258,0.01171
NVDA240419C00220000,NVDA,2024-04-19,220.00,call,630.39,620.58,619.40,3,621.75,5,7,61,2024-04-17,6.51861,0.99873,0.00001,-0.45585,0.00260,0.01198
NVDA240419C00225000,NVDA,2024-04-19,225.00,call,647.79,615.58,614.40,3,616.75,3,0,13,2024-04-17,6.40672,0.99872,0.00001,-0.45311,0.00263,0.01226
NVDA240419C00230000,NVDA,2024-04-19,230.00,call,653.30,610.58,609.40,3,611.75,3,0,14,2024-04-17,6.29758,0.99871,0.00001,-0.45046,0.00265,0.01253
NVDA240419C00235000,NVDA,2024-04-19,235.00,call,617.60,605.58,604.40,3,606.75,3,2,27,2024-04-17,6.19072,0.99870,0.00001,-0.44770,0.00267,0.01280
NVDA240419C00240000,NVDA,2024-04-19,240.00,call,624.32,600.58,599.40,3,601.75,3,1,23,2024-04-17,6.08630,0.99868,0.00001,-0.44499,0.00270,0.01308
