contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00260000,NVDA,2024-05-03,260.00,call,627.46,628.72,625.05,40,632.40,40,2,10,2024-05-03,5.67505,0.99545,0.00003,-3.12511,0.00618,0.00699
NVDA240503C00280000,NVDA,2024-05-03,280.00,call,534.39,608.72,605.05,40,612.40,40,0,1,2024-05-03,9.43637,0.99511,0.00003,-3.14645,0.00658,0.00753
NVDA240503C00290000,NVDA,2024-05-03,290.00,call,0.00,598.72,595.05,40,602.40,40,0,0,2024-05-03,9.16107,0.99497,0.00003,-3.13734,0.00676,0.00780
NVDA240503C00300000,NVDA,2024-05-03,300.00,call,586.84,588.72,585.05,40,592.40,40,0,28,2024-05-03,8.89553,0.99482,0.00004,-3.12799,0.00694,0.00807
NVDA240503C00310000,NVDA,2024-05-03,310.00,call,0.00,578.72,575.05,40,582.40,40,0,0,2024-05-03,8.63898,0.99467,0.00004,-3.11821,0.00712,0.00834
NVDA240503C00320000,NVDA,2024-05-03,320.00,call,541.05,568.72,565.05,40,572.40,40,0,2,2024-05-03,8.39082,0.99451,0.00004,-3.10801,0.00730,0.00861
NVDA240503C00330000,NVDA,2024-05-03,330.00,call,560.20,558.72,555.05,40,562.40,40,2,2,2024-05-03,8.15058,0.99436,0.00004,-3.09762,0.00748,0.00888
NVDA240503C00340000,NVDA,2024-05-03,340.00,call,544.05,548.72,545.05,40,552.40,40,1,1,2024-05-03,7.91766,0.99419,0.00004,-3.08678,0.00767,0.00915
NVDA240503C00350000,NVDA,2024-05-03,350.00,call,504.29,538.75,535.10,40,542.40,40,0,0,2024-05-03,7.72940,0.99385,0.00005,-3.17008,0.00807,0.00942
NVDA240503C00360000,NVDA,2024-05-03,360.00,call,526.08,528.75,525.10,40,532.40,40,1,1,2024-05-03,7.50898,0.99368,0.00005,-3.15837,0.00827,0.00969
NVDA240503C00370000,NVDA,2024-05-03,370.00,call,510.29,518.75,515.10,40,522.40,40,1,5,2024-05-03,7.29465,0.99350,0.00005,-3.14622,0.00848,0.00996
NVDA240503C00380000,NVDA,2024-05-03,380.00,call,0.00,508.75,505.10,40,512.40,40,0,0,2024-05-03,7.08628,0.99332,0.00006,-3.13415,0.00869,0.01022
NVDA240503C00390000,NVDA,2024-05-03,390.00,call,485.05,498.82,495.15,40,502.50,40,1,1,2024-05-03,6.95960,0.99268,0.00006,-3.33571,0.00943,0.01048
NVDA240503C00400000,NVDA,2024-05-03,400.00,call,483.60,488.82,485.15,40,492.50,40,2,4,2024-05-03,6.76006,0.99247,0.00007,-3.32246,0.00966,0.01075
NVDA240503C00410000,NVDA,2024-05-03,410.00,call,461.31,478.82,475.15,40,482.50,40,0,10,2024-05-03,6.56525,0.99226,0.00007,-3.30823,0.00990,0.01102
NVDA240503C00420000,NVDA,2024-05-03,420.00,call,424.00,468.82,465.15,40,472.50,40,0,2,2024-05-03,6.37532,0.99204,0.00007,-3.29424,0.01015,0.01129
NVDA240503C00430000,NVDA,2024-05-03,430.00,call,399.47,458.82,455.15,40,462.50,40,0,3,2024-05-03,6.18980,0.99181,0.00008,-3.27983,0.01040,0.01156
NVDA240503C00440000,NVDA,2024-05-03,440.00,call,447.97,448.77,445.10,40,452.45,40,4,6,2024-05-03,5.96054,0.99195,0.00008,-3.11475,0.01024,0.01183
NVDA240503C00450000,NVDA,2024-05-03,450.00,call,428.62,438.77,435.10,40,442.45,40,4,25,2024-05-03,5.78433,0.99172,0.00008,-3.09990,0.01050,0.01210
NVDA240503C00460000,NVDA,2024-05-03,460.00,call,379.33,428.77,425.10,40,432.45,40,0,0,2024-05-03,5.61207,0.99149,0.00009,-3.08524,0.01076,0.01237
NVDA240503C00470000,NVDA,2024-05-03,470.00,call,416.95,418.77,415.10,40,422.45,40,9,9,2024-05-03,5.44333,0.99124,0.00009,-3.06989,0.01103,0.01264
NVDA240503C00480000,NVDA,2024-05-03,480.00,call,402.96,408.77,405.10,40,412.45,40,1,3,2024-05-03,5.27809,0.99098,0.00010,-3.05438,0.01131,0.01291
NVDA240503C00490000,NVDA,2024-05-03,490.00,call,337.20,398.77,395.10,40,402.45,40,0,4,2024-05-03,5.11605,0.99072,0.00011,-3.03821,0.01160,0.01317
NVDA240503C00500000,NVDA,2024-05-03,500.00,call,381.34,388.77,385.10,40,392.45,40,6,6,2024-05-03,4.95721,0.99045,0.00011,-3.02188,0.01190,0.01344
NVDA240503C00510000,NVDA,2024-05-03,510.00,call,372.54,378.77,375.10,40,382.45,40,14,15,2024-05-03,4.80127,0.99016,0.00012,-3.00480,0.01221,0.01371
NVDA240503C00515000,NVDA,2024-05-03,515.00,call,0.00,373.77,370.10,40,377.45,40,0,0,2024-05-03,4.72444,0.99001,0.00012,-2.99633,0.01237,0.01384
NVDA240503C00520000,NVDA,2024-05-03,520.00,call,365.15,368.77,365.10,40,372.45,40,2,9,2024-05-03,4.64838,0.98986,0.00012,-2.98798,0.01254,0.01398
NVDA240503C00525000,NVDA,2024-05-03,525.00,call,312.00,363.77,360.10,40,367.45,40,0,2,2024-05-03,4.57292,0.98971,0.00013,-2.97926,0.01270,0.01411
NVDA240503C00530000,NVDA,2024-05-03,530.00,call,367.74,358.77,355.10,40,362.45,40,0,3,2024-05-03,4.49808,0.98955,0.00013,-2.97021,0.01287,0.01424
NVDA240503C00535000,NVDA,2024-05-03,535.00,call,0.00,353.77,350.10,40,357.45,40,0,0,2024-05-03,4.42399,0.98939,0.00014,-2.96146,0.01304,0.01438
NVDA240503C00540000,NVDA,2024-05-03,540.00,call,346.57,348.77,345.10,40,352.45,40,8,11,2024-05-03,4.35052,0.98923,0.00014,-2.95248,0.01322,0.01451
NVDA240503C00545000,NVDA,2024-05-03,545.00,call,314.75,343.77,340.10,40,347.45,40,0,1,2024-05-03,4.27765,0.98906,0.00014,-2.94333,0.01340,0.01464
NVDA240503C00550000,NVDA,2024-05-03,550.00,call,337.23,338.77,335.10,40,342.45,40,31,37,2024-05-03,4.20540,0.98889,0.00015,-2.93406,0.01358,0.01477
NVDA240503C00555000,NVDA,2024-05-03,555.00,call,323.92,333.77,330.10,40,337.45,40,1,1,2024-05-03,4.13376,0.98871,0.00015,-2.92471,0.01377,0.01491
NVDA240503C00560000,NVDA,2024-05-03,560.00,call,328.49,328.77,325.10,40,332.45,40,6,19,2024-05-03,4.06272,0.98853,0.00016,-2.91534,0.01396,0.01504
NVDA240503C00565000,NVDA,2024-05-03,565.00,call,0.00,323.77,320.10,40,327.45,40,0,0,2024-05-03,3.99214,0.98835,0.00016,-2.90538,0.01415,0.01517
NVDA240503C00570000,NVDA,2024-05-03,570.00,call,320.14,318.80,315.15,40,322.45,40,30,49,2024-05-03,3.94291,0.98782,0.00017,-2.98018,0.01470,0.01530
NVDA240503C00575000,NVDA,2024-05-03,575.00,call,309.80,313.77,310.10,40,317.45,40,2,0,2024-05-03,3.85282,0.98796,0.00017,-2.88571,0.01455,0.01544
NVDA240503C00580000,NVDA,2024-05-03,580.00,call,247.45,308.77,305.10,40,312.45,40,0,8,2024-05-03,3.78407,0.98776,0.00018,-2.87611,0.01476,0.01557
NVDA240503C00585000,NVDA,2024-05-03,585.00,call,0.00,303.77,300.10,40,307.45,40,0,0,2024-05-03,3.71563,0.98756,0.00019,-2.86546,0.01497,0.01570
NVDA240503C00590000,NVDA,2024-05-03,590.00,call,296.87,298.77,295.10,40,302.45,40,5,7,2024-05-03,3.64794,0.98735,0.00019,-2.85571,0.01519,0.01583
NVDA240503C00595000,NVDA,2024-05-03,595.00,call,261.20,293.77,290.10,40,297.45,40,0,6,2024-05-03,3.58057,0.98714,0.00020,-2.84499,0.01542,0.01596
NVDA240503C00600000,NVDA,2024-05-03,600.00,call,288.00,288.77,285.10,40,292.45,40,34,45,2024-05-03,3.51380,0.98691,0.00021,-2.83462,0.01565,0.01610
NVDA240503C00605000,NVDA,2024-05-03,605.00,call,220.95,283.77,280.10,40,287.45,40,0,5,2024-05-03,3.44749,0.98669,0.00021,-2.82401,0.01588,0.01623
