contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240322C00250000,NVDA,2024-03-22,250.00,call,695.28,692.77,687.90,40,697.65,40,1,5,2024-03-22,5.89723,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240322C00260000,NVDA,2024-03-22,260.00,call,651.90,683.10,678.75,40,687.45,40,0,4,2024-03-22,8.80361,0.99876,0.00001,-0.92686,0.00202,0.00709
NVDA240322C00270000,NVDA,2024-03-22,270.00,call,615.30,673.08,668.75,40,677.40,40,0,1,2024-03-22,8.44508,0.99886,0.00001,-0.83229,0.00188,0.00736
NVDA240322C00280000,NVDA,2024-03-22,280.00,call,610.00,663.12,657.90,40,668.35,40,0,2,2024-03-22,8.39036,0.99858,0.00001,-1.00159,0.00229,0.00763
NVDA240322C00290000,NVDA,2024-03-22,290.00,call,0.00,652.52,647.90,40,657.15,40,0,0,2024-03-22,5.55679,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240322C00300000,NVDA,2024-03-22,300.00,call,612.53,643.10,637.90,40,648.30,40,0,8,2024-03-22,7.83107,0.99865,0.00001,-0.90234,0.00219,0.00818
NVDA240322C00310000,NVDA,2024-03-22,310.00,call,572.00,633.12,627.90,40,638.35,40,0,8,2024-03-22,7.69449,0.99848,0.00001,-0.98270,0.00244,0.00845
NVDA240322C00320000,NVDA,2024-03-22,320.00,call,591.59,623.58,618.95,40,628.20,40,0,2,2024-03-22,8.57816,0.99575,0.00003,-2.69342,0.00617,0.00864
NVDA240322C00330000,NVDA,2024-03-22,330.00,call,615.07,613.10,607.90,40,618.30,40,1,21,2024-03-22,7.18612,0.99856,0.00001,-0.88328,0.00232,0.00900
NVDA240322C00340000,NVDA,2024-03-22,340.00,call,603.57,603.10,598.95,40,607.25,40,1,1,2024-03-22,6.98445,0.99853,0.00001,-0.87674,0.00237,0.00927
NVDA240322C00350000,NVDA,2024-03-22,350.00,call,564.24,592.62,587.95,40,597.30,40,0,0,2024-03-22,5.04613,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240322C00360000,NVDA,2024-03-22,360.00,call,517.47,582.62,577.95,40,587.30,40,0,1,2024-03-22,4.96102,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240322C00370000,NVDA,2024-03-22,370.00,call,573.04,572.60,568.05,40,577.15,40,2,4,2024-03-22,4.87591,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240322C00380000,NVDA,2024-03-22,380.00,call,0.00,563.10,558.90,40,567.30,40,0,0,2024-03-22,6.23492,0.99840,0.00002,-0.85047,0.00255,0.01036
NVDA240322C00390000,NVDA,2024-03-22,390.00,call,456.32,552.50,547.90,40,557.10,40,0,2,2024-03-22,4.70568,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240322C00400000,NVDA,2024-03-22,400.00,call,537.90,543.38,538.50,40,548.25,40,39,60,2024-03-22,6.57989,0.99612,0.00004,-1.92946,0.00569,0.01085
NVDA240322C00410000,NVDA,2024-03-22,410.00,call,479.99,532.65,528.05,41,537.25,40,0,10,2024-03-22,4.53546,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240322C00420000,NVDA,2024-03-22,420.00,call,526.39,523.12,518.95,40,527.30,40,36,42,2024-03-22,5.63189,0.99808,0.00002,-0.90961,0.00301,0.01145
NVDA240322C00425000,NVDA,2024-03-22,425.00,call,446.32,517.58,512.90,40,522.25,40,0,20,2024-03-22,4.40780,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240322C00430000,NVDA,2024-03-22,430.00,call,343.00,513.42,508.50,40,518.35,40,0,2,2024-03-22,6.11648,0.99551,0.00004,-2.04386,0.00648,0.01165
NVDA240322C00435000,NVDA,2024-03-22,435.00,call,0.00,508.12,502.90,40,513.35,40,0,0,2024-03-22,5.39440,0.99802,0.00002,-0.89908,0.00310,0.01186
NVDA240322C00440000,NVDA,2024-03-22,440.00,call,492.70,503.43,498.50,40,508.35,40,11,12,2024-03-22,5.96252,0.99532,0.00005,-2.06904,0.00673,0.01192
NVDA240322C00445000,NVDA,2024-03-22,445.00,call,492.98,498.15,492.95,40,503.35,40,3,3,2024-03-22,5.32992,0.99768,0.00003,-1.01731,0.00357,0.01212
NVDA240322C00450000,NVDA,2024-03-22,450.00,call,487.39,493.05,487.90,40,498.20,40,22,41,2024-03-22,4.89791,0.99871,0.00002,-0.57898,0.00210,0.01229
NVDA240322C00455000,NVDA,2024-03-22,455.00,call,481.96,488.12,482.90,40,493.35,40,4,14,2024-03-22,5.09059,0.99794,0.00003,-0.88522,0.00322,0.01241
