contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240426C00260000,NVDA,2024-04-26,260.00,call,617.04,616.67,610.60,1,622.75,1,39,8,2024-04-26,5.64682,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240426C00280000,NVDA,2024-04-26,280.00,call,572.18,596.77,590.80,1,602.75,1,2,1,2024-04-26,5.46388,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240426C00290000,NVDA,2024-04-26,290.00,call,553.81,586.77,580.80,1,592.75,1,1,1,2024-04-26,5.37241,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240426C00300000,NVDA,2024-04-26,300.00,call,561.24,576.75,570.75,1,582.75,1,1,11,2024-04-26,5.28094,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240426C00310000,NVDA,2024-04-26,310.00,call,515.85,566.65,560.65,1,572.65,1,0,2,2024-04-26,5.18947,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240426C00320000,NVDA,2024-04-26,320.00,call,549.08,556.58,550.50,1,562.65,1,1,4,2024-04-26,5.09800,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240426C00330000,NVDA,2024-04-26,330.00,call,499.97,546.77,540.80,1,552.75,1,0,2,2024-04-26,5.00654,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240426C00340000,NVDA,2024-04-26,340.00,call,516.56,536.62,530.60,1,542.65,1,1,2,2024-04-26,4.91507,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240426C00350000,NVDA,2024-04-26,350.00,call,468.70,526.75,520.85,1,532.65,1,0,0,2024-04-26,4.82360,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240426C00360000,NVDA,2024-04-26,360.00,call,492.25,516.70,510.75,1,522.65,1,0,5,2024-04-26,4.73213,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240426C00370000,NVDA,2024-04-26,370.00,call,504.61,506.62,500.60,1,512.65,1,1,1,2024-04-26,4.64066,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240426C00380000,NVDA,2024-04-26,380.00,call,0.00,496.77,490.80,1,502.75,1,0,0,2024-04-26,4.54919,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240426C00390000,NVDA,2024-04-26,390.00,call,484.64,486.52,480.30,1,492.75,1,0,0,2024-04-26,4.45772,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240426C00400000,NVDA,2024-04-26,400.00,call,465.50,476.75,470.75,1,482.75,1,1,28,2024-04-26,4.36625,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240426C00410000,NVDA,2024-04-26,410.00,call,411.09,466.68,460.60,1,472.75,1,0,2,2024-04-26,4.27479,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240426C00420000,NVDA,2024-04-26,420.00,call,407.00,456.68,450.60,1,462.75,1,0,7,2024-04-26,4.18332,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240426C00430000,NVDA,2024-04-26,430.00,call,434.68,446.65,440.55,1,452.75,1,1,2,2024-04-26,4.09185,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240426C00440000,NVDA,2024-04-26,440.00,call,434.52,436.42,430.15,1,442.70,1,3,3,2024-04-26,4.00038,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240426C00450000,NVDA,2024-04-26,450.00,call,429.03,426.62,420.55,1,432.70,1,7,9,2024-04-26,3.90891,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240426C00460000,NVDA,2024-04-26,460.00,call,424.07,416.62,410.55,1,422.70,1,0,0,2024-04-26,3.81744,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240426C00470000,NVDA,2024-04-26,470.00,call,406.70,406.62,400.55,1,412.70,1,1,2,2024-04-26,3.72597,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240426C00480000,NVDA,2024-04-26,480.00,call,389.63,396.75,390.80,1,402.70,1,1,4,2024-04-26,3.63451,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240426C00490000,NVDA,2024-04-26,490.00,call,308.50,386.60,380.50,1,392.70,1,0,1,2024-04-26,3.54304,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240426C00500000,NVDA,2024-04-26,500.00,call,382.87,376.85,371.05,1,382.65,1,43,72,2024-04-26,3.45157,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240426C00510000,NVDA,2024-04-26,510.00,call,365.65,366.92,361.20,1,372.65,1,8,8,2024-04-26,3.36010,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240426C00520000,NVDA,2024-04-26,520.00,call,309.89,356.57,350.50,1,362.65,1,0,7,2024-04-26,3.26863,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240426C00530000,NVDA,2024-04-26,530.00,call,298.21,346.65,340.55,1,352.75,1,0,5,2024-04-26,3.17716,1.00000,0.00000,-0.07738,0.00000,0.01452
NVDA240426C00540000,NVDA,2024-04-26,540.00,call,334.15,336.62,330.50,1,342.75,1,7,9,2024-04-26,3.08569,1.00000,0.00000,-0.07884,0.00000,0.01479
