contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328C00250000,NVDA,2024-03-28,250.00,call,654.50,653.15,651.75,1,654.55,1,8,10,2024-03-27,5.80201,0.99668,0.00002,-2.40241,0.00473,0.00675
NVDA240328C00260000,NVDA,2024-03-28,260.00,call,641.60,643.15,641.75,1,644.55,1,1,8,2024-03-27,9.80907,0.99633,0.00002,-2.57931,0.00518,0.00701
NVDA240328C00270000,NVDA,2024-03-28,270.00,call,626.55,633.15,631.75,1,634.55,1,1,1,2024-03-27,9.52067,0.99622,0.00003,-2.57189,0.00532,0.00729
NVDA240328C00280000,NVDA,2024-03-28,280.00,call,616.55,623.15,621.75,1,624.55,1,2,0,2024-03-27,9.24323,0.99611,0.00003,-2.56421,0.00546,0.00756
NVDA240328C00290000,NVDA,2024-03-28,290.00,call,612.65,613.15,611.75,1,614.55,5,2,0,2024-03-27,8.97602,0.99599,0.00003,-2.55638,0.00560,0.00783
NVDA240328C00300000,NVDA,2024-03-28,300.00,call,650.00,603.15,601.75,1,604.55,1,0,85,2024-03-27,8.71810,0.99588,0.00003,-2.54806,0.00575,0.00810
NVDA240328C00310000,NVDA,2024-03-28,310.00,call,0.00,593.15,591.75,1,594.55,1,0,0,2024-03-27,8.46902,0.99576,0.00003,-2.53964,0.00589,0.00837
NVDA240328C00320000,NVDA,2024-03-28,320.00,call,641.55,583.15,581.75,1,584.55,1,0,4,2024-03-27,8.22802,0.99564,0.00003,-2.53076,0.00604,0.00864
NVDA240328C00330000,NVDA,2024-03-28,330.00,call,615.45,573.15,571.75,1,574.55,1,0,21,2024-03-27,7.99479,0.99552,0.00003,-2.52191,0.00619,0.00891
NVDA240328C00340000,NVDA,2024-03-28,340.00,call,616.74,563.15,561.75,1,564.55,1,0,2,2024-03-27,7.76873,0.99540,0.00004,-2.51284,0.00634,0.00918
NVDA240328C00350000,NVDA,2024-03-28,350.00,call,584.30,553.15,551.75,1,554.55,1,0,59,2024-03-27,7.54922,0.99527,0.00004,-2.50318,0.00650,0.00945
NVDA240328C00360000,NVDA,2024-03-28,360.00,call,0.00,543.15,541.75,1,544.55,5,0,0,2024-03-27,7.33612,0.99514,0.00004,-2.49348,0.00666,0.00973
