contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,679.12,687.60,680.10,40,695.10,40,2,35,2024-05-22,3.88502,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,667.40,659.90,40,674.90,40,0,1,2024-05-22,3.77233,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,0.00,657.48,650.00,40,664.95,40,0,0,2024-05-22,3.71598,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,637.95,647.48,640.00,40,654.95,40,0,56,2024-05-22,3.65964,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,637.48,630.00,40,644.95,40,0,2,2024-05-22,3.60329,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,615.50,627.48,620.00,40,634.95,40,1,4,2024-05-22,3.54695,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,594.22,617.48,610.00,40,624.95,40,0,22,2024-05-22,3.49060,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,613.20,607.48,600.00,40,614.95,40,0,2,2024-05-22,3.43425,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240524C00350000,NVDA,2024-05-24,350.00,call,543.67,597.48,590.00,40,604.95,40,0,56,2024-05-22,3.37791,1.00000,0.00000,-0.05109,0.00000,0.01917
NVDA240524C00360000,NVDA,2024-05-24,360.00,call,555.91,587.48,580.00,40,594.95,40,0,1,2024-05-22,3.32156,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240524C00370000,NVDA,2024-05-24,370.00,call,537.50,577.50,570.00,40,585.00,40,0,4,2024-05-22,3.26522,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240524C00380000,NVDA,2024-05-24,380.00,call,0.00,567.50,560.00,40,575.00,40,0,0,2024-05-22,3.20887,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240524C00390000,NVDA,2024-05-24,390.00,call,466.11,557.75,550.25,40,565.25,40,0,1,2024-05-22,3.15253,1.00000,0.00000,-0.05693,0.00000,0.02136
NVDA240524C00400000,NVDA,2024-05-24,400.00,call,547.49,547.50,540.00,40,555.00,40,0,7,2024-05-22,3.09618,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240524C00410000,NVDA,2024-05-24,410.00,call,0.00,537.80,530.30,40,545.30,40,0,0,2024-05-22,3.03984,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240524C00420000,NVDA,2024-05-24,420.00,call,514.13,528.10,520.60,40,535.60,40,0,5,2024-05-22,2.98349,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240524C00430000,NVDA,2024-05-24,430.00,call,518.50,518.10,510.60,40,525.60,40,0,2,2024-05-22,2.92715,1.00000,0.00000,-0.06277,0.00000,0.02355
NVDA240524C00440000,NVDA,2024-05-24,440.00,call,503.34,508.20,500.70,40,515.70,40,0,11,2024-05-22,2.87080,1.00000,0.00000,-0.06423,0.00000,0.02410
NVDA240524C00450000,NVDA,2024-05-24,450.00,call,500.65,497.50,490.00,40,505.00,40,12,22,2024-05-22,2.81445,1.00000,0.00000,-0.06569,0.00000,0.02465
NVDA240524C00460000,NVDA,2024-05-24,460.00,call,492.50,487.95,480.45,40,495.45,40,0,12,2024-05-22,2.75811,1.00000,0.00000,-0.06715,0.00000,0.02520
NVDA240524C00470000,NVDA,2024-05-24,470.00,call,485.18,478.20,470.70,40,485.70,40,1,10,2024-05-22,2.70176,1.00000,0.00000,-0.06861,0.00000,0.02575
NVDA240524C00480000,NVDA,2024-05-24,480.00,call,468.94,468.15,460.65,40,475.65,40,0,6,2024-05-22,2.64542,1.00000,0.00000,-0.07007,0.00000,0.02629
NVDA240524C00490000,NVDA,2024-05-24,490.00,call,395.71,457.95,450.45,40,465.45,40,0,1,2024-05-22,2.58907,1.00000,0.00000,-0.07153,0.00000,0.02684
NVDA240524C00500000,NVDA,2024-05-24,500.00,call,438.90,448.30,440.80,40,455.80,40,13,25,2024-05-22,2.53273,1.00000,0.00000,-0.07299,0.00000,0.02739
NVDA240524C00510000,NVDA,2024-05-24,510.00,call,430.75,438.00,430.50,40,445.50,40,7,7,2024-05-22,2.47638,1.00000,0.00000,-0.07445,0.00000,0.02794
NVDA240524C00520000,NVDA,2024-05-24,520.00,call,427.94,428.40,420.90,40,435.90,40,10,4,2024-05-22,2.42004,1.00000,0.00000,-0.07591,0.00000,0.02848
NVDA240524C00530000,NVDA,2024-05-24,530.00,call,412.20,418.20,410.70,40,425.70,40,1,15,2024-05-22,2.36369,1.00000,0.00000,-0.07737,0.00000,0.02903
NVDA240524C00540000,NVDA,2024-05-24,540.00,call,396.46,408.25,400.75,40,415.75,40,5,12,2024-05-22,2.30735,1.00000,0.00000,-0.07883,0.00000,0.02958
NVDA240524C00550000,NVDA,2024-05-24,550.00,call,383.07,398.45,390.95,40,405.95,40,0,35,2024-05-22,2.25100,1.00000,0.00000,-0.08029,0.00000,0.03013
NVDA240524C00560000,NVDA,2024-05-24,560.00,call,359.93,388.05,380.55,40,395.55,40,0,46,2024-05-22,2.19466,1.00000,0.00000,-0.08175,0.00000,0.03068
NVDA240524C00570000,NVDA,2024-05-24,570.00,call,352.61,378.20,370.70,40,385.70,40,0,37,2024-05-22,2.13831,1.00000,0.00000,-0.08321,0.00000,0.03122
NVDA240524C00580000,NVDA,2024-05-24,580.00,call,364.55,368.40,360.90,40,375.90,40,0,10,2024-05-22,2.08196,1.00000,0.00000,-0.08467,0.00000,0.03177
NVDA240524C00590000,NVDA,2024-05-24,590.00,call,367.27,358.30,350.80,40,365.80,40,2,13,2024-05-22,2.02562,1.00000,0.00000,-0.08613,0.00000,0.03232
NVDA240524C00592500,NVDA,2024-05-24,592.50,call,0.00,355.60,348.10,40,363.10,40,0,0,2024-05-22,2.01153,1.00000,0.00000,-0.08650,0.00000,0.03246
NVDA240524C00595000,NVDA,2024-05-24,595.00,call,355.53,353.10,345.60,40,360.60,40,0,16,2024-05-22,1.99745,1.00000,0.00000,-0.08686,0.00000,0.03259
NVDA240524C00600000,NVDA,2024-05-24,600.00,call,347.56,347.70,340.20,40,355.20,40,95,200,2024-05-22,1.96927,1.00000,0.00000,-0.08759,0.00000,0.03287
NVDA240524C00605000,NVDA,2024-05-24,605.00,call,320.90,343.25,335.75,40,350.75,40,0,2,2024-05-22,1.94110,1.00000,0.00000,-0.08832,0.00000,0.03314
NVDA240524C00607500,NVDA,2024-05-24,607.50,call,0.00,340.85,333.35,40,348.35,40,0,0,2024-05-22,1.92701,1.00000,0.00000,-0.08869,0.00000,0.03328
NVDA240524C00610000,NVDA,2024-05-24,610.00,call,339.21,338.35,330.85,40,345.85,40,0,11,2024-05-22,1.91293,1.00000,0.00000,-0.08905,0.00000,0.03341
NVDA240524C00615000,NVDA,2024-05-24,615.00,call,331.55,333.35,325.85,40,340.85,40,0,18,2024-05-22,1.88476,1.00000,0.00000,-0.08978,0.00000,0.03369
NVDA240524C00620000,NVDA,2024-05-24,620.00,call,327.57,328.35,320.85,40,335.85,40,47,156,2024-05-22,1.85658,1.00000,0.00000,-0.09051,0.00000,0.03396
