contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,777.99,886.00,878.90,1,893.10,1,0,5,2024-05-29,4.13859,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,865.88,858.65,1,873.10,5,0,0,2024-05-29,4.04541,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,859.74,855.98,848.60,1,863.35,1,1,1,2024-05-29,3.99881,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,824.95,845.73,838.00,10,853.45,5,2,6,2024-05-29,3.95222,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,835.75,828.00,10,843.50,1,0,1,2024-05-29,3.90563,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,798.29,825.98,818.00,10,833.95,1,0,3,2024-05-29,3.85904,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,808.80,817.38,810.80,1,823.95,1,20,22,2024-05-29,3.81244,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,790.11,806.00,798.00,10,814.00,1,0,2,2024-05-29,3.76585,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,799.77,795.90,5,803.65,1,0,1,2024-05-29,7.16234,0.99390,0.00003,-2.67450,0.01466,0.01871
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,786.02,778.40,5,793.65,1,0,0,2024-05-29,3.67266,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,668.60,775.97,768.40,5,783.55,1,0,5,2024-05-29,3.62607,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,766.10,758.40,1,773.80,1,0,0,2024-05-29,3.57948,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,758.67,753.35,1,764.00,1,0,1,2024-05-29,5.45613,0.99799,0.00001,-0.79549,0.00542,0.02122
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,658.91,746.92,740.75,1,753.10,1,0,29,2024-05-29,3.48629,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,738.25,735.85,5,740.65,5,0,0,2024-05-29,3.43970,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240531C00420000,NVDA,2024-05-31,420.00,call,623.21,725.75,718.00,10,733.50,1,0,10,2024-05-29,3.39311,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240531C00430000,NVDA,2024-05-31,430.00,call,685.05,718.48,713.35,1,723.60,1,0,0,2024-05-29,4.49594,0.99909,0.00001,-0.35718,0.00262,0.02349
NVDA240531C00440000,NVDA,2024-05-31,440.00,call,680.90,706.08,698.45,1,713.70,1,0,12,2024-05-29,3.29992,1.00000,0.00000,-0.06423,0.00000,0.02410
NVDA240531C00450000,NVDA,2024-05-31,450.00,call,663.60,696.17,688.45,1,703.90,1,0,14,2024-05-29,3.25333,1.00000,0.00000,-0.06569,0.00000,0.02465
NVDA240531C00460000,NVDA,2024-05-31,460.00,call,683.67,688.62,683.40,1,693.85,1,0,5,2024-05-29,4.53679,0.99809,0.00002,-0.65291,0.00517,0.02507
NVDA240531C00470000,NVDA,2024-05-31,470.00,call,485.00,678.72,673.40,1,684.05,1,0,5,2024-05-29,4.59701,0.99741,0.00002,-0.84996,0.00680,0.02556
NVDA240531C00480000,NVDA,2024-05-31,480.00,call,662.97,666.98,660.75,1,673.20,1,0,4,2024-05-29,3.11355,1.00000,0.00000,-0.07007,0.00000,0.02629
NVDA240531C00490000,NVDA,2024-05-31,490.00,call,647.03,657.38,653.40,1,661.35,1,5,7,2024-05-29,3.06696,1.00000,0.00000,-0.07153,0.00000,0.02684
NVDA240531C00500000,NVDA,2024-05-31,500.00,call,643.00,647.60,643.50,1,651.70,1,5,13,2024-05-29,3.02037,1.00000,0.00000,-0.07299,0.00000,0.02739
NVDA240531C00510000,NVDA,2024-05-31,510.00,call,603.50,638.58,633.40,1,643.75,1,0,8,2024-05-29,3.94718,0.99828,0.00002,-0.53869,0.00471,0.02782
NVDA240531C00520000,NVDA,2024-05-31,520.00,call,627.87,626.12,618.50,5,633.75,5,0,9,2024-05-29,2.92718,1.00000,0.00000,-0.07591,0.00000,0.02848
NVDA240531C00530000,NVDA,2024-05-31,530.00,call,606.57,616.02,608.50,1,623.55,1,1,4,2024-05-29,2.88059,1.00000,0.00000,-0.07737,0.00000,0.02903
NVDA240531C00540000,NVDA,2024-05-31,540.00,call,609.67,606.40,598.90,5,613.90,1,1,1,2024-05-29,2.83400,1.00000,0.00000,-0.07883,0.00000,0.02958
NVDA240531C00550000,NVDA,2024-05-31,550.00,call,598.92,597.45,593.50,1,601.40,1,2,37,2024-05-29,2.78740,1.00000,0.00000,-0.08029,0.00000,0.03013
NVDA240531C00560000,NVDA,2024-05-31,560.00,call,499.42,586.27,579.00,5,593.55,5,0,9,2024-05-29,2.74081,1.00000,0.00000,-0.08175,0.00000,0.03068
NVDA240531C00570000,NVDA,2024-05-31,570.00,call,568.00,575.98,568.50,1,583.45,1,0,31,2024-05-29,2.69422,1.00000,0.00000,-0.08321,0.00000,0.03122
NVDA240531C00580000,NVDA,2024-05-31,580.00,call,538.39,567.45,563.45,1,571.45,1,3,8,2024-05-29,2.64763,1.00000,0.00000,-0.08467,0.00000,0.03177
NVDA240531C00590000,NVDA,2024-05-31,590.00,call,550.50,556.00,548.45,1,563.55,1,0,5,2024-05-29,2.60103,1.00000,0.00000,-0.08613,0.00000,0.03232
NVDA240531C00600000,NVDA,2024-05-31,600.00,call,548.87,547.65,543.55,1,551.75,1,140,160,2024-05-29,2.55444,1.00000,0.00000,-0.08759,0.00000,0.03287
NVDA240531C00610000,NVDA,2024-05-31,610.00,call,528.86,537.62,533.50,1,541.75,1,2,38,2024-05-29,2.50785,1.00000,0.00000,-0.08905,0.00000,0.03341
NVDA240531C00620000,NVDA,2024-05-31,620.00,call,530.70,527.62,523.50,1,531.75,1,138,143,2024-05-29,2.46126,1.00000,0.00000,-0.09051,0.00000,0.03396
NVDA240531C00630000,NVDA,2024-05-31,630.00,call,429.18,516.25,509.05,5,523.45,1,0,49,2024-05-29,2.41466,1.00000,0.00000,-0.09197,0.00000,0.03451
NVDA240531C00635000,NVDA,2024-05-31,635.00,call,265.80,511.25,504.05,1,518.45,1,0,2,2024-05-29,2.39137,1.00000,0.00000,-0.09270,0.00000,0.03478
NVDA240531C00640000,NVDA,2024-05-31,640.00,call,403.85,506.02,498.55,1,513.50,1,0,5,2024-05-29,2.36807,1.00000,0.00000,-0.09343,0.00000,0.03506
NVDA240531C00645000,NVDA,2024-05-31,645.00,call,506.70,502.65,498.50,1,506.80,1,2,2,2024-05-29,2.34477,1.00000,0.00000,-0.09416,0.00000,0.03533
NVDA240531C00650000,NVDA,2024-05-31,650.00,call,467.13,496.05,488.60,1,503.50,1,0,36,2024-05-29,2.32148,1.00000,0.00000,-0.09489,0.00000,0.03561
NVDA240531C00655000,NVDA,2024-05-31,655.00,call,491.05,493.50,491.00,5,496.00,5,1,7,2024-05-29,2.51809,0.99905,0.00001,-0.26682,0.00272,0.03582
NVDA240531C00657500,NVDA,2024-05-31,657.50,call,0.00,491.00,486.00,1,496.00,1,0,0,2024-05-29,2.49934,0.99906,0.00002,-0.26522,0.00271,0.03595
NVDA240531C00660000,NVDA,2024-05-31,660.00,call,468.55,486.02,478.55,1,493.50,1,0,13,2024-05-29,2.27489,1.00000,0.00000,-0.09635,0.00000,0.03615
NVDA240531C00662500,NVDA,2024-05-31,662.50,call,0.00,486.00,481.00,1,491.00,1,0,0,2024-05-29,2.46215,0.99907,0.00002,-0.26208,0.00269,0.03623
NVDA240531C00665000,NVDA,2024-05-31,665.00,call,484.50,482.65,478.50,1,486.80,1,2,3,2024-05-29,2.25159,1.00000,0.00000,-0.09708,0.00000,0.03643
NVDA240531C00667500,NVDA,2024-05-31,667.50,call,0.00,481.02,476.00,1,486.05,1,0,0,2024-05-29,2.49142,0.99880,0.00002,-0.30824,0.00339,0.03648
NVDA240531C00670000,NVDA,2024-05-31,670.00,call,467.92,478.43,476.00,5,480.85,5,0,21,2024-05-29,2.22829,1.00000,0.00000,-0.09781,0.00000,0.03670
NVDA240531C00672500,NVDA,2024-05-31,672.50,call,0.00,475.00,471.00,1,479.00,1,0,0,2024-05-29,2.21664,1.00000,0.00000,-0.09817,0.00000,0.03684
NVDA240531C00675000,NVDA,2024-05-31,675.00,call,477.57,472.65,468.50,1,476.80,1,2,7,2024-05-29,2.20500,1.00000,0.00000,-0.09854,0.00000,0.03698
NVDA240531C00677500,NVDA,2024-05-31,677.50,call,0.00,468.75,461.45,1,476.05,5,0,0,2024-05-29,2.19335,1.00000,0.00000,-0.09890,0.00000,0.03711
NVDA240531C00680000,NVDA,2024-05-31,680.00,call,438.54,467.68,463.55,1,471.80,1,7,211,2024-05-29,2.18170,1.00000,0.00000,-0.09927,0.00000,0.03725
NVDA240531C00682500,NVDA,2024-05-31,682.50,call,0.00,463.75,456.45,1,471.05,1,0,0,2024-05-29,2.17005,1.00000,0.00000,-0.09963,0.00000,0.03739
