contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510C00260000,NVDA,2024-05-10,260.00,call,656.00,661.65,660.50,1,662.80,5,3,26,2024-05-06,4.11577,0.99919,0.00001,-0.17506,0.00267,0.02838
NVDA240510C00280000,NVDA,2024-05-10,280.00,call,573.89,641.67,640.50,1,642.85,5,0,1,2024-05-06,3.91059,0.99908,0.00001,-0.18744,0.00300,0.03056
NVDA240510C00290000,NVDA,2024-05-10,290.00,call,555.56,631.67,630.50,1,632.85,3,0,0,2024-05-06,3.78011,0.99910,0.00001,-0.18183,0.00296,0.03166
NVDA240510C00300000,NVDA,2024-05-10,300.00,call,590.87,621.67,620.60,1,622.75,5,0,34,2024-05-06,3.65343,0.99912,0.00001,-0.17607,0.00290,0.03276
NVDA240510C00310000,NVDA,2024-05-10,310.00,call,580.68,611.70,610.55,1,612.85,5,0,1,2024-05-06,3.62493,0.99890,0.00001,-0.20565,0.00354,0.03383
NVDA240510C00320000,NVDA,2024-05-10,320.00,call,496.67,601.70,600.55,1,602.85,5,0,1,2024-05-06,3.50709,0.99891,0.00001,-0.20007,0.00350,0.03493
NVDA240510C00330000,NVDA,2024-05-10,330.00,call,560.50,591.72,590.55,1,592.90,5,0,23,2024-05-06,3.44688,0.99877,0.00001,-0.21743,0.00393,0.03600
NVDA240510C00340000,NVDA,2024-05-10,340.00,call,544.49,581.72,580.55,1,582.90,1,0,2,2024-05-06,3.33637,0.99878,0.00001,-0.21195,0.00390,0.03710
NVDA240510C00350000,NVDA,2024-05-10,350.00,call,504.70,571.75,570.65,1,572.85,5,0,57,2024-05-06,3.30009,0.99854,0.00001,-0.24014,0.00459,0.03817
NVDA240510C00360000,NVDA,2024-05-10,360.00,call,526.34,561.75,560.60,1,562.90,5,0,1,2024-05-06,3.19597,0.99855,0.00002,-0.23472,0.00457,0.03927
NVDA240510C00370000,NVDA,2024-05-10,370.00,call,510.59,551.78,550.60,1,552.95,5,0,5,2024-05-06,3.15588,0.99830,0.00002,-0.26210,0.00528,0.04033
NVDA240510C00380000,NVDA,2024-05-10,380.00,call,0.00,541.78,540.60,1,542.95,5,0,0,2024-05-06,3.05756,0.99830,0.00002,-0.25683,0.00528,0.04143
NVDA240510C00390000,NVDA,2024-05-10,390.00,call,469.30,531.80,530.65,1,532.95,5,0,4,2024-05-06,2.99796,0.99812,0.00002,-0.27292,0.00577,0.04251
NVDA240510C00400000,NVDA,2024-05-10,400.00,call,510.00,521.80,520.70,1,522.90,5,1,36,2024-05-06,2.90452,0.99812,0.00002,-0.26762,0.00577,0.04360
NVDA240510C00410000,NVDA,2024-05-10,410.00,call,509.40,511.80,510.65,1,512.95,5,2,13,2024-05-06,2.81351,0.99813,0.00002,-0.26238,0.00577,0.04470
NVDA240510C00420000,NVDA,2024-05-10,420.00,call,475.95,501.82,500.65,1,503.00,5,0,1,2024-05-06,2.75772,0.99793,0.00002,-0.27821,0.00630,0.04577
NVDA240510C00430000,NVDA,2024-05-10,430.00,call,482.76,491.82,490.65,1,493.00,1,1,7,2024-05-06,2.67099,0.99793,0.00003,-0.27299,0.00631,0.04687
NVDA240510C00440000,NVDA,2024-05-10,440.00,call,448.47,481.85,480.70,1,483.00,5,0,3,2024-05-06,2.63074,0.99763,0.00003,-0.29879,0.00714,0.04793
NVDA240510C00450000,NVDA,2024-05-10,450.00,call,421.79,471.85,470.75,1,472.95,5,0,7,2024-05-06,2.54782,0.99762,0.00003,-0.29361,0.00717,0.04903
NVDA240510C00460000,NVDA,2024-05-10,460.00,call,418.40,461.85,460.70,1,463.00,5,0,14,2024-05-06,2.46672,0.99761,0.00003,-0.28839,0.00719,0.05012
NVDA240510C00470000,NVDA,2024-05-10,470.00,call,449.75,451.88,450.70,1,453.05,5,2,2,2024-05-06,2.42663,0.99728,0.00004,-0.31360,0.00809,0.05118
NVDA240510C00480000,NVDA,2024-05-10,480.00,call,430.80,441.90,440.75,1,443.05,5,1,3,2024-05-06,2.37252,0.99704,0.00004,-0.32823,0.00872,0.05225
NVDA240510C00490000,NVDA,2024-05-10,490.00,call,379.25,431.90,430.75,1,433.05,5,0,1,2024-05-06,2.29630,0.99702,0.00004,-0.32314,0.00878,0.05334
NVDA240510C00500000,NVDA,2024-05-10,500.00,call,410.00,421.93,420.85,1,423.00,5,2,9,2024-05-06,2.25392,0.99665,0.00005,-0.34724,0.00975,0.05440
NVDA240510C00510000,NVDA,2024-05-10,510.00,call,411.50,411.93,410.75,1,413.10,5,2,7,2024-05-06,2.18045,0.99662,0.00005,-0.34207,0.00984,0.05549
NVDA240510C00520000,NVDA,2024-05-10,520.00,call,365.71,401.93,400.75,1,403.10,5,0,4,2024-05-06,2.10835,0.99658,0.00005,-0.33681,0.00992,0.05658
NVDA240510C00530000,NVDA,2024-05-10,530.00,call,265.40,391.95,390.80,1,393.10,5,0,10,2024-05-06,2.05713,0.99630,0.00006,-0.35076,0.01065,0.05765
NVDA240510C00540000,NVDA,2024-05-10,540.00,call,381.88,381.95,380.80,1,383.10,5,11,18,2024-05-06,1.98777,0.99626,0.00006,-0.34566,0.01076,0.05874
NVDA240510C00550000,NVDA,2024-05-10,550.00,call,354.56,371.98,370.90,1,373.05,5,1,51,2024-05-06,1.94600,0.99582,0.00007,-0.36853,0.01188,0.05979
NVDA240510C00560000,NVDA,2024-05-10,560.00,call,329.17,361.98,360.80,1,363.15,3,0,16,2024-05-06,1.87878,0.99577,0.00007,-0.36326,0.01201,0.06088
NVDA240510C00570000,NVDA,2024-05-10,570.00,call,318.34,352.00,350.85,1,353.15,5,0,2,2024-05-06,1.82878,0.99544,0.00008,-0.37635,0.01285,0.06194
NVDA240510C00580000,NVDA,2024-05-10,580.00,call,237.37,342.00,340.85,1,343.15,5,0,7,2024-05-06,1.76384,0.99537,0.00008,-0.37117,0.01303,0.06303
NVDA240510C00590000,NVDA,2024-05-10,590.00,call,328.18,332.02,330.85,1,333.20,5,1,337,2024-05-06,1.71476,0.99501,0.00009,-0.38400,0.01393,0.06409
NVDA240510C00600000,NVDA,2024-05-10,600.00,call,319.85,322.02,320.95,1,323.10,5,10,256,2024-05-06,1.65180,0.99492,0.00009,-0.37875,0.01414,0.06517
NVDA240510C00610000,NVDA,2024-05-10,610.00,call,208.53,312.05,310.90,1,313.20,5,0,23,2024-05-06,1.60988,0.99438,0.00010,-0.39978,0.01548,0.06621
NVDA240510C00620000,NVDA,2024-05-10,620.00,call,287.41,302.05,300.90,1,303.20,5,4,110,2024-05-06,1.54861,0.99427,0.00011,-0.39437,0.01574,0.06730
NVDA240510C00630000,NVDA,2024-05-10,630.00,call,290.93,292.07,290.90,1,293.25,1,1,9,2024-05-06,1.50059,0.99383,0.00012,-0.40632,0.01681,0.06834
NVDA240510C00640000,NVDA,2024-05-10,640.00,call,214.27,282.10,280.95,1,283.25,5,0,11,2024-05-06,1.45806,0.99320,0.00014,-0.42634,0.01832,0.06937
NVDA240510C00642500,NVDA,2024-05-10,642.50,call,0.00,279.60,278.45,1,280.75,5,0,0,2024-05-06,1.44312,0.99317,0.00014,-0.42478,0.01840,0.06964
NVDA240510C00645000,NVDA,2024-05-10,645.00,call,199.00,277.10,275.95,1,278.25,5,0,1,2024-05-06,1.42849,0.99312,0.00014,-0.42360,0.01851,0.06991
NVDA240510C00647500,NVDA,2024-05-10,647.50,call,0.00,274.60,273.45,1,275.75,5,0,0,2024-05-06,1.41370,0.99309,0.00014,-0.42209,0.01859,0.07018
