contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,527.45,526.67,526.10,1,527.25,10,33,0,2024-01-22,7.15518,0.99939,0.00000,-0.12881,0.00133,0.00762
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,520.10,516.85,516.05,10,517.65,12,38,12,2024-01-22,7.48703,0.99844,0.00001,-0.30677,0.00315,0.00863
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,509.00,506.75,506.10,10,507.40,10,110,0,2024-01-22,6.66830,0.99889,0.00001,-0.20580,0.00231,0.00977
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,496.83,496.10,1,497.55,1,2,2,2024-01-22,6.55732,0.99839,0.00001,-0.28092,0.00325,0.01082
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,488.56,486.80,486.10,3,487.50,1,1,3,2024-01-22,6.09819,0.99850,0.00001,-0.24769,0.00304,0.01193
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,480.33,476.75,476.15,1,477.35,1,1,2,2024-01-22,5.59119,0.99879,0.00001,-0.19223,0.00250,0.01305
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,352.01,466.77,466.10,7,467.45,1,0,1,2024-01-22,5.36818,0.99862,0.00001,-0.20835,0.00282,0.01413
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,415.15,456.80,456.15,10,457.45,10,0,4,2024-01-22,5.18937,0.99836,0.00002,-0.23423,0.00330,0.01521
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,448.83,446.95,446.15,12,447.75,22,3,6,2024-01-22,5.28022,0.99724,0.00003,-0.37148,0.00530,0.01621
NVDA240126C00160000,NVDA,2024-01-26,160.00,call,431.45,436.80,436.20,1,437.40,2,0,1,2024-01-22,4.69030,0.99829,0.00002,-0.22471,0.00344,0.01739
NVDA240126C00170000,NVDA,2024-01-26,170.00,call,382.63,426.80,426.15,6,427.45,1,0,10,2024-01-22,4.46469,0.99825,0.00002,-0.21988,0.00350,0.01849
NVDA240126C00180000,NVDA,2024-01-26,180.00,call,419.20,416.82,416.20,4,417.45,10,6,2,2024-01-22,4.30601,0.99804,0.00002,-0.23518,0.00388,0.01957
NVDA240126C00190000,NVDA,2024-01-26,190.00,call,0.00,406.95,406.20,1,407.70,4,0,0,2024-01-22,4.36866,0.99685,0.00004,-0.35349,0.00597,0.02057
NVDA240126C00200000,NVDA,2024-01-26,200.00,call,400.00,396.80,396.20,1,397.40,5,8,58,2024-01-22,3.86166,0.99817,0.00002,-0.20490,0.00364,0.02177
NVDA240126C00210000,NVDA,2024-01-26,210.00,call,379.02,386.88,386.20,1,387.55,10,0,2,2024-01-22,3.86334,0.99732,0.00003,-0.27920,0.00515,0.02280
NVDA240126C00220000,NVDA,2024-01-26,220.00,call,368.80,376.80,376.15,1,377.45,18,0,5,2024-01-22,3.50923,0.99814,0.00003,-0.19469,0.00371,0.02396
NVDA240126C00230000,NVDA,2024-01-26,230.00,call,325.95,366.85,366.25,1,367.45,18,0,5,2024-01-22,3.46289,0.99754,0.00004,-0.24025,0.00478,0.02501
NVDA240126C00240000,NVDA,2024-01-26,240.00,call,350.02,356.90,356.25,1,357.55,30,0,7,2024-01-22,3.39810,0.99692,0.00004,-0.28330,0.00585,0.02606
NVDA240126C00250000,NVDA,2024-01-26,250.00,call,327.66,346.98,346.20,12,347.75,2,0,16,2024-01-22,3.36411,0.99594,0.00006,-0.35121,0.00749,0.02708
NVDA240126C00260000,NVDA,2024-01-26,260.00,call,339.42,336.90,336.25,1,337.55,1,1,47,2024-01-22,3.09796,0.99678,0.00005,-0.27333,0.00609,0.02824
NVDA240126C00270000,NVDA,2024-01-26,270.00,call,318.91,326.93,326.30,1,327.55,2,0,13,2024-01-22,3.00269,0.99633,0.00006,-0.29617,0.00685,0.02931
NVDA240126C00280000,NVDA,2024-01-26,280.00,call,315.05,317.05,316.25,1,317.85,4,1,5,2024-01-22,3.01229,0.99474,0.00008,-0.39623,0.00945,0.03028
NVDA240126C00290000,NVDA,2024-01-26,290.00,call,284.62,306.90,306.30,10,307.50,1,0,1,2024-01-22,2.68958,0.99658,0.00006,-0.25812,0.00643,0.03152
NVDA240126C00300000,NVDA,2024-01-26,300.00,call,296.73,296.90,296.30,10,297.50,1,3,7,2024-01-22,2.56306,0.99651,0.00007,-0.25301,0.00654,0.03261
NVDA240126C00310000,NVDA,2024-01-26,310.00,call,290.21,286.95,286.30,10,287.60,10,1,5,2024-01-22,2.50941,0.99567,0.00008,-0.29387,0.00794,0.03364
NVDA240126C00320000,NVDA,2024-01-26,320.00,call,270.84,277.00,276.35,2,277.65,1,0,11,2024-01-22,2.44706,0.99479,0.00010,-0.33265,0.00936,0.03468
NVDA240126C00325000,NVDA,2024-01-26,325.00,call,252.68,272.05,271.35,10,272.75,1,0,48,2024-01-22,2.43761,0.99396,0.00011,-0.37226,0.01068,0.03517
NVDA240126C00330000,NVDA,2024-01-26,330.00,call,259.84,266.95,266.35,1,267.55,30,0,2,2024-01-22,2.27405,0.99545,0.00009,-0.28357,0.00830,0.03582
NVDA240126C00335000,NVDA,2024-01-26,335.00,call,212.77,261.98,261.35,1,262.60,1,0,14,2024-01-22,2.25148,0.99489,0.00010,-0.30741,0.00920,0.03633
NVDA240126C00340000,NVDA,2024-01-26,340.00,call,223.80,256.93,256.30,10,257.55,18,0,4,2024-01-22,2.13731,0.99570,0.00009,-0.26030,0.00790,0.03694
NVDA240126C00345000,NVDA,2024-01-26,345.00,call,248.64,252.00,251.35,1,252.65,1,0,5,2024-01-22,2.16063,0.99440,0.00012,-0.31936,0.00998,0.03739
NVDA240126C00350000,NVDA,2024-01-26,350.00,call,243.45,246.95,246.35,1,247.55,10,0,76,2024-01-22,2.05271,0.99522,0.00011,-0.27312,0.00867,0.03800
NVDA240126C00355000,NVDA,2024-01-26,355.00,call,239.25,242.10,241.35,12,242.85,4,10,14,2024-01-22,2.13853,0.99251,0.00015,-0.39632,0.01291,0.03835
NVDA240126C00360000,NVDA,2024-01-26,360.00,call,233.48,237.00,236.35,10,237.65,30,0,40,2024-01-22,1.99875,0.99415,0.00013,-0.31135,0.01038,0.03902
NVDA240126C00365000,NVDA,2024-01-26,365.00,call,233.42,232.05,231.35,12,232.75,1,1,11,2024-01-22,1.99082,0.99313,0.00015,-0.35038,0.01196,0.03950
NVDA240126C00370000,NVDA,2024-01-26,370.00,call,220.44,227.07,226.35,6,227.80,1,0,6,2024-01-22,1.95454,0.99265,0.00017,-0.36380,0.01271,0.04001
NVDA240126C00375000,NVDA,2024-01-26,375.00,call,215.65,221.95,221.40,2,222.50,1,0,1,2024-01-22,1.79342,0.99491,0.00013,-0.25995,0.00918,0.04072
NVDA240126C00380000,NVDA,2024-01-26,380.00,call,210.38,217.00,216.40,1,217.60,2,0,19,2024-01-22,1.79311,0.99378,0.00016,-0.30056,0.01096,0.04119
NVDA240126C00385000,NVDA,2024-01-26,385.00,call,205.00,212.03,211.40,1,212.65,18,0,21,2024-01-22,1.76918,0.99306,0.00018,-0.32275,0.01208,0.04168
NVDA240126C00390000,NVDA,2024-01-26,390.00,call,209.50,207.00,206.40,1,207.60,12,2,39,2024-01-22,1.69433,0.99358,0.00017,-0.29515,0.01128,0.04227
NVDA240126C00395000,NVDA,2024-01-26,395.00,call,194.91,202.07,201.35,3,202.80,1,0,11,2024-01-22,1.70150,0.99195,0.00021,-0.34950,0.01376,0.04270
NVDA240126C00400000,NVDA,2024-01-26,400.00,call,199.00,197.03,196.40,2,197.65,1,29,119,2024-01-22,1.62269,0.99268,0.00020,-0.31443,0.01266,0.04330
