contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240517C00005000,NVDA,2024-05-17,5.00,call,883.27,899.70,896.15,5,903.25,10,0,1205,2024-05-13,3.19225,1.00000,0.00000,-0.00074,0.00000,0.00055
NVDA240517C00010000,NVDA,2024-05-17,10.00,call,838.20,894.02,889.80,10,898.25,10,0,1010,2024-05-13,3.17449,1.00000,0.00000,-0.00187,0.00000,0.00110
NVDA240517C00015000,NVDA,2024-05-17,15.00,call,866.58,888.95,887.85,14,890.05,10,0,3,2024-05-13,3.15674,1.00000,0.00000,-0.00219,0.00000,0.00164
NVDA240517C00020000,NVDA,2024-05-17,20.00,call,853.83,883.95,882.85,14,885.05,10,0,829,2024-05-13,3.13898,1.00000,0.00000,-0.00292,0.00000,0.00219
NVDA240517C00025000,NVDA,2024-05-17,25.00,call,889.74,878.95,877.85,10,880.05,10,0,197,2024-05-13,3.12123,1.00000,0.00000,-0.00365,0.00000,0.00274
NVDA240517C00030000,NVDA,2024-05-17,30.00,call,883.16,873.95,872.85,10,875.05,10,0,726,2024-05-13,3.10347,1.00000,0.00000,-0.00438,0.00000,0.00329
NVDA240517C00035000,NVDA,2024-05-17,35.00,call,764.61,869.00,867.90,10,870.10,10,0,35,2024-05-13,3.08572,1.00000,0.00000,-0.00511,0.00000,0.00383
NVDA240517C00040000,NVDA,2024-05-17,40.00,call,835.75,864.00,862.90,10,865.10,10,0,6,2024-05-13,3.06796,1.00000,0.00000,-0.00584,0.00000,0.00438
NVDA240517C00045000,NVDA,2024-05-17,45.00,call,851.91,858.97,857.90,13,860.05,10,0,1,2024-05-13,3.05021,1.00000,0.00000,-0.00657,0.00000,0.00493
NVDA240517C00050000,NVDA,2024-05-17,50.00,call,761.17,854.00,853.00,9,855.00,9,0,60,2024-05-13,3.03245,1.00000,0.00000,-0.00730,0.00000,0.00548
NVDA240517C00055000,NVDA,2024-05-17,55.00,call,851.55,849.00,847.90,10,850.10,10,0,6,2024-05-13,3.01470,1.00000,0.00000,-0.00803,0.00000,0.00602
NVDA240517C00060000,NVDA,2024-05-17,60.00,call,816.75,844.00,842.90,14,845.10,10,0,7,2024-05-13,2.99694,1.00000,0.00000,-0.00876,0.00000,0.00657
NVDA240517C00065000,NVDA,2024-05-17,65.00,call,890.80,839.00,837.90,10,840.10,10,0,1,2024-05-13,2.97919,1.00000,0.00000,-0.00949,0.00000,0.00712
NVDA240517C00070000,NVDA,2024-05-17,70.00,call,741.20,834.00,832.90,14,835.10,10,0,3,2024-05-13,2.96144,1.00000,0.00000,-0.01022,0.00000,0.00767
NVDA240517C00075000,NVDA,2024-05-17,75.00,call,794.88,829.00,827.90,10,830.10,10,0,17,2024-05-13,2.94368,1.00000,0.00000,-0.01095,0.00000,0.00821
NVDA240517C00080000,NVDA,2024-05-17,80.00,call,463.08,824.03,822.95,10,825.10,10,0,1,2024-05-13,2.92593,1.00000,0.00000,-0.01168,0.00000,0.00876
NVDA240517C00085000,NVDA,2024-05-17,85.00,call,791.98,819.05,818.00,1,820.10,10,0,6,2024-05-13,6.45230,0.99994,0.00000,-0.03162,0.00024,0.00930
NVDA240517C00090000,NVDA,2024-05-17,90.00,call,0.00,814.03,812.95,13,815.10,10,0,0,2024-05-13,2.89042,1.00000,0.00000,-0.01313,0.00000,0.00986
NVDA240517C00095000,NVDA,2024-05-17,95.00,call,676.50,809.03,807.95,10,810.10,10,0,1,2024-05-13,2.87266,1.00000,0.00000,-0.01386,0.00000,0.01040
NVDA240517C00150000,NVDA,2024-05-17,150.00,call,751.50,754.10,753.10,9,755.10,8,4,15,2024-05-13,5.16407,0.99984,0.00000,-0.06007,0.00059,0.01641
NVDA240517C00155000,NVDA,2024-05-17,155.00,call,754.50,749.10,748.00,10,750.20,10,0,16,2024-05-13,5.01895,0.99985,0.00000,-0.05639,0.00054,0.01696
