contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412C00260000,NVDA,2024-04-12,260.00,call,587.00,610.38,609.50,2,611.25,2,0,5,2024-04-10,3.75187,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240412C00280000,NVDA,2024-04-12,280.00,call,644.58,590.38,589.50,2,591.25,2,0,1,2024-04-10,3.62893,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240412C00290000,NVDA,2024-04-12,290.00,call,0.00,580.40,579.55,2,581.25,2,0,0,2024-04-10,3.56747,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240412C00300000,NVDA,2024-04-12,300.00,call,538.13,570.40,569.55,2,571.25,2,0,21,2024-04-10,3.50600,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240412C00310000,NVDA,2024-04-12,310.00,call,0.00,560.40,559.55,2,561.25,2,0,0,2024-04-10,3.44453,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240412C00320000,NVDA,2024-04-12,320.00,call,547.75,550.42,549.55,2,551.30,2,1,3,2024-04-10,3.38307,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240412C00330000,NVDA,2024-04-12,330.00,call,548.85,540.42,539.55,2,541.30,2,0,23,2024-04-10,3.32160,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240412C00340000,NVDA,2024-04-12,340.00,call,535.09,530.42,529.55,2,531.30,2,0,2,2024-04-10,3.26013,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240412C00350000,NVDA,2024-04-12,350.00,call,499.80,520.45,519.60,2,521.30,2,0,56,2024-04-10,3.19867,1.00000,0.00000,-0.05109,0.00000,0.01917
NVDA240412C00360000,NVDA,2024-04-12,360.00,call,0.00,510.45,509.60,2,511.30,2,0,0,2024-04-10,3.13720,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240412C00370000,NVDA,2024-04-12,370.00,call,502.33,500.45,499.60,2,501.30,2,0,5,2024-04-10,3.07573,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240412C00380000,NVDA,2024-04-12,380.00,call,501.00,490.48,489.60,2,491.35,2,0,2,2024-04-10,3.01427,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240412C00390000,NVDA,2024-04-12,390.00,call,549.35,480.48,479.60,2,481.35,2,0,5,2024-04-10,2.95280,1.00000,0.00000,-0.05693,0.00000,0.02136
NVDA240412C00400000,NVDA,2024-04-12,400.00,call,445.87,470.48,469.60,2,471.35,2,0,20,2024-04-10,2.89133,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240412C00410000,NVDA,2024-04-12,410.00,call,474.59,460.48,459.60,2,461.35,2,0,1,2024-04-10,2.82987,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240412C00420000,NVDA,2024-04-12,420.00,call,445.80,450.50,449.65,2,451.35,2,0,6,2024-04-10,2.76840,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240412C00430000,NVDA,2024-04-12,430.00,call,428.75,440.50,439.65,2,441.35,2,0,9,2024-04-10,2.70693,1.00000,0.00000,-0.06277,0.00000,0.02355
NVDA240412C00440000,NVDA,2024-04-12,440.00,call,441.10,430.52,429.65,2,431.40,2,0,1,2024-04-10,2.39569,0.99996,0.00000,-0.07086,0.00011,0.02410
NVDA240412C00450000,NVDA,2024-04-12,450.00,call,419.82,420.52,419.65,2,421.40,2,0,26,2024-04-10,2.58400,1.00000,0.00000,-0.06569,0.00000,0.02465
NVDA240412C00460000,NVDA,2024-04-12,460.00,call,384.94,410.52,409.65,2,411.40,2,0,6,2024-04-10,2.52253,1.00000,0.00000,-0.06715,0.00000,0.02520
NVDA240412C00470000,NVDA,2024-04-12,470.00,call,397.33,400.52,399.65,2,401.40,2,0,4,2024-04-10,2.46107,1.00000,0.00000,-0.06861,0.00000,0.02575
