contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00005000,NVDA,2024-01-19,5.00,call,568.80,589.45,587.40,30,591.50,30,1,912,2024-01-19,7.95755,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240119C00010000,NVDA,2024-01-19,10.00,call,584.85,584.45,582.40,30,586.50,30,7,166,2024-01-19,7.89011,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240119C00015000,NVDA,2024-01-19,15.00,call,579.85,579.83,578.15,31,581.50,30,23,65,2024-01-19,7.82266,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240119C00020000,NVDA,2024-01-19,20.00,call,562.50,574.55,572.50,30,576.60,30,4,89,2024-01-19,7.75521,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240119C00025000,NVDA,2024-01-19,25.00,call,557.50,569.30,567.40,30,571.20,30,1,102,2024-01-19,7.68776,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240119C00030000,NVDA,2024-01-19,30.00,call,552.50,564.33,562.45,30,566.20,30,1,446,2024-01-19,7.62032,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240119C00035000,NVDA,2024-01-19,35.00,call,539.65,559.45,557.40,30,561.50,30,0,23,2024-01-19,7.55287,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240119C00040000,NVDA,2024-01-19,40.00,call,534.65,554.33,552.45,30,556.20,30,0,12,2024-01-19,7.48542,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240119C00045000,NVDA,2024-01-19,45.00,call,528.25,549.28,547.45,30,551.10,35,0,13,2024-01-19,7.41798,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240119C00050000,NVDA,2024-01-19,50.00,call,520.85,544.53,542.45,30,546.60,5,0,122,2024-01-19,7.35053,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240119C00055000,NVDA,2024-01-19,55.00,call,517.18,539.53,537.45,30,541.60,30,0,63,2024-01-19,7.28308,1.00000,0.00000,-0.00803,0.00000,0.00151
NVDA240119C00060000,NVDA,2024-01-19,60.00,call,531.23,534.53,532.45,30,536.60,30,1,229,2024-01-19,7.21563,1.00000,0.00000,-0.00876,0.00000,0.00164
NVDA240119C00065000,NVDA,2024-01-19,65.00,call,422.35,529.45,527.45,30,531.45,35,0,38,2024-01-19,7.14819,1.00000,0.00000,-0.00949,0.00000,0.00178
NVDA240119C00070000,NVDA,2024-01-19,70.00,call,516.10,524.48,522.45,30,526.50,30,1,401,2024-01-19,7.08074,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240119C00075000,NVDA,2024-01-19,75.00,call,493.65,519.48,517.45,30,521.50,30,0,62,2024-01-19,7.01329,1.00000,0.00000,-0.01095,0.00000,0.00205
NVDA240119C00080000,NVDA,2024-01-19,80.00,call,474.75,514.48,512.45,30,516.50,30,0,457,2024-01-19,6.94585,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240119C00085000,NVDA,2024-01-19,85.00,call,472.00,509.48,507.45,30,511.50,30,0,374,2024-01-19,6.87840,1.00000,0.00000,-0.01241,0.00000,0.00233
NVDA240119C00090000,NVDA,2024-01-19,90.00,call,460.65,504.48,502.45,30,506.50,30,0,189,2024-01-19,6.81095,1.00000,0.00000,-0.01314,0.00000,0.00247
NVDA240119C00095000,NVDA,2024-01-19,95.00,call,462.00,499.45,497.40,30,501.50,30,0,293,2024-01-19,6.74350,1.00000,0.00000,-0.01387,0.00000,0.00260
NVDA240119C00100000,NVDA,2024-01-19,100.00,call,492.88,494.85,493.20,30,496.50,30,25,502,2024-01-19,6.67606,1.00000,0.00000,-0.01460,0.00000,0.00274
NVDA240119C00105000,NVDA,2024-01-19,105.00,call,453.95,489.48,487.45,30,491.50,30,0,229,2024-01-19,6.60861,1.00000,0.00000,-0.01533,0.00000,0.00288
NVDA240119C00110000,NVDA,2024-01-19,110.00,call,460.19,484.48,482.45,30,486.50,30,0,2679,2024-01-19,6.54116,1.00000,0.00000,-0.01606,0.00000,0.00301
NVDA240119C00115000,NVDA,2024-01-19,115.00,call,442.10,479.48,477.45,30,481.50,30,0,220,2024-01-19,6.47371,1.00000,0.00000,-0.01679,0.00000,0.00315
NVDA240119C00120000,NVDA,2024-01-19,120.00,call,471.45,474.55,472.40,30,476.70,30,22,2856,2024-01-19,6.40627,1.00000,0.00000,-0.01752,0.00000,0.00329
NVDA240119C00125000,NVDA,2024-01-19,125.00,call,454.55,469.32,467.45,30,471.20,30,5,1395,2024-01-19,6.33882,1.00000,0.00000,-0.01825,0.00000,0.00342
NVDA240119C00130000,NVDA,2024-01-19,130.00,call,453.50,464.85,463.20,30,466.50,30,5,2874,2024-01-19,6.27137,1.00000,0.00000,-0.01898,0.00000,0.00356
NVDA240119C00135000,NVDA,2024-01-19,135.00,call,456.73,459.88,458.20,30,461.55,30,12,897,2024-01-19,6.20393,1.00000,0.00000,-0.01971,0.00000,0.00370
NVDA240119C00140000,NVDA,2024-01-19,140.00,call,453.00,454.40,452.45,30,456.35,30,5,2998,2024-01-19,6.13648,1.00000,0.00000,-0.02044,0.00000,0.00384
NVDA240119C00145000,NVDA,2024-01-19,145.00,call,446.36,450.10,448.95,30,451.25,30,8,827,2024-01-19,6.06903,0.99846,0.00002,-0.80065,0.00156,0.00394
NVDA240119C00150000,NVDA,2024-01-19,150.00,call,440.55,444.70,443.20,8,446.20,30,45,4713,2024-01-19,6.00158,1.00000,0.00000,-0.02190,0.00000,0.00411
NVDA240119C00155000,NVDA,2024-01-19,155.00,call,433.80,440.05,438.95,30,441.15,30,10,1425,2024-01-19,9.24994,0.99874,0.00001,-0.62287,0.00130,0.00422
NVDA240119C00160000,NVDA,2024-01-19,160.00,call,431.25,434.30,432.45,30,436.15,30,23,4195,2024-01-19,5.86669,1.00000,0.00000,-0.02336,0.00000,0.00438
NVDA240119C00165000,NVDA,2024-01-19,165.00,call,425.09,430.05,428.95,30,431.15,30,19,4294,2024-01-19,8.82129,0.99869,0.00002,-0.61691,0.00134,0.00450
NVDA240119C00170000,NVDA,2024-01-19,170.00,call,422.70,425.05,423.95,30,426.15,30,21,3027,2024-01-19,8.61703,0.99866,0.00002,-0.61390,0.00137,0.00463
NVDA240119C00175000,NVDA,2024-01-19,175.00,call,417.35,419.30,417.45,30,421.15,30,12,2427,2024-01-19,5.66435,1.00000,0.00000,-0.02555,0.00000,0.00479
NVDA240119C00180000,NVDA,2024-01-19,180.00,call,412.99,415.07,413.95,30,416.20,30,26,2955,2024-01-19,8.35972,0.99842,0.00002,-0.69319,0.00160,0.00490
NVDA240119C00185000,NVDA,2024-01-19,185.00,call,407.84,408.95,406.70,30,411.20,30,27,3131,2024-01-19,5.52945,1.00000,0.00000,-0.02701,0.00000,0.00507
NVDA240119C00190000,NVDA,2024-01-19,190.00,call,401.55,404.73,403.25,30,406.20,30,46,3194,2024-01-19,5.46201,1.00000,0.00000,-0.02774,0.00000,0.00520
NVDA240119C00195000,NVDA,2024-01-19,195.00,call,394.95,399.32,397.45,30,401.20,30,11,3150,2024-01-19,5.39456,1.00000,0.00000,-0.02847,0.00000,0.00534
NVDA240119C00200000,NVDA,2024-01-19,200.00,call,395.00,395.25,393.90,30,396.60,30,119,8070,2024-01-19,8.37999,0.99658,0.00004,-1.37071,0.00320,0.00541
NVDA240119C00205000,NVDA,2024-01-19,205.00,call,386.20,390.07,388.95,30,391.20,30,4,912,2024-01-19,7.46401,0.99827,0.00002,-0.67722,0.00173,0.00558
NVDA240119C00210000,NVDA,2024-01-19,210.00,call,386.05,384.30,382.40,30,386.20,30,20,2755,2024-01-19,5.19222,1.00000,0.00000,-0.03066,0.00000,0.00575
NVDA240119C00215000,NVDA,2024-01-19,215.00,call,373.01,380.07,378.95,30,381.20,30,9,2421,2024-01-19,7.13704,0.99820,0.00003,-0.67069,0.00179,0.00586
NVDA240119C00220000,NVDA,2024-01-19,220.00,call,373.00,374.70,373.20,30,376.20,30,51,3796,2024-01-19,5.05732,1.00000,0.00000,-0.03212,0.00000,0.00603
NVDA240119C00225000,NVDA,2024-01-19,225.00,call,368.13,369.93,368.25,30,371.60,30,120,2853,2024-01-19,4.98988,1.00000,0.00000,-0.03285,0.00000,0.00616
NVDA240119C00230000,NVDA,2024-01-19,230.00,call,362.10,365.30,364.00,30,366.60,30,29,6222,2024-01-19,7.47941,0.99565,0.00005,-1.52039,0.00398,0.00622
NVDA240119C00235000,NVDA,2024-01-19,235.00,call,358.23,359.52,357.45,30,361.60,30,7,1841,2024-01-19,4.85498,1.00000,0.00000,-0.03431,0.00000,0.00644
NVDA240119C00240000,NVDA,2024-01-19,240.00,call,354.74,355.07,353.95,30,356.20,30,22,7600,2024-01-19,6.38340,0.99804,0.00003,-0.65379,0.00194,0.00654
NVDA240119C00245000,NVDA,2024-01-19,245.00,call,349.55,349.62,348.05,30,351.20,30,73,1389,2024-01-19,4.72009,1.00000,0.00000,-0.03577,0.00000,0.00671
NVDA240119C00250000,NVDA,2024-01-19,250.00,call,342.94,344.32,342.45,30,346.20,30,156,5407,2024-01-19,4.65264,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240119C00255000,NVDA,2024-01-19,255.00,call,336.85,340.07,338.95,30,341.20,30,47,2612,2024-01-19,5.96892,0.99794,0.00004,-0.64340,0.00203,0.00695
NVDA240119C00260000,NVDA,2024-01-19,260.00,call,332.76,334.58,332.55,30,336.60,30,49,7784,2024-01-19,4.51775,1.00000,0.00000,-0.03796,0.00000,0.00712
