contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00260000,NVDA,2024-05-03,260.00,call,617.00,603.78,601.70,40,605.85,2,5,14,2024-04-30,2.80506,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240503C00280000,NVDA,2024-05-03,280.00,call,534.39,582.22,578.55,3,585.90,2,0,2,2024-04-30,2.71218,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240503C00290000,NVDA,2024-05-03,290.00,call,0.00,572.22,568.55,1,575.90,2,0,0,2024-04-30,2.66574,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240503C00300000,NVDA,2024-05-03,300.00,call,586.84,560.40,555.05,1,565.75,2,2,32,2024-04-30,2.61930,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240503C00310000,NVDA,2024-05-03,310.00,call,0.00,550.95,546.00,1,555.90,2,0,0,2024-04-30,2.57286,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240503C00320000,NVDA,2024-05-03,320.00,call,549.58,543.67,541.40,40,545.95,2,0,3,2024-04-30,2.52642,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240503C00330000,NVDA,2024-05-03,330.00,call,534.85,530.48,525.00,2,535.95,2,0,22,2024-04-30,2.47998,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240503C00340000,NVDA,2024-05-03,340.00,call,517.00,521.62,517.30,2,525.95,2,0,1,2024-04-30,2.43354,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240503C00350000,NVDA,2024-05-03,350.00,call,469.10,510.40,505.00,2,515.80,2,0,55,2024-04-30,2.38710,1.00000,0.00000,-0.05109,0.00000,0.02875
NVDA240503C00360000,NVDA,2024-05-03,360.00,call,502.36,502.17,498.40,3,505.95,2,0,1,2024-04-30,2.34066,1.00000,0.00000,-0.05255,0.00000,0.02958
NVDA240503C00370000,NVDA,2024-05-03,370.00,call,505.11,491.62,487.25,2,496.00,2,0,5,2024-04-30,2.29422,1.00000,0.00000,-0.05401,0.00000,0.03040
NVDA240503C00380000,NVDA,2024-05-03,380.00,call,0.00,481.52,477.05,1,486.00,2,0,0,2024-04-30,2.24778,1.00000,0.00000,-0.05547,0.00000,0.03122
NVDA240503C00390000,NVDA,2024-05-03,390.00,call,423.26,470.20,464.40,1,476.00,2,0,1,2024-04-30,2.20134,1.00000,0.00000,-0.05693,0.00000,0.03204
NVDA240503C00400000,NVDA,2024-05-03,400.00,call,472.82,461.62,457.40,1,465.85,2,1,6,2024-04-30,2.15490,1.00000,0.00000,-0.05839,0.00000,0.03286
NVDA240503C00410000,NVDA,2024-05-03,410.00,call,461.31,450.52,445.00,2,456.05,2,0,10,2024-04-30,2.10846,1.00000,0.00000,-0.05985,0.00000,0.03368
NVDA240503C00420000,NVDA,2024-05-03,420.00,call,453.00,441.68,437.30,1,446.05,2,0,3,2024-04-30,2.06202,1.00000,0.00000,-0.06130,0.00000,0.03451
NVDA240503C00430000,NVDA,2024-05-03,430.00,call,439.69,430.52,425.00,2,436.05,2,0,3,2024-04-30,2.01558,1.00000,0.00000,-0.06276,0.00000,0.03533
NVDA240503C00440000,NVDA,2024-05-03,440.00,call,431.29,422.33,418.60,1,426.05,2,0,6,2024-04-30,1.96914,1.00000,0.00000,-0.06422,0.00000,0.03615
NVDA240503C00450000,NVDA,2024-05-03,450.00,call,433.06,411.70,407.50,1,415.90,2,1,25,2024-04-30,1.92270,1.00000,0.00000,-0.06568,0.00000,0.03697
NVDA240503C00460000,NVDA,2024-05-03,460.00,call,379.33,404.30,402.35,40,406.25,2,0,0,2024-04-30,2.41276,0.99862,0.00002,-0.20944,0.00354,0.03769
NVDA240503C00470000,NVDA,2024-05-03,470.00,call,407.25,392.40,388.70,3,396.10,2,0,10,2024-04-30,1.82982,1.00000,0.00000,-0.06860,0.00000,0.03861
