contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405C00260000,NVDA,2024-04-05,260.00,call,608.83,620.12,617.85,40,622.40,41,0,133,2024-04-05,6.04743,0.99997,0.00000,-0.05581,0.00006,0.00712
NVDA240405C00280000,NVDA,2024-04-05,280.00,call,0.00,600.10,597.80,40,602.40,40,0,0,2024-04-05,5.47182,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240405C00290000,NVDA,2024-04-05,290.00,call,0.00,590.17,587.85,40,592.50,40,0,0,2024-04-05,6.84223,0.99948,0.00001,-0.33296,0.00085,0.00793
NVDA240405C00300000,NVDA,2024-04-05,300.00,call,571.48,580.00,577.80,40,582.20,41,5,78,2024-04-05,5.28945,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240405C00310000,NVDA,2024-04-05,310.00,call,578.79,570.05,567.90,40,572.20,41,0,1,2024-04-05,5.19827,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240405C00320000,NVDA,2024-04-05,320.00,call,558.90,560.00,557.80,40,562.20,41,4,3,2024-04-05,5.10708,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240405C00330000,NVDA,2024-04-05,330.00,call,548.65,550.00,547.80,40,552.20,41,21,31,2024-04-05,5.01590,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240405C00340000,NVDA,2024-04-05,340.00,call,534.70,540.00,537.80,40,542.20,40,1,1,2024-04-05,4.92471,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240405C00350000,NVDA,2024-04-05,350.00,call,522.95,530.00,527.80,41,532.20,41,1,54,2024-04-05,4.83353,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240405C00360000,NVDA,2024-04-05,360.00,call,0.00,520.00,517.80,40,522.20,41,0,0,2024-04-05,4.74234,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240405C00370000,NVDA,2024-04-05,370.00,call,502.12,510.00,507.80,40,512.20,41,1,1,2024-04-05,4.65116,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240405C00380000,NVDA,2024-04-05,380.00,call,0.00,499.92,497.65,41,502.20,41,0,0,2024-04-05,4.55997,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240405C00390000,NVDA,2024-04-05,390.00,call,518.97,490.00,487.80,40,492.20,41,0,0,2024-04-05,4.46879,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240405C00400000,NVDA,2024-04-05,400.00,call,479.20,480.00,477.80,40,482.20,41,6,17,2024-04-05,4.37760,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240405C00410000,NVDA,2024-04-05,410.00,call,489.32,470.00,467.80,40,472.20,41,0,3,2024-04-05,4.28642,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240405C00420000,NVDA,2024-04-05,420.00,call,456.00,460.00,457.80,40,462.20,41,1,13,2024-04-05,4.19523,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240405C00430000,NVDA,2024-04-05,430.00,call,449.16,449.90,447.65,41,452.15,40,5,2,2024-04-05,4.10405,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240405C00440000,NVDA,2024-04-05,440.00,call,439.90,439.98,437.80,40,442.15,41,1,1,2024-04-05,4.01286,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240405C00450000,NVDA,2024-04-05,450.00,call,427.58,430.00,427.80,40,432.20,41,8,11,2024-04-05,3.92168,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240405C00460000,NVDA,2024-04-05,460.00,call,417.41,420.00,417.80,40,422.20,41,5,10,2024-04-05,3.83049,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240405C00470000,NVDA,2024-04-05,470.00,call,413.91,410.00,407.80,40,412.20,41,2,3,2024-04-05,3.73931,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240405C00480000,NVDA,2024-04-05,480.00,call,384.87,400.00,397.80,40,402.20,41,0,4,2024-04-05,3.64813,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240405C00490000,NVDA,2024-04-05,490.00,call,389.23,390.00,387.80,40,392.20,41,0,5,2024-04-05,3.55694,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240405C00500000,NVDA,2024-04-05,500.00,call,380.81,380.00,377.80,40,382.20,40,14,30,2024-04-05,3.46576,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240405C00510000,NVDA,2024-04-05,510.00,call,364.08,369.95,367.70,41,372.20,41,7,9,2024-04-05,3.37457,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240405C00520000,NVDA,2024-04-05,520.00,call,356.30,360.02,357.85,40,362.20,40,1,14,2024-04-05,3.28339,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240405C00530000,NVDA,2024-04-05,530.00,call,338.25,350.02,347.85,40,352.20,40,1,8,2024-04-05,3.19220,1.00000,0.00000,-0.07738,0.00000,0.01452
NVDA240405C00540000,NVDA,2024-04-05,540.00,call,341.85,340.02,337.85,40,342.20,41,7,17,2024-04-05,3.10102,1.00000,0.00000,-0.07884,0.00000,0.01479
NVDA240405C00550000,NVDA,2024-04-05,550.00,call,329.91,329.95,327.70,41,332.20,41,33,51,2024-04-05,3.00983,1.00000,0.00000,-0.08030,0.00000,0.01507
NVDA240405C00560000,NVDA,2024-04-05,560.00,call,318.71,320.15,317.85,40,322.45,41,8,17,2024-04-05,2.91865,1.00000,0.00000,-0.08176,0.00000,0.01534
NVDA240405C00570000,NVDA,2024-04-05,570.00,call,306.62,310.20,307.85,41,312.55,41,12,15,2024-04-05,2.75254,0.99899,0.00003,-0.29804,0.00156,0.01559
NVDA240405C00580000,NVDA,2024-04-05,580.00,call,298.71,300.02,297.85,40,302.20,40,23,38,2024-04-05,2.73628,1.00000,0.00000,-0.08468,0.00000,0.01589
NVDA240405C00585000,NVDA,2024-04-05,585.00,call,282.55,295.02,292.85,40,297.20,40,0,2,2024-04-05,2.69068,1.00000,0.00000,-0.08541,0.00000,0.01603
NVDA240405C00590000,NVDA,2024-04-05,590.00,call,291.95,290.05,287.85,41,292.25,41,2,5,2024-04-05,2.64509,1.00000,0.00000,-0.08614,0.00000,0.01616
NVDA240405C00595000,NVDA,2024-04-05,595.00,call,300.77,285.02,282.85,40,287.20,40,0,197,2024-04-05,2.59950,1.00000,0.00000,-0.08687,0.00000,0.01630
NVDA240405C00600000,NVDA,2024-04-05,600.00,call,278.68,280.05,277.85,41,282.25,41,10,93,2024-04-05,2.55391,1.00000,0.00000,-0.08760,0.00000,0.01644
NVDA240405C00605000,NVDA,2024-04-05,605.00,call,290.68,275.05,272.85,40,277.25,41,0,22,2024-04-05,2.50831,1.00000,0.00000,-0.08833,0.00000,0.01657
NVDA240405C00610000,NVDA,2024-04-05,610.00,call,273.10,270.05,267.85,40,272.25,41,1,202,2024-04-05,2.46272,1.00000,0.00000,-0.08906,0.00000,0.01671
NVDA240405C00615000,NVDA,2024-04-05,615.00,call,269.10,265.05,262.85,40,267.25,41,0,6,2024-04-05,2.41713,1.00000,0.00000,-0.08979,0.00000,0.01685
