contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216C00005000,NVDA,2024-02-16,5.00,call,720.00,716.70,715.80,1,717.60,30,15,48,2024-02-13,3.98468,1.00000,0.00000,-0.00073,0.00000,0.00041
NVDA240216C00010000,NVDA,2024-02-16,10.00,call,713.65,711.70,710.80,10,712.60,30,16,14,2024-02-13,3.95687,1.00000,0.00000,-0.00153,0.00000,0.00082
NVDA240216C00015000,NVDA,2024-02-16,15.00,call,706.40,706.67,705.75,1,707.60,30,28,52,2024-02-13,3.92905,1.00000,0.00000,-0.00280,0.00000,0.00123
NVDA240216C00020000,NVDA,2024-02-16,20.00,call,706.52,701.67,700.75,1,702.60,4,24,4,2024-02-13,3.90124,0.99999,0.00000,-0.00554,0.00002,0.00164
NVDA240216C00025000,NVDA,2024-02-16,25.00,call,674.60,696.67,695.75,1,697.60,18,0,5,2024-02-13,3.87342,0.99998,0.00000,-0.01117,0.00005,0.00205
NVDA240216C00030000,NVDA,2024-02-16,30.00,call,586.40,691.67,690.75,1,692.60,4,0,3,2024-02-13,3.84561,0.99996,0.00000,-0.02139,0.00010,0.00246
NVDA240216C00035000,NVDA,2024-02-16,35.00,call,590.45,686.67,685.75,30,687.60,30,0,0,2024-02-13,3.81779,0.99993,0.00000,-0.03800,0.00020,0.00287
NVDA240216C00040000,NVDA,2024-02-16,40.00,call,442.85,681.67,680.75,1,682.60,4,0,1,2024-02-13,3.78998,0.99987,0.00000,-0.06270,0.00034,0.00328
NVDA240216C00045000,NVDA,2024-02-16,45.00,call,634.25,676.67,675.75,1,677.60,30,0,2,2024-02-13,3.76216,0.99978,0.00000,-0.09709,0.00054,0.00368
NVDA240216C00050000,NVDA,2024-02-16,50.00,call,657.30,671.67,670.75,1,672.60,30,10,30,2024-02-13,3.73435,0.99966,0.00000,-0.14256,0.00081,0.00408
NVDA240216C00055000,NVDA,2024-02-16,55.00,call,646.95,666.70,665.75,1,667.65,17,0,2,2024-02-13,3.70653,0.99950,0.00000,-0.20030,0.00115,0.00448
NVDA240216C00060000,NVDA,2024-02-16,60.00,call,0.00,661.70,660.75,1,662.65,30,0,0,2024-02-13,3.67872,0.99930,0.00000,-0.27127,0.00158,0.00488
NVDA240216C00065000,NVDA,2024-02-16,65.00,call,0.00,656.70,655.75,1,657.65,18,0,0,2024-02-13,3.65090,0.99906,0.00000,-0.35624,0.00208,0.00527
NVDA240216C00070000,NVDA,2024-02-16,70.00,call,409.50,651.70,650.75,1,652.65,4,0,0,2024-02-13,3.62309,0.99876,0.00001,-0.45579,0.00267,0.00565
