contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405C00260000,NVDA,2024-04-05,260.00,call,640.00,643.53,642.10,1,644.95,1,21,142,2024-04-01,2.28639,1.00000,0.00000,-0.03794,0.00000,0.02848
NVDA240405C00280000,NVDA,2024-04-05,280.00,call,0.00,623.70,622.25,1,625.15,1,0,0,2024-04-01,2.21535,1.00000,0.00000,-0.04086,0.00000,0.03067
NVDA240405C00290000,NVDA,2024-04-05,290.00,call,0.00,613.65,612.15,1,615.15,1,0,0,2024-04-01,2.17982,1.00000,0.00000,-0.04232,0.00000,0.03176
NVDA240405C00300000,NVDA,2024-04-05,300.00,call,598.32,603.58,602.25,1,604.90,1,0,78,2024-04-01,2.14430,1.00000,0.00000,-0.04378,0.00000,0.03286
NVDA240405C00310000,NVDA,2024-04-05,310.00,call,575.15,593.65,592.20,1,595.10,1,0,2,2024-04-01,2.10877,1.00000,0.00000,-0.04524,0.00000,0.03395
NVDA240405C00320000,NVDA,2024-04-05,320.00,call,581.60,583.60,582.20,1,585.00,1,1,2,2024-04-01,2.07325,1.00000,0.00000,-0.04670,0.00000,0.03505
NVDA240405C00330000,NVDA,2024-04-05,330.00,call,577.00,573.60,572.20,1,575.00,1,0,31,2024-04-01,2.03773,1.00000,0.00000,-0.04816,0.00000,0.03614
NVDA240405C00340000,NVDA,2024-04-05,340.00,call,567.88,563.67,562.25,1,565.10,1,0,1,2024-04-01,2.00220,1.00000,0.00000,-0.04962,0.00000,0.03724
NVDA240405C00350000,NVDA,2024-04-05,350.00,call,550.02,553.67,552.25,1,555.10,1,1,56,2024-04-01,1.96668,1.00000,0.00000,-0.05108,0.00000,0.03833
NVDA240405C00360000,NVDA,2024-04-05,360.00,call,0.00,543.35,541.75,1,544.95,1,0,0,2024-04-01,1.93116,1.00000,0.00000,-0.05254,0.00000,0.03943
NVDA240405C00370000,NVDA,2024-04-05,370.00,call,524.63,533.65,532.25,1,535.05,1,0,5,2024-04-01,1.89563,1.00000,0.00000,-0.05400,0.00000,0.04052
NVDA240405C00380000,NVDA,2024-04-05,380.00,call,0.00,523.72,522.30,1,525.15,1,0,0,2024-04-01,1.86011,1.00000,0.00000,-0.05546,0.00000,0.04162
NVDA240405C00390000,NVDA,2024-04-05,390.00,call,518.97,513.73,512.35,1,515.10,1,0,1,2024-04-01,1.82459,1.00000,0.00000,-0.05692,0.00000,0.04271
NVDA240405C00400000,NVDA,2024-04-05,400.00,call,502.90,503.70,502.30,1,505.10,1,0,26,2024-04-01,1.78906,1.00000,0.00000,-0.05838,0.00000,0.04381
NVDA240405C00410000,NVDA,2024-04-05,410.00,call,489.32,493.67,492.15,1,495.20,1,5,7,2024-04-01,1.75354,1.00000,0.00000,-0.05984,0.00000,0.04491
NVDA240405C00420000,NVDA,2024-04-05,420.00,call,473.47,483.65,482.15,1,485.15,1,6,17,2024-04-01,1.71802,1.00000,0.00000,-0.06130,0.00000,0.04600
NVDA240405C00430000,NVDA,2024-04-05,430.00,call,470.39,473.73,472.35,1,475.10,1,0,2,2024-04-01,1.68249,1.00000,0.00000,-0.06276,0.00000,0.04710
NVDA240405C00440000,NVDA,2024-04-05,440.00,call,467.51,463.75,462.35,1,465.15,1,0,1,2024-04-01,1.64697,1.00000,0.00000,-0.06421,0.00000,0.04819
NVDA240405C00450000,NVDA,2024-04-05,450.00,call,453.38,453.77,452.35,1,455.20,1,0,13,2024-04-01,1.61145,1.00000,0.00000,-0.06567,0.00000,0.04929
NVDA240405C00460000,NVDA,2024-04-05,460.00,call,447.60,443.70,442.35,1,445.05,1,0,33,2024-04-01,1.57592,1.00000,0.00000,-0.06713,0.00000,0.05038
NVDA240405C00470000,NVDA,2024-04-05,470.00,call,438.40,433.80,432.40,1,435.20,1,1,4,2024-04-01,1.54040,1.00000,0.00000,-0.06859,0.00000,0.05148
NVDA240405C00480000,NVDA,2024-04-05,480.00,call,424.43,423.77,422.40,1,425.15,1,0,6,2024-04-01,1.50488,1.00000,0.00000,-0.07005,0.00000,0.05257
NVDA240405C00490000,NVDA,2024-04-05,490.00,call,415.08,413.85,412.50,1,415.20,1,0,4,2024-04-01,1.46935,1.00000,0.00000,-0.07151,0.00000,0.05367
NVDA240405C00500000,NVDA,2024-04-05,500.00,call,403.33,403.88,402.50,1,405.25,1,0,28,2024-04-01,1.43383,1.00000,0.00000,-0.07297,0.00000,0.05476
NVDA240405C00510000,NVDA,2024-04-05,510.00,call,389.67,393.88,392.45,1,395.30,1,1,8,2024-04-01,1.39831,1.00000,0.00000,-0.07443,0.00000,0.05586
NVDA240405C00520000,NVDA,2024-04-05,520.00,call,382.86,383.52,381.90,1,385.15,1,7,17,2024-04-01,1.36278,1.00000,0.00000,-0.07589,0.00000,0.05695
NVDA240405C00530000,NVDA,2024-04-05,530.00,call,366.60,373.85,372.45,1,375.25,1,0,10,2024-04-01,1.32726,1.00000,0.00000,-0.07735,0.00000,0.05805
NVDA240405C00540000,NVDA,2024-04-05,540.00,call,365.91,363.85,362.45,1,365.25,1,0,20,2024-04-01,1.29174,1.00000,0.00000,-0.07881,0.00000,0.05914
NVDA240405C00550000,NVDA,2024-04-05,550.00,call,367.54,353.88,352.50,1,355.25,1,1,52,2024-04-01,1.25621,1.00000,0.00000,-0.08027,0.00000,0.06024
NVDA240405C00560000,NVDA,2024-04-05,560.00,call,344.65,343.93,342.50,1,345.35,1,0,19,2024-04-01,1.22069,1.00000,0.00000,-0.08173,0.00000,0.06133
NVDA240405C00570000,NVDA,2024-04-05,570.00,call,335.07,333.90,332.50,1,335.30,1,0,16,2024-04-01,1.18517,1.00000,0.00000,-0.08319,0.00000,0.06243
NVDA240405C00580000,NVDA,2024-04-05,580.00,call,323.63,323.57,321.95,1,325.20,1,6,42,2024-04-01,1.14964,1.00000,0.00000,-0.08465,0.00000,0.06352
NVDA240405C00585000,NVDA,2024-04-05,585.00,call,282.55,318.45,316.90,1,320.00,1,0,2,2024-04-01,1.13188,1.00000,0.00000,-0.08538,0.00000,0.06407
NVDA240405C00590000,NVDA,2024-04-05,590.00,call,308.83,313.93,312.55,1,315.30,1,1,6,2024-04-01,1.11412,1.00000,0.00000,-0.08611,0.00000,0.06462
NVDA240405C00595000,NVDA,2024-04-05,595.00,call,310.37,308.65,307.15,1,310.15,1,0,201,2024-04-01,1.09636,1.00000,0.00000,-0.08684,0.00000,0.06517
NVDA240405C00600000,NVDA,2024-04-05,600.00,call,306.24,303.93,302.55,1,305.30,1,0,105,2024-04-01,1.07860,1.00000,0.00000,-0.08757,0.00000,0.06572
NVDA240405C00605000,NVDA,2024-04-05,605.00,call,293.55,298.52,297.15,1,299.90,1,0,62,2024-04-01,1.06083,1.00000,0.00000,-0.08829,0.00000,0.06626
NVDA240405C00610000,NVDA,2024-04-05,610.00,call,288.37,293.93,292.55,1,295.30,1,1,200,2024-04-01,1.04307,1.00000,0.00000,-0.08902,0.00000,0.06681
NVDA240405C00615000,NVDA,2024-04-05,615.00,call,269.10,288.57,287.15,1,290.00,1,0,6,2024-04-01,1.02531,1.00000,0.00000,-0.08975,0.00000,0.06736
NVDA240405C00620000,NVDA,2024-04-05,620.00,call,297.17,283.80,282.65,1,284.95,5,4,88,2024-04-01,1.00755,1.00000,0.00000,-0.09048,0.00000,0.06791
NVDA240405C00625000,NVDA,2024-04-05,625.00,call,274.59,278.57,277.20,1,279.95,5,1,8,2024-04-01,0.98979,1.00000,0.00000,-0.09121,0.00000,0.06845
NVDA240405C00630000,NVDA,2024-04-05,630.00,call,268.60,273.98,272.60,1,275.35,1,1,4,2024-04-01,0.97203,1.00000,0.00000,-0.09194,0.00000,0.06900
NVDA240405C00635000,NVDA,2024-04-05,635.00,call,271.08,268.50,266.95,1,270.05,1,0,4,2024-04-01,0.95426,1.00000,0.00000,-0.09267,0.00000,0.06955
NVDA240405C00640000,NVDA,2024-04-05,640.00,call,259.26,263.88,262.40,1,265.35,1,15,48,2024-04-01,0.93650,1.00000,0.00000,-0.09340,0.00000,0.07010
NVDA240405C00645000,NVDA,2024-04-05,645.00,call,299.49,258.62,257.20,1,260.05,1,0,19,2024-04-01,0.91874,1.00000,0.00000,-0.09413,0.00000,0.07064
NVDA240405C00650000,NVDA,2024-04-05,650.00,call,258.00,254.27,252.60,1,255.95,1,6,187,2024-04-01,1.29876,0.99371,0.00014,-0.36630,0.01677,0.07054
NVDA240405C00655000,NVDA,2024-04-05,655.00,call,246.85,248.65,247.20,1,250.10,1,11,12,2024-04-01,0.88322,1.00000,0.00000,-0.09559,0.00000,0.07174
NVDA240405C00660000,NVDA,2024-04-05,660.00,call,243.78,244.05,242.60,1,245.50,1,0,104,2024-04-01,1.01203,0.99875,0.00004,-0.14549,0.00390,0.07216
NVDA240405C00665000,NVDA,2024-04-05,665.00,call,244.25,238.68,237.25,1,240.10,1,0,17,2024-04-01,0.84769,1.00000,0.00000,-0.09705,0.00000,0.07283
NVDA240405C00670000,NVDA,2024-04-05,670.00,call,229.90,234.03,232.65,1,235.40,1,6,35,2024-04-01,0.86600,0.99960,0.00002,-0.11259,0.00137,0.07334
NVDA240405C00675000,NVDA,2024-04-05,675.00,call,232.30,228.50,226.90,1,230.10,1,0,29,2024-04-01,0.81217,1.00000,0.00000,-0.09851,0.00000,0.07393
NVDA240405C00680000,NVDA,2024-04-05,680.00,call,228.65,224.32,222.65,1,226.00,1,0,64,2024-04-01,1.15487,0.99218,0.00020,-0.39164,0.02033,0.07367
NVDA240405C00685000,NVDA,2024-04-05,685.00,call,210.23,218.57,217.00,1,220.15,5,1,6,2024-04-01,0.77665,1.00000,0.00000,-0.09997,0.00000,0.07502
NVDA240405C00690000,NVDA,2024-04-05,690.00,call,206.05,214.10,212.75,1,215.45,1,0,70,2024-04-01,0.93536,0.99752,0.00009,-0.18559,0.00729,0.07532
NVDA240405C00695000,NVDA,2024-04-05,695.00,call,208.17,208.65,207.25,1,210.05,1,0,9,2024-04-01,0.74112,1.00000,0.00000,-0.10143,0.00000,0.07612
NVDA240405C00700000,NVDA,2024-04-05,700.00,call,202.68,203.95,202.50,1,205.40,1,28,152,2024-04-01,0.72336,1.00000,0.00000,-0.10216,0.00000,0.07667
NVDA240405C00705000,NVDA,2024-04-05,705.00,call,198.50,198.75,197.30,1,200.20,1,12,49,2024-04-01,0.70560,1.00000,0.00000,-0.10289,0.00000,0.07722
NVDA240405C00710000,NVDA,2024-04-05,710.00,call,189.67,193.90,192.10,1,195.70,1,1,115,2024-04-01,0.68784,1.00000,0.00000,-0.10362,0.00000,0.07776
NVDA240405C00715000,NVDA,2024-04-05,715.00,call,184.21,188.70,187.20,1,190.20,1,2,28,2024-04-01,0.67008,1.00000,0.00000,-0.10435,0.00000,0.07831
NVDA240405C00720000,NVDA,2024-04-05,720.00,call,198.91,184.00,182.45,1,185.55,1,1,91,2024-04-01,0.65232,1.00000,0.00000,-0.10508,0.00000,0.07886
