contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216C00005000,NVDA,2024-02-16,5.00,call,734.97,717.77,716.90,30,718.65,30,1,48,2024-02-12,3.18778,1.00000,0.00000,-0.00076,0.00000,0.00055
NVDA240216C00010000,NVDA,2024-02-16,10.00,call,713.10,712.73,711.85,30,713.60,30,3,12,2024-02-12,3.16557,1.00000,0.00000,-0.00236,0.00001,0.00110
NVDA240216C00015000,NVDA,2024-02-16,15.00,call,704.15,707.77,706.90,36,708.65,36,38,22,2024-02-12,3.14335,0.99999,0.00000,-0.00720,0.00004,0.00164
NVDA240216C00020000,NVDA,2024-02-16,20.00,call,709.16,702.73,701.85,30,703.60,30,8,0,2024-02-12,3.12114,0.99996,0.00000,-0.01832,0.00012,0.00219
NVDA240216C00025000,NVDA,2024-02-16,25.00,call,674.60,697.77,696.90,30,698.65,30,0,5,2024-02-12,3.09892,0.99991,0.00000,-0.03860,0.00028,0.00273
NVDA240216C00030000,NVDA,2024-02-16,30.00,call,586.40,692.80,691.95,30,693.65,30,0,3,2024-02-12,3.07671,0.99982,0.00000,-0.07037,0.00053,0.00327
NVDA240216C00035000,NVDA,2024-02-16,35.00,call,590.45,687.75,686.85,30,688.65,30,0,0,2024-02-12,3.05449,0.99968,0.00000,-0.11543,0.00088,0.00380
NVDA240216C00040000,NVDA,2024-02-16,40.00,call,442.85,682.77,681.90,60,683.65,30,0,1,2024-02-12,3.03228,0.99950,0.00000,-0.17501,0.00135,0.00433
NVDA240216C00045000,NVDA,2024-02-16,45.00,call,634.25,677.80,676.90,36,678.70,30,0,2,2024-02-12,3.01006,0.99925,0.00000,-0.24993,0.00195,0.00485
NVDA240216C00050000,NVDA,2024-02-16,50.00,call,637.65,672.75,671.80,1,673.70,2,0,30,2024-02-12,9.74932,0.99912,0.00000,-0.28346,0.00227,0.00538
NVDA240216C00055000,NVDA,2024-02-16,55.00,call,646.95,667.78,666.85,30,668.70,36,0,2,2024-02-12,9.49216,0.99900,0.00000,-0.31105,0.00256,0.00592
NVDA240216C00060000,NVDA,2024-02-16,60.00,call,0.00,662.80,661.90,30,663.70,36,0,0,2024-02-12,9.21824,0.99890,0.00001,-0.32898,0.00278,0.00645
NVDA240216C00065000,NVDA,2024-02-16,65.00,call,0.00,657.75,656.90,30,658.60,30,0,0,2024-02-12,8.71139,0.99902,0.00000,-0.28054,0.00249,0.00702
NVDA240216C00070000,NVDA,2024-02-16,70.00,call,409.50,652.83,651.95,30,653.70,30,0,0,2024-02-12,8.70194,0.99873,0.00001,-0.35493,0.00317,0.00753
NVDA240216C00075000,NVDA,2024-02-16,75.00,call,471.07,647.78,646.85,30,648.70,30,0,0,2024-02-12,8.26353,0.99886,0.00001,-0.30685,0.00287,0.00810
NVDA240216C00080000,NVDA,2024-02-16,80.00,call,620.70,642.75,641.85,1,643.65,36,0,0,2024-02-12,7.90455,0.99894,0.00001,-0.27614,0.00268,0.00865
NVDA240216C00085000,NVDA,2024-02-16,85.00,call,589.85,637.83,636.95,30,638.70,30,0,0,2024-02-12,7.93168,0.99862,0.00001,-0.35137,0.00342,0.00917
NVDA240216C00090000,NVDA,2024-02-16,90.00,call,507.12,632.83,631.95,30,633.70,36,0,13,2024-02-12,7.70699,0.99859,0.00001,-0.34991,0.00350,0.00971
NVDA240216C00095000,NVDA,2024-02-16,95.00,call,592.60,627.85,626.95,36,628.75,6,0,0,2024-02-12,7.54998,0.99848,0.00001,-0.36705,0.00374,0.01025
NVDA240216C00200000,NVDA,2024-02-16,200.00,call,523.50,522.92,522.00,1,523.85,30,19,129,2024-02-12,4.81926,0.99744,0.00002,-0.39029,0.00600,0.02167
NVDA240216C00210000,NVDA,2024-02-16,210.00,call,516.65,512.95,512.05,30,513.85,36,1,19,2024-02-12,4.68054,0.99718,0.00002,-0.41333,0.00655,0.02274
NVDA240216C00220000,NVDA,2024-02-16,220.00,call,517.35,502.93,502.10,36,503.75,30,5,26,2024-02-12,4.47201,0.99724,0.00003,-0.39035,0.00641,0.02384
NVDA240216C00230000,NVDA,2024-02-16,230.00,call,495.07,492.95,492.10,36,493.80,30,6,24,2024-02-12,4.33284,0.99703,0.00003,-0.40410,0.00685,0.02492
NVDA240216C00235000,NVDA,2024-02-16,235.00,call,490.86,487.95,487.10,30,488.80,2,4,5,2024-02-12,4.25083,0.99700,0.00003,-0.40174,0.00692,0.02546
NVDA240216C00240000,NVDA,2024-02-16,240.00,call,497.90,482.95,482.10,30,483.80,30,8,23,2024-02-12,4.17065,0.99696,0.00003,-0.39938,0.00700,0.02601
NVDA240216C00245000,NVDA,2024-02-16,245.00,call,472.87,477.98,477.05,1,478.90,30,2,12,2024-02-12,4.13330,0.99671,0.00003,-0.42425,0.00753,0.02653
NVDA240216C00250000,NVDA,2024-02-16,250.00,call,474.19,473.00,472.05,1,473.95,30,4,56,2024-02-12,4.08178,0.99652,0.00003,-0.43974,0.00791,0.02706
NVDA240216C00255000,NVDA,2024-02-16,255.00,call,428.65,468.02,467.15,30,468.90,36,0,10,2024-02-12,4.03040,0.99633,0.00004,-0.45508,0.00830,0.02760
NVDA240216C00260000,NVDA,2024-02-16,260.00,call,463.05,462.98,462.05,1,463.90,36,4,696,2024-02-12,3.90617,0.99659,0.00003,-0.41701,0.00777,0.02817
NVDA240216C00265000,NVDA,2024-02-16,265.00,call,364.60,457.98,457.15,36,458.80,30,0,10,2024-02-12,3.83346,0.99655,0.00004,-0.41455,0.00785,0.02871
NVDA240216C00270000,NVDA,2024-02-16,270.00,call,452.03,453.05,452.15,36,453.95,1,0,54,2024-02-12,3.84474,0.99595,0.00004,-0.47402,0.00905,0.02921
NVDA240216C00275000,NVDA,2024-02-16,275.00,call,445.65,448.02,447.15,30,448.90,30,14,9,2024-02-12,3.74032,0.99614,0.00004,-0.44536,0.00868,0.02977
