contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,523.15,528.52,527.55,45,529.50,30,11,21,2024-01-23,3.54338,1.00000,0.00000,-0.01022,0.00000,0.00575
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,520.10,518.52,517.55,45,519.50,30,0,46,2024-01-23,3.47637,1.00000,0.00000,-0.01168,0.00000,0.00657
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,500.95,508.55,507.55,45,509.55,33,2,110,2024-01-23,3.40935,1.00000,0.00000,-0.01314,0.00000,0.00739
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,498.50,497.70,54,499.30,30,0,2,2024-01-23,3.34233,1.00000,0.00000,-0.01460,0.00000,0.00822
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,488.56,488.42,487.70,47,489.15,30,0,3,2024-01-23,3.27531,1.00000,0.00000,-0.01606,0.00000,0.00904
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,475.37,478.45,477.70,56,479.20,30,1,3,2024-01-23,3.20830,1.00000,0.00000,-0.01752,0.00000,0.00986
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,352.01,468.85,467.75,37,469.95,63,0,1,2024-01-23,5.70536,0.99934,0.00001,-0.13725,0.00124,0.01064
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,455.27,458.82,457.75,40,459.90,74,2,4,2024-01-23,5.08465,0.99964,0.00000,-0.08028,0.00071,0.01148
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,448.83,448.50,447.75,54,449.25,30,0,5,2024-01-23,3.00725,1.00000,0.00000,-0.02189,0.00000,0.01232
NVDA240126C00160000,NVDA,2024-01-26,160.00,call,431.45,438.52,437.75,55,439.30,30,0,1,2024-01-23,2.94023,1.00000,0.00000,-0.02335,0.00000,0.01314
NVDA240126C00170000,NVDA,2024-01-26,170.00,call,382.63,428.50,427.75,46,429.25,30,0,10,2024-01-23,2.87321,1.00000,0.00000,-0.02481,0.00000,0.01397
NVDA240126C00180000,NVDA,2024-01-26,180.00,call,416.79,418.52,417.75,51,419.30,30,1,8,2024-01-23,2.80620,1.00000,0.00000,-0.02627,0.00000,0.01479
NVDA240126C00190000,NVDA,2024-01-26,190.00,call,0.00,408.52,407.75,56,409.30,30,0,0,2024-01-23,2.73918,1.00000,0.00000,-0.02773,0.00000,0.01561
NVDA240126C00200000,NVDA,2024-01-26,200.00,call,394.00,398.60,397.90,30,399.30,30,1,62,2024-01-23,2.67216,1.00000,0.00000,-0.02919,0.00000,0.01643
NVDA240126C00210000,NVDA,2024-01-26,210.00,call,379.02,388.65,387.90,34,389.40,30,0,2,2024-01-23,2.60515,1.00000,0.00000,-0.03065,0.00000,0.01725
NVDA240126C00220000,NVDA,2024-01-26,220.00,call,368.80,378.90,377.75,69,380.05,43,0,5,2024-01-23,3.84276,0.99885,0.00002,-0.16475,0.00207,0.01801
NVDA240126C00230000,NVDA,2024-01-26,230.00,call,325.95,368.68,367.80,55,369.55,30,0,5,2024-01-23,2.47111,1.00000,0.00000,-0.03357,0.00000,0.01890
NVDA240126C00240000,NVDA,2024-01-26,240.00,call,350.02,358.58,357.85,35,359.30,30,0,7,2024-01-23,2.40410,1.00000,0.00000,-0.03503,0.00000,0.01972
NVDA240126C00250000,NVDA,2024-01-26,250.00,call,343.15,348.83,347.85,56,349.80,45,9,16,2024-01-23,2.33708,1.00000,0.00000,-0.03649,0.00000,0.02054
NVDA240126C00260000,NVDA,2024-01-26,260.00,call,339.42,338.95,337.80,38,340.10,74,0,48,2024-01-23,3.34597,0.99815,0.00003,-0.21645,0.00320,0.02126
NVDA240126C00270000,NVDA,2024-01-26,270.00,call,318.91,328.58,327.85,56,329.30,30,0,13,2024-01-23,2.20304,1.00000,0.00000,-0.03941,0.00000,0.02218
NVDA240126C00280000,NVDA,2024-01-26,280.00,call,315.05,318.65,317.90,59,319.40,30,0,6,2024-01-23,2.13603,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240126C00290000,NVDA,2024-01-26,290.00,call,284.62,309.00,307.90,59,310.10,45,0,1,2024-01-23,3.02342,0.99731,0.00005,-0.26885,0.00450,0.02368
NVDA240126C00300000,NVDA,2024-01-26,300.00,call,296.73,298.65,297.85,53,299.45,30,0,6,2024-01-23,2.00199,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240126C00310000,NVDA,2024-01-26,310.00,call,290.21,288.62,287.85,53,289.40,30,0,5,2024-01-23,1.93498,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240126C00320000,NVDA,2024-01-26,320.00,call,275.52,278.65,277.85,55,279.45,30,1,11,2024-01-23,1.86796,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240126C00325000,NVDA,2024-01-26,325.00,call,252.68,273.62,272.85,57,274.40,30,0,48,2024-01-23,1.83445,1.00000,0.00000,-0.04744,0.00000,0.02670
NVDA240126C00330000,NVDA,2024-01-26,330.00,call,266.86,268.70,267.90,47,269.50,30,1,2,2024-01-23,1.80094,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240126C00335000,NVDA,2024-01-26,335.00,call,212.77,263.65,262.90,55,264.40,30,0,14,2024-01-23,1.76744,1.00000,0.00000,-0.04890,0.00000,0.02752
NVDA240126C00340000,NVDA,2024-01-26,340.00,call,257.50,258.67,257.95,40,259.40,30,1,4,2024-01-23,1.73393,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240126C00345000,NVDA,2024-01-26,345.00,call,248.64,253.72,252.95,40,254.50,30,0,5,2024-01-23,1.70042,1.00000,0.00000,-0.05036,0.00000,0.02834
NVDA240126C00350000,NVDA,2024-01-26,350.00,call,247.75,249.03,247.90,56,250.15,49,8,76,2024-01-23,2.29493,0.99639,0.00009,-0.27508,0.00587,0.02856
NVDA240126C00355000,NVDA,2024-01-26,355.00,call,239.25,243.68,242.90,55,244.45,30,0,24,2024-01-23,1.63340,1.00000,0.00000,-0.05182,0.00000,0.02917
NVDA240126C00360000,NVDA,2024-01-26,360.00,call,233.48,238.72,238.00,34,239.45,30,0,40,2024-01-23,1.59989,1.00000,0.00000,-0.05255,0.00000,0.02958
NVDA240126C00365000,NVDA,2024-01-26,365.00,call,232.77,233.72,233.00,38,234.45,30,5,11,2024-01-23,1.56638,1.00000,0.00000,-0.05328,0.00000,0.02999
NVDA240126C00370000,NVDA,2024-01-26,370.00,call,224.80,228.68,227.90,48,229.45,30,2,6,2024-01-23,1.53288,1.00000,0.00000,-0.05401,0.00000,0.03040
NVDA240126C00375000,NVDA,2024-01-26,375.00,call,215.65,223.72,223.00,51,224.45,30,0,1,2024-01-23,1.49937,1.00000,0.00000,-0.05474,0.00000,0.03081
NVDA240126C00380000,NVDA,2024-01-26,380.00,call,215.90,218.80,217.95,49,219.65,30,1,19,2024-01-23,1.46586,1.00000,0.00000,-0.05547,0.00000,0.03122
NVDA240126C00385000,NVDA,2024-01-26,385.00,call,211.90,214.05,212.95,36,215.15,59,19,21,2024-01-23,1.92527,0.99560,0.00012,-0.28057,0.00701,0.03140
NVDA240126C00390000,NVDA,2024-01-26,390.00,call,209.50,209.00,207.90,56,210.10,49,0,38,2024-01-23,1.78976,0.99679,0.00010,-0.21401,0.00528,0.03187
NVDA240126C00395000,NVDA,2024-01-26,395.00,call,201.91,203.75,202.95,36,204.55,30,2,11,2024-01-23,1.36533,1.00000,0.00000,-0.05766,0.00000,0.03245
NVDA240126C00400000,NVDA,2024-01-26,400.00,call,194.00,198.75,198.00,38,199.50,30,8,116,2024-01-23,1.33183,1.00000,0.00000,-0.05839,0.00000,0.03286
NVDA240126C00405000,NVDA,2024-01-26,405.00,call,188.79,194.03,192.90,63,195.15,59,1,15,2024-01-23,1.68305,0.99587,0.00013,-0.24440,0.00662,0.03306
NVDA240126C00410000,NVDA,2024-01-26,410.00,call,189.60,188.72,187.95,39,189.50,30,0,63,2024-01-23,1.26481,1.00000,0.00000,-0.05985,0.00000,0.03368
NVDA240126C00415000,NVDA,2024-01-26,415.00,call,177.59,183.72,183.00,40,184.45,30,1,58,2024-01-23,1.23130,1.00000,0.00000,-0.06057,0.00000,0.03409
NVDA240126C00420000,NVDA,2024-01-26,420.00,call,177.60,178.78,178.05,38,179.50,30,9,90,2024-01-23,1.19779,1.00000,0.00000,-0.06130,0.00000,0.03451
NVDA240126C00425000,NVDA,2024-01-26,425.00,call,169.00,173.75,173.05,39,174.45,30,2,18,2024-01-23,1.16428,1.00000,0.00000,-0.06203,0.00000,0.03492
NVDA240126C00430000,NVDA,2024-01-26,430.00,call,167.20,168.78,168.00,47,169.55,30,2,51,2024-01-23,1.13078,1.00000,0.00000,-0.06276,0.00000,0.03533
NVDA240126C00435000,NVDA,2024-01-26,435.00,call,157.28,164.07,162.95,70,165.20,63,0,40,2024-01-23,1.43367,0.99424,0.00021,-0.27581,0.00891,0.03544
NVDA240126C00440000,NVDA,2024-01-26,440.00,call,159.55,158.78,158.00,53,159.55,30,0,111,2024-01-23,1.06376,1.00000,0.00000,-0.06422,0.00000,0.03615
NVDA240126C00445000,NVDA,2024-01-26,445.00,call,152.20,153.75,153.00,38,154.50,30,21,87,2024-01-23,1.03025,1.00000,0.00000,-0.06495,0.00000,0.03656
NVDA240126C00450000,NVDA,2024-01-26,450.00,call,145.20,149.05,147.95,60,150.15,30,2,327,2024-01-23,1.26675,0.99458,0.00023,-0.24325,0.00843,0.03669
NVDA240126C00455000,NVDA,2024-01-26,455.00,call,114.87,143.75,143.00,62,144.50,30,0,50,2024-01-23,0.96323,1.00000,0.00000,-0.06641,0.00000,0.03738
NVDA240126C00460000,NVDA,2024-01-26,460.00,call,135.79,138.80,138.10,34,139.50,30,30,396,2024-01-23,0.92972,1.00000,0.00000,-0.06714,0.00000,0.03779
NVDA240126C00462500,NVDA,2024-01-26,462.50,call,112.25,136.30,135.55,38,137.05,30,0,8,2024-01-23,0.91297,1.00000,0.00000,-0.06751,0.00000,0.03800
NVDA240126C00465000,NVDA,2024-01-26,465.00,call,128.62,133.75,133.00,56,134.50,30,55,526,2024-01-23,0.89622,1.00000,0.00000,-0.06787,0.00000,0.03820
NVDA240126C00467500,NVDA,2024-01-26,467.50,call,119.75,131.32,130.60,55,132.05,30,0,15,2024-01-23,0.87946,1.00000,0.00000,-0.06824,0.00000,0.03841
NVDA240126C00470000,NVDA,2024-01-26,470.00,call,125.10,128.77,128.10,47,129.45,30,1,580,2024-01-23,0.86271,1.00000,0.00000,-0.06860,0.00000,0.03861
NVDA240126C00472500,NVDA,2024-01-26,472.50,call,108.60,126.25,125.50,61,127.00,30,0,12,2024-01-23,0.84595,1.00000,0.00000,-0.06897,0.00000,0.03882
NVDA240126C00475000,NVDA,2024-01-26,475.00,call,123.47,123.80,123.10,47,124.50,30,1,541,2024-01-23,0.82920,1.00000,0.00000,-0.06933,0.00000,0.03902
