contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510C00260000,NVDA,2024-05-10,260.00,call,644.01,645.23,643.85,1,646.60,1,6,24,2024-05-07,2.86042,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240510C00280000,NVDA,2024-05-10,280.00,call,573.89,625.23,623.85,1,626.60,1,0,1,2024-05-07,2.77180,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240510C00290000,NVDA,2024-05-10,290.00,call,555.56,615.23,613.85,1,616.60,1,0,0,2024-05-07,2.72749,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240510C00300000,NVDA,2024-05-10,300.00,call,590.87,605.25,603.95,1,606.55,1,0,34,2024-05-07,2.68318,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240510C00310000,NVDA,2024-05-10,310.00,call,580.68,595.27,593.90,1,596.65,1,0,1,2024-05-07,2.63887,1.00000,0.00000,-0.04525,0.00000,0.02547
NVDA240510C00320000,NVDA,2024-05-10,320.00,call,496.67,585.27,583.90,1,586.65,1,0,1,2024-05-07,2.59456,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240510C00330000,NVDA,2024-05-10,330.00,call,560.50,575.27,573.90,1,576.65,1,0,23,2024-05-07,2.55025,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240510C00340000,NVDA,2024-05-10,340.00,call,544.49,565.27,563.90,1,566.65,1,0,2,2024-05-07,2.50594,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240510C00350000,NVDA,2024-05-10,350.00,call,550.90,555.30,554.00,1,556.60,1,1,57,2024-05-07,2.46163,1.00000,0.00000,-0.05109,0.00000,0.02875
NVDA240510C00360000,NVDA,2024-05-10,360.00,call,526.34,545.33,543.95,1,546.70,5,0,1,2024-05-07,2.41732,1.00000,0.00000,-0.05255,0.00000,0.02958
NVDA240510C00370000,NVDA,2024-05-10,370.00,call,510.59,535.33,533.95,1,536.70,1,0,5,2024-05-07,2.37301,1.00000,0.00000,-0.05401,0.00000,0.03040
NVDA240510C00380000,NVDA,2024-05-10,380.00,call,0.00,525.33,523.95,1,526.70,1,0,0,2024-05-07,2.32870,1.00000,0.00000,-0.05547,0.00000,0.03122
NVDA240510C00390000,NVDA,2024-05-10,390.00,call,469.30,515.33,513.95,1,516.70,1,0,4,2024-05-07,2.28439,1.00000,0.00000,-0.05693,0.00000,0.03204
NVDA240510C00400000,NVDA,2024-05-10,400.00,call,505.12,505.35,504.05,1,506.65,1,3,35,2024-05-07,2.24008,1.00000,0.00000,-0.05839,0.00000,0.03286
NVDA240510C00410000,NVDA,2024-05-10,410.00,call,497.00,495.38,494.00,1,496.75,5,3,14,2024-05-07,2.19577,1.00000,0.00000,-0.05985,0.00000,0.03368
NVDA240510C00420000,NVDA,2024-05-10,420.00,call,475.95,485.38,484.00,1,486.75,1,0,1,2024-05-07,2.15146,1.00000,0.00000,-0.06130,0.00000,0.03451
NVDA240510C00430000,NVDA,2024-05-10,430.00,call,476.00,475.38,474.00,1,476.75,1,3,7,2024-05-07,2.10715,1.00000,0.00000,-0.06276,0.00000,0.03533
NVDA240510C00440000,NVDA,2024-05-10,440.00,call,448.47,465.38,464.00,1,466.75,1,0,3,2024-05-07,2.06283,1.00000,0.00000,-0.06422,0.00000,0.03615
NVDA240510C00450000,NVDA,2024-05-10,450.00,call,454.66,455.40,454.10,1,456.70,1,3,7,2024-05-07,2.01852,1.00000,0.00000,-0.06568,0.00000,0.03697
NVDA240510C00460000,NVDA,2024-05-10,460.00,call,418.40,445.40,444.00,1,446.80,5,0,14,2024-05-07,1.97421,1.00000,0.00000,-0.06714,0.00000,0.03779
NVDA240510C00470000,NVDA,2024-05-10,470.00,call,449.75,435.43,434.05,1,436.80,1,0,2,2024-05-07,1.92990,1.00000,0.00000,-0.06860,0.00000,0.03861
NVDA240510C00480000,NVDA,2024-05-10,480.00,call,430.80,425.43,424.05,1,426.80,1,0,2,2024-05-07,1.88559,1.00000,0.00000,-0.07006,0.00000,0.03943
NVDA240510C00490000,NVDA,2024-05-10,490.00,call,379.25,415.43,414.05,1,416.80,1,0,1,2024-05-07,1.84128,1.00000,0.00000,-0.07152,0.00000,0.04026
NVDA240510C00500000,NVDA,2024-05-10,500.00,call,410.00,405.45,404.15,1,406.75,1,0,11,2024-05-07,1.79697,1.00000,0.00000,-0.07298,0.00000,0.04108
NVDA240510C00510000,NVDA,2024-05-10,510.00,call,411.50,395.45,394.05,1,396.85,1,0,8,2024-05-07,1.75266,1.00000,0.00000,-0.07444,0.00000,0.04190
NVDA240510C00520000,NVDA,2024-05-10,520.00,call,375.60,385.48,384.10,3,386.85,5,1,4,2024-05-07,1.70835,1.00000,0.00000,-0.07590,0.00000,0.04272
NVDA240510C00530000,NVDA,2024-05-10,530.00,call,265.40,375.48,374.10,1,376.85,1,0,10,2024-05-07,1.66404,1.00000,0.00000,-0.07736,0.00000,0.04354
NVDA240510C00540000,NVDA,2024-05-10,540.00,call,372.40,365.48,364.10,1,366.85,1,1,9,2024-05-07,1.61973,1.00000,0.00000,-0.07882,0.00000,0.04436
NVDA240510C00550000,NVDA,2024-05-10,550.00,call,354.56,355.50,354.20,1,356.80,1,0,50,2024-05-07,1.57542,1.00000,0.00000,-0.08028,0.00000,0.04519
NVDA240510C00560000,NVDA,2024-05-10,560.00,call,329.17,345.52,344.15,3,346.90,1,0,16,2024-05-07,1.53111,1.00000,0.00000,-0.08174,0.00000,0.04601
NVDA240510C00570000,NVDA,2024-05-10,570.00,call,318.34,335.52,334.15,3,336.90,5,0,2,2024-05-07,1.48680,1.00000,0.00000,-0.08320,0.00000,0.04683
NVDA240510C00580000,NVDA,2024-05-10,580.00,call,237.37,325.52,324.15,1,326.90,1,0,7,2024-05-07,1.44249,1.00000,0.00000,-0.08466,0.00000,0.04765
NVDA240510C00590000,NVDA,2024-05-10,590.00,call,328.18,315.52,314.15,1,316.90,1,0,338,2024-05-07,1.39818,1.00000,0.00000,-0.08612,0.00000,0.04847
