contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419C00005000,NVDA,2024-04-19,5.00,call,807.17,757.17,754.40,40,759.95,1,9,1297,2024-04-19,7.97234,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240419C00010000,NVDA,2024-04-19,10.00,call,830.60,752.17,749.40,40,754.95,1,20,296,2024-04-19,7.91969,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240419C00015000,NVDA,2024-04-19,15.00,call,831.00,747.17,744.40,40,749.95,1,0,62,2024-04-19,7.86703,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240419C00020000,NVDA,2024-04-19,20.00,call,826.90,742.17,739.40,40,744.95,1,0,364,2024-04-19,7.81437,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240419C00025000,NVDA,2024-04-19,25.00,call,830.00,737.17,734.40,40,739.95,1,0,208,2024-04-19,7.76171,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240419C00030000,NVDA,2024-04-19,30.00,call,815.50,732.17,729.40,40,734.95,1,0,541,2024-04-19,7.70906,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240419C00035000,NVDA,2024-04-19,35.00,call,865.34,727.17,724.40,40,729.95,1,0,22,2024-04-19,7.65640,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240419C00040000,NVDA,2024-04-19,40.00,call,688.39,722.17,719.40,40,724.95,1,0,0,2024-04-19,7.60374,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240419C00045000,NVDA,2024-04-19,45.00,call,851.91,717.17,714.40,40,719.95,1,0,1,2024-04-19,7.55108,1.00000,0.00000,-0.00658,0.00000,0.00123
NVDA240419C00050000,NVDA,2024-04-19,50.00,call,798.00,712.17,709.40,40,714.95,1,0,42,2024-04-19,7.49843,1.00000,0.00000,-0.00733,0.00000,0.00137
NVDA240419C00055000,NVDA,2024-04-19,55.00,call,816.84,707.17,704.40,40,709.95,1,0,3,2024-04-19,7.44577,1.00000,0.00000,-0.00810,0.00000,0.00151
NVDA240419C00060000,NVDA,2024-04-19,60.00,call,852.35,702.17,699.40,40,704.95,1,0,21,2024-04-19,7.39311,1.00000,0.00000,-0.00892,0.00000,0.00164
NVDA240419C00065000,NVDA,2024-04-19,65.00,call,838.49,697.17,694.40,40,699.95,1,0,81,2024-04-19,7.34045,1.00000,0.00000,-0.00984,0.00000,0.00178
NVDA240419C00070000,NVDA,2024-04-19,70.00,call,774.90,692.17,689.40,40,694.95,1,0,43,2024-04-19,7.28780,1.00000,0.00000,-0.01093,0.00000,0.00192
NVDA240419C00075000,NVDA,2024-04-19,75.00,call,809.71,687.17,684.40,40,689.95,1,0,3,2024-04-19,7.23514,1.00000,0.00000,-0.01227,0.00000,0.00205
NVDA240419C00080000,NVDA,2024-04-19,80.00,call,777.30,682.17,679.40,40,684.95,1,0,7,2024-04-19,7.18248,1.00000,0.00000,-0.01402,0.00000,0.00219
NVDA240419C00085000,NVDA,2024-04-19,85.00,call,712.09,677.17,674.40,40,679.95,1,0,1,2024-04-19,7.12982,1.00000,0.00000,-0.01636,0.00001,0.00233
NVDA240419C00090000,NVDA,2024-04-19,90.00,call,788.69,672.17,669.40,40,674.95,1,0,2,2024-04-19,7.07717,0.99999,0.00000,-0.01952,0.00001,0.00247
