contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240216C00005000,NVDA,2024-02-16,5.00,call,721.95,733.73,732.95,30,734.50,30,3,61,2024-02-14,5.31380,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240216C00010000,NVDA,2024-02-16,10.00,call,716.15,728.73,727.95,30,729.50,30,4,13,2024-02-14,5.27760,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240216C00015000,NVDA,2024-02-16,15.00,call,713.40,723.70,722.95,30,724.45,30,12,71,2024-02-14,5.24141,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240216C00020000,NVDA,2024-02-16,20.00,call,719.84,718.70,717.95,30,719.45,30,4,5,2024-02-14,5.20521,1.00000,0.00000,-0.00292,0.00000,0.00110
NVDA240216C00025000,NVDA,2024-02-16,25.00,call,674.60,713.73,712.95,30,714.50,30,0,5,2024-02-14,5.16901,1.00000,0.00000,-0.00365,0.00000,0.00137
NVDA240216C00030000,NVDA,2024-02-16,30.00,call,586.40,708.73,707.95,30,709.50,30,0,3,2024-02-14,5.13281,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240216C00035000,NVDA,2024-02-16,35.00,call,590.45,703.70,702.95,1,704.45,30,0,0,2024-02-14,5.09662,1.00000,0.00000,-0.00511,0.00000,0.00192
NVDA240216C00040000,NVDA,2024-02-16,40.00,call,442.85,698.73,697.95,30,699.50,30,0,1,2024-02-14,5.06042,1.00000,0.00000,-0.00584,0.00000,0.00219
NVDA240216C00045000,NVDA,2024-02-16,45.00,call,634.25,693.73,692.95,30,694.50,30,0,2,2024-02-14,5.02422,1.00000,0.00000,-0.00657,0.00000,0.00247
NVDA240216C00050000,NVDA,2024-02-16,50.00,call,657.30,688.73,687.95,1,689.50,30,0,37,2024-02-14,4.98802,1.00000,0.00000,-0.00730,0.00000,0.00274
NVDA240216C00055000,NVDA,2024-02-16,55.00,call,646.95,683.75,682.95,1,684.55,30,0,2,2024-02-14,4.95183,1.00000,0.00000,-0.00803,0.00000,0.00301
NVDA240216C00060000,NVDA,2024-02-16,60.00,call,0.00,678.73,677.95,30,679.50,30,0,0,2024-02-14,4.91563,1.00000,0.00000,-0.00876,0.00000,0.00329
NVDA240216C00065000,NVDA,2024-02-16,65.00,call,0.00,673.75,672.95,30,674.55,30,0,0,2024-02-14,4.87943,1.00000,0.00000,-0.00949,0.00000,0.00356
NVDA240216C00070000,NVDA,2024-02-16,70.00,call,409.50,668.73,667.95,30,669.50,30,0,0,2024-02-14,4.84323,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240216C00075000,NVDA,2024-02-16,75.00,call,471.07,663.80,663.00,30,664.60,1,0,0,2024-02-14,4.80704,1.00000,0.00000,-0.01095,0.00000,0.00411
NVDA240216C00080000,NVDA,2024-02-16,80.00,call,620.70,658.77,658.00,30,659.55,30,0,0,2024-02-14,4.77084,1.00000,0.00000,-0.01168,0.00000,0.00438
NVDA240216C00085000,NVDA,2024-02-16,85.00,call,655.69,653.77,653.00,1,654.55,30,5,0,2024-02-14,4.73464,1.00000,0.00000,-0.01241,0.00000,0.00466
NVDA240216C00090000,NVDA,2024-02-16,90.00,call,507.12,648.77,648.00,30,649.55,30,0,13,2024-02-14,4.69844,1.00000,0.00000,-0.01314,0.00000,0.00493
NVDA240216C00095000,NVDA,2024-02-16,95.00,call,592.60,643.77,643.00,30,644.55,30,0,0,2024-02-14,4.66225,1.00000,0.00000,-0.01387,0.00000,0.00520
