contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510C00260000,NVDA,2024-05-10,260.00,call,637.88,639.12,637.30,5,640.95,40,2,17,2024-05-10,9.02998,0.99789,0.00002,-1.45275,0.00313,0.00706
NVDA240510C00280000,NVDA,2024-05-10,280.00,call,573.89,619.20,617.30,5,621.10,5,0,0,2024-05-10,8.72404,0.99730,0.00002,-1.74547,0.00391,0.00759
NVDA240510C00290000,NVDA,2024-05-10,290.00,call,555.56,609.20,607.30,5,611.10,6,0,0,2024-05-10,8.46902,0.99723,0.00002,-1.73860,0.00401,0.00787
NVDA240510C00300000,NVDA,2024-05-10,300.00,call,606.87,599.22,597.40,5,601.05,2,10,33,2024-05-10,8.27070,0.99703,0.00002,-1.80562,0.00426,0.00813
NVDA240510C00310000,NVDA,2024-05-10,310.00,call,599.01,589.23,587.35,5,591.10,5,1,1,2024-05-10,8.05439,0.99689,0.00002,-1.83485,0.00444,0.00840
NVDA240510C00320000,NVDA,2024-05-10,320.00,call,496.67,579.23,577.35,5,581.10,5,0,1,2024-05-10,7.82284,0.99681,0.00003,-1.82739,0.00455,0.00868
NVDA240510C00330000,NVDA,2024-05-10,330.00,call,568.10,569.27,567.40,5,571.15,5,1,20,2024-05-10,7.68138,0.99646,0.00003,-1.96428,0.00499,0.00894
NVDA240510C00340000,NVDA,2024-05-10,340.00,call,558.14,559.27,557.40,5,561.15,6,1,2,2024-05-10,7.46203,0.99637,0.00003,-1.95613,0.00511,0.00921
NVDA240510C00350000,NVDA,2024-05-10,350.00,call,559.05,549.22,547.40,5,551.05,2,1,2,2024-05-10,7.14954,0.99661,0.00003,-1.76717,0.00480,0.00949
NVDA240510C00360000,NVDA,2024-05-10,360.00,call,540.42,539.27,537.40,5,541.15,5,1,1,2024-05-10,7.04253,0.99617,0.00003,-1.93942,0.00536,0.00976
NVDA240510C00370000,NVDA,2024-05-10,370.00,call,532.30,529.27,527.40,5,531.15,5,0,4,2024-05-10,6.84162,0.99607,0.00004,-1.93084,0.00549,0.01003
NVDA240510C00380000,NVDA,2024-05-10,380.00,call,0.00,519.20,517.30,5,521.10,5,0,0,2024-05-10,6.51358,0.99649,0.00003,-1.66933,0.00496,0.01031
NVDA240510C00390000,NVDA,2024-05-10,390.00,call,506.96,509.20,507.30,5,511.10,6,1,2,2024-05-10,6.32639,0.99640,0.00004,-1.66117,0.00507,0.01058
