contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202C00070000,NVDA,2024-02-02,70.00,call,560.50,560.25,559.55,27,560.95,53,73,63,2024-02-01,7.13372,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240202C00080000,NVDA,2024-02-02,80.00,call,549.25,549.83,548.75,56,550.90,33,16,15,2024-02-01,7.00639,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240202C00090000,NVDA,2024-02-02,90.00,call,539.25,540.25,539.55,24,540.95,51,60,57,2024-02-01,6.87906,1.00000,0.00000,-0.01314,0.00000,0.00247
NVDA240202C00100000,NVDA,2024-02-02,100.00,call,529.25,530.00,528.75,65,531.25,76,24,2,2024-02-01,6.75174,1.00000,0.00000,-0.01460,0.00000,0.00274
NVDA240202C00110000,NVDA,2024-02-02,110.00,call,519.25,520.12,518.80,46,521.45,76,13,6,2024-02-01,6.62441,1.00000,0.00000,-0.01606,0.00000,0.00301
NVDA240202C00120000,NVDA,2024-02-02,120.00,call,508.20,510.15,508.80,60,511.50,73,0,33,2024-02-01,6.49708,1.00000,0.00000,-0.01752,0.00000,0.00329
NVDA240202C00130000,NVDA,2024-02-02,130.00,call,499.75,500.07,498.75,60,501.40,55,7,0,2024-02-01,6.36976,1.00000,0.00000,-0.01898,0.00000,0.00356
NVDA240202C00140000,NVDA,2024-02-02,140.00,call,485.85,489.98,488.75,54,491.20,47,7,14,2024-02-01,6.24243,1.00000,0.00000,-0.02044,0.00000,0.00384
NVDA240202C00150000,NVDA,2024-02-02,150.00,call,481.63,480.20,478.75,58,481.65,67,8,9,2024-02-01,6.11510,1.00000,0.00000,-0.02190,0.00000,0.00411
NVDA240202C00160000,NVDA,2024-02-02,160.00,call,468.95,470.12,468.75,76,471.50,76,5,5,2024-02-01,5.98778,1.00000,0.00000,-0.02336,0.00000,0.00438
NVDA240202C00170000,NVDA,2024-02-02,170.00,call,449.25,459.80,458.75,58,460.85,37,10,12,2024-02-01,5.86045,1.00000,0.00000,-0.02482,0.00000,0.00466
NVDA240202C00180000,NVDA,2024-02-02,180.00,call,443.90,450.10,448.70,55,451.50,40,0,5,2024-02-01,5.73313,1.00000,0.00000,-0.02628,0.00000,0.00493
NVDA240202C00190000,NVDA,2024-02-02,190.00,call,438.95,440.00,438.80,58,441.20,76,6,6,2024-02-01,5.60580,1.00000,0.00000,-0.02774,0.00000,0.00520
NVDA240202C00200000,NVDA,2024-02-02,200.00,call,421.39,430.02,428.75,64,431.30,40,0,27,2024-02-01,5.47847,1.00000,0.00000,-0.02920,0.00000,0.00548
NVDA240202C00210000,NVDA,2024-02-02,210.00,call,418.95,419.80,418.65,76,420.95,32,10,7,2024-02-01,5.35115,1.00000,0.00000,-0.03066,0.00000,0.00575
NVDA240202C00220000,NVDA,2024-02-02,220.00,call,390.39,410.10,408.75,76,411.45,56,0,6,2024-02-01,5.22382,1.00000,0.00000,-0.03212,0.00000,0.00603
NVDA240202C00230000,NVDA,2024-02-02,230.00,call,385.00,400.12,398.75,55,401.50,76,0,6,2024-02-01,5.09649,1.00000,0.00000,-0.03358,0.00000,0.00630
NVDA240202C00240000,NVDA,2024-02-02,240.00,call,377.57,390.23,388.80,55,391.65,35,0,2,2024-02-01,4.96917,1.00000,0.00000,-0.03504,0.00000,0.00657
NVDA240202C00250000,NVDA,2024-02-02,250.00,call,356.74,380.20,378.70,58,381.70,40,0,18,2024-02-01,4.84184,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240202C00260000,NVDA,2024-02-02,260.00,call,369.73,370.12,368.75,70,371.50,76,2,22,2024-02-01,4.71451,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240202C00270000,NVDA,2024-02-02,270.00,call,277.50,360.10,358.70,76,361.50,76,0,2,2024-02-01,4.58719,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240202C00280000,NVDA,2024-02-02,280.00,call,347.19,350.10,348.70,70,351.50,76,1,22,2024-02-01,4.45986,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240202C00290000,NVDA,2024-02-02,290.00,call,325.80,340.12,338.75,42,341.50,76,0,1,2024-02-01,4.33253,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240202C00300000,NVDA,2024-02-02,300.00,call,326.21,330.12,328.80,42,331.45,60,4,9,2024-02-01,4.20521,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240202C00310000,NVDA,2024-02-02,310.00,call,318.33,319.98,318.80,42,321.15,50,11,4,2024-02-01,4.07788,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240202C00320000,NVDA,2024-02-02,320.00,call,294.29,310.12,308.80,76,311.45,42,0,16,2024-02-01,3.95056,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240202C00325000,NVDA,2024-02-02,325.00,call,306.20,305.00,303.70,56,306.30,56,23,48,2024-02-01,3.88689,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240202C00330000,NVDA,2024-02-02,330.00,call,263.81,300.00,298.70,76,301.30,76,0,1,2024-02-01,3.82323,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240202C00335000,NVDA,2024-02-02,335.00,call,229.49,294.80,293.65,40,295.95,42,0,0,2024-02-01,3.75957,1.00000,0.00000,-0.04891,0.00000,0.00918
NVDA240202C00340000,NVDA,2024-02-02,340.00,call,0.00,290.10,288.70,56,291.50,76,0,0,2024-02-01,3.69590,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240202C00345000,NVDA,2024-02-02,345.00,call,285.00,285.05,283.80,42,286.30,76,2,5,2024-02-01,3.63224,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240202C00350000,NVDA,2024-02-02,350.00,call,276.62,280.35,279.20,41,281.50,70,55,61,2024-02-01,3.68575,0.99917,0.00002,-0.22294,0.00093,0.00957
NVDA240202C00355000,NVDA,2024-02-02,355.00,call,274.88,274.98,273.75,76,276.20,56,1,24,2024-02-01,3.50491,1.00000,0.00000,-0.05183,0.00000,0.00972
NVDA240202C00360000,NVDA,2024-02-02,360.00,call,248.31,270.10,268.70,76,271.50,76,0,37,2024-02-01,3.44125,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240202C00365000,NVDA,2024-02-02,365.00,call,254.60,265.10,263.70,50,266.50,40,0,6,2024-02-01,3.37759,1.00000,0.00000,-0.05329,0.00000,0.01000
NVDA240202C00370000,NVDA,2024-02-02,370.00,call,254.10,260.12,258.75,60,261.50,76,0,6,2024-02-01,3.31392,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240202C00375000,NVDA,2024-02-02,375.00,call,243.35,255.18,253.75,70,256.60,50,6,16,2024-02-01,3.25026,1.00000,0.00000,-0.05475,0.00000,0.01027
NVDA240202C00380000,NVDA,2024-02-02,380.00,call,233.30,250.10,248.70,58,251.50,76,0,16,2024-02-01,3.18660,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240202C00385000,NVDA,2024-02-02,385.00,call,243.20,245.10,243.70,70,246.50,76,0,11,2024-02-01,3.12293,1.00000,0.00000,-0.05621,0.00000,0.01055
NVDA240202C00390000,NVDA,2024-02-02,390.00,call,234.12,240.02,238.70,71,241.35,76,3,13,2024-02-01,3.05927,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240202C00395000,NVDA,2024-02-02,395.00,call,236.68,235.15,233.80,58,236.50,56,1,2,2024-02-01,2.99561,1.00000,0.00000,-0.05767,0.00000,0.01082
NVDA240202C00400000,NVDA,2024-02-02,400.00,call,229.24,230.10,228.80,58,231.40,42,19,117,2024-02-01,2.93194,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240202C00405000,NVDA,2024-02-02,405.00,call,224.29,224.95,223.70,76,226.20,56,1,26,2024-02-01,2.86828,1.00000,0.00000,-0.05913,0.00000,0.01109
NVDA240202C00410000,NVDA,2024-02-02,410.00,call,219.47,220.20,219.10,41,221.30,76,2,47,2024-02-01,2.80462,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240202C00415000,NVDA,2024-02-02,415.00,call,202.40,215.10,213.70,76,216.50,76,0,13,2024-02-01,2.74096,1.00000,0.00000,-0.06059,0.00000,0.01137
NVDA240202C00420000,NVDA,2024-02-02,420.00,call,210.89,210.18,208.80,58,211.55,64,5,52,2024-02-01,2.67729,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240202C00425000,NVDA,2024-02-02,425.00,call,204.50,205.15,204.00,56,206.30,70,16,45,2024-02-01,2.61363,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240202C00430000,NVDA,2024-02-02,430.00,call,198.37,200.10,198.70,40,201.50,70,7,44,2024-02-01,2.54997,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240202C00435000,NVDA,2024-02-02,435.00,call,179.80,195.07,193.80,74,196.35,76,0,25,2024-02-01,2.48630,1.00000,0.00000,-0.06351,0.00000,0.01192
NVDA240202C00440000,NVDA,2024-02-02,440.00,call,179.70,190.00,188.70,76,191.30,74,3,52,2024-02-01,2.42264,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240202C00445000,NVDA,2024-02-02,445.00,call,184.89,185.12,183.75,42,186.50,76,12,46,2024-02-01,2.35898,1.00000,0.00000,-0.06497,0.00000,0.01219
NVDA240202C00450000,NVDA,2024-02-02,450.00,call,180.42,180.60,179.70,16,181.50,70,5,156,2024-02-01,2.77251,0.99169,0.00025,-1.10115,0.00748,0.01218
NVDA240202C00455000,NVDA,2024-02-02,455.00,call,166.45,174.97,173.85,42,176.10,47,1,17,2024-02-01,2.23165,1.00000,0.00000,-0.06643,0.00000,0.01246
NVDA240202C00460000,NVDA,2024-02-02,460.00,call,169.89,170.10,168.75,76,171.45,76,12,73,2024-02-01,2.16799,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240202C00465000,NVDA,2024-02-02,465.00,call,162.97,165.12,163.80,58,166.45,40,28,84,2024-02-01,2.10432,1.00000,0.00000,-0.06789,0.00000,0.01274
NVDA240202C00470000,NVDA,2024-02-02,470.00,call,151.79,160.23,158.80,49,161.65,65,11,147,2024-02-01,2.04066,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240202C00475000,NVDA,2024-02-02,475.00,call,154.92,155.10,153.75,76,156.45,70,37,326,2024-02-01,1.97700,1.00000,0.00000,-0.06935,0.00000,0.01301
NVDA240202C00480000,NVDA,2024-02-02,480.00,call,140.58,150.00,148.80,71,151.20,44,51,452,2024-02-01,1.91333,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240202C00485000,NVDA,2024-02-02,485.00,call,136.40,145.15,144.10,61,146.20,60,24,274,2024-02-01,1.84967,1.00000,0.00000,-0.07081,0.00000,0.01329
NVDA240202C00490000,NVDA,2024-02-02,490.00,call,139.60,140.10,138.80,58,141.40,70,23,318,2024-02-01,1.78601,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240202C00495000,NVDA,2024-02-02,495.00,call,135.80,135.03,133.80,58,136.25,70,19,368,2024-02-01,1.72234,1.00000,0.00000,-0.07227,0.00000,0.01356
NVDA240202C00500000,NVDA,2024-02-02,500.00,call,131.76,129.98,128.80,58,131.15,33,70,800,2024-02-01,1.65868,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240202C00505000,NVDA,2024-02-02,505.00,call,124.75,125.15,123.80,60,126.50,76,29,667,2024-02-01,1.59502,1.00000,0.00000,-0.07373,0.00000,0.01383
NVDA240202C00510000,NVDA,2024-02-02,510.00,call,120.78,119.95,118.75,70,121.15,33,26,719,2024-02-01,1.53135,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240202C00515000,NVDA,2024-02-02,515.00,call,114.92,115.17,113.85,49,116.50,35,42,572,2024-02-01,1.46769,1.00000,0.00000,-0.07519,0.00000,0.01411
NVDA240202C00517500,NVDA,2024-02-02,517.50,call,111.61,112.78,111.60,46,113.95,42,14,113,2024-02-01,1.43586,1.00000,0.00000,-0.07556,0.00000,0.01418
NVDA240202C00520000,NVDA,2024-02-02,520.00,call,109.74,110.30,109.10,38,111.50,76,54,975,2024-02-01,1.40403,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240202C00522500,NVDA,2024-02-02,522.50,call,103.80,107.65,106.60,42,108.70,44,2,73,2024-02-01,1.37220,1.00000,0.00000,-0.07629,0.00000,0.01431
NVDA240202C00525000,NVDA,2024-02-02,525.00,call,106.08,105.15,103.80,70,106.50,70,23,1053,2024-02-01,1.34036,1.00000,0.00000,-0.07665,0.00000,0.01438
NVDA240202C00527500,NVDA,2024-02-02,527.50,call,100.35,102.67,101.35,55,104.00,40,23,55,2024-02-01,1.30853,1.00000,0.00000,-0.07702,0.00000,0.01445
