contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202C00070000,NVDA,2024-02-02,70.00,call,545.95,554.83,554.30,30,555.35,30,1,13,2024-01-29,7.60044,0.99918,0.00001,-0.18405,0.00183,0.00760
NVDA240202C00080000,NVDA,2024-02-02,80.00,call,535.90,544.90,544.40,30,545.40,30,0,5,2024-01-29,7.41172,0.99881,0.00001,-0.25132,0.00259,0.00866
NVDA240202C00090000,NVDA,2024-02-02,90.00,call,531.65,534.88,534.35,30,535.40,30,30,0,2024-01-29,6.88354,0.99885,0.00001,-0.22758,0.00249,0.00976
NVDA240202C00100000,NVDA,2024-02-02,100.00,call,523.85,524.90,524.40,30,525.40,30,3,0,2024-01-29,6.55961,0.99870,0.00001,-0.24359,0.00279,0.01084
NVDA240202C00110000,NVDA,2024-02-02,110.00,call,513.85,514.90,514.40,30,515.40,23,1,3,2024-01-29,6.19895,0.99866,0.00001,-0.23938,0.00288,0.01194
NVDA240202C00120000,NVDA,2024-02-02,120.00,call,491.05,504.90,504.40,30,505.40,30,0,3,2024-01-29,5.87121,0.99862,0.00001,-0.23499,0.00297,0.01303
NVDA240202C00130000,NVDA,2024-02-02,130.00,call,486.17,494.95,494.45,30,495.45,30,1,0,2024-01-29,5.72046,0.99826,0.00001,-0.28020,0.00366,0.01409
NVDA240202C00140000,NVDA,2024-02-02,140.00,call,470.90,484.95,484.45,30,485.45,30,0,14,2024-01-29,5.43967,0.99820,0.00002,-0.27580,0.00376,0.01519
NVDA240202C00150000,NVDA,2024-02-02,150.00,call,473.90,474.95,474.45,30,475.45,30,5,13,2024-01-29,5.17916,0.99815,0.00002,-0.27127,0.00386,0.01628
NVDA240202C00160000,NVDA,2024-02-02,160.00,call,463.45,464.92,464.40,30,465.45,23,3,2,2024-01-29,4.85584,0.99833,0.00002,-0.23669,0.00352,0.01739
NVDA240202C00170000,NVDA,2024-02-02,170.00,call,446.06,454.95,454.45,30,455.45,30,1,12,2024-01-29,4.70859,0.99806,0.00002,-0.26192,0.00403,0.01846
NVDA240202C00180000,NVDA,2024-02-02,180.00,call,443.90,444.98,444.50,30,445.45,21,3,4,2024-01-29,4.56378,0.99778,0.00002,-0.28652,0.00457,0.01954
NVDA240202C00190000,NVDA,2024-02-02,190.00,call,432.50,435.00,434.50,30,435.50,30,4,2,2024-01-29,4.40189,0.99756,0.00003,-0.30096,0.00497,0.02062
NVDA240202C00200000,NVDA,2024-02-02,200.00,call,423.82,425.00,424.50,30,425.50,30,5,26,2024-01-29,4.20845,0.99750,0.00003,-0.29618,0.00508,0.02171
NVDA240202C00210000,NVDA,2024-02-02,210.00,call,399.75,415.00,414.50,30,415.50,23,0,8,2024-01-29,4.02492,0.99744,0.00003,-0.29138,0.00519,0.02280
NVDA240202C00220000,NVDA,2024-02-02,220.00,call,390.39,405.00,404.50,30,405.50,30,0,6,2024-01-29,3.85023,0.99738,0.00003,-0.28652,0.00529,0.02389
NVDA240202C00230000,NVDA,2024-02-02,230.00,call,386.10,395.02,394.55,30,395.50,21,0,4,2024-01-29,3.71944,0.99713,0.00004,-0.30062,0.00575,0.02497
NVDA240202C00240000,NVDA,2024-02-02,240.00,call,377.57,385.05,384.55,30,385.55,30,0,2,2024-01-29,3.60846,0.99676,0.00004,-0.32375,0.00641,0.02604
NVDA240202C00250000,NVDA,2024-02-02,250.00,call,356.74,375.05,374.55,30,375.55,30,0,18,2024-01-29,3.45420,0.99668,0.00004,-0.31879,0.00655,0.02713
NVDA240202C00260000,NVDA,2024-02-02,260.00,call,346.94,365.05,364.55,30,365.55,30,0,24,2024-01-29,3.30618,0.99661,0.00005,-0.31377,0.00668,0.02822
NVDA240202C00270000,NVDA,2024-02-02,270.00,call,277.50,355.05,354.55,30,355.55,30,0,2,2024-01-29,3.16412,0.99653,0.00005,-0.30884,0.00682,0.02931
NVDA240202C00280000,NVDA,2024-02-02,280.00,call,332.44,345.05,344.55,30,345.55,22,0,18,2024-01-29,3.02723,0.99645,0.00005,-0.30378,0.00696,0.03040
NVDA240202C00290000,NVDA,2024-02-02,290.00,call,329.37,335.08,334.60,30,335.55,30,0,1,2024-01-29,2.93577,0.99600,0.00006,-0.32606,0.00774,0.03146
NVDA240202C00300000,NVDA,2024-02-02,300.00,call,306.90,325.10,324.60,30,325.60,30,0,8,2024-01-29,2.83226,0.99565,0.00007,-0.33884,0.00835,0.03253
NVDA240202C00310000,NVDA,2024-02-02,310.00,call,290.59,315.08,314.55,30,315.60,30,0,4,2024-01-29,2.68394,0.99581,0.00007,-0.31590,0.00808,0.03364
NVDA240202C00320000,NVDA,2024-02-02,320.00,call,294.44,305.08,304.55,22,305.60,30,1,16,2024-01-29,2.56413,0.99571,0.00008,-0.31072,0.00825,0.03473
NVDA240202C00325000,NVDA,2024-02-02,325.00,call,285.95,300.10,299.60,30,300.60,30,0,48,2024-01-29,2.52907,0.99537,0.00008,-0.32602,0.00883,0.03525
NVDA240202C00330000,NVDA,2024-02-02,330.00,call,263.81,295.10,294.60,30,295.60,23,0,1,2024-01-29,2.47130,0.99531,0.00008,-0.32343,0.00893,0.03579
NVDA240202C00335000,NVDA,2024-02-02,335.00,call,229.49,290.12,289.65,30,290.60,30,0,0,2024-01-29,2.43593,0.99496,0.00009,-0.33831,0.00952,0.03632
NVDA240202C00340000,NVDA,2024-02-02,340.00,call,0.00,285.10,284.60,30,285.60,30,0,0,2024-01-29,2.35834,0.99519,0.00009,-0.31821,0.00913,0.03688
NVDA240202C00345000,NVDA,2024-02-02,345.00,call,271.03,280.15,279.65,30,280.65,30,0,5,2024-01-29,2.35377,0.99437,0.00010,-0.35873,0.01050,0.03737
NVDA240202C00350000,NVDA,2024-02-02,350.00,call,265.72,275.15,274.65,30,275.65,30,2,60,2024-01-29,2.29874,0.99429,0.00011,-0.35603,0.01063,0.03791
NVDA240202C00355000,NVDA,2024-02-02,355.00,call,269.05,270.12,269.60,30,270.65,30,1,25,2024-01-29,2.21566,0.99469,0.00011,-0.32773,0.00998,0.03849
