contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,877.72,964.58,963.10,5,966.05,1,0,2,2024-06-05,6.95549,0.99946,0.00000,-0.33984,0.00174,0.01420
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,944.53,943.10,1,945.95,1,0,0,2024-06-05,6.22364,0.99970,0.00000,-0.19575,0.00100,0.01532
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,934.55,933.15,1,935.95,5,0,0,2024-06-05,6.22639,0.99960,0.00000,-0.24387,0.00130,0.01586
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,743.31,924.55,923.25,1,925.85,1,0,9,2024-06-05,6.06023,0.99961,0.00000,-0.23735,0.00128,0.01640
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,600.24,914.55,913.10,1,916.00,1,0,1,2024-06-05,5.89911,0.99962,0.00000,-0.23077,0.00126,0.01695
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,754.70,904.58,903.15,1,906.00,1,0,2,2024-06-05,5.94652,0.99946,0.00000,-0.30338,0.00173,0.01749
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,886.83,894.58,893.15,5,896.00,5,20,22,2024-06-05,5.79667,0.99946,0.00000,-0.29710,0.00172,0.01804
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,809.47,884.58,883.15,5,886.00,5,0,2,2024-06-05,5.65140,0.99947,0.00000,-0.29087,0.00171,0.01858
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,560.65,874.65,873.30,1,876.00,1,0,1,2024-06-05,5.82670,0.99909,0.00001,-0.45653,0.00278,0.01910
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,864.60,863.20,1,866.00,1,0,1,2024-06-05,5.48083,0.99936,0.00000,-0.32940,0.00202,0.01967
NVDA240607C00370000,NVDA,2024-06-07,370.00,call,770.72,854.60,853.20,1,856.00,5,0,4,2024-06-05,5.34760,0.99936,0.00000,-0.32323,0.00201,0.02022
