contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202C00070000,NVDA,2024-02-02,70.00,call,575.00,591.55,590.95,30,592.15,30,5,110,2024-02-02,7.17592,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240202C00080000,NVDA,2024-02-02,80.00,call,581.50,581.55,580.95,30,582.15,30,8,23,2024-02-02,7.05463,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240202C00090000,NVDA,2024-02-02,90.00,call,561.80,571.55,570.95,30,572.15,30,2,58,2024-02-02,6.93333,1.00000,0.00000,-0.01314,0.00000,0.00247
NVDA240202C00100000,NVDA,2024-02-02,100.00,call,529.25,561.55,560.95,30,562.15,30,0,25,2024-02-02,6.81203,1.00000,0.00000,-0.01460,0.00000,0.00274
NVDA240202C00110000,NVDA,2024-02-02,110.00,call,519.25,551.55,550.95,30,552.15,30,0,14,2024-02-02,6.69073,1.00000,0.00000,-0.01606,0.00000,0.00301
NVDA240202C00120000,NVDA,2024-02-02,120.00,call,545.05,541.55,540.95,30,542.15,30,1,33,2024-02-02,6.56944,1.00000,0.00000,-0.01752,0.00000,0.00329
NVDA240202C00130000,NVDA,2024-02-02,130.00,call,499.75,531.55,530.95,30,532.15,30,0,7,2024-02-02,6.44814,1.00000,0.00000,-0.01898,0.00000,0.00356
NVDA240202C00140000,NVDA,2024-02-02,140.00,call,485.85,521.55,520.95,30,522.15,30,0,20,2024-02-02,6.32684,1.00000,0.00000,-0.02044,0.00000,0.00384
NVDA240202C00150000,NVDA,2024-02-02,150.00,call,488.45,511.57,511.00,30,512.15,30,1,11,2024-02-02,6.20555,1.00000,0.00000,-0.02190,0.00000,0.00411
NVDA240202C00160000,NVDA,2024-02-02,160.00,call,468.95,501.55,500.95,30,502.15,30,0,10,2024-02-02,6.08425,1.00000,0.00000,-0.02336,0.00000,0.00438
NVDA240202C00170000,NVDA,2024-02-02,170.00,call,490.07,491.55,490.95,30,492.15,36,2,20,2024-02-02,5.96295,1.00000,0.00000,-0.02482,0.00000,0.00466
NVDA240202C00180000,NVDA,2024-02-02,180.00,call,443.90,481.55,480.95,30,482.15,30,0,5,2024-02-02,5.84166,1.00000,0.00000,-0.02628,0.00000,0.00493
NVDA240202C00190000,NVDA,2024-02-02,190.00,call,462.83,471.55,470.95,30,472.15,30,1,9,2024-02-02,5.72036,1.00000,0.00000,-0.02774,0.00000,0.00520
NVDA240202C00200000,NVDA,2024-02-02,200.00,call,460.85,461.55,460.95,30,462.15,30,4,27,2024-02-02,5.59906,1.00000,0.00000,-0.02920,0.00000,0.00548
NVDA240202C00210000,NVDA,2024-02-02,210.00,call,442.63,451.55,450.95,30,452.15,30,1,15,2024-02-02,5.47777,1.00000,0.00000,-0.03066,0.00000,0.00575
NVDA240202C00220000,NVDA,2024-02-02,220.00,call,440.90,441.55,440.95,30,442.15,30,2,6,2024-02-02,5.35647,1.00000,0.00000,-0.03212,0.00000,0.00603
NVDA240202C00230000,NVDA,2024-02-02,230.00,call,430.60,431.55,430.95,30,432.15,30,8,3,2024-02-02,5.23517,1.00000,0.00000,-0.03358,0.00000,0.00630
NVDA240202C00240000,NVDA,2024-02-02,240.00,call,421.95,421.55,420.95,30,422.15,30,5,2,2024-02-02,5.11388,1.00000,0.00000,-0.03504,0.00000,0.00657
NVDA240202C00250000,NVDA,2024-02-02,250.00,call,410.73,411.55,410.95,30,412.15,30,45,18,2024-02-02,4.99258,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240202C00260000,NVDA,2024-02-02,260.00,call,401.20,401.55,400.95,30,402.15,30,22,20,2024-02-02,4.87128,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240202C00270000,NVDA,2024-02-02,270.00,call,391.95,391.55,390.95,30,392.15,30,1,2,2024-02-02,4.74998,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240202C00280000,NVDA,2024-02-02,280.00,call,370.50,381.55,380.95,30,382.15,30,17,22,2024-02-02,4.62869,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240202C00290000,NVDA,2024-02-02,290.00,call,325.80,371.55,370.95,30,372.15,30,0,1,2024-02-02,4.50739,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240202C00300000,NVDA,2024-02-02,300.00,call,360.79,361.55,360.95,30,362.15,30,5,8,2024-02-02,4.38609,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240202C00310000,NVDA,2024-02-02,310.00,call,351.36,351.55,350.95,30,352.15,30,3,14,2024-02-02,4.26480,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240202C00320000,NVDA,2024-02-02,320.00,call,341.95,341.55,340.95,30,342.15,30,5,16,2024-02-02,4.14350,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240202C00325000,NVDA,2024-02-02,325.00,call,335.60,336.55,335.95,30,337.15,40,23,37,2024-02-02,4.08285,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240202C00330000,NVDA,2024-02-02,330.00,call,331.95,331.55,330.95,30,332.15,30,1,1,2024-02-02,4.02220,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240202C00335000,NVDA,2024-02-02,335.00,call,229.49,326.55,325.95,30,327.15,30,0,0,2024-02-02,3.96156,1.00000,0.00000,-0.04891,0.00000,0.00918
NVDA240202C00340000,NVDA,2024-02-02,340.00,call,0.00,321.55,320.95,30,322.15,30,0,0,2024-02-02,3.90091,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240202C00345000,NVDA,2024-02-02,345.00,call,307.80,316.55,315.95,30,317.15,30,2,5,2024-02-02,3.84026,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240202C00350000,NVDA,2024-02-02,350.00,call,314.09,311.55,310.95,30,312.15,30,6,7,2024-02-02,3.77961,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240202C00355000,NVDA,2024-02-02,355.00,call,298.72,306.55,305.95,30,307.15,30,9,23,2024-02-02,3.71896,1.00000,0.00000,-0.05183,0.00000,0.00972
NVDA240202C00360000,NVDA,2024-02-02,360.00,call,292.09,301.55,300.95,30,302.15,30,30,36,2024-02-02,3.65831,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240202C00365000,NVDA,2024-02-02,365.00,call,286.24,296.55,295.95,30,297.15,30,1,6,2024-02-02,3.59766,1.00000,0.00000,-0.05329,0.00000,0.01000
NVDA240202C00370000,NVDA,2024-02-02,370.00,call,288.35,291.57,290.95,30,292.20,30,4,6,2024-02-02,3.53702,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240202C00375000,NVDA,2024-02-02,375.00,call,243.35,286.55,285.95,30,287.15,30,0,22,2024-02-02,3.47637,1.00000,0.00000,-0.05475,0.00000,0.01027
NVDA240202C00380000,NVDA,2024-02-02,380.00,call,280.12,281.55,280.95,30,282.15,30,1,8,2024-02-02,3.41572,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240202C00385000,NVDA,2024-02-02,385.00,call,243.20,276.55,275.95,30,277.15,30,0,11,2024-02-02,3.35507,1.00000,0.00000,-0.05621,0.00000,0.01055
NVDA240202C00390000,NVDA,2024-02-02,390.00,call,270.00,271.55,270.95,30,272.15,30,40,12,2024-02-02,3.29442,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240202C00395000,NVDA,2024-02-02,395.00,call,236.68,266.55,265.95,30,267.15,30,0,1,2024-02-02,3.23377,1.00000,0.00000,-0.05767,0.00000,0.01082
NVDA240202C00400000,NVDA,2024-02-02,400.00,call,260.29,261.55,260.95,30,262.15,30,46,101,2024-02-02,3.17313,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240202C00405000,NVDA,2024-02-02,405.00,call,256.35,256.55,255.95,30,257.15,30,1,27,2024-02-02,3.11248,1.00000,0.00000,-0.05913,0.00000,0.01109
NVDA240202C00410000,NVDA,2024-02-02,410.00,call,251.95,251.55,250.95,30,252.15,30,5,45,2024-02-02,3.05183,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240202C00415000,NVDA,2024-02-02,415.00,call,246.95,246.55,245.95,30,247.15,30,1,13,2024-02-02,2.99118,1.00000,0.00000,-0.06059,0.00000,0.01137
NVDA240202C00420000,NVDA,2024-02-02,420.00,call,241.73,241.55,240.95,30,242.15,30,31,51,2024-02-02,2.93053,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240202C00425000,NVDA,2024-02-02,425.00,call,235.15,236.55,235.95,30,237.15,40,10,38,2024-02-02,2.86988,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240202C00430000,NVDA,2024-02-02,430.00,call,230.73,231.55,230.95,30,232.15,30,28,40,2024-02-02,2.80924,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240202C00435000,NVDA,2024-02-02,435.00,call,226.47,226.55,225.95,30,227.15,40,10,20,2024-02-02,2.74859,1.00000,0.00000,-0.06351,0.00000,0.01192
NVDA240202C00440000,NVDA,2024-02-02,440.00,call,222.97,221.55,220.95,30,222.15,30,21,51,2024-02-02,2.68794,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240202C00445000,NVDA,2024-02-02,445.00,call,215.55,216.55,215.95,30,217.15,30,19,46,2024-02-02,2.62729,1.00000,0.00000,-0.06497,0.00000,0.01219
NVDA240202C00450000,NVDA,2024-02-02,450.00,call,211.95,211.55,210.95,30,212.15,30,33,154,2024-02-02,2.56664,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240202C00455000,NVDA,2024-02-02,455.00,call,166.45,206.55,205.95,30,207.15,30,0,17,2024-02-02,2.50599,1.00000,0.00000,-0.06643,0.00000,0.01246
NVDA240202C00460000,NVDA,2024-02-02,460.00,call,200.48,201.55,200.95,30,202.15,30,20,70,2024-02-02,2.44534,1.00000,0.00000,-0.06716,0.00000,0.01260
