contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405C00260000,NVDA,2024-04-05,260.00,call,634.32,634.85,633.85,1,635.85,5,7,141,2024-04-02,5.02032,0.99838,0.00001,-0.39361,0.00425,0.02122
NVDA240405C00280000,NVDA,2024-04-05,280.00,call,0.00,614.90,613.95,2,615.85,1,0,0,2024-04-02,4.81575,0.99801,0.00002,-0.45148,0.00512,0.02284
NVDA240405C00290000,NVDA,2024-04-05,290.00,call,0.00,604.92,603.95,5,605.90,1,0,0,2024-04-02,4.70508,0.99785,0.00002,-0.47292,0.00550,0.02364
NVDA240405C00300000,NVDA,2024-04-05,300.00,call,598.32,594.90,593.90,1,595.90,5,0,78,2024-04-02,4.52491,0.99794,0.00002,-0.44118,0.00527,0.02448
NVDA240405C00310000,NVDA,2024-04-05,310.00,call,575.15,584.90,583.90,2,585.90,1,0,2,2024-04-02,4.38695,0.99791,0.00002,-0.43599,0.00535,0.02529
NVDA240405C00320000,NVDA,2024-04-05,320.00,call,581.60,574.92,573.90,1,575.95,5,0,3,2024-04-02,4.28939,0.99774,0.00002,-0.45749,0.00575,0.02610
NVDA240405C00330000,NVDA,2024-04-05,330.00,call,577.00,564.95,564.00,5,565.90,1,0,31,2024-04-02,4.20921,0.99748,0.00002,-0.49173,0.00633,0.02690
NVDA240405C00340000,NVDA,2024-04-05,340.00,call,567.88,554.98,554.00,2,555.95,5,0,1,2024-04-02,4.12781,0.99722,0.00003,-0.52509,0.00692,0.02770
NVDA240405C00350000,NVDA,2024-04-05,350.00,call,550.02,544.95,543.95,1,545.95,5,0,55,2024-04-02,3.96028,0.99740,0.00003,-0.48126,0.00652,0.02854
NVDA240405C00360000,NVDA,2024-04-05,360.00,call,0.00,534.95,533.95,1,535.95,5,0,0,2024-04-02,3.84123,0.99736,0.00003,-0.47594,0.00662,0.02936
NVDA240405C00370000,NVDA,2024-04-05,370.00,call,524.63,524.98,523.95,1,526.00,5,0,5,2024-04-02,3.76852,0.99707,0.00003,-0.50922,0.00725,0.03016
NVDA240405C00380000,NVDA,2024-04-05,380.00,call,0.00,515.00,514.05,2,515.95,1,0,0,2024-04-02,3.68194,0.99686,0.00003,-0.52922,0.00773,0.03096
NVDA240405C00390000,NVDA,2024-04-05,390.00,call,518.97,505.00,504.00,1,506.00,5,0,1,2024-04-02,3.57157,0.99680,0.00003,-0.52397,0.00785,0.03178
NVDA240405C00400000,NVDA,2024-04-05,400.00,call,502.90,495.00,494.00,1,496.00,5,0,26,2024-04-02,3.46396,0.99675,0.00004,-0.51856,0.00798,0.03260
NVDA240405C00410000,NVDA,2024-04-05,410.00,call,489.32,485.00,484.00,1,486.00,5,0,3,2024-04-02,3.35908,0.99669,0.00004,-0.51314,0.00811,0.03342
NVDA240405C00420000,NVDA,2024-04-05,420.00,call,473.47,475.02,474.00,1,476.05,5,0,14,2024-04-02,3.28058,0.99645,0.00004,-0.53271,0.00863,0.03422
NVDA240405C00430000,NVDA,2024-04-05,430.00,call,470.39,465.08,464.10,2,466.05,2,0,2,2024-04-02,3.24460,0.99584,0.00005,-0.60033,0.00995,0.03499
NVDA240405C00440000,NVDA,2024-04-05,440.00,call,467.51,455.08,454.10,5,456.05,2,0,1,2024-04-02,3.14567,0.99576,0.00005,-0.59471,0.01013,0.03581
NVDA240405C00450000,NVDA,2024-04-05,450.00,call,442.49,445.05,444.05,1,446.05,5,1,13,2024-04-02,3.01900,0.99596,0.00005,-0.55295,0.00970,0.03665
NVDA240405C00460000,NVDA,2024-04-05,460.00,call,435.95,435.05,434.05,1,436.05,5,11,33,2024-04-02,2.92510,0.99588,0.00005,-0.54743,0.00986,0.03746
NVDA240405C00470000,NVDA,2024-04-05,470.00,call,438.40,425.05,424.05,1,426.05,5,0,3,2024-04-02,2.83318,0.99580,0.00005,-0.54180,0.01003,0.03828
NVDA240405C00480000,NVDA,2024-04-05,480.00,call,407.10,415.08,414.10,1,416.05,1,2,6,2024-04-02,2.77175,0.99540,0.00006,-0.57215,0.01088,0.03907
NVDA240405C00490000,NVDA,2024-04-05,490.00,call,389.23,405.10,404.10,2,406.10,5,2,4,2024-04-02,2.70086,0.99509,0.00006,-0.58996,0.01153,0.03987
NVDA240405C00500000,NVDA,2024-04-05,500.00,call,403.33,395.10,394.10,1,396.10,5,0,28,2024-04-02,2.61382,0.99499,0.00007,-0.58421,0.01175,0.04068
NVDA240405C00510000,NVDA,2024-04-05,510.00,call,368.41,385.10,384.10,1,386.10,5,3,7,2024-04-02,2.52861,0.99488,0.00007,-0.57856,0.01198,0.04149
NVDA240405C00520000,NVDA,2024-04-05,520.00,call,363.30,375.12,374.10,1,376.15,5,2,16,2024-04-02,2.46093,0.99453,0.00008,-0.59574,0.01269,0.04229
NVDA240405C00530000,NVDA,2024-04-05,530.00,call,363.56,365.12,364.15,1,366.10,1,5,10,2024-04-02,2.37862,0.99441,0.00008,-0.58991,0.01295,0.04310
NVDA240405C00540000,NVDA,2024-04-05,540.00,call,353.53,355.15,354.15,1,356.15,5,4,20,2024-04-02,2.31978,0.99391,0.00009,-0.61786,0.01396,0.04388
NVDA240405C00550000,NVDA,2024-04-05,550.00,call,367.54,345.15,344.15,1,346.15,5,0,51,2024-04-02,2.24005,0.99377,0.00010,-0.61193,0.01426,0.04470
NVDA240405C00560000,NVDA,2024-04-05,560.00,call,344.65,335.15,334.15,1,336.15,5,0,19,2024-04-02,2.16155,0.99362,0.00010,-0.60565,0.01457,0.04551
NVDA240405C00570000,NVDA,2024-04-05,570.00,call,312.28,325.15,324.15,1,326.15,5,1,16,2024-04-02,2.08457,0.99346,0.00011,-0.59960,0.01489,0.04632
NVDA240405C00580000,NVDA,2024-04-05,580.00,call,317.26,315.17,314.20,1,316.15,1,9,41,2024-04-02,2.02176,0.99301,0.00012,-0.61550,0.01578,0.04710
NVDA240405C00585000,NVDA,2024-04-05,585.00,call,282.55,310.20,309.20,1,311.20,2,0,2,2024-04-02,2.00241,0.99250,0.00013,-0.64466,0.01679,0.04748
