contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209C00250000,NVDA,2024-02-09,250.00,call,454.00,471.20,469.65,10,472.75,10,11,27,2024-02-09,5.24368,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240209C00260000,NVDA,2024-02-09,260.00,call,455.74,461.23,459.65,10,462.80,30,9,76,2024-02-09,5.13243,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240209C00270000,NVDA,2024-02-09,270.00,call,434.00,450.90,450.15,10,451.65,10,13,137,2024-02-09,5.02117,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240209C00280000,NVDA,2024-02-09,280.00,call,419.53,441.23,439.65,10,442.80,30,0,10,2024-02-09,4.90992,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240209C00290000,NVDA,2024-02-09,290.00,call,415.95,431.23,429.65,1,432.80,30,9,11,2024-02-09,4.79867,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240209C00300000,NVDA,2024-02-09,300.00,call,399.55,421.17,419.65,10,422.70,1,0,37,2024-02-09,4.68742,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240209C00310000,NVDA,2024-02-09,310.00,call,408.10,411.12,409.55,6,412.70,10,1,7,2024-02-09,4.57616,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240209C00320000,NVDA,2024-02-09,320.00,call,383.05,401.23,399.65,10,402.80,1,0,51,2024-02-09,4.46491,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240209C00325000,NVDA,2024-02-09,325.00,call,373.66,396.17,394.65,10,397.70,1,0,21,2024-02-09,4.40928,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240209C00330000,NVDA,2024-02-09,330.00,call,370.45,391.18,389.55,1,392.80,30,0,3,2024-02-09,4.35366,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240209C00335000,NVDA,2024-02-09,335.00,call,347.50,386.23,384.65,10,387.80,30,0,28,2024-02-09,4.29803,1.00000,0.00000,-0.04891,0.00000,0.00918
NVDA240209C00340000,NVDA,2024-02-09,340.00,call,355.90,381.23,379.65,10,382.80,30,0,11,2024-02-09,4.24240,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240209C00345000,NVDA,2024-02-09,345.00,call,352.35,376.23,374.65,10,377.80,30,0,0,2024-02-09,4.18678,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240209C00350000,NVDA,2024-02-09,350.00,call,347.35,371.17,369.65,1,372.70,1,0,4,2024-02-09,4.13115,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240209C00355000,NVDA,2024-02-09,355.00,call,344.52,366.23,364.65,10,367.80,6,0,13,2024-02-09,4.07552,1.00000,0.00000,-0.05183,0.00000,0.00972
