contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209C00250000,NVDA,2024-02-09,250.00,call,433.35,432.67,431.70,30,433.65,30,119,24,2024-02-06,4.43680,0.99651,0.00004,-0.51529,0.00648,0.02032
NVDA240209C00260000,NVDA,2024-02-09,260.00,call,422.35,422.70,421.85,30,423.55,3,71,35,2024-02-06,4.31012,0.99615,0.00004,-0.54573,0.00707,0.02112
NVDA240209C00270000,NVDA,2024-02-09,270.00,call,413.40,412.65,411.85,30,413.45,30,101,16,2024-02-06,4.07248,0.99650,0.00004,-0.48075,0.00651,0.02196
NVDA240209C00280000,NVDA,2024-02-09,280.00,call,384.20,402.58,401.85,30,403.30,30,2,16,2024-02-06,3.80008,0.99710,0.00004,-0.38847,0.00549,0.02282
NVDA240209C00290000,NVDA,2024-02-09,290.00,call,388.30,392.62,391.70,30,393.55,2,10,1,2024-02-06,3.71852,0.99661,0.00004,-0.43340,0.00632,0.02361
NVDA240209C00300000,NVDA,2024-02-09,300.00,call,381.00,382.55,381.85,30,383.25,30,43,13,2024-02-06,3.45252,0.99730,0.00004,-0.33912,0.00514,0.02448
NVDA240209C00310000,NVDA,2024-02-09,310.00,call,365.45,372.70,371.85,30,373.55,30,4,1,2024-02-06,3.54307,0.99557,0.00006,-0.51854,0.00802,0.02519
NVDA240209C00320000,NVDA,2024-02-09,320.00,call,358.85,362.55,361.80,6,363.30,30,36,26,2024-02-06,3.18149,0.99720,0.00004,-0.32829,0.00532,0.02612
NVDA240209C00325000,NVDA,2024-02-09,325.00,call,358.70,357.68,356.85,30,358.50,30,12,30,2024-02-06,3.31304,0.99561,0.00006,-0.48669,0.00796,0.02643
NVDA240209C00330000,NVDA,2024-02-09,330.00,call,293.85,352.58,351.85,30,353.30,30,0,3,2024-02-06,3.10482,0.99676,0.00005,-0.36163,0.00606,0.02691
NVDA240209C00335000,NVDA,2024-02-09,335.00,call,347.50,347.45,346.85,30,348.05,30,29,1,2024-02-06,2.74431,0.99858,0.00003,-0.17994,0.00287,0.02744
NVDA240209C00340000,NVDA,2024-02-09,340.00,call,287.20,342.33,341.30,2,343.35,30,0,2,2024-02-06,2.01281,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240209C00345000,NVDA,2024-02-09,345.00,call,321.15,337.65,336.90,30,338.40,30,9,4,2024-02-06,3.01762,0.99574,0.00007,-0.43988,0.00775,0.02808
NVDA240209C00350000,NVDA,2024-02-09,350.00,call,330.10,332.60,331.85,30,333.35,30,1,64,2024-02-06,2.88729,0.99634,0.00006,-0.37595,0.00676,0.02853
NVDA240209C00355000,NVDA,2024-02-09,355.00,call,299.07,327.48,326.85,30,328.10,30,0,12,2024-02-06,2.59614,0.99810,0.00004,-0.21324,0.00374,0.02905
NVDA240209C00360000,NVDA,2024-02-09,360.00,call,294.45,322.77,321.80,33,323.75,30,0,31,2024-02-06,2.96519,0.99403,0.00009,-0.56913,0.01047,0.02921
NVDA240209C00365000,NVDA,2024-02-09,365.00,call,302.34,317.62,316.90,30,318.35,30,10,18,2024-02-06,2.73730,0.99593,0.00007,-0.39232,0.00744,0.02974
NVDA240209C00370000,NVDA,2024-02-09,370.00,call,248.78,312.35,311.35,2,313.35,30,0,2,2024-02-06,1.83636,1.00000,0.00000,-0.05401,0.00000,0.03040
NVDA240209C00375000,NVDA,2024-02-09,375.00,call,165.26,307.65,306.95,30,308.35,30,0,0,2024-02-06,2.66001,0.99539,0.00008,-0.42289,0.00832,0.03053
NVDA240209C00380000,NVDA,2024-02-09,380.00,call,304.65,302.62,301.90,30,303.35,30,6,11,2024-02-06,2.56596,0.99578,0.00008,-0.38391,0.00769,0.03096
NVDA240209C00385000,NVDA,2024-02-09,385.00,call,0.00,297.35,296.35,2,298.35,30,0,0,2024-02-06,1.74814,1.00000,0.00000,-0.05620,0.00000,0.03163
NVDA240209C00390000,NVDA,2024-02-09,390.00,call,291.50,292.67,291.95,30,293.40,30,0,10,2024-02-06,2.51459,0.99490,0.00009,-0.43791,0.00910,0.03173
NVDA240209C00395000,NVDA,2024-02-09,395.00,call,283.37,287.50,286.65,30,288.35,30,1,3,2024-02-06,2.20423,0.99772,0.00005,-0.21956,0.00441,0.03232
NVDA240209C00400000,NVDA,2024-02-09,400.00,call,284.80,282.65,281.90,2,283.40,2,10,104,2024-02-06,2.38349,0.99507,0.00010,-0.40857,0.00883,0.03257
NVDA240209C00405000,NVDA,2024-02-09,405.00,call,221.15,277.75,276.95,30,278.55,30,0,3,2024-02-06,2.42892,0.99344,0.00012,-0.51942,0.01139,0.03288
NVDA240209C00410000,NVDA,2024-02-09,410.00,call,243.79,272.62,271.90,30,273.35,30,0,3,2024-02-06,2.24295,0.99545,0.00010,-0.36695,0.00823,0.03341
NVDA240209C00415000,NVDA,2024-02-09,415.00,call,266.80,267.80,266.85,30,268.75,30,0,5,2024-02-06,2.36246,0.99245,0.00014,-0.56700,0.01288,0.03364
NVDA240209C00420000,NVDA,2024-02-09,420.00,call,241.82,262.60,261.80,30,263.40,2,0,45,2024-02-06,2.11597,0.99569,0.00010,-0.33692,0.00783,0.03425
NVDA240209C00425000,NVDA,2024-02-09,425.00,call,253.30,257.70,256.65,30,258.75,30,3,19,2024-02-06,2.17344,0.99384,0.00013,-0.45151,0.01077,0.03455
NVDA240209C00430000,NVDA,2024-02-09,430.00,call,245.29,252.78,251.90,30,253.65,30,0,9,2024-02-06,2.18960,0.99238,0.00016,-0.53587,0.01299,0.03487
NVDA240209C00435000,NVDA,2024-02-09,435.00,call,232.30,247.82,246.95,30,248.70,3,5,4,2024-02-06,2.16765,0.99159,0.00017,-0.57457,0.01417,0.03523
NVDA240209C00440000,NVDA,2024-02-09,440.00,call,235.26,242.57,242.00,30,243.15,30,6,9,2024-02-06,1.88030,0.99610,0.00010,-0.28826,0.00716,0.03592
NVDA240209C00445000,NVDA,2024-02-09,445.00,call,222.87,237.70,237.00,30,238.40,30,41,9,2024-02-06,1.97375,0.99343,0.00015,-0.43926,0.01140,0.03617
NVDA240209C00450000,NVDA,2024-02-09,450.00,call,224.20,232.80,232.00,30,233.60,30,7,34,2024-02-06,2.00241,0.99147,0.00019,-0.54350,0.01434,0.03646
NVDA240209C00455000,NVDA,2024-02-09,455.00,call,224.95,227.57,227.00,30,228.15,30,20,23,2024-02-06,1.73991,0.99597,0.00011,-0.27987,0.00738,0.03714
NVDA240209C00460000,NVDA,2024-02-09,460.00,call,204.35,222.72,222.00,30,223.45,30,6,56,2024-02-06,1.84585,0.99269,0.00018,-0.45172,0.01253,0.03736
NVDA240209C00465000,NVDA,2024-02-09,465.00,call,231.55,217.68,216.95,30,218.40,30,2,26,2024-02-06,1.76552,0.99339,0.00017,-0.40443,0.01146,0.03781
NVDA240209C00470000,NVDA,2024-02-09,470.00,call,209.00,212.72,212.00,30,213.45,30,15,102,2024-02-06,1.75180,0.99242,0.00019,-0.44536,0.01293,0.03816
NVDA240209C00475000,NVDA,2024-02-09,475.00,call,203.15,207.72,207.00,30,208.45,30,17,212,2024-02-06,1.70546,0.99228,0.00020,-0.44212,0.01314,0.03857
NVDA240209C00480000,NVDA,2024-02-09,480.00,call,187.89,202.72,202.00,30,203.45,30,5,495,2024-02-06,1.65958,0.99213,0.00021,-0.43886,0.01336,0.03897
NVDA240209C00485000,NVDA,2024-02-09,485.00,call,185.00,197.72,197.00,30,198.45,30,9,81,2024-02-06,1.61415,0.99198,0.00022,-0.43561,0.01359,0.03937
NVDA240209C00490000,NVDA,2024-02-09,490.00,call,194.52,192.62,192.00,30,193.25,30,23,125,2024-02-06,1.48519,0.99427,0.00018,-0.32068,0.01009,0.03992
NVDA240209C00495000,NVDA,2024-02-09,495.00,call,170.03,187.72,187.00,30,188.45,30,11,228,2024-02-06,1.52452,0.99165,0.00024,-0.42893,0.01407,0.04018
NVDA240209C00500000,NVDA,2024-02-09,500.00,call,184.29,182.72,182.00,30,183.45,30,140,640,2024-02-06,1.48031,0.99148,0.00025,-0.42554,0.01433,0.04058
NVDA240209C00505000,NVDA,2024-02-09,505.00,call,178.65,177.82,177.05,30,178.60,30,31,332,2024-02-06,1.49784,0.98888,0.00032,-0.52389,0.01808,0.04083
NVDA240209C00510000,NVDA,2024-02-09,510.00,call,170.00,172.93,172.05,30,173.80,3,23,247,2024-02-06,1.50775,0.98610,0.00038,-0.62424,0.02194,0.04108
