contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510C00260000,NVDA,2024-05-10,260.00,call,643.28,643.92,640.05,1,647.80,5,5,19,2024-05-08,3.81149,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240510C00280000,NVDA,2024-05-10,280.00,call,573.89,624.15,620.45,41,627.85,41,0,1,2024-05-08,3.69314,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240510C00290000,NVDA,2024-05-10,290.00,call,555.56,614.12,610.45,5,617.80,5,0,0,2024-05-08,3.63397,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240510C00300000,NVDA,2024-05-10,300.00,call,607.92,603.95,600.15,1,607.75,1,1,34,2024-05-08,3.57479,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240510C00310000,NVDA,2024-05-10,310.00,call,580.68,593.92,590.05,41,597.80,5,0,1,2024-05-08,3.51562,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240510C00320000,NVDA,2024-05-10,320.00,call,496.67,583.95,580.05,1,587.85,5,0,1,2024-05-08,3.45645,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240510C00330000,NVDA,2024-05-10,330.00,call,571.60,574.17,570.45,41,577.90,41,1,23,2024-05-08,3.39727,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240510C00340000,NVDA,2024-05-10,340.00,call,544.49,564.17,560.45,41,567.90,41,0,2,2024-05-08,3.33810,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240510C00350000,NVDA,2024-05-10,350.00,call,550.90,554.10,550.40,41,557.80,41,0,56,2024-05-08,3.27893,1.00000,0.00000,-0.05109,0.00000,0.01917
NVDA240510C00360000,NVDA,2024-05-10,360.00,call,526.34,544.20,540.50,41,547.90,41,0,1,2024-05-08,3.21975,1.00000,0.00000,-0.05255,0.00000,0.01972
NVDA240510C00370000,NVDA,2024-05-10,370.00,call,532.30,534.20,530.50,41,537.90,41,5,5,2024-05-08,3.16058,1.00000,0.00000,-0.05401,0.00000,0.02027
NVDA240510C00380000,NVDA,2024-05-10,380.00,call,0.00,524.00,520.10,41,527.90,41,0,0,2024-05-08,3.10140,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240510C00390000,NVDA,2024-05-10,390.00,call,469.30,514.02,510.15,1,517.90,5,0,4,2024-05-08,3.04223,1.00000,0.00000,-0.05693,0.00000,0.02136
NVDA240510C00400000,NVDA,2024-05-10,400.00,call,505.12,504.23,500.60,41,507.85,41,0,33,2024-05-08,2.98306,1.00000,0.00000,-0.05839,0.00000,0.02191
NVDA240510C00410000,NVDA,2024-05-10,410.00,call,490.74,494.23,490.50,41,497.95,41,2,16,2024-05-08,2.92388,1.00000,0.00000,-0.05985,0.00000,0.02246
NVDA240510C00420000,NVDA,2024-05-10,420.00,call,475.95,484.27,480.65,5,487.90,5,0,1,2024-05-08,3.23957,0.99955,0.00001,-0.14912,0.00108,0.02298
NVDA240510C00430000,NVDA,2024-05-10,430.00,call,469.80,474.25,470.55,41,477.95,41,1,6,2024-05-08,2.76839,0.99990,0.00000,-0.08033,0.00025,0.02355
NVDA240510C00440000,NVDA,2024-05-10,440.00,call,448.47,464.23,460.50,41,467.95,41,0,3,2024-05-08,2.74636,1.00000,0.00000,-0.06423,0.00000,0.02410
NVDA240510C00450000,NVDA,2024-05-10,450.00,call,454.66,454.12,450.35,41,457.90,41,0,7,2024-05-08,2.68719,1.00000,0.00000,-0.06569,0.00000,0.02465
NVDA240510C00460000,NVDA,2024-05-10,460.00,call,418.40,444.27,440.55,41,448.00,1,0,14,2024-05-08,2.75422,0.99968,0.00001,-0.12055,0.00078,0.02518
NVDA240510C00470000,NVDA,2024-05-10,470.00,call,449.75,434.25,430.50,41,438.00,5,0,2,2024-05-08,2.56884,1.00000,0.00000,-0.06861,0.00000,0.02575
NVDA240510C00480000,NVDA,2024-05-10,480.00,call,422.19,424.30,420.60,41,428.00,41,1,2,2024-05-08,2.78486,0.99925,0.00001,-0.18988,0.00172,0.02625
NVDA240510C00490000,NVDA,2024-05-10,490.00,call,379.25,414.27,410.60,5,417.95,5,0,1,2024-05-08,2.36825,0.99983,0.00000,-0.09723,0.00043,0.02683
NVDA240510C00500000,NVDA,2024-05-10,500.00,call,400.39,404.10,400.30,1,407.90,5,7,11,2024-05-08,2.39132,1.00000,0.00000,-0.07299,0.00000,0.02739
NVDA240510C00510000,NVDA,2024-05-10,510.00,call,411.50,394.10,390.20,1,398.00,1,0,8,2024-05-08,2.33215,1.00000,0.00000,-0.07445,0.00000,0.02794
NVDA240510C00520000,NVDA,2024-05-10,520.00,call,375.60,384.33,380.60,41,388.05,41,0,4,2024-05-08,2.53364,0.99884,0.00002,-0.23993,0.00259,0.02842
NVDA240510C00530000,NVDA,2024-05-10,530.00,call,265.40,374.35,370.65,5,378.05,5,0,10,2024-05-08,2.50971,0.99851,0.00003,-0.28110,0.00325,0.02895
NVDA240510C00540000,NVDA,2024-05-10,540.00,call,372.40,364.40,360.75,5,368.05,41,0,8,2024-05-08,2.54370,0.99769,0.00004,-0.38560,0.00483,0.02946
NVDA240510C00550000,NVDA,2024-05-10,550.00,call,350.29,354.15,350.35,1,357.95,5,1,50,2024-05-08,2.09545,1.00000,0.00000,-0.08029,0.00000,0.03013
NVDA240510C00560000,NVDA,2024-05-10,560.00,call,329.17,344.35,340.65,5,348.05,1,0,16,2024-05-08,2.24219,0.99852,0.00003,-0.26290,0.00324,0.03060
NVDA240510C00570000,NVDA,2024-05-10,570.00,call,318.34,334.15,330.25,1,338.05,5,0,2,2024-05-08,1.97711,1.00000,0.00000,-0.08321,0.00000,0.03122
NVDA240510C00580000,NVDA,2024-05-10,580.00,call,237.37,324.38,320.65,5,328.10,5,0,7,2024-05-08,2.15133,0.99794,0.00005,-0.31860,0.00435,0.03166
NVDA240510C00590000,NVDA,2024-05-10,590.00,call,320.00,314.38,310.65,1,318.10,5,2,338,2024-05-08,2.06811,0.99793,0.00005,-0.31261,0.00439,0.03221
NVDA240510C00600000,NVDA,2024-05-10,600.00,call,302.40,304.20,300.40,5,308.00,5,1,251,2024-05-08,1.79959,1.00000,0.00000,-0.08759,0.00000,0.03287
NVDA240510C00610000,NVDA,2024-05-10,610.00,call,304.15,294.40,290.70,5,298.10,5,0,23,2024-05-08,1.94722,0.99748,0.00006,-0.34364,0.00524,0.03328
NVDA240510C00620000,NVDA,2024-05-10,620.00,call,287.41,284.40,280.70,1,288.10,1,0,110,2024-05-08,1.86765,0.99744,0.00006,-0.33755,0.00530,0.03383
NVDA240510C00630000,NVDA,2024-05-10,630.00,call,290.93,274.20,270.30,5,278.10,5,0,8,2024-05-08,1.62207,1.00000,0.00000,-0.09197,0.00000,0.03451
NVDA240510C00640000,NVDA,2024-05-10,640.00,call,262.35,264.23,260.35,1,268.10,1,7,11,2024-05-08,1.56289,1.00000,0.00000,-0.09343,0.00000,0.03506
NVDA240510C00642500,NVDA,2024-05-10,642.50,call,0.00,261.75,257.85,1,265.65,5,0,0,2024-05-08,1.54810,1.00000,0.00000,-0.09380,0.00000,0.03520
NVDA240510C00645000,NVDA,2024-05-10,645.00,call,253.00,259.45,255.75,5,263.15,41,2,1,2024-05-08,1.75180,0.99622,0.00010,-0.42347,0.00753,0.03514
NVDA240510C00647500,NVDA,2024-05-10,647.50,call,0.00,257.00,253.35,5,260.65,5,0,0,2024-05-08,1.79144,0.99515,0.00012,-0.51601,0.00943,0.03522
NVDA240510C00650000,NVDA,2024-05-10,650.00,call,249.47,254.28,250.50,5,258.05,5,0,20,2024-05-08,1.50372,1.00000,0.00000,-0.09489,0.00000,0.03561
NVDA240510C00652500,NVDA,2024-05-10,652.50,call,0.00,251.75,247.85,1,255.65,5,0,0,2024-05-08,1.48893,1.00000,0.00000,-0.09526,0.00000,0.03574
NVDA240510C00655000,NVDA,2024-05-10,655.00,call,203.65,249.50,245.85,1,253.15,41,0,1,2024-05-08,1.73320,0.99504,0.00012,-0.51110,0.00960,0.03562
NVDA240510C00657500,NVDA,2024-05-10,657.50,call,0.00,247.00,243.35,5,250.65,41,0,0,2024-05-08,1.71385,0.99501,0.00013,-0.50930,0.00966,0.03576
NVDA240510C00660000,NVDA,2024-05-10,660.00,call,249.31,244.50,240.85,5,248.15,1,20,58,2024-05-08,1.69464,0.99497,0.00013,-0.50765,0.00972,0.03589
NVDA240510C00662500,NVDA,2024-05-10,662.50,call,0.00,241.75,237.85,41,245.65,41,0,0,2024-05-08,1.42975,1.00000,0.00000,-0.09671,0.00000,0.03629
NVDA240510C00665000,NVDA,2024-05-10,665.00,call,0.00,239.25,235.35,41,243.15,41,0,0,2024-05-08,1.41496,1.00000,0.00000,-0.09708,0.00000,0.03643
NVDA240510C00667500,NVDA,2024-05-10,667.50,call,0.00,236.97,233.35,1,240.60,5,0,0,2024-05-08,1.60531,0.99554,0.00012,-0.44741,0.00874,0.03634
NVDA240510C00670000,NVDA,2024-05-10,670.00,call,247.41,234.25,230.35,1,238.15,1,0,78,2024-05-08,1.38537,1.00000,0.00000,-0.09781,0.00000,0.03670
NVDA240510C00672500,NVDA,2024-05-10,672.50,call,0.00,231.90,228.15,41,235.65,41,0,0,2024-05-08,1.47041,0.99725,0.00009,-0.30589,0.00566,0.03670
NVDA240510C00675000,NVDA,2024-05-10,675.00,call,213.60,229.43,225.65,41,233.20,41,0,1,2024-05-08,1.49922,0.99644,0.00011,-0.36548,0.00714,0.03679
NVDA240510C00677500,NVDA,2024-05-10,677.50,call,0.00,226.75,222.85,41,230.65,41,0,0,2024-05-08,1.34099,1.00000,0.00000,-0.09890,0.00000,0.03711
NVDA240510C00680000,NVDA,2024-05-10,680.00,call,223.00,225.05,222.00,1,228.10,5,11,52,2024-05-08,1.85134,0.98420,0.00032,-1.32389,0.02651,0.03643
NVDA240510C00682500,NVDA,2024-05-10,682.50,call,210.55,221.75,217.85,41,225.65,41,0,2,2024-05-08,1.31140,1.00000,0.00000,-0.09963,0.00000,0.03739
NVDA240510C00685000,NVDA,2024-05-10,685.00,call,154.60,219.27,215.35,1,223.20,1,0,1,2024-05-08,1.29661,1.00000,0.00000,-0.10000,0.00000,0.03752
NVDA240510C00687500,NVDA,2024-05-10,687.50,call,191.50,216.77,212.85,1,220.70,1,0,13,2024-05-08,1.28182,1.00000,0.00000,-0.10036,0.00000,0.03766
NVDA240510C00690000,NVDA,2024-05-10,690.00,call,214.25,214.28,210.40,1,218.15,5,1,100,2024-05-08,1.26702,1.00000,0.00000,-0.10073,0.00000,0.03780
