contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00005000,NVDA,2024-01-19,5.00,call,561.81,558.88,558.40,11,559.35,9,82,876,2024-01-16,3.97692,1.00000,0.00000,-0.00073,0.00000,0.00041
NVDA240119C00010000,NVDA,2024-01-19,10.00,call,545.35,553.95,553.40,18,554.50,16,24,159,2024-01-16,3.94133,1.00000,0.00000,-0.00167,0.00000,0.00082
NVDA240119C00015000,NVDA,2024-01-19,15.00,call,540.35,548.83,548.40,15,549.25,6,36,53,2024-01-16,3.90575,1.00000,0.00000,-0.00386,0.00001,0.00123
NVDA240119C00020000,NVDA,2024-01-19,20.00,call,542.00,543.88,543.40,24,544.35,9,2,82,2024-01-16,3.87017,0.99998,0.00000,-0.00945,0.00004,0.00164
NVDA240119C00025000,NVDA,2024-01-19,25.00,call,540.55,538.88,538.40,19,539.35,9,13,80,2024-01-16,3.83458,0.99995,0.00000,-0.02119,0.00011,0.00205
NVDA240119C00030000,NVDA,2024-01-19,30.00,call,535.85,533.88,533.40,19,534.35,11,22,392,2024-01-16,3.79900,0.99989,0.00000,-0.04198,0.00023,0.00246
NVDA240119C00035000,NVDA,2024-01-19,35.00,call,462.30,528.88,528.40,16,529.35,16,0,20,2024-01-16,3.76342,0.99978,0.00000,-0.07450,0.00042,0.00286
NVDA240119C00040000,NVDA,2024-01-19,40.00,call,455.00,523.88,523.40,19,524.35,16,0,8,2024-01-16,9.65313,0.99973,0.00000,-0.08790,0.00051,0.00327
NVDA240119C00045000,NVDA,2024-01-19,45.00,call,235.00,518.88,518.40,19,519.35,27,0,8,2024-01-16,9.16565,0.99973,0.00000,-0.08530,0.00052,0.00368
NVDA240119C00050000,NVDA,2024-01-19,50.00,call,440.69,513.90,513.45,18,514.35,21,0,133,2024-01-16,9.05620,0.99961,0.00000,-0.11541,0.00072,0.00409
NVDA240119C00055000,NVDA,2024-01-19,55.00,call,438.70,508.90,508.45,18,509.35,11,0,57,2024-01-16,8.66017,0.99961,0.00000,-0.11294,0.00073,0.00450
NVDA240119C00060000,NVDA,2024-01-19,60.00,call,475.90,503.88,503.45,18,504.30,26,0,230,2024-01-16,7.97635,0.99973,0.00000,-0.07681,0.00051,0.00491
