contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,881.71,845.45,844.10,1,846.80,1,2,5,2024-05-30,6.13676,0.99876,0.00001,-1.22157,0.00237,0.00708
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,825.42,824.05,1,826.80,1,0,0,2024-05-30,9.98438,0.99806,0.00001,-1.81773,0.00356,0.00760
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,859.74,815.45,814.10,1,816.80,1,0,1,2024-05-30,9.81258,0.99789,0.00001,-1.92861,0.00385,0.00787
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,824.95,805.45,804.15,1,806.75,1,0,5,2024-05-30,9.56777,0.99784,0.00001,-1.92259,0.00393,0.00814
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,795.45,794.10,1,796.80,1,0,1,2024-05-30,9.33134,0.99779,0.00001,-1.91641,0.00401,0.00841
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,798.29,785.45,784.10,1,786.80,1,0,3,2024-05-30,9.10284,0.99774,0.00001,-1.91023,0.00410,0.00869
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,808.80,775.48,774.10,1,776.85,1,0,18,2024-05-30,8.95147,0.99755,0.00001,-2.01849,0.00440,0.00895
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,790.11,765.48,764.10,1,766.85,1,0,2,2024-05-30,8.73578,0.99750,0.00002,-2.01199,0.00449,0.00923
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,755.48,754.20,1,756.75,1,0,1,2024-05-30,8.52648,0.99744,0.00002,-2.00519,0.00458,0.00950
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,745.50,744.15,1,746.85,1,0,0,2024-05-30,8.36536,0.99729,0.00002,-2.07369,0.00483,0.00977
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,770.26,735.48,734.10,1,736.85,1,4,5,2024-05-30,8.12588,0.99733,0.00002,-1.99119,0.00477,0.01004
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,725.50,724.15,1,726.85,1,0,0,2024-05-30,7.97436,0.99717,0.00002,-2.05933,0.00503,0.01031
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,715.48,714.10,1,716.85,1,0,1,2024-05-30,7.74723,0.99721,0.00002,-1.97702,0.00496,0.01059
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,732.88,705.50,704.20,1,706.80,1,1,29,2024-05-30,7.60425,0.99704,0.00002,-2.04485,0.00523,0.01086
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,695.50,694.15,1,696.85,1,0,0,2024-05-30,7.42621,0.99698,0.00002,-2.03731,0.00533,0.01113
NVDA240531C00420000,NVDA,2024-05-31,420.00,call,623.21,685.50,684.15,1,686.85,1,0,10,2024-05-30,7.25258,0.99691,0.00002,-2.02969,0.00543,0.01140
NVDA240531C00430000,NVDA,2024-05-31,430.00,call,685.05,675.50,674.15,1,676.85,1,0,0,2024-05-30,7.08307,0.99685,0.00002,-2.02183,0.00553,0.01167
NVDA240531C00440000,NVDA,2024-05-31,440.00,call,694.69,665.52,664.15,1,666.90,1,10,12,2024-05-30,6.95244,0.99666,0.00003,-2.08784,0.00582,0.01194
NVDA240531C00450000,NVDA,2024-05-31,450.00,call,688.75,655.52,654.25,1,656.80,1,1,14,2024-05-30,6.79025,0.99659,0.00003,-2.08005,0.00593,0.01221
