contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240112C00070000,NVDA,2024-01-12,70.00,call,469.70,473.45,472.95,30,473.95,30,208,43,2024-01-10,4.66095,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240112C00080000,NVDA,2024-01-12,80.00,call,461.60,463.45,462.95,30,463.95,30,68,41,2024-01-10,4.56251,1.00000,0.00000,-0.01168,0.00000,0.00438
NVDA240112C00090000,NVDA,2024-01-12,90.00,call,451.60,453.48,452.95,30,454.00,30,98,24,2024-01-10,4.46408,1.00000,0.00000,-0.01314,0.00000,0.00493
NVDA240112C00100000,NVDA,2024-01-12,100.00,call,0.00,443.48,442.95,30,444.00,30,0,0,2024-01-10,4.36564,1.00000,0.00000,-0.01460,0.00000,0.00548
NVDA240112C00110000,NVDA,2024-01-12,110.00,call,0.00,433.48,432.95,30,434.00,30,0,0,2024-01-10,4.26720,1.00000,0.00000,-0.01606,0.00000,0.00603
NVDA240112C00120000,NVDA,2024-01-12,120.00,call,358.84,423.42,422.95,30,423.90,30,0,1,2024-01-10,4.16877,1.00000,0.00000,-0.01752,0.00000,0.00657
NVDA240112C00130000,NVDA,2024-01-12,130.00,call,346.55,413.45,413.00,30,413.90,30,0,1,2024-01-10,4.07033,1.00000,0.00000,-0.01898,0.00000,0.00712
NVDA240112C00140000,NVDA,2024-01-12,140.00,call,403.50,403.45,403.00,30,403.90,30,3,0,2024-01-10,3.97190,1.00000,0.00000,-0.02044,0.00000,0.00767
NVDA240112C00150000,NVDA,2024-01-12,150.00,call,392.45,393.50,393.00,30,394.00,30,8,3,2024-01-10,3.87346,1.00000,0.00000,-0.02190,0.00000,0.00822
NVDA240112C00160000,NVDA,2024-01-12,160.00,call,328.88,383.50,383.00,30,384.00,30,0,3,2024-01-10,3.77502,1.00000,0.00000,-0.02336,0.00000,0.00876
NVDA240112C00170000,NVDA,2024-01-12,170.00,call,350.35,373.55,373.10,30,374.00,30,0,37,2024-01-10,3.81379,0.99999,0.00000,-0.02658,0.00002,0.00931
NVDA240112C00180000,NVDA,2024-01-12,180.00,call,344.60,363.50,363.00,30,364.00,30,0,1,2024-01-10,3.57815,1.00000,0.00000,-0.02628,0.00000,0.00986
NVDA240112C00190000,NVDA,2024-01-12,190.00,call,303.24,353.50,353.00,30,354.00,30,0,2,2024-01-10,3.47971,1.00000,0.00000,-0.02774,0.00000,0.01041
NVDA240112C00200000,NVDA,2024-01-12,200.00,call,342.79,343.55,343.05,30,344.05,30,3,6,2024-01-10,3.38128,1.00000,0.00000,-0.02920,0.00000,0.01096
NVDA240112C00210000,NVDA,2024-01-12,210.00,call,282.88,333.58,333.05,30,334.10,30,0,6,2024-01-10,4.02004,0.99959,0.00001,-0.09053,0.00060,0.01149
NVDA240112C00220000,NVDA,2024-01-12,220.00,call,269.45,323.52,323.05,30,324.00,30,0,5,2024-01-10,3.18441,1.00000,0.00000,-0.03212,0.00000,0.01205
NVDA240112C00230000,NVDA,2024-01-12,230.00,call,0.00,313.58,313.05,30,314.10,30,0,0,2024-01-10,3.54734,0.99967,0.00001,-0.07643,0.00048,0.01259
NVDA240112C00240000,NVDA,2024-01-12,240.00,call,262.54,303.52,303.05,30,304.00,30,0,8,2024-01-10,2.98753,1.00000,0.00000,-0.03504,0.00000,0.01315
NVDA240112C00250000,NVDA,2024-01-12,250.00,call,291.96,293.55,293.10,30,294.00,30,14,14,2024-01-10,2.88910,1.00000,0.00000,-0.03650,0.00000,0.01369
NVDA240112C00260000,NVDA,2024-01-12,260.00,call,281.92,283.58,283.10,30,284.05,30,14,33,2024-01-10,2.82388,0.99986,0.00000,-0.05335,0.00022,0.01424
NVDA240112C00270000,NVDA,2024-01-12,270.00,call,250.00,273.55,273.10,30,274.00,30,0,2,2024-01-10,2.69223,1.00000,0.00000,-0.03942,0.00000,0.01479
NVDA240112C00280000,NVDA,2024-01-12,280.00,call,261.35,263.58,263.10,30,264.05,30,5,5,2024-01-10,2.59379,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240112C00290000,NVDA,2024-01-12,290.00,call,238.10,253.60,253.10,30,254.10,30,0,10,2024-01-10,2.66611,0.99949,0.00002,-0.09114,0.00073,0.01587
NVDA240112C00300000,NVDA,2024-01-12,300.00,call,240.97,243.57,243.10,30,244.05,30,2,9,2024-01-10,2.39692,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240112C00310000,NVDA,2024-01-12,310.00,call,204.47,233.62,233.10,30,234.15,30,0,13,2024-01-10,2.53120,0.99901,0.00003,-0.13048,0.00135,0.01695
NVDA240112C00320000,NVDA,2024-01-12,320.00,call,220.51,223.57,223.10,30,224.05,30,0,20,2024-01-10,2.20005,1.00000,0.00000,-0.04672,0.00000,0.01753
NVDA240112C00325000,NVDA,2024-01-12,325.00,call,165.81,218.60,218.15,30,219.05,30,0,46,2024-01-10,2.03350,0.99976,0.00001,-0.06570,0.00036,0.01780
NVDA240112C00330000,NVDA,2024-01-12,330.00,call,212.92,213.60,213.15,30,214.05,30,1,6,2024-01-10,1.93091,0.99982,0.00001,-0.06167,0.00028,0.01807
NVDA240112C00335000,NVDA,2024-01-12,335.00,call,151.94,208.62,208.15,30,209.10,30,0,1,2024-01-10,2.14935,0.99910,0.00004,-0.11461,0.00122,0.01832
NVDA240112C00340000,NVDA,2024-01-12,340.00,call,137.93,203.65,203.15,30,204.15,30,0,12,2024-01-10,2.24844,0.99815,0.00007,-0.18279,0.00237,0.01857
NVDA240112C00345000,NVDA,2024-01-12,345.00,call,198.67,198.62,198.15,30,199.10,30,8,1,2024-01-10,2.00302,0.99916,0.00004,-0.10814,0.00116,0.01887
