contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,544.15,543.83,543.15,20,544.50,31,20,26,2024-01-24,4.73969,0.99952,0.00000,-0.20370,0.00077,0.00381
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,534.15,533.83,533.15,39,534.50,27,43,46,2024-01-24,4.65250,0.99910,0.00001,-0.35710,0.00138,0.00434
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,535.60,523.85,523.20,8,524.50,28,11,110,2024-01-24,9.80176,0.99869,0.00001,-0.49337,0.00196,0.00487
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,513.88,513.20,4,514.55,36,0,2,2024-01-24,9.38622,0.99846,0.00001,-0.54827,0.00227,0.00541
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,493.32,503.88,503.20,20,504.55,36,1,3,2024-01-24,8.88196,0.99838,0.00001,-0.54447,0.00238,0.00596
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,475.37,493.88,493.20,12,494.55,11,0,3,2024-01-24,8.42435,0.99830,0.00001,-0.54039,0.00248,0.00650
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,352.01,483.88,483.25,8,484.50,16,0,1,2024-01-24,8.00546,0.99822,0.00002,-0.53602,0.00258,0.00705
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,455.27,473.90,473.25,20,474.55,27,0,2,2024-01-24,7.69144,0.99802,0.00002,-0.56998,0.00286,0.00759
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,466.45,463.88,463.20,36,464.55,35,3,5,2024-01-24,7.26112,0.99808,0.00002,-0.52657,0.00278,0.00814
NVDA240126C00160000,NVDA,2024-01-26,160.00,call,458.20,453.93,453.25,4,454.60,11,1,1,2024-01-24,7.08795,0.99764,0.00002,-0.61716,0.00335,0.00867
NVDA240126C00170000,NVDA,2024-01-26,170.00,call,382.63,443.90,443.25,4,444.55,27,0,10,2024-01-24,6.67973,0.99777,0.00002,-0.55524,0.00318,0.00922
NVDA240126C00180000,NVDA,2024-01-26,180.00,call,416.79,433.93,433.25,4,434.60,17,0,8,2024-01-24,6.47105,0.99745,0.00003,-0.60694,0.00359,0.00976
NVDA240126C00190000,NVDA,2024-01-26,190.00,call,0.00,423.93,423.25,20,424.60,36,0,0,2024-01-24,6.18889,0.99735,0.00003,-0.60153,0.00371,0.01031
NVDA240126C00200000,NVDA,2024-01-26,200.00,call,415.00,413.90,413.25,8,414.55,31,1,63,2024-01-24,5.83996,0.99752,0.00003,-0.53920,0.00349,0.01086
NVDA240126C00210000,NVDA,2024-01-26,210.00,call,379.02,403.83,403.30,4,404.35,16,0,2,2024-01-24,5.36665,0.99813,0.00002,-0.39476,0.00272,0.01143
NVDA240126C00220000,NVDA,2024-01-26,220.00,call,368.80,393.98,393.30,4,394.65,8,0,5,2024-01-24,5.54195,0.99660,0.00004,-0.67663,0.00465,0.01192
NVDA240126C00230000,NVDA,2024-01-26,230.00,call,325.95,383.98,383.30,8,384.65,27,0,5,2024-01-24,5.30827,0.99648,0.00004,-0.67066,0.00480,0.01246
NVDA240126C00240000,NVDA,2024-01-26,240.00,call,350.02,373.98,373.30,8,374.65,4,0,7,2024-01-24,5.08495,0.99635,0.00005,-0.66468,0.00496,0.01301
NVDA240126C00250000,NVDA,2024-01-26,250.00,call,343.15,363.85,363.35,14,364.35,6,0,25,2024-01-24,4.55936,0.99767,0.00004,-0.41277,0.00330,0.01361
NVDA240126C00260000,NVDA,2024-01-26,260.00,call,355.95,353.95,353.25,4,354.65,40,7,48,2024-01-24,4.60646,0.99642,0.00005,-0.59816,0.00487,0.01411
NVDA240126C00270000,NVDA,2024-01-26,270.00,call,318.91,343.98,343.30,20,344.65,27,0,13,2024-01-24,4.46820,0.99596,0.00006,-0.64607,0.00543,0.01464
NVDA240126C00280000,NVDA,2024-01-26,280.00,call,315.05,333.98,333.30,4,334.65,4,0,6,2024-01-24,4.27811,0.99582,0.00006,-0.63971,0.00560,0.01518
NVDA240126C00290000,NVDA,2024-01-26,290.00,call,329.07,324.02,323.35,4,324.70,4,1,1,2024-01-24,4.16074,0.99518,0.00007,-0.70316,0.00636,0.01571
NVDA240126C00300000,NVDA,2024-01-26,300.00,call,316.00,314.00,313.35,4,314.65,12,2,6,2024-01-24,3.95053,0.99526,0.00008,-0.66181,0.00626,0.01626
NVDA240126C00310000,NVDA,2024-01-26,310.00,call,303.95,303.90,303.35,17,304.45,16,1,5,2024-01-24,3.59962,0.99650,0.00006,-0.47450,0.00477,0.01685
NVDA240126C00320000,NVDA,2024-01-26,320.00,call,296.13,293.98,293.30,6,294.65,27,1,10,2024-01-24,3.58087,0.99520,0.00009,-0.61336,0.00633,0.01735
NVDA240126C00325000,NVDA,2024-01-26,325.00,call,293.81,289.00,288.30,10,289.70,11,2,48,2024-01-24,3.53026,0.99482,0.00009,-0.64474,0.00677,0.01761
NVDA240126C00330000,NVDA,2024-01-26,330.00,call,266.86,284.02,283.35,4,284.70,11,0,1,2024-01-24,3.47844,0.99444,0.00010,-0.67539,0.00722,0.01787
NVDA240126C00335000,NVDA,2024-01-26,335.00,call,212.77,279.02,278.35,14,279.70,36,0,14,2024-01-24,3.39902,0.99434,0.00010,-0.67180,0.00734,0.01814
NVDA240126C00340000,NVDA,2024-01-26,340.00,call,257.50,274.02,273.35,4,274.70,11,0,4,2024-01-24,3.32082,0.99423,0.00011,-0.66826,0.00746,0.01841
NVDA240126C00345000,NVDA,2024-01-26,345.00,call,248.64,269.02,268.35,4,269.70,4,0,5,2024-01-24,3.24369,0.99412,0.00011,-0.66462,0.00758,0.01868
NVDA240126C00350000,NVDA,2024-01-26,350.00,call,247.75,264.05,263.40,8,264.70,36,0,73,2024-01-24,3.20527,0.99354,0.00012,-0.71083,0.00824,0.01894
NVDA240126C00355000,NVDA,2024-01-26,355.00,call,271.95,258.98,258.30,16,259.65,31,2,24,2024-01-24,3.03912,0.99456,0.00011,-0.58937,0.00708,0.01925
NVDA240126C00360000,NVDA,2024-01-26,360.00,call,241.30,254.02,253.35,20,254.70,4,10,40,2024-01-24,3.01869,0.99378,0.00013,-0.65351,0.00797,0.01950
NVDA240126C00365000,NVDA,2024-01-26,365.00,call,232.77,249.05,248.40,4,249.70,4,0,11,2024-01-24,2.98150,0.99316,0.00014,-0.69923,0.00867,0.01975
NVDA240126C00370000,NVDA,2024-01-26,370.00,call,224.80,244.05,243.35,30,244.75,35,0,6,2024-01-24,2.90894,0.99302,0.00015,-0.69538,0.00883,0.02002
NVDA240126C00375000,NVDA,2024-01-26,375.00,call,241.59,239.05,238.40,8,239.70,27,1,1,2024-01-24,2.83729,0.99288,0.00015,-0.69146,0.00899,0.02028
NVDA240126C00380000,NVDA,2024-01-26,380.00,call,236.41,234.10,233.35,8,234.85,4,11,19,2024-01-24,2.81839,0.99186,0.00017,-0.76685,0.01011,0.02052
NVDA240126C00385000,NVDA,2024-01-26,385.00,call,211.90,229.02,228.35,10,229.70,27,0,21,2024-01-24,2.66337,0.99314,0.00016,-0.63465,0.00870,0.02084
NVDA240126C00390000,NVDA,2024-01-26,390.00,call,224.62,224.05,223.35,4,224.75,4,2,38,2024-01-24,2.62754,0.99243,0.00017,-0.67924,0.00948,0.02109
NVDA240126C00395000,NVDA,2024-01-26,395.00,call,219.66,219.07,218.40,8,219.75,4,11,9,2024-01-24,2.57968,0.99189,0.00019,-0.70700,0.01008,0.02135
NVDA240126C00400000,NVDA,2024-01-26,400.00,call,194.00,214.02,213.35,6,214.70,27,0,118,2024-01-24,2.46047,0.99270,0.00018,-0.62274,0.00919,0.02165
NVDA240126C00405000,NVDA,2024-01-26,405.00,call,214.05,209.07,208.40,20,209.75,27,4,15,2024-01-24,2.44493,0.99153,0.00021,-0.69840,0.01047,0.02188
NVDA240126C00410000,NVDA,2024-01-26,410.00,call,208.00,204.07,203.40,4,204.75,10,1,63,2024-01-24,2.37862,0.99134,0.00022,-0.69389,0.01068,0.02215
NVDA240126C00415000,NVDA,2024-01-26,415.00,call,203.81,199.07,198.40,4,199.75,4,1,58,2024-01-24,2.31322,0.99114,0.00023,-0.68963,0.01089,0.02242
NVDA240126C00420000,NVDA,2024-01-26,420.00,call,181.38,194.10,193.45,14,194.75,4,1,90,2024-01-24,2.27466,0.99029,0.00025,-0.73109,0.01179,0.02266
NVDA240126C00425000,NVDA,2024-01-26,425.00,call,169.00,189.10,188.45,16,189.75,8,0,17,2024-01-24,2.21002,0.99006,0.00026,-0.72631,0.01204,0.02293
NVDA240126C00430000,NVDA,2024-01-26,430.00,call,190.32,184.07,183.40,8,184.75,33,35,50,2024-01-24,2.12100,0.99049,0.00026,-0.67611,0.01158,0.02322
NVDA240126C00435000,NVDA,2024-01-26,435.00,call,183.80,179.07,178.40,4,179.75,11,4,40,2024-01-24,2.05820,0.99026,0.00028,-0.67138,0.01183,0.02348
NVDA240126C00440000,NVDA,2024-01-26,440.00,call,179.98,174.10,173.40,12,174.80,21,155,111,2024-01-24,2.02009,0.98930,0.00031,-0.71157,0.01284,0.02372
NVDA240126C00445000,NVDA,2024-01-26,445.00,call,171.05,169.10,168.45,4,169.75,32,8,73,2024-01-24,1.95805,0.98903,0.00032,-0.70654,0.01313,0.02399
NVDA240126C00450000,NVDA,2024-01-26,450.00,call,174.40,164.07,163.40,36,164.75,27,1,327,2024-01-24,1.87360,0.98949,0.00033,-0.65695,0.01264,0.02428
NVDA240126C00455000,NVDA,2024-01-26,455.00,call,161.35,159.10,158.45,4,159.75,32,1,50,2024-01-24,1.83579,0.98843,0.00036,-0.69638,0.01375,0.02452
