contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240503C00260000,NVDA,2024-05-03,260.00,call,617.00,598.27,597.00,2,599.55,2,0,10,2024-05-02,7.52133,0.99938,0.00001,-0.40310,0.00097,0.00711
NVDA240503C00280000,NVDA,2024-05-03,280.00,call,534.39,578.27,577.00,2,579.55,2,0,2,2024-05-02,7.04070,0.99937,0.00001,-0.39002,0.00099,0.00765
NVDA240503C00290000,NVDA,2024-05-03,290.00,call,0.00,568.27,567.00,2,569.55,2,0,0,2024-05-02,6.81342,0.99936,0.00001,-0.38344,0.00100,0.00793
NVDA240503C00300000,NVDA,2024-05-03,300.00,call,586.84,558.27,557.05,5,559.50,5,0,31,2024-05-02,6.59406,0.99935,0.00001,-0.37685,0.00101,0.00820
NVDA240503C00310000,NVDA,2024-05-03,310.00,call,0.00,548.27,547.00,2,549.55,2,0,0,2024-05-02,6.38202,0.99935,0.00001,-0.37022,0.00102,0.00848
NVDA240503C00320000,NVDA,2024-05-03,320.00,call,541.05,538.27,537.00,5,539.55,2,2,3,2024-05-02,6.17685,0.99934,0.00001,-0.36357,0.00103,0.00875
NVDA240503C00330000,NVDA,2024-05-03,330.00,call,517.25,528.27,527.00,5,529.55,2,20,22,2024-05-02,5.97807,0.99934,0.00001,-0.35688,0.00103,0.00902
NVDA240503C00340000,NVDA,2024-05-03,340.00,call,517.00,518.27,517.00,5,519.55,2,0,1,2024-05-02,5.78539,0.99933,0.00001,-0.35021,0.00104,0.00930
NVDA240503C00350000,NVDA,2024-05-03,350.00,call,504.29,508.27,507.05,5,509.50,5,55,55,2024-05-02,5.59820,0.99933,0.00001,-0.34341,0.00104,0.00957
NVDA240503C00360000,NVDA,2024-05-03,360.00,call,502.36,498.27,497.00,5,499.55,2,0,1,2024-05-02,5.41650,0.99933,0.00001,-0.33668,0.00105,0.00984
NVDA240503C00370000,NVDA,2024-05-03,370.00,call,481.96,488.30,487.00,5,489.60,5,0,5,2024-05-02,5.47168,0.99897,0.00001,-0.47936,0.00156,0.01011
NVDA240503C00380000,NVDA,2024-05-03,380.00,call,0.00,478.30,477.00,5,479.60,5,0,0,2024-05-02,5.29775,0.99895,0.00001,-0.47274,0.00158,0.01038
NVDA240503C00390000,NVDA,2024-05-03,390.00,call,423.26,468.30,467.00,5,469.60,5,0,1,2024-05-02,5.12855,0.99894,0.00002,-0.46619,0.00160,0.01066
NVDA240503C00400000,NVDA,2024-05-03,400.00,call,432.08,458.25,457.00,2,459.50,5,0,4,2024-05-02,4.49716,0.99961,0.00001,-0.20028,0.00063,0.01095
NVDA240503C00410000,NVDA,2024-05-03,410.00,call,461.31,448.30,447.00,5,449.60,5,0,10,2024-05-02,4.80279,0.99891,0.00002,-0.45282,0.00164,0.01120
NVDA240503C00420000,NVDA,2024-05-03,420.00,call,424.00,438.30,437.00,5,439.60,5,1,3,2024-05-02,4.64594,0.99890,0.00002,-0.44610,0.00166,0.01148
NVDA240503C00430000,NVDA,2024-05-03,430.00,call,399.47,428.30,427.00,5,429.60,5,0,3,2024-05-02,4.49289,0.99888,0.00002,-0.43940,0.00168,0.01175
NVDA240503C00440000,NVDA,2024-05-03,440.00,call,431.29,418.27,416.95,2,419.60,5,0,6,2024-05-02,4.12293,0.99932,0.00001,-0.28203,0.00106,0.01204
NVDA240503C00450000,NVDA,2024-05-03,450.00,call,397.18,408.25,407.00,2,409.50,5,0,25,2024-05-02,3.71761,0.99968,0.00001,-0.16322,0.00052,0.01232
NVDA240503C00460000,NVDA,2024-05-03,460.00,call,379.33,398.27,396.95,2,399.60,5,0,0,2024-05-02,3.83635,0.99933,0.00001,-0.26824,0.00105,0.01258
NVDA240503C00470000,NVDA,2024-05-03,470.00,call,344.40,388.27,386.95,2,389.60,5,0,9,2024-05-02,3.69764,0.99933,0.00001,-0.26133,0.00104,0.01286
NVDA240503C00480000,NVDA,2024-05-03,480.00,call,360.10,378.27,376.95,2,379.60,5,0,3,2024-05-02,3.56167,0.99934,0.00001,-0.25434,0.00104,0.01313
NVDA240503C00490000,NVDA,2024-05-03,490.00,call,337.20,368.27,366.95,2,369.60,5,0,4,2024-05-02,3.42859,0.99934,0.00001,-0.24742,0.00103,0.01341
NVDA240503C00500000,NVDA,2024-05-03,500.00,call,361.24,358.33,357.10,2,359.55,5,7,15,2024-05-02,3.65298,0.99826,0.00003,-0.53142,0.00251,0.01365
NVDA240503C00510000,NVDA,2024-05-03,510.00,call,361.36,348.27,346.95,2,349.60,5,0,15,2024-05-02,3.16991,0.99936,0.00002,-0.23344,0.00100,0.01395
NVDA240503C00515000,NVDA,2024-05-03,515.00,call,0.00,343.27,341.95,2,344.60,5,0,0,2024-05-02,3.10665,0.99936,0.00002,-0.22988,0.00100,0.01409
NVDA240503C00520000,NVDA,2024-05-03,520.00,call,358.34,338.27,336.95,2,339.60,5,0,10,2024-05-02,3.04415,0.99937,0.00002,-0.22642,0.00099,0.01423
NVDA240503C00525000,NVDA,2024-05-03,525.00,call,312.00,333.27,331.95,2,334.60,5,0,2,2024-05-02,2.98211,0.99937,0.00002,-0.22289,0.00098,0.01437
NVDA240503C00530000,NVDA,2024-05-03,530.00,call,367.74,328.33,327.05,2,329.60,5,0,3,2024-05-02,3.26914,0.99815,0.00004,-0.51066,0.00265,0.01447
NVDA240503C00535000,NVDA,2024-05-03,535.00,call,0.00,323.33,322.05,2,324.60,2,0,0,2024-05-02,3.20725,0.99813,0.00004,-0.50713,0.00268,0.01461
NVDA240503C00540000,NVDA,2024-05-03,540.00,call,328.55,318.33,317.05,2,319.60,2,0,11,2024-05-02,3.14598,0.99811,0.00004,-0.50364,0.00270,0.01475
NVDA240503C00545000,NVDA,2024-05-03,545.00,call,314.75,313.33,312.05,2,314.60,2,1,1,2024-05-02,3.08531,0.99809,0.00004,-0.50021,0.00273,0.01488
