contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,545.80,546.53,545.85,30,547.20,54,14,35,2024-01-25,7.11332,1.00000,0.00000,-0.01394,0.00001,0.00192
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,531.70,536.48,535.75,30,537.20,30,4,60,2024-01-25,6.98308,0.99998,0.00000,-0.02281,0.00002,0.00219
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,525.15,526.45,525.75,30,527.15,35,12,120,2024-01-25,6.85284,0.99996,0.00000,-0.04082,0.00006,0.00246
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,516.50,515.75,30,517.25,30,0,2,2024-01-25,6.72260,0.99991,0.00000,-0.07451,0.00012,0.00274
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,507.27,506.50,505.75,30,507.25,39,1,2,2024-01-25,6.59236,0.99981,0.00000,-0.13241,0.00023,0.00301
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,495.70,496.50,495.75,30,497.25,30,2,3,2024-01-25,6.46212,0.99965,0.00000,-0.22470,0.00041,0.00328
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,352.01,486.50,485.75,30,487.25,52,0,1,2024-01-25,6.33188,0.99939,0.00001,-0.36273,0.00069,0.00355
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,476.80,476.50,475.75,30,477.25,30,4,2,2024-01-25,6.20164,0.99901,0.00001,-0.55845,0.00108,0.00382
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,469.85,466.48,465.75,30,467.20,50,9,5,2024-01-25,6.07140,0.99847,0.00002,-0.82372,0.00160,0.00408
NVDA240126C00160000,NVDA,2024-01-26,160.00,call,458.20,456.50,455.75,30,457.25,69,0,1,2024-01-25,5.94116,0.99773,0.00002,-1.16980,0.00229,0.00434
NVDA240126C00170000,NVDA,2024-01-26,170.00,call,446.45,446.50,445.75,30,447.25,51,2,10,2024-01-25,9.77127,0.99723,0.00003,-1.36627,0.00275,0.00460
NVDA240126C00180000,NVDA,2024-01-26,180.00,call,416.79,436.50,435.75,30,437.25,30,0,8,2024-01-25,9.34781,0.99711,0.00003,-1.35964,0.00285,0.00487
NVDA240126C00190000,NVDA,2024-01-26,190.00,call,0.00,426.50,425.75,30,427.25,54,0,0,2024-01-25,8.94827,0.99699,0.00003,-1.35275,0.00296,0.00515
NVDA240126C00200000,NVDA,2024-01-26,200.00,call,415.00,416.50,415.75,30,417.25,45,0,64,2024-01-25,8.57008,0.99686,0.00003,-1.34558,0.00307,0.00542
NVDA240126C00210000,NVDA,2024-01-26,210.00,call,379.02,406.50,405.75,30,407.25,30,0,2,2024-01-25,8.21094,0.99673,0.00004,-1.33806,0.00319,0.00569
NVDA240126C00220000,NVDA,2024-01-26,220.00,call,368.80,396.50,395.75,30,397.25,56,0,5,2024-01-25,7.86918,0.99660,0.00004,-1.33042,0.00330,0.00596
NVDA240126C00230000,NVDA,2024-01-26,230.00,call,325.95,386.50,385.75,30,387.25,56,0,5,2024-01-25,7.54297,0.99647,0.00004,-1.32242,0.00342,0.00623
NVDA240126C00240000,NVDA,2024-01-26,240.00,call,350.02,376.50,375.75,30,377.25,42,0,7,2024-01-25,7.23094,0.99633,0.00005,-1.31410,0.00354,0.00650
NVDA240126C00250000,NVDA,2024-01-26,250.00,call,343.15,366.50,365.75,30,367.25,30,0,25,2024-01-25,6.93201,0.99618,0.00005,-1.30566,0.00366,0.00678
NVDA240126C00260000,NVDA,2024-01-26,260.00,call,365.24,356.50,355.75,30,357.25,30,26,45,2024-01-25,6.64513,0.99603,0.00005,-1.29715,0.00379,0.00705
NVDA240126C00270000,NVDA,2024-01-26,270.00,call,318.91,346.50,345.75,30,347.25,30,0,13,2024-01-25,6.36907,0.99588,0.00006,-1.28820,0.00392,0.00732
NVDA240126C00280000,NVDA,2024-01-26,280.00,call,315.05,336.50,335.75,30,337.25,30,0,6,2024-01-25,6.10322,0.99572,0.00006,-1.27914,0.00406,0.00759
NVDA240126C00290000,NVDA,2024-01-26,290.00,call,329.07,326.50,325.75,30,327.25,45,0,1,2024-01-25,5.84667,0.99555,0.00007,-1.26975,0.00420,0.00786
NVDA240126C00300000,NVDA,2024-01-26,300.00,call,313.12,316.50,315.75,30,317.25,30,3,6,2024-01-25,5.59896,0.99538,0.00007,-1.26035,0.00435,0.00813
NVDA240126C00310000,NVDA,2024-01-26,310.00,call,306.61,306.50,305.75,30,307.25,41,2,5,2024-01-25,5.35918,0.99520,0.00008,-1.25048,0.00450,0.00840
NVDA240126C00320000,NVDA,2024-01-26,320.00,call,296.13,296.50,295.75,30,297.25,30,0,10,2024-01-25,5.12702,0.99501,0.00009,-1.24053,0.00466,0.00867
NVDA240126C00325000,NVDA,2024-01-26,325.00,call,294.68,291.50,290.75,30,292.25,30,20,46,2024-01-25,5.01361,0.99491,0.00009,-1.23546,0.00474,0.00881
NVDA240126C00330000,NVDA,2024-01-26,330.00,call,266.86,286.50,285.75,30,287.25,30,0,1,2024-01-25,4.90188,0.99480,0.00009,-1.23031,0.00483,0.00894
NVDA240126C00335000,NVDA,2024-01-26,335.00,call,282.40,281.50,280.75,30,282.25,49,3,14,2024-01-25,4.79182,0.99470,0.00010,-1.22515,0.00491,0.00908
NVDA240126C00340000,NVDA,2024-01-26,340.00,call,257.50,276.50,275.75,30,277.25,30,0,4,2024-01-25,4.68344,0.99459,0.00010,-1.22008,0.00500,0.00921
NVDA240126C00345000,NVDA,2024-01-26,345.00,call,248.64,271.50,270.75,30,272.25,51,0,5,2024-01-25,4.57643,0.99448,0.00011,-1.21467,0.00509,0.00935
NVDA240126C00350000,NVDA,2024-01-26,350.00,call,266.28,266.50,265.75,30,267.25,43,56,73,2024-01-25,4.47110,0.99437,0.00011,-1.20952,0.00518,0.00948
NVDA240126C00355000,NVDA,2024-01-26,355.00,call,264.14,261.50,260.75,30,262.25,30,7,23,2024-01-25,4.36698,0.99425,0.00012,-1.20392,0.00528,0.00962
NVDA240126C00360000,NVDA,2024-01-26,360.00,call,257.85,256.50,255.75,30,257.25,30,1,49,2024-01-25,4.26439,0.99413,0.00012,-1.19847,0.00538,0.00975
NVDA240126C00365000,NVDA,2024-01-26,365.00,call,232.77,251.50,250.75,30,252.25,30,0,11,2024-01-25,4.16318,0.99401,0.00013,-1.19300,0.00548,0.00989
NVDA240126C00370000,NVDA,2024-01-26,370.00,call,224.80,246.50,245.75,30,247.25,30,0,6,2024-01-25,4.06318,0.99388,0.00013,-1.18729,0.00558,0.01002
NVDA240126C00375000,NVDA,2024-01-26,375.00,call,241.59,241.50,240.75,30,242.25,30,0,0,2024-01-25,3.96455,0.99375,0.00014,-1.18169,0.00569,0.01016
NVDA240126C00380000,NVDA,2024-01-26,380.00,call,234.58,236.50,235.75,30,237.25,50,4,14,2024-01-25,3.86715,0.99361,0.00014,-1.17600,0.00580,0.01029
NVDA240126C00385000,NVDA,2024-01-26,385.00,call,232.00,231.50,230.75,30,232.25,30,1,21,2024-01-25,3.77081,0.99347,0.00015,-1.16999,0.00591,0.01043
