contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240412C00260000,NVDA,2024-04-12,260.00,call,611.50,611.78,609.45,41,614.10,41,1,6,2024-04-08,4.41622,0.99780,0.00002,-0.38539,0.00630,0.02823
NVDA240412C00280000,NVDA,2024-04-12,280.00,call,644.58,591.90,589.45,41,594.35,41,0,1,2024-04-08,4.30083,0.99700,0.00002,-0.48899,0.00834,0.03034
NVDA240412C00290000,NVDA,2024-04-12,290.00,call,0.00,581.78,579.45,41,584.10,41,0,0,2024-04-08,4.00723,0.99770,0.00002,-0.37093,0.00657,0.03151
NVDA240412C00300000,NVDA,2024-04-12,300.00,call,570.95,571.72,569.30,41,574.15,41,0,21,2024-04-08,3.78209,0.99809,0.00002,-0.30587,0.00555,0.03265
NVDA240412C00310000,NVDA,2024-04-12,310.00,call,0.00,561.70,559.30,41,564.10,41,0,0,2024-04-08,3.62356,0.99822,0.00002,-0.28001,0.00519,0.03376
NVDA240412C00320000,NVDA,2024-04-12,320.00,call,576.27,551.70,549.35,41,554.05,41,0,3,2024-04-08,3.50633,0.99822,0.00002,-0.27486,0.00521,0.03486
NVDA240412C00330000,NVDA,2024-04-12,330.00,call,548.85,541.75,539.35,41,544.15,41,0,23,2024-04-08,3.47966,0.99781,0.00002,-0.32117,0.00628,0.03591
NVDA240412C00340000,NVDA,2024-04-12,340.00,call,535.09,531.25,528.30,41,534.20,41,0,2,2024-04-08,1.95743,1.00000,0.00000,-0.04962,0.00000,0.03724
NVDA240412C00350000,NVDA,2024-04-12,350.00,call,521.35,521.25,518.35,41,524.15,41,1,56,2024-04-08,1.92059,1.00000,0.00000,-0.05108,0.00000,0.03833
NVDA240412C00360000,NVDA,2024-04-12,360.00,call,0.00,511.22,508.40,40,514.05,41,0,0,2024-04-08,1.88375,1.00000,0.00000,-0.05254,0.00000,0.03943
NVDA240412C00370000,NVDA,2024-04-12,370.00,call,502.33,501.77,499.40,41,504.15,41,0,5,2024-04-08,3.08607,0.99756,0.00003,-0.32101,0.00693,0.04027
NVDA240412C00380000,NVDA,2024-04-12,380.00,call,501.00,491.27,488.35,41,494.20,40,0,2,2024-04-08,1.81007,1.00000,0.00000,-0.05546,0.00000,0.04162
NVDA240412C00390000,NVDA,2024-04-12,390.00,call,549.35,481.68,478.25,40,485.10,40,0,5,2024-04-08,2.73592,0.99842,0.00002,-0.21619,0.00466,0.04255
NVDA240412C00400000,NVDA,2024-04-12,400.00,call,470.42,471.38,468.45,40,474.30,41,0,22,2024-04-08,1.73639,1.00000,0.00000,-0.05838,0.00000,0.04381
NVDA240412C00410000,NVDA,2024-04-12,410.00,call,474.59,461.67,459.45,41,463.90,41,0,1,2024-04-08,2.52800,0.99857,0.00002,-0.19400,0.00425,0.04476
NVDA240412C00420000,NVDA,2024-04-12,420.00,call,456.73,451.32,448.40,41,454.25,41,1,7,2024-04-08,1.66271,1.00000,0.00000,-0.06130,0.00000,0.04600
NVDA240412C00430000,NVDA,2024-04-12,430.00,call,449.76,441.88,439.45,41,444.30,40,0,9,2024-04-08,2.65833,0.99631,0.00005,-0.39642,0.01006,0.04671
NVDA240412C00440000,NVDA,2024-04-12,440.00,call,441.10,431.88,429.45,41,434.30,41,0,1,2024-04-08,2.57221,0.99625,0.00005,-0.39126,0.01019,0.04780
NVDA240412C00450000,NVDA,2024-04-12,450.00,call,419.82,421.93,419.50,41,424.35,41,1,26,2024-04-08,2.53380,0.99568,0.00005,-0.43175,0.01158,0.04884
NVDA240412C00460000,NVDA,2024-04-12,460.00,call,417.93,411.38,408.45,41,414.30,41,0,7,2024-04-08,1.51535,1.00000,0.00000,-0.06713,0.00000,0.05038
NVDA240412C00470000,NVDA,2024-04-12,470.00,call,397.33,401.90,399.50,41,404.30,41,0,4,2024-04-08,2.34386,0.99586,0.00006,-0.39418,0.01113,0.05105
NVDA240412C00480000,NVDA,2024-04-12,480.00,call,389.50,391.88,389.60,41,394.15,41,0,3,2024-04-08,2.24691,0.99603,0.00006,-0.37074,0.01073,0.05216
NVDA240412C00490000,NVDA,2024-04-12,490.00,call,384.76,381.93,379.50,41,384.35,41,2,3,2024-04-08,2.21307,0.99538,0.00007,-0.41101,0.01230,0.05319
NVDA240412C00500000,NVDA,2024-04-12,500.00,call,371.98,372.35,369.55,41,375.15,41,3,27,2024-04-08,2.37938,0.99078,0.00011,-0.74514,0.02264,0.05380
NVDA240412C00510000,NVDA,2024-04-12,510.00,call,361.60,361.52,358.35,40,364.70,41,2,11,2024-04-08,1.33115,1.00000,0.00000,-0.07443,0.00000,0.05586
NVDA240412C00520000,NVDA,2024-04-12,520.00,call,345.40,352.02,349.65,41,354.40,41,0,3,2024-04-08,2.05301,0.99400,0.00009,-0.47325,0.01552,0.05634
NVDA240412C00530000,NVDA,2024-04-12,530.00,call,349.00,341.48,338.55,41,344.40,41,1,16,2024-04-08,1.25747,1.00000,0.00000,-0.07735,0.00000,0.05805
NVDA240412C00540000,NVDA,2024-04-12,540.00,call,340.05,331.48,328.55,41,334.40,41,0,13,2024-04-08,1.22063,1.00000,0.00000,-0.07881,0.00000,0.05914
NVDA240412C00550000,NVDA,2024-04-12,550.00,call,330.52,322.05,319.60,41,324.50,41,0,33,2024-04-08,1.85683,0.99319,0.00011,-0.48194,0.01735,0.05954
NVDA240412C00560000,NVDA,2024-04-12,560.00,call,317.47,311.50,308.55,41,314.45,41,0,9,2024-04-08,1.14695,1.00000,0.00000,-0.08173,0.00000,0.06133
NVDA240412C00570000,NVDA,2024-04-12,570.00,call,307.22,301.43,298.60,41,304.25,41,0,48,2024-04-08,1.11011,1.00000,0.00000,-0.08319,0.00000,0.06243
NVDA240412C00580000,NVDA,2024-04-12,580.00,call,299.59,291.93,289.75,41,294.10,41,0,21,2024-04-08,1.57925,0.99458,0.00011,-0.36353,0.01416,0.06298
NVDA240412C00590000,NVDA,2024-04-12,590.00,call,289.29,281.55,278.65,41,284.45,41,0,348,2024-04-08,1.03643,1.00000,0.00000,-0.08611,0.00000,0.06462
NVDA240412C00595000,NVDA,2024-04-12,595.00,call,277.34,277.07,274.65,41,279.50,41,0,121,2024-04-08,1.56522,0.99210,0.00015,-0.47264,0.01977,0.06437
NVDA240412C00600000,NVDA,2024-04-12,600.00,call,271.00,272.38,270.20,1,274.55,41,2,243,2024-04-08,1.65851,0.98742,0.00022,-0.70099,0.02967,0.06444
NVDA240412C00605000,NVDA,2024-04-12,605.00,call,274.33,266.52,263.65,41,269.40,41,0,21,2024-04-08,0.98117,1.00000,0.00000,-0.08829,0.00000,0.06626
NVDA240412C00610000,NVDA,2024-04-12,610.00,call,269.83,261.57,258.65,41,264.50,41,0,131,2024-04-08,0.96275,1.00000,0.00000,-0.08902,0.00000,0.06681
NVDA240412C00615000,NVDA,2024-04-12,615.00,call,264.83,256.57,253.65,41,259.50,41,0,2,2024-04-08,0.94433,1.00000,0.00000,-0.08975,0.00000,0.06736
NVDA240412C00620000,NVDA,2024-04-12,620.00,call,250.79,252.07,249.65,41,254.50,41,1,84,2024-04-08,1.40654,0.99155,0.00018,-0.45831,0.02099,0.06706
NVDA240412C00625000,NVDA,2024-04-12,625.00,call,247.68,247.12,244.65,41,249.60,41,5,6,2024-04-08,1.39800,0.99055,0.00020,-0.49424,0.02314,0.06750
NVDA240412C00630000,NVDA,2024-04-12,630.00,call,240.27,242.10,239.70,41,244.50,41,0,6,2024-04-08,1.35821,0.99076,0.00020,-0.47572,0.02268,0.06807
NVDA240412C00635000,NVDA,2024-04-12,635.00,call,236.89,237.15,234.70,41,239.60,41,1,20,2024-04-08,1.34831,0.98973,0.00022,-0.51068,0.02488,0.06852
NVDA240412C00640000,NVDA,2024-04-12,640.00,call,241.20,231.82,228.70,41,234.95,41,0,204,2024-04-08,1.12255,0.99642,0.00010,-0.23018,0.00978,0.06974
NVDA240412C00645000,NVDA,2024-04-12,645.00,call,260.76,227.38,225.20,40,229.55,41,0,7,2024-04-08,1.36462,0.98541,0.00030,-0.66766,0.03374,0.06918
NVDA240412C00650000,NVDA,2024-04-12,650.00,call,227.80,221.65,218.70,41,224.60,41,0,47,2024-04-08,0.81538,1.00000,0.00000,-0.09486,0.00000,0.07119
NVDA240412C00655000,NVDA,2024-04-12,655.00,call,221.28,217.43,215.20,1,219.65,41,5,9,2024-04-08,1.31584,0.98402,0.00033,-0.69335,0.03647,0.07013
NVDA240412C00660000,NVDA,2024-04-12,660.00,call,212.64,211.68,208.70,40,214.65,41,0,12,2024-04-08,0.77854,1.00000,0.00000,-0.09632,0.00000,0.07229
NVDA240412C00665000,NVDA,2024-04-12,665.00,call,205.15,206.70,203.75,41,209.65,41,0,3,2024-04-08,0.76012,1.00000,0.00000,-0.09705,0.00000,0.07283
NVDA240412C00670000,NVDA,2024-04-12,670.00,call,208.26,202.07,198.75,41,205.40,41,0,105,2024-04-08,1.10609,0.99015,0.00026,-0.42815,0.02399,0.07240
NVDA240412C00675000,NVDA,2024-04-12,675.00,call,211.05,195.98,192.40,41,199.55,41,7,24,2024-04-08,0.72328,1.00000,0.00000,-0.09851,0.00000,0.07393
NVDA240412C00680000,NVDA,2024-04-12,680.00,call,203.00,191.72,188.85,41,194.60,40,0,27,2024-04-08,0.70486,1.00000,0.00000,-0.09924,0.00000,0.07448
NVDA240412C00685000,NVDA,2024-04-12,685.00,call,185.53,186.68,183.80,41,189.55,41,2,11,2024-04-08,0.68644,1.00000,0.00000,-0.09997,0.00000,0.07502
NVDA240412C00690000,NVDA,2024-04-12,690.00,call,194.10,181.72,178.85,41,184.60,41,0,26,2024-04-08,0.66802,1.00000,0.00000,-0.10070,0.00000,0.07557
NVDA240412C00695000,NVDA,2024-04-12,695.00,call,184.58,176.68,173.65,40,179.70,41,0,16,2024-04-08,0.64960,1.00000,0.00000,-0.10143,0.00000,0.07612
NVDA240412C00700000,NVDA,2024-04-12,700.00,call,174.36,171.78,168.90,41,174.65,40,4,123,2024-04-08,0.74039,0.99795,0.00010,-0.15652,0.00590,0.07647
NVDA240412C00705000,NVDA,2024-04-12,705.00,call,174.95,167.18,163.90,40,170.45,40,0,19,2024-04-08,0.94466,0.98600,0.00041,-0.48538,0.03255,0.07583
NVDA240412C00710000,NVDA,2024-04-12,710.00,call,166.83,162.20,158.90,41,165.50,40,0,41,2024-04-08,0.92225,0.98519,0.00045,-0.49554,0.03417,0.07630
NVDA240412C00715000,NVDA,2024-04-12,715.00,call,164.72,157.28,154.90,40,159.65,41,0,20,2024-04-08,0.91569,0.98286,0.00051,-0.54531,0.03872,0.07662
NVDA240412C00720000,NVDA,2024-04-12,720.00,call,158.79,152.20,148.90,41,155.50,40,2,63,2024-04-08,0.86585,0.98448,0.00049,-0.48811,0.03558,0.07733
NVDA240412C00725000,NVDA,2024-04-12,725.00,call,148.80,146.78,143.90,41,149.65,41,1,27,2024-04-08,0.60610,0.99835,0.00010,-0.14236,0.00485,0.07925
NVDA240412C00730000,NVDA,2024-04-12,730.00,call,140.40,142.28,139.00,41,145.55,41,2,34,2024-04-08,0.83033,0.98152,0.00060,-0.53273,0.04130,0.07813
NVDA240412C00735000,NVDA,2024-04-12,735.00,call,144.19,137.23,133.90,41,140.55,40,2,4,2024-04-08,0.78978,0.98241,0.00060,-0.49575,0.03958,0.07877
NVDA240412C00740000,NVDA,2024-04-12,740.00,call,134.23,131.97,129.00,41,134.95,41,1,89,2024-04-08,0.68033,0.99030,0.00042,-0.30808,0.02368,0.08010
NVDA240412C00745000,NVDA,2024-04-12,745.00,call,127.27,124.62,119.50,1,129.75,41,3,33,2024-04-08,0.46540,1.00000,0.00000,-0.10873,0.00000,0.08160
NVDA240412C00750000,NVDA,2024-04-12,750.00,call,122.00,121.82,118.80,1,124.85,41,37,221,2024-04-08,0.53735,0.99658,0.00021,-0.17215,0.00940,0.08181
NVDA240412C00755000,NVDA,2024-04-12,755.00,call,117.29,116.90,114.05,41,119.75,41,2,45,2024-04-08,0.57104,0.99259,0.00039,-0.24259,0.01868,0.08197
NVDA240412C00760000,NVDA,2024-04-12,760.00,call,115.80,112.35,109.05,41,115.65,40,30,76,2024-04-08,0.67668,0.97578,0.00092,-0.54686,0.05191,0.08086
NVDA240412C00765000,NVDA,2024-04-12,765.00,call,108.99,106.12,104.05,41,108.20,33,1,12,2024-04-08,0.39172,1.00000,0.00000,-0.11165,0.00000,0.08379
NVDA240412C00770000,NVDA,2024-04-12,770.00,call,102.90,103.07,101.60,34,104.55,40,1,25,2024-04-08,0.72134,0.95378,0.00147,-0.90280,0.08834,0.07978
NVDA240412C00775000,NVDA,2024-04-12,775.00,call,97.17,97.95,96.95,18,98.95,37,5,196,2024-04-08,0.67683,0.95517,0.00153,-0.83649,0.08620,0.08047
NVDA240412C00780000,NVDA,2024-04-12,780.00,call,91.45,93.12,92.00,7,94.25,36,57,164,2024-04-08,0.66479,0.94890,0.00173,-0.90259,0.09572,0.08040
NVDA240412C00785000,NVDA,2024-04-12,785.00,call,86.65,88.85,87.00,32,90.70,1,11,52,2024-04-08,0.69939,0.92917,0.00212,-1.18567,0.12358,0.07899
NVDA240412C00790000,NVDA,2024-04-12,790.00,call,84.70,83.45,82.15,15,84.75,26,13,656,2024-04-08,0.63323,0.93576,0.00218,-1.01400,0.11460,0.08021
NVDA240412C00795000,NVDA,2024-04-12,795.00,call,90.05,79.05,77.20,24,80.90,1,1,145,2024-04-08,0.64787,0.91838,0.00255,-1.22020,0.13767,0.07903
NVDA240412C00800000,NVDA,2024-04-12,800.00,call,72.50,73.30,72.35,16,74.25,10,500,653,2024-04-08,0.55640,0.93390,0.00253,-0.92306,0.11717,0.08114
NVDA240412C00805000,NVDA,2024-04-12,805.00,call,69.65,69.33,67.50,7,71.15,28,36,116,2024-04-08,0.59863,0.90390,0.00312,-1.26829,0.15548,0.07871
NVDA240412C00810000,NVDA,2024-04-12,810.00,call,63.40,63.50,62.75,22,64.25,16,48,229,2024-04-08,0.50793,0.92076,0.00319,-0.96266,0.13463,0.08096
