contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,687.50,689.08,686.70,5,691.45,40,11,32,2024-05-20,5.46802,0.99457,0.00003,-1.09314,0.01545,0.02779
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,669.12,666.70,5,671.55,40,0,1,2024-05-20,5.18465,0.99412,0.00003,-1.11435,0.01658,0.02993
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,0.00,659.52,656.65,5,662.40,1,0,0,2024-05-20,5.25172,0.99245,0.00004,-1.39765,0.02067,0.03081
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,650.00,650.50,646.85,5,654.15,1,3,48,2024-05-20,5.49836,0.98891,0.00005,-2.03036,0.02893,0.03143
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,640.35,636.75,3,643.95,1,0,2,2024-05-20,5.29729,0.98909,0.00005,-1.93196,0.02852,0.03256
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,628.06,629.58,626.70,5,632.45,1,1,4,2024-05-20,4.85676,0.99160,0.00005,-1.42364,0.02270,0.03400
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,594.22,620.55,616.80,5,624.30,1,0,22,2024-05-20,5.08053,0.98780,0.00006,-2.04270,0.03144,0.03460
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,587.70,609.58,606.70,5,612.45,1,0,3,2024-05-20,4.59701,0.99116,0.00005,-1.41264,0.02375,0.03615
NVDA240524C00350000,NVDA,2024-05-24,350.00,call,543.67,600.55,596.90,5,604.20,1,0,56,2024-05-20,4.81301,0.98714,0.00007,-2.02913,0.03291,0.03672
NVDA240524C00360000,NVDA,2024-05-24,360.00,call,555.91,589.65,586.80,5,592.50,1,0,1,2024-05-20,4.38055,0.99040,0.00006,-1.44858,0.02552,0.03825
NVDA240524C00370000,NVDA,2024-05-24,370.00,call,537.50,579.90,576.85,5,582.95,1,0,4,2024-05-20,4.35448,0.98907,0.00007,-1.60791,0.02858,0.03918
NVDA240524C00380000,NVDA,2024-05-24,380.00,call,0.00,569.67,566.85,3,572.50,1,0,0,2024-05-20,4.15632,0.98982,0.00007,-1.44978,0.02687,0.04038
NVDA240524C00390000,NVDA,2024-05-24,390.00,call,466.11,558.60,556.85,3,560.35,40,0,1,2024-05-20,3.51395,0.99533,0.00004,-0.64895,0.01350,0.04217
NVDA240524C00400000,NVDA,2024-05-24,400.00,call,547.49,549.77,547.00,5,552.55,1,0,7,2024-05-20,3.97141,0.98882,0.00007,-1.50300,0.02914,0.04246
NVDA240524C00410000,NVDA,2024-05-24,410.00,call,0.00,539.40,536.90,5,541.90,5,0,0,2024-05-20,3.73102,0.99042,0.00007,-1.24661,0.02548,0.04376
NVDA240524C00420000,NVDA,2024-05-24,420.00,call,514.13,529.72,526.90,5,532.55,1,0,5,2024-05-20,3.74459,0.98851,0.00008,-1.45649,0.02985,0.04462
NVDA240524C00430000,NVDA,2024-05-24,430.00,call,468.03,520.65,516.90,5,524.40,1,0,4,2024-05-20,3.90693,0.98376,0.00010,-2.02499,0.04023,0.04512
NVDA240524C00440000,NVDA,2024-05-24,440.00,call,503.34,509.75,506.90,5,512.60,1,0,11,2024-05-20,3.55465,0.98777,0.00009,-1.46222,0.03151,0.04674
NVDA240524C00450000,NVDA,2024-05-24,450.00,call,500.38,499.73,497.05,2,502.40,40,1,22,2024-05-20,3.45176,0.98758,0.00009,-1.44177,0.03194,0.04781
NVDA240524C00460000,NVDA,2024-05-24,460.00,call,474.37,489.77,486.95,3,492.60,1,0,10,2024-05-20,3.36960,0.98704,0.00010,-1.46029,0.03312,0.04885
NVDA240524C00470000,NVDA,2024-05-24,470.00,call,457.27,479.80,476.95,3,482.65,1,0,10,2024-05-20,3.28591,0.98654,0.00011,-1.47205,0.03422,0.04989
NVDA240524C00480000,NVDA,2024-05-24,480.00,call,468.53,469.50,466.95,5,472.05,40,1,8,2024-05-20,3.10406,0.98803,0.00010,-1.26822,0.03093,0.05117
NVDA240524C00490000,NVDA,2024-05-24,490.00,call,395.71,460.62,457.00,3,464.25,40,0,1,2024-05-20,3.30832,0.98123,0.00014,-1.95112,0.04552,0.05144
NVDA240524C00500000,NVDA,2024-05-24,500.00,call,450.81,450.12,447.10,2,453.15,1,10,20,2024-05-20,3.10207,0.98356,0.00013,-1.64661,0.04065,0.05283
NVDA240524C00510000,NVDA,2024-05-24,510.00,call,422.44,439.85,437.00,3,442.70,40,0,7,2024-05-20,2.94689,0.98481,0.00013,-1.47146,0.03799,0.05409
NVDA240524C00520000,NVDA,2024-05-24,520.00,call,428.24,429.75,426.90,3,432.60,40,0,4,2024-05-20,2.83653,0.98508,0.00013,-1.40008,0.03741,0.05522
NVDA240524C00530000,NVDA,2024-05-24,530.00,call,397.10,419.85,417.05,3,422.65,40,0,15,2024-05-20,2.78028,0.98401,0.00015,-1.45443,0.03970,0.05620
NVDA240524C00540000,NVDA,2024-05-24,540.00,call,407.66,410.15,407.05,5,413.25,40,2,12,2024-05-20,2.76946,0.98157,0.00016,-1.62705,0.04481,0.05701
NVDA240524C00550000,NVDA,2024-05-24,550.00,call,383.07,399.88,397.20,2,402.55,40,0,35,2024-05-20,2.62678,0.98294,0.00016,-1.45506,0.04195,0.05827
NVDA240524C00560000,NVDA,2024-05-24,560.00,call,359.93,387.85,387.00,5,388.70,5,0,46,2024-05-20,1.31340,1.00000,0.00000,-0.08173,0.00000,0.06133
