contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308C00250000,NVDA,2024-03-08,250.00,call,637.50,637.28,635.60,15,638.95,15,2,16,2024-03-06,6.27380,0.99846,0.00001,-0.55088,0.00328,0.01361
NVDA240308C00260000,NVDA,2024-03-08,260.00,call,594.52,627.25,625.55,25,628.95,15,0,2,2024-03-06,5.98203,0.99862,0.00001,-0.48166,0.00297,0.01417
NVDA240308C00270000,NVDA,2024-03-08,270.00,call,549.75,617.30,615.60,15,619.00,15,0,6,2024-03-06,5.94514,0.99827,0.00001,-0.58171,0.00365,0.01469
NVDA240308C00280000,NVDA,2024-03-08,280.00,call,586.74,607.30,605.60,15,609.00,15,0,1,2024-03-06,5.76237,0.99823,0.00001,-0.57622,0.00372,0.01524
NVDA240308C00290000,NVDA,2024-03-08,290.00,call,0.00,597.33,595.65,15,599.00,15,0,0,2024-03-06,5.66177,0.99800,0.00002,-0.63195,0.00417,0.01578
NVDA240308C00300000,NVDA,2024-03-08,300.00,call,490.53,587.33,585.65,15,589.00,15,0,4,2024-03-06,5.49058,0.99796,0.00002,-0.62645,0.00425,0.01632
NVDA240308C00310000,NVDA,2024-03-08,310.00,call,543.66,577.33,575.65,15,579.00,15,0,1,2024-03-06,5.32519,0.99791,0.00002,-0.62089,0.00433,0.01687
NVDA240308C00320000,NVDA,2024-03-08,320.00,call,527.82,567.33,565.65,15,569.00,15,0,2,2024-03-06,5.16529,0.99787,0.00002,-0.61532,0.00441,0.01741
NVDA240308C00330000,NVDA,2024-03-08,330.00,call,465.35,557.25,555.60,15,558.90,15,0,1,2024-03-06,4.80356,0.99846,0.00002,-0.44243,0.00328,0.01799
NVDA240308C00340000,NVDA,2024-03-08,340.00,call,538.74,547.33,545.65,15,549.00,15,2,3,2024-03-06,4.86042,0.99779,0.00002,-0.60406,0.00457,0.01850
NVDA240308C00350000,NVDA,2024-03-08,350.00,call,432.67,537.35,535.65,15,539.05,15,0,0,2024-03-06,4.75645,0.99758,0.00002,-0.63827,0.00494,0.01904
NVDA240308C00360000,NVDA,2024-03-08,360.00,call,508.40,527.35,525.65,25,529.05,15,0,23,2024-03-06,4.61438,0.99754,0.00003,-0.63252,0.00503,0.01959
NVDA240308C00370000,NVDA,2024-03-08,370.00,call,520.75,517.38,515.70,15,519.05,15,7,8,2024-03-06,4.53237,0.99724,0.00003,-0.68554,0.00558,0.02012
NVDA240308C00380000,NVDA,2024-03-08,380.00,call,332.70,507.38,505.70,15,509.05,15,0,1,2024-03-06,4.39716,0.99718,0.00003,-0.67976,0.00568,0.02066
NVDA240308C00390000,NVDA,2024-03-08,390.00,call,499.00,497.38,495.70,15,499.05,15,2,7,2024-03-06,4.26546,0.99712,0.00003,-0.67383,0.00579,0.02121
NVDA240308C00400000,NVDA,2024-03-08,400.00,call,485.90,487.35,485.65,25,489.05,15,2,49,2024-03-06,4.08406,0.99734,0.00003,-0.60922,0.00540,0.02177
NVDA240308C00410000,NVDA,2024-03-08,410.00,call,410.70,477.35,475.65,15,479.05,15,0,1,2024-03-06,3.95998,0.99728,0.00003,-0.60331,0.00549,0.02231
NVDA240308C00420000,NVDA,2024-03-08,420.00,call,467.08,467.38,465.70,25,469.05,15,1,28,2024-03-06,3.89016,0.99694,0.00004,-0.65587,0.00612,0.02284
NVDA240308C00425000,NVDA,2024-03-08,425.00,call,422.72,462.38,460.70,25,464.05,15,0,21,2024-03-06,3.83026,0.99691,0.00004,-0.65281,0.00617,0.02312
NVDA240308C00430000,NVDA,2024-03-08,430.00,call,458.50,457.40,455.70,15,459.10,15,1,1,2024-03-06,3.80236,0.99668,0.00004,-0.68810,0.00658,0.02338
NVDA240308C00435000,NVDA,2024-03-08,435.00,call,415.13,452.40,450.70,15,454.10,15,0,1,2024-03-06,3.74367,0.99664,0.00004,-0.68513,0.00665,0.02365
NVDA240308C00440000,NVDA,2024-03-08,440.00,call,448.40,447.40,445.70,15,449.10,15,1,1,2024-03-06,3.68560,0.99661,0.00004,-0.68205,0.00671,0.02392
NVDA240308C00445000,NVDA,2024-03-08,445.00,call,424.30,442.40,440.70,25,444.10,15,0,7,2024-03-06,3.62813,0.99657,0.00004,-0.67889,0.00677,0.02420
NVDA240308C00450000,NVDA,2024-03-08,450.00,call,397.94,437.43,435.75,15,439.10,15,0,10,2024-03-06,3.61365,0.99623,0.00005,-0.73210,0.00738,0.02445
NVDA240308C00455000,NVDA,2024-03-08,455.00,call,433.36,432.43,430.75,15,434.10,15,2,8,2024-03-06,3.55709,0.99618,0.00005,-0.72892,0.00746,0.02472
NVDA240308C00460000,NVDA,2024-03-08,460.00,call,428.00,427.43,425.75,25,429.10,15,3,3,2024-03-06,3.50115,0.99614,0.00005,-0.72571,0.00753,0.02499
NVDA240308C00465000,NVDA,2024-03-08,465.00,call,342.69,422.43,420.75,15,424.10,15,0,4,2024-03-06,3.44582,0.99610,0.00005,-0.72249,0.00761,0.02527
NVDA240308C00470000,NVDA,2024-03-08,470.00,call,369.31,417.43,415.75,15,419.10,15,0,7,2024-03-06,3.39109,0.99606,0.00005,-0.71928,0.00768,0.02554
NVDA240308C00475000,NVDA,2024-03-08,475.00,call,374.05,412.43,410.75,25,414.10,15,0,6,2024-03-06,3.33698,0.99601,0.00005,-0.71610,0.00776,0.02581
NVDA240308C00480000,NVDA,2024-03-08,480.00,call,410.43,407.40,405.70,15,409.10,15,1,16,2024-03-06,3.24369,0.99630,0.00005,-0.65713,0.00725,0.02610
NVDA240308C00485000,NVDA,2024-03-08,485.00,call,362.28,402.43,400.75,15,404.10,15,0,4,2024-03-06,3.23042,0.99592,0.00006,-0.70968,0.00792,0.02635
NVDA240308C00490000,NVDA,2024-03-08,490.00,call,378.91,397.43,395.75,15,399.10,15,0,3,2024-03-06,3.17799,0.99587,0.00006,-0.70649,0.00800,0.02663
NVDA240308C00495000,NVDA,2024-03-08,495.00,call,397.23,392.43,390.75,15,394.10,15,1,58,2024-03-06,3.12616,0.99582,0.00006,-0.70339,0.00808,0.02690
NVDA240308C00500000,NVDA,2024-03-08,500.00,call,385.96,387.43,385.75,25,389.10,15,25,70,2024-03-06,3.07479,0.99578,0.00006,-0.70020,0.00817,0.02717
NVDA240308C00505000,NVDA,2024-03-08,505.00,call,383.56,382.45,380.75,15,384.15,15,1,29,2024-03-06,3.04750,0.99549,0.00007,-0.73323,0.00866,0.02743
NVDA240308C00510000,NVDA,2024-03-08,510.00,call,331.78,377.45,375.75,15,379.15,15,0,55,2024-03-06,2.99689,0.99543,0.00007,-0.72997,0.00876,0.02770
NVDA240308C00515000,NVDA,2024-03-08,515.00,call,375.42,372.45,370.75,15,374.15,15,1,22,2024-03-06,2.94674,0.99538,0.00007,-0.72664,0.00885,0.02797
NVDA240308C00520000,NVDA,2024-03-08,520.00,call,365.95,367.45,365.75,15,369.15,15,23,69,2024-03-06,2.89705,0.99532,0.00007,-0.72327,0.00895,0.02824
NVDA240308C00525000,NVDA,2024-03-08,525.00,call,359.52,362.45,360.75,15,364.15,15,11,85,2024-03-06,2.84781,0.99527,0.00007,-0.71986,0.00904,0.02851
NVDA240308C00530000,NVDA,2024-03-08,530.00,call,335.85,357.48,355.80,15,359.15,15,0,18,2024-03-06,2.83074,0.99482,0.00008,-0.76969,0.00979,0.02876
NVDA240308C00535000,NVDA,2024-03-08,535.00,call,325.17,352.48,350.80,15,354.15,15,0,6,2024-03-06,2.78211,0.99476,0.00008,-0.76625,0.00990,0.02903
NVDA240308C00540000,NVDA,2024-03-08,540.00,call,347.17,347.48,345.80,15,349.15,15,3,23,2024-03-06,2.73394,0.99469,0.00008,-0.76283,0.01002,0.02930
NVDA240308C00545000,NVDA,2024-03-08,545.00,call,340.52,342.48,340.80,15,344.15,15,1,10,2024-03-06,2.68623,0.99462,0.00009,-0.75943,0.01013,0.02958
NVDA240308C00550000,NVDA,2024-03-08,550.00,call,338.52,337.45,335.75,15,339.15,15,2,84,2024-03-06,2.60864,0.99496,0.00009,-0.70316,0.00956,0.02987
NVDA240308C00555000,NVDA,2024-03-08,555.00,call,292.85,332.45,330.75,15,334.15,15,0,28,2024-03-06,2.56200,0.99490,0.00009,-0.69963,0.00967,0.03014
NVDA240308C00560000,NVDA,2024-03-08,560.00,call,329.72,327.35,325.75,25,328.95,25,1,34,2024-03-06,2.39737,0.99634,0.00007,-0.51171,0.00718,0.03049
