contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240510C00260000,NVDA,2024-05-10,260.00,call,643.28,627.58,626.15,2,629.00,2,0,19,2024-05-09,7.80318,0.99934,0.00001,-0.45578,0.00107,0.00710
NVDA240510C00280000,NVDA,2024-05-10,280.00,call,573.89,607.58,606.15,2,609.00,2,0,1,2024-05-09,7.32072,0.99932,0.00001,-0.44293,0.00110,0.00765
NVDA240510C00290000,NVDA,2024-05-10,290.00,call,555.56,597.58,596.15,2,599.00,2,0,0,2024-05-09,7.09253,0.99931,0.00001,-0.43640,0.00111,0.00793
NVDA240510C00300000,NVDA,2024-05-10,300.00,call,607.92,587.53,586.20,2,588.85,2,0,33,2024-05-09,6.15535,0.99979,0.00000,-0.15688,0.00037,0.00821
NVDA240510C00310000,NVDA,2024-05-10,310.00,call,580.68,577.58,576.15,2,579.00,2,0,1,2024-05-09,6.65961,0.99929,0.00001,-0.42335,0.00114,0.00847
NVDA240510C00320000,NVDA,2024-05-10,320.00,call,496.67,567.58,566.15,2,569.00,2,0,1,2024-05-09,6.45367,0.99929,0.00001,-0.41673,0.00115,0.00875
NVDA240510C00330000,NVDA,2024-05-10,330.00,call,576.20,557.58,556.15,2,559.00,2,20,24,2024-05-09,6.25428,0.99928,0.00001,-0.41013,0.00116,0.00902
NVDA240510C00340000,NVDA,2024-05-10,340.00,call,554.69,547.58,546.15,2,549.00,2,1,2,2024-05-09,6.06100,0.99927,0.00001,-0.40351,0.00117,0.00929
NVDA240510C00350000,NVDA,2024-05-10,350.00,call,542.82,537.50,536.15,2,538.85,2,55,56,2024-05-09,4.86010,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240510C00360000,NVDA,2024-05-10,360.00,call,526.34,527.58,526.15,2,529.00,2,0,1,2024-05-09,5.69119,0.99926,0.00001,-0.39017,0.00119,0.00984
NVDA240510C00370000,NVDA,2024-05-10,370.00,call,532.30,517.58,516.15,2,519.00,2,0,4,2024-05-09,5.51421,0.99925,0.00001,-0.38357,0.00120,0.01012
NVDA240510C00380000,NVDA,2024-05-10,380.00,call,0.00,507.57,506.15,2,509.00,2,0,0,2024-05-09,5.25202,0.99937,0.00001,-0.32512,0.00103,0.01039
NVDA240510C00390000,NVDA,2024-05-10,390.00,call,469.30,497.57,496.15,2,499.00,2,0,4,2024-05-09,5.08465,0.99937,0.00001,-0.31832,0.00103,0.01067
NVDA240510C00400000,NVDA,2024-05-10,400.00,call,508.28,487.60,486.25,2,488.95,2,10,33,2024-05-09,5.15462,0.99900,0.00001,-0.46279,0.00157,0.01093
NVDA240510C00410000,NVDA,2024-05-10,410.00,call,476.61,477.55,476.15,2,478.95,2,1,16,2024-05-09,4.51164,0.99965,0.00001,-0.19398,0.00059,0.01122
NVDA240510C00420000,NVDA,2024-05-10,420.00,call,475.95,467.55,466.15,2,468.95,2,0,1,2024-05-09,4.35265,0.99966,0.00001,-0.18659,0.00058,0.01150
NVDA240510C00430000,NVDA,2024-05-10,430.00,call,457.00,457.55,456.15,2,458.95,2,1,5,2024-05-09,4.19641,0.99967,0.00001,-0.17908,0.00055,0.01177
NVDA240510C00440000,NVDA,2024-05-10,440.00,call,448.47,447.55,446.15,2,448.95,2,0,3,2024-05-09,4.04306,0.99969,0.00001,-0.17161,0.00053,0.01205
NVDA240510C00450000,NVDA,2024-05-10,450.00,call,454.66,437.60,436.25,2,438.95,2,0,7,2024-05-09,4.38954,0.99893,0.00002,-0.42941,0.00166,0.01230
NVDA240510C00460000,NVDA,2024-05-10,460.00,call,433.38,427.55,426.15,2,428.95,2,13,14,2024-05-09,3.74245,0.99972,0.00001,-0.15633,0.00048,0.01259
NVDA240510C00470000,NVDA,2024-05-10,470.00,call,449.75,417.55,416.15,2,418.95,2,0,2,2024-05-09,3.59459,0.99974,0.00001,-0.14857,0.00045,0.01287
NVDA240510C00480000,NVDA,2024-05-10,480.00,call,422.19,407.55,406.15,2,408.95,2,0,2,2024-05-09,3.44764,0.99976,0.00001,-0.14073,0.00041,0.01314
NVDA240510C00490000,NVDA,2024-05-10,490.00,call,379.25,397.55,396.15,2,398.95,2,0,1,2024-05-09,3.30054,0.99979,0.00001,-0.13271,0.00037,0.01342
NVDA240510C00500000,NVDA,2024-05-10,500.00,call,400.39,387.60,386.25,2,388.95,2,0,11,2024-05-09,3.70663,0.99888,0.00002,-0.39576,0.00174,0.01367
NVDA240510C00510000,NVDA,2024-05-10,510.00,call,411.50,377.60,376.15,2,379.05,2,0,8,2024-05-09,3.57843,0.99886,0.00002,-0.38902,0.00176,0.01394
NVDA240510C00520000,NVDA,2024-05-10,520.00,call,375.60,367.60,366.15,2,369.05,2,0,4,2024-05-09,3.45268,0.99885,0.00002,-0.38220,0.00178,0.01422
NVDA240510C00530000,NVDA,2024-05-10,530.00,call,265.40,357.58,356.10,2,359.05,2,0,10,2024-05-09,3.19628,0.99923,0.00002,-0.27463,0.00123,0.01450
