contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240524C00260000,NVDA,2024-05-24,260.00,call,777.74,777.73,776.10,5,779.35,35,14,33,2024-05-23,6.01487,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240524C00280000,NVDA,2024-05-24,280.00,call,609.50,757.73,756.10,3,759.35,35,0,1,2024-05-23,5.86024,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240524C00290000,NVDA,2024-05-24,290.00,call,744.71,747.73,746.10,5,749.35,35,2,0,2024-05-23,5.78293,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240524C00300000,NVDA,2024-05-24,300.00,call,730.61,737.70,736.15,2,739.25,35,19,56,2024-05-23,5.70561,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240524C00310000,NVDA,2024-05-24,310.00,call,634.51,727.73,726.10,3,729.35,35,0,2,2024-05-23,5.62830,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240524C00320000,NVDA,2024-05-24,320.00,call,718.95,717.72,716.05,3,719.40,35,2,4,2024-05-23,5.55099,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240524C00330000,NVDA,2024-05-24,330.00,call,708.66,707.70,706.05,3,709.35,35,20,22,2024-05-23,5.47367,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240524C00340000,NVDA,2024-05-24,340.00,call,694.74,697.70,696.05,35,699.35,35,4,2,2024-05-23,5.39636,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240524C00350000,NVDA,2024-05-24,350.00,call,543.67,687.70,686.15,2,689.25,35,0,56,2024-05-23,5.31905,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240524C00360000,NVDA,2024-05-24,360.00,call,555.91,677.70,676.05,3,679.35,35,0,1,2024-05-23,5.24174,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240524C00370000,NVDA,2024-05-24,370.00,call,668.31,667.72,666.15,35,669.30,35,4,4,2024-05-23,5.16442,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240524C00380000,NVDA,2024-05-24,380.00,call,0.00,657.70,656.05,3,659.35,35,0,0,2024-05-23,5.08711,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240524C00390000,NVDA,2024-05-24,390.00,call,466.11,647.70,646.05,3,649.35,35,0,1,2024-05-23,5.00980,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240524C00400000,NVDA,2024-05-24,400.00,call,634.89,637.75,636.25,5,639.25,35,6,7,2024-05-23,4.93248,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240524C00410000,NVDA,2024-05-24,410.00,call,0.00,627.70,626.05,3,629.35,35,0,0,2024-05-23,4.85517,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240524C00420000,NVDA,2024-05-24,420.00,call,514.13,617.73,616.10,35,619.35,35,0,5,2024-05-23,4.77786,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240524C00430000,NVDA,2024-05-24,430.00,call,613.00,607.70,606.05,3,609.35,35,1,2,2024-05-23,4.70055,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240524C00440000,NVDA,2024-05-24,440.00,call,605.69,597.77,596.15,35,599.40,35,10,11,2024-05-23,4.62323,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240524C00450000,NVDA,2024-05-24,450.00,call,584.57,587.75,586.25,2,589.25,35,17,23,2024-05-23,4.54592,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240524C00460000,NVDA,2024-05-24,460.00,call,582.41,577.72,576.05,8,579.40,35,1,12,2024-05-23,4.46861,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240524C00470000,NVDA,2024-05-24,470.00,call,485.18,567.72,566.15,5,569.30,35,0,9,2024-05-23,4.39129,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240524C00480000,NVDA,2024-05-24,480.00,call,544.90,557.77,556.15,35,559.40,35,4,6,2024-05-23,4.31398,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240524C00490000,NVDA,2024-05-24,490.00,call,549.39,547.77,546.15,35,549.40,35,1,1,2024-05-23,4.23667,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240524C00500000,NVDA,2024-05-24,500.00,call,537.85,537.73,536.20,7,539.25,35,2,36,2024-05-23,4.15936,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240524C00510000,NVDA,2024-05-24,510.00,call,430.75,527.72,526.15,35,529.30,35,0,7,2024-05-23,4.08204,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240524C00520000,NVDA,2024-05-24,520.00,call,427.94,517.77,516.15,35,519.40,35,0,14,2024-05-23,4.00473,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240524C00530000,NVDA,2024-05-24,530.00,call,523.00,507.73,506.15,35,509.30,35,1,14,2024-05-23,3.92742,1.00000,0.00000,-0.07738,0.00000,0.01452
NVDA240524C00540000,NVDA,2024-05-24,540.00,call,497.95,497.73,496.15,35,499.30,35,2,12,2024-05-23,3.85010,1.00000,0.00000,-0.07884,0.00000,0.01479
