contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240202C00070000,NVDA,2024-02-02,70.00,call,545.20,545.22,544.65,30,545.80,6,56,33,2024-01-31,4.74132,1.00000,0.00000,-0.01022,0.00000,0.00383
NVDA240202C00080000,NVDA,2024-02-02,80.00,call,535.10,535.17,534.65,30,535.70,1,14,8,2024-01-31,4.65437,1.00000,0.00000,-0.01168,0.00000,0.00438
NVDA240202C00090000,NVDA,2024-02-02,90.00,call,525.00,525.20,524.70,30,525.70,15,14,58,2024-01-31,4.56742,1.00000,0.00000,-0.01314,0.00000,0.00493
NVDA240202C00100000,NVDA,2024-02-02,100.00,call,523.85,515.25,514.70,30,515.80,5,0,2,2024-01-31,4.48046,1.00000,0.00000,-0.01460,0.00000,0.00548
NVDA240202C00110000,NVDA,2024-02-02,110.00,call,506.15,505.23,504.70,36,505.75,5,3,4,2024-01-31,4.39351,1.00000,0.00000,-0.01606,0.00000,0.00603
NVDA240202C00120000,NVDA,2024-02-02,120.00,call,508.20,495.23,494.70,30,495.75,15,0,33,2024-01-31,4.30656,1.00000,0.00000,-0.01752,0.00000,0.00657
NVDA240202C00130000,NVDA,2024-02-02,130.00,call,486.17,485.23,484.70,30,485.75,5,0,1,2024-01-31,4.21960,1.00000,0.00000,-0.01898,0.00000,0.00712
NVDA240202C00140000,NVDA,2024-02-02,140.00,call,470.90,475.27,474.70,30,475.85,6,0,14,2024-01-31,4.13265,1.00000,0.00000,-0.02044,0.00000,0.00767
NVDA240202C00150000,NVDA,2024-02-02,150.00,call,481.04,465.27,464.70,30,465.85,6,0,9,2024-01-31,4.04569,1.00000,0.00000,-0.02190,0.00000,0.00822
NVDA240202C00160000,NVDA,2024-02-02,160.00,call,469.00,455.25,454.70,30,455.80,5,0,5,2024-01-31,3.95874,1.00000,0.00000,-0.02336,0.00000,0.00876
NVDA240202C00170000,NVDA,2024-02-02,170.00,call,459.16,445.27,444.75,30,445.80,5,0,12,2024-01-31,3.87179,1.00000,0.00000,-0.02482,0.00000,0.00931
NVDA240202C00180000,NVDA,2024-02-02,180.00,call,443.90,435.35,434.75,30,435.95,12,0,5,2024-01-31,5.25720,0.99960,0.00001,-0.11247,0.00066,0.00985
NVDA240202C00190000,NVDA,2024-02-02,190.00,call,432.50,425.27,424.75,30,425.80,5,0,6,2024-01-31,3.69788,1.00000,0.00000,-0.02774,0.00000,0.01041
NVDA240202C00200000,NVDA,2024-02-02,200.00,call,421.39,415.27,414.75,30,415.80,10,6,24,2024-01-31,3.61093,1.00000,0.00000,-0.02920,0.00000,0.01096
NVDA240202C00210000,NVDA,2024-02-02,210.00,call,410.10,405.27,404.75,30,405.80,15,5,8,2024-01-31,3.52397,1.00000,0.00000,-0.03066,0.00000,0.01150
NVDA240202C00220000,NVDA,2024-02-02,220.00,call,390.39,395.27,394.75,30,395.80,10,0,6,2024-01-31,3.43702,1.00000,0.00000,-0.03212,0.00000,0.01205
NVDA240202C00230000,NVDA,2024-02-02,230.00,call,385.00,385.33,384.80,30,385.85,5,1,7,2024-01-31,3.35007,1.00000,0.00000,-0.03358,0.00000,0.01260
NVDA240202C00240000,NVDA,2024-02-02,240.00,call,377.57,375.32,374.75,36,375.90,6,0,2,2024-01-31,3.26311,1.00000,0.00000,-0.03504,0.00000,0.01315
NVDA240202C00250000,NVDA,2024-02-02,250.00,call,356.74,365.27,364.75,22,365.80,10,0,18,2024-01-31,3.17616,1.00000,0.00000,-0.03650,0.00000,0.01369
NVDA240202C00260000,NVDA,2024-02-02,260.00,call,367.82,355.30,354.80,30,355.80,5,0,22,2024-01-31,3.08920,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240202C00270000,NVDA,2024-02-02,270.00,call,277.50,345.30,344.80,30,345.80,5,0,2,2024-01-31,3.00225,1.00000,0.00000,-0.03942,0.00000,0.01479
NVDA240202C00280000,NVDA,2024-02-02,280.00,call,338.85,335.38,334.80,30,335.95,5,4,18,2024-01-31,3.43469,0.99937,0.00001,-0.12692,0.00100,0.01532
NVDA240202C00290000,NVDA,2024-02-02,290.00,call,325.80,325.35,324.80,30,325.90,5,1,1,2024-01-31,2.82834,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240202C00300000,NVDA,2024-02-02,300.00,call,315.20,315.38,314.80,30,315.95,6,2,8,2024-01-31,3.08942,0.99944,0.00001,-0.11363,0.00090,0.01641
NVDA240202C00310000,NVDA,2024-02-02,310.00,call,290.59,305.40,304.80,30,306.00,12,0,4,2024-01-31,3.09887,0.99905,0.00002,-0.15890,0.00147,0.01695
NVDA240202C00320000,NVDA,2024-02-02,320.00,call,294.29,295.38,294.80,30,295.95,6,1,16,2024-01-31,2.75894,0.99952,0.00001,-0.09997,0.00077,0.01751
NVDA240202C00325000,NVDA,2024-02-02,325.00,call,285.95,290.35,289.80,22,290.90,5,0,48,2024-01-31,2.52400,1.00000,0.00000,-0.04745,0.00000,0.01780
NVDA240202C00330000,NVDA,2024-02-02,330.00,call,263.81,285.38,284.85,30,285.90,5,0,1,2024-01-31,2.59675,0.99958,0.00001,-0.09295,0.00069,0.01806
NVDA240202C00335000,NVDA,2024-02-02,335.00,call,229.49,280.38,279.85,30,280.90,5,0,0,2024-01-31,2.51566,0.99961,0.00001,-0.08937,0.00064,0.01834
NVDA240202C00340000,NVDA,2024-02-02,340.00,call,0.00,275.33,274.80,30,275.85,5,0,0,2024-01-31,2.39357,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240202C00345000,NVDA,2024-02-02,345.00,call,271.03,270.38,269.85,30,270.90,10,0,5,2024-01-31,2.35179,0.99968,0.00001,-0.08202,0.00054,0.01889
NVDA240202C00350000,NVDA,2024-02-02,350.00,call,265.72,265.35,264.85,30,265.85,10,0,61,2024-01-31,2.30662,1.00000,0.00000,-0.05109,0.00000,0.01917
NVDA240202C00355000,NVDA,2024-02-02,355.00,call,269.05,260.38,259.85,30,260.90,10,0,24,2024-01-31,2.18152,0.99976,0.00001,-0.07440,0.00041,0.01944
NVDA240202C00360000,NVDA,2024-02-02,360.00,call,248.31,255.38,254.85,30,255.90,5,2,38,2024-01-31,2.09067,0.99980,0.00001,-0.07042,0.00034,0.01971
NVDA240202C00365000,NVDA,2024-02-02,365.00,call,254.60,250.38,249.85,30,250.90,5,4,6,2024-01-31,1.99143,0.99985,0.00001,-0.06628,0.00026,0.01999
NVDA240202C00370000,NVDA,2024-02-02,370.00,call,254.10,245.38,244.85,36,245.90,5,0,6,2024-01-31,1.87421,0.99991,0.00000,-0.06190,0.00017,0.02026
NVDA240202C00375000,NVDA,2024-02-02,375.00,call,251.75,240.38,239.85,30,240.90,5,0,16,2024-01-31,1.68717,0.99997,0.00000,-0.05703,0.00005,0.02054
NVDA240202C00380000,NVDA,2024-02-02,380.00,call,233.30,235.38,234.85,36,235.90,5,0,16,2024-01-31,2.04576,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240202C00385000,NVDA,2024-02-02,385.00,call,243.20,230.38,229.85,30,230.90,27,0,11,2024-01-31,2.00228,1.00000,0.00000,-0.05620,0.00000,0.02109
NVDA240202C00390000,NVDA,2024-02-02,390.00,call,234.10,225.40,224.85,30,225.95,5,0,13,2024-01-31,1.96003,0.99935,0.00003,-0.10727,0.00103,0.02134
NVDA240202C00395000,NVDA,2024-02-02,395.00,call,224.57,220.38,219.85,36,220.90,5,0,2,2024-01-31,1.91533,1.00000,0.00000,-0.05766,0.00000,0.02164
NVDA240202C00400000,NVDA,2024-02-02,400.00,call,216.00,215.40,214.85,30,215.95,5,6,123,2024-01-31,1.82848,0.99943,0.00002,-0.10042,0.00092,0.02189
NVDA240202C00405000,NVDA,2024-02-02,405.00,call,223.50,210.43,209.85,30,211.00,5,0,26,2024-01-31,1.96186,0.99843,0.00006,-0.17245,0.00231,0.02213
NVDA240202C00410000,NVDA,2024-02-02,410.00,call,205.45,205.40,204.90,30,205.90,5,30,18,2024-01-31,1.69677,0.99951,0.00002,-0.09344,0.00079,0.02244
NVDA240202C00415000,NVDA,2024-02-02,415.00,call,202.40,200.43,199.90,30,200.95,5,1,13,2024-01-31,1.84326,0.99844,0.00006,-0.16635,0.00230,0.02268
NVDA240202C00420000,NVDA,2024-02-02,420.00,call,196.42,195.40,194.90,30,195.90,5,8,56,2024-01-31,1.56232,0.99961,0.00002,-0.08622,0.00064,0.02299
NVDA240202C00425000,NVDA,2024-02-02,425.00,call,191.35,190.43,189.90,36,190.95,5,9,37,2024-01-31,1.72741,0.99846,0.00006,-0.16022,0.00228,0.02323
NVDA240202C00430000,NVDA,2024-02-02,430.00,call,187.60,185.45,184.90,30,186.00,12,4,44,2024-01-31,1.74418,0.99776,0.00009,-0.20228,0.00320,0.02348
NVDA240202C00435000,NVDA,2024-02-02,435.00,call,179.80,180.43,179.90,30,180.95,10,7,27,2024-01-31,1.61431,0.99848,0.00007,-0.15414,0.00225,0.02378
NVDA240202C00440000,NVDA,2024-02-02,440.00,call,175.89,175.43,174.90,30,175.95,15,2,54,2024-01-31,1.55867,0.99849,0.00007,-0.15109,0.00223,0.02405
NVDA240202C00445000,NVDA,2024-02-02,445.00,call,169.92,170.43,169.90,30,170.95,10,12,52,2024-01-31,1.50348,0.99851,0.00007,-0.14795,0.00221,0.02432
NVDA240202C00450000,NVDA,2024-02-02,450.00,call,167.03,165.45,164.90,36,166.00,5,1,155,2024-01-31,1.52284,0.99770,0.00010,-0.19021,0.00328,0.02457
NVDA240202C00455000,NVDA,2024-02-02,455.00,call,159.25,160.43,159.90,30,160.95,5,2,19,2024-01-31,1.39510,0.99854,0.00007,-0.14180,0.00217,0.02487
NVDA240202C00460000,NVDA,2024-02-02,460.00,call,155.01,155.43,154.90,30,155.95,5,8,79,2024-01-31,1.34175,0.99856,0.00008,-0.13872,0.00214,0.02515
NVDA240202C00465000,NVDA,2024-02-02,465.00,call,155.80,150.43,149.90,30,150.95,10,32,81,2024-01-31,1.28901,0.99858,0.00008,-0.13568,0.00211,0.02542
NVDA240202C00470000,NVDA,2024-02-02,470.00,call,146.79,145.45,144.90,30,146.00,11,10,157,2024-01-31,1.31126,0.99765,0.00012,-0.17815,0.00335,0.02566
NVDA240202C00475000,NVDA,2024-02-02,475.00,call,140.45,140.43,139.90,30,140.95,5,24,314,2024-01-31,1.18474,0.99864,0.00008,-0.12944,0.00203,0.02597
NVDA240202C00480000,NVDA,2024-02-02,480.00,call,134.75,135.40,134.90,30,135.90,2,28,468,2024-01-31,1.17622,1.00000,0.00000,-0.07007,0.00000,0.02629
NVDA240202C00485000,NVDA,2024-02-02,485.00,call,129.81,130.45,129.95,30,130.95,5,7,280,2024-01-31,1.15852,0.99760,0.00014,-0.16914,0.00340,0.02648
NVDA240202C00490000,NVDA,2024-02-02,490.00,call,126.06,125.47,124.95,30,126.00,10,29,339,2024-01-31,1.15807,0.99655,0.00020,-0.20790,0.00472,0.02672
NVDA240202C00495000,NVDA,2024-02-02,495.00,call,127.30,120.45,119.95,30,120.95,10,72,383,2024-01-31,1.05929,0.99757,0.00016,-0.16311,0.00344,0.02703
