contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209C00250000,NVDA,2024-02-09,250.00,call,449.75,446.48,446.05,30,446.90,30,29,42,2024-02-08,6.27181,0.99949,0.00001,-0.24311,0.00066,0.00684
NVDA240209C00260000,NVDA,2024-02-09,260.00,call,439.52,436.45,436.00,2,436.90,30,22,74,2024-02-08,4.97992,0.99995,0.00000,-0.05525,0.00007,0.00712
NVDA240209C00270000,NVDA,2024-02-09,270.00,call,431.05,426.42,425.95,30,426.90,30,1,136,2024-02-08,4.91369,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240209C00280000,NVDA,2024-02-09,280.00,call,419.53,416.42,415.95,30,416.90,30,7,16,2024-02-08,4.79845,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240209C00290000,NVDA,2024-02-09,290.00,call,407.30,406.42,405.95,30,406.90,30,8,11,2024-02-08,4.68322,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240209C00300000,NVDA,2024-02-09,300.00,call,399.55,396.38,395.85,30,396.90,30,4,43,2024-02-08,4.56798,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240209C00310000,NVDA,2024-02-09,310.00,call,387.35,386.42,385.95,30,386.90,30,3,4,2024-02-08,4.45275,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240209C00320000,NVDA,2024-02-09,320.00,call,383.05,376.42,375.95,30,376.90,30,9,42,2024-02-08,4.33752,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240209C00325000,NVDA,2024-02-09,325.00,call,373.66,371.38,370.85,30,371.90,30,24,28,2024-02-08,4.27990,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240209C00330000,NVDA,2024-02-09,330.00,call,370.45,366.42,365.95,30,366.90,30,21,3,2024-02-08,4.22228,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240209C00335000,NVDA,2024-02-09,335.00,call,347.50,361.52,361.15,30,361.90,30,0,29,2024-02-08,4.79106,0.99883,0.00002,-0.38744,0.00141,0.00915
NVDA240209C00340000,NVDA,2024-02-09,340.00,call,355.90,356.42,355.95,30,356.90,30,12,1,2024-02-08,4.10705,1.00000,0.00000,-0.04964,0.00000,0.00931
