contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328C00250000,NVDA,2024-03-28,250.00,call,704.65,700.75,699.80,1,701.70,5,2,10,2024-03-25,6.03417,0.99668,0.00002,-0.90336,0.00863,0.02023
NVDA240328C00260000,NVDA,2024-03-28,260.00,call,652.23,690.80,689.85,1,691.75,5,0,6,2024-03-25,5.91298,0.99639,0.00002,-0.95566,0.00932,0.02102
NVDA240328C00270000,NVDA,2024-03-28,270.00,call,617.59,680.80,679.85,2,681.75,2,0,1,2024-03-25,5.74241,0.99629,0.00002,-0.95093,0.00953,0.02184
NVDA240328C00280000,NVDA,2024-03-28,280.00,call,0.00,670.80,669.85,1,671.75,1,0,0,2024-03-25,5.57854,0.99620,0.00002,-0.94630,0.00975,0.02265
NVDA240328C00290000,NVDA,2024-03-28,290.00,call,0.00,660.80,659.85,1,661.75,1,0,0,2024-03-25,5.42046,0.99611,0.00002,-0.94129,0.00996,0.02347
NVDA240328C00300000,NVDA,2024-03-28,300.00,call,650.00,650.80,649.85,1,651.75,1,1,85,2024-03-25,5.26818,0.99601,0.00003,-0.93639,0.01017,0.02428
NVDA240328C00310000,NVDA,2024-03-28,310.00,call,0.00,640.80,639.85,1,641.75,1,0,0,2024-03-25,5.12108,0.99592,0.00003,-0.93136,0.01039,0.02510
NVDA240328C00320000,NVDA,2024-03-28,320.00,call,641.55,630.83,629.85,1,631.80,1,2,4,2024-03-25,5.00675,0.99567,0.00003,-0.95997,0.01095,0.02590
NVDA240328C00330000,NVDA,2024-03-28,330.00,call,615.45,620.80,619.85,1,621.75,1,0,21,2024-03-25,4.84121,0.99573,0.00003,-0.92107,0.01083,0.02673
NVDA240328C00340000,NVDA,2024-03-28,340.00,call,616.74,610.80,609.85,1,611.75,1,3,2,2024-03-25,4.70783,0.99563,0.00003,-0.91582,0.01105,0.02754
NVDA240328C00350000,NVDA,2024-03-28,350.00,call,564.69,600.83,599.85,2,601.80,1,0,59,2024-03-25,4.60463,0.99536,0.00003,-0.94402,0.01164,0.02834
NVDA240328C00360000,NVDA,2024-03-28,360.00,call,0.00,590.85,589.90,1,591.80,5,0,0,2024-03-25,4.49518,0.99514,0.00004,-0.96076,0.01213,0.02914
NVDA240328C00370000,NVDA,2024-03-28,370.00,call,574.25,580.85,579.90,1,581.80,1,0,7,2024-03-25,4.37232,0.99503,0.00004,-0.95523,0.01238,0.02995
NVDA240328C00380000,NVDA,2024-03-28,380.00,call,504.00,570.85,569.90,1,571.80,1,0,10,2024-03-25,4.25281,0.99492,0.00004,-0.94959,0.01263,0.03077
NVDA240328C00390000,NVDA,2024-03-28,390.00,call,562.01,560.85,559.90,5,561.80,1,1,2,2024-03-25,4.13665,0.99481,0.00004,-0.94411,0.01288,0.03158
NVDA240328C00400000,NVDA,2024-03-28,400.00,call,538.35,550.85,549.90,1,551.80,1,0,25,2024-03-25,4.02339,0.99469,0.00004,-0.93838,0.01314,0.03239
NVDA240328C00410000,NVDA,2024-03-28,410.00,call,536.00,540.85,539.90,1,541.80,1,1,10,2024-03-25,3.91303,0.99457,0.00005,-0.93264,0.01340,0.03321
NVDA240328C00420000,NVDA,2024-03-28,420.00,call,521.07,530.85,529.90,5,531.80,1,4,11,2024-03-25,3.80541,0.99445,0.00005,-0.92686,0.01366,0.03402
NVDA240328C00430000,NVDA,2024-03-28,430.00,call,504.50,520.88,519.90,5,521.85,1,0,2,2024-03-25,3.72157,0.99412,0.00005,-0.95364,0.01438,0.03481
NVDA240328C00440000,NVDA,2024-03-28,440.00,call,485.77,510.88,509.90,2,511.85,1,0,21,2024-03-25,3.61852,0.99399,0.00005,-0.94758,0.01466,0.03562
NVDA240328C00450000,NVDA,2024-03-28,450.00,call,487.89,500.85,499.90,1,501.80,1,0,23,2024-03-25,3.49749,0.99407,0.00006,-0.90905,0.01448,0.03646
NVDA240328C00460000,NVDA,2024-03-28,460.00,call,478.50,490.88,489.95,1,491.80,5,0,23,2024-03-25,3.41944,0.99372,0.00006,-0.93539,0.01525,0.03725
NVDA240328C00470000,NVDA,2024-03-28,470.00,call,487.54,480.90,479.95,5,481.85,1,1,3,2024-03-25,3.33591,0.99342,0.00006,-0.95062,0.01588,0.03804
NVDA240328C00480000,NVDA,2024-03-28,480.00,call,448.81,470.90,469.95,1,471.85,1,0,6,2024-03-25,3.24140,0.99327,0.00007,-0.94429,0.01620,0.03885
NVDA240328C00490000,NVDA,2024-03-28,490.00,call,446.96,460.90,459.95,1,461.85,1,0,8,2024-03-25,3.14887,0.99312,0.00007,-0.93793,0.01653,0.03966
NVDA240328C00500000,NVDA,2024-03-28,500.00,call,442.03,450.90,449.95,1,451.85,1,2,174,2024-03-25,3.05832,0.99296,0.00007,-0.93172,0.01687,0.04047
NVDA240328C00505000,NVDA,2024-03-28,505.00,call,354.77,445.90,444.95,1,446.85,1,0,8,2024-03-25,3.01366,0.99288,0.00008,-0.92847,0.01704,0.04088
NVDA240328C00510000,NVDA,2024-03-28,510.00,call,429.35,440.90,439.95,1,441.85,1,0,8,2024-03-25,2.96946,0.99280,0.00008,-0.92523,0.01721,0.04128
NVDA240328C00515000,NVDA,2024-03-28,515.00,call,421.25,435.90,434.95,1,436.85,1,0,69,2024-03-25,2.92571,0.99271,0.00008,-0.92204,0.01739,0.04169
