contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,528.00,526.92,526.00,15,527.85,1,1,31,2024-02-28,5.74332,0.99801,0.00002,-0.55765,0.00363,0.01360
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,531.66,516.95,516.00,3,517.90,8,0,12,2024-02-28,5.62213,0.99773,0.00002,-0.61195,0.00409,0.01413
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,523.00,506.98,506.05,12,507.90,2,0,16,2024-02-28,5.49866,0.99744,0.00003,-0.66468,0.00455,0.01467
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,495.19,496.98,496.05,14,497.90,14,0,16,2024-02-28,5.31223,0.99738,0.00003,-0.65904,0.00466,0.01521
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,486.98,486.05,14,487.90,8,0,2,2024-02-28,5.13251,0.99731,0.00003,-0.65330,0.00476,0.01576
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,490.59,476.98,476.05,3,477.90,9,0,2,2024-02-28,4.95919,0.99724,0.00003,-0.64759,0.00487,0.01630
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,475.50,466.98,466.05,3,467.90,7,0,8,2024-02-28,4.79167,0.99717,0.00003,-0.64177,0.00498,0.01685
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,455.63,456.98,456.05,3,457.90,9,1,3,2024-02-28,4.62963,0.99710,0.00003,-0.63590,0.00509,0.01739
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,447.00,446.05,6,447.95,6,0,2,2024-02-28,4.51012,0.99685,0.00004,-0.66803,0.00550,0.01793
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,449.30,437.00,436.05,3,437.95,1,0,5,2024-02-28,4.35723,0.99677,0.00004,-0.66206,0.00563,0.01847
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,432.00,431.05,14,432.95,16,0,1,2024-02-28,4.28253,0.99673,0.00004,-0.65909,0.00569,0.01874
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,426.93,426.10,12,427.75,5,0,5,2024-02-28,4.07354,0.99740,0.00003,-0.52076,0.00462,0.01905
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,422.02,421.10,14,422.95,8,0,10,2024-02-28,4.16973,0.99644,0.00004,-0.69024,0.00613,0.01928
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,415.50,417.02,416.10,12,417.95,8,1,6,2024-02-28,4.09778,0.99640,0.00005,-0.68711,0.00620,0.01955
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,306.24,412.02,411.10,12,412.95,10,0,6,2024-02-28,4.02690,0.99635,0.00005,-0.68404,0.00627,0.01982
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,406.60,407.02,406.10,14,407.95,8,0,1,2024-02-28,3.95693,0.99631,0.00005,-0.68087,0.00634,0.02010
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,243.01,402.02,401.10,17,402.95,8,0,1,2024-02-28,3.88803,0.99626,0.00005,-0.67783,0.00642,0.02037
NVDA240301C00380000,NVDA,2024-03-01,380.00,call,408.88,397.02,396.10,14,397.95,6,0,5,2024-02-28,3.82004,0.99621,0.00005,-0.67476,0.00649,0.02064
NVDA240301C00385000,NVDA,2024-03-01,385.00,call,395.25,392.02,391.10,8,392.95,10,0,17,2024-02-28,3.75282,0.99616,0.00005,-0.67152,0.00656,0.02091
NVDA240301C00390000,NVDA,2024-03-01,390.00,call,403.39,387.02,386.10,6,387.95,3,0,4,2024-02-28,3.68651,0.99611,0.00005,-0.66830,0.00664,0.02118
NVDA240301C00395000,NVDA,2024-03-01,395.00,call,227.38,382.02,381.10,14,382.95,13,0,3,2024-02-28,3.62112,0.99606,0.00006,-0.66515,0.00672,0.02145
NVDA240301C00400000,NVDA,2024-03-01,400.00,call,383.00,377.02,376.10,3,377.95,8,23,63,2024-02-28,3.55664,0.99601,0.00006,-0.66210,0.00680,0.02173
NVDA240301C00405000,NVDA,2024-03-01,405.00,call,369.00,372.02,371.10,3,372.95,9,5,1,2024-02-28,3.49277,0.99596,0.00006,-0.65878,0.00687,0.02200
NVDA240301C00410000,NVDA,2024-03-01,410.00,call,390.37,367.05,366.10,3,368.00,3,0,4,2024-02-28,3.47142,0.99555,0.00007,-0.71001,0.00750,0.02225
NVDA240301C00415000,NVDA,2024-03-01,415.00,call,369.65,362.05,361.10,3,363.00,1,2,1,2024-02-28,3.40862,0.99549,0.00007,-0.70659,0.00759,0.02252
NVDA240301C00420000,NVDA,2024-03-01,420.00,call,357.34,357.02,356.10,3,357.95,6,26,36,2024-02-28,3.30618,0.99580,0.00007,-0.64926,0.00712,0.02281
NVDA240301C00425000,NVDA,2024-03-01,425.00,call,368.67,352.05,351.10,3,353.00,8,0,10,2024-02-28,3.28545,0.99536,0.00007,-0.69998,0.00777,0.02307
NVDA240301C00430000,NVDA,2024-03-01,430.00,call,347.10,347.02,346.10,8,347.95,2,10,16,2024-02-28,3.18530,0.99569,0.00007,-0.64263,0.00729,0.02336
NVDA240301C00435000,NVDA,2024-03-01,435.00,call,340.10,341.95,341.15,12,342.75,10,0,0,2024-02-28,3.02037,0.99659,0.00006,-0.50870,0.00590,0.02367
NVDA240301C00440000,NVDA,2024-03-01,440.00,call,302.00,337.07,336.15,5,338.00,8,0,26,2024-02-28,3.13027,0.99490,0.00008,-0.72526,0.00845,0.02387
NVDA240301C00445000,NVDA,2024-03-01,445.00,call,330.92,332.07,331.15,14,333.00,6,0,3,2024-02-28,3.07143,0.99483,0.00008,-0.72172,0.00856,0.02414
NVDA240301C00450000,NVDA,2024-03-01,450.00,call,326.05,327.07,326.15,15,328.00,7,26,52,2024-02-28,3.01336,0.99476,0.00009,-0.71834,0.00867,0.02441
NVDA240301C00455000,NVDA,2024-03-01,455.00,call,328.76,322.07,321.15,14,323.00,10,8,18,2024-02-28,2.95574,0.99468,0.00009,-0.71468,0.00878,0.02468
NVDA240301C00460000,NVDA,2024-03-01,460.00,call,316.35,317.07,316.15,12,318.00,8,17,22,2024-02-28,2.89888,0.99460,0.00009,-0.71122,0.00890,0.02495
NVDA240301C00465000,NVDA,2024-03-01,465.00,call,326.75,312.07,311.15,3,313.00,9,0,22,2024-02-28,2.84263,0.99452,0.00010,-0.70776,0.00901,0.02522
NVDA240301C00470000,NVDA,2024-03-01,470.00,call,312.97,307.10,306.20,10,308.00,14,2,20,2024-02-28,2.81870,0.99401,0.00010,-0.75558,0.00976,0.02547
NVDA240301C00475000,NVDA,2024-03-01,475.00,call,307.27,302.07,301.15,3,303.00,9,1,26,2024-02-28,2.73181,0.99436,0.00010,-0.70066,0.00925,0.02576
NVDA240301C00480000,NVDA,2024-03-01,480.00,call,298.26,297.07,296.15,14,298.00,7,2,23,2024-02-28,2.67724,0.99427,0.00011,-0.69708,0.00938,0.02603
NVDA240301C00485000,NVDA,2024-03-01,485.00,call,296.33,292.07,291.15,8,293.00,8,3,11,2024-02-28,2.62327,0.99419,0.00011,-0.69357,0.00951,0.02630
NVDA240301C00490000,NVDA,2024-03-01,490.00,call,285.45,287.07,286.15,14,288.00,14,1,22,2024-02-28,2.56977,0.99410,0.00011,-0.68992,0.00964,0.02657
NVDA240301C00495000,NVDA,2024-03-01,495.00,call,283.80,282.10,281.15,14,283.05,6,2,79,2024-02-28,2.54645,0.99353,0.00012,-0.73698,0.01045,0.02682
