contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00005000,NVDA,2024-03-15,5.00,call,892.36,904.08,901.10,25,907.05,25,1,1488,2024-03-13,5.32057,1.00000,0.00000,-0.00073,0.00000,0.00027
NVDA240315C00010000,NVDA,2024-03-15,10.00,call,914.10,899.88,897.50,5,902.25,1,0,35,2024-03-13,5.29114,1.00000,0.00000,-0.00146,0.00000,0.00055
NVDA240315C00015000,NVDA,2024-03-15,15.00,call,869.17,894.92,892.25,5,897.60,25,0,79,2024-03-13,5.26170,1.00000,0.00000,-0.00219,0.00000,0.00082
NVDA240315C00020000,NVDA,2024-03-15,20.00,call,897.83,889.75,887.25,5,892.25,1,0,83,2024-03-13,5.23227,1.00000,0.00000,-0.00294,0.00000,0.00110
NVDA240315C00025000,NVDA,2024-03-15,25.00,call,895.95,884.88,882.50,5,887.25,25,0,159,2024-03-13,5.20284,1.00000,0.00000,-0.00373,0.00000,0.00137
NVDA240315C00030000,NVDA,2024-03-15,30.00,call,582.67,878.83,877.50,5,880.15,5,0,35,2024-03-13,5.17341,1.00000,0.00000,-0.00438,0.00000,0.00164
NVDA240315C00035000,NVDA,2024-03-15,35.00,call,763.10,874.97,872.30,5,877.65,25,0,40,2024-03-13,5.14398,1.00000,0.00000,-0.00588,0.00000,0.00192
NVDA240315C00040000,NVDA,2024-03-15,40.00,call,685.62,869.88,867.50,5,872.25,1,0,2,2024-03-13,5.11455,1.00000,0.00000,-0.00763,0.00001,0.00219
NVDA240315C00045000,NVDA,2024-03-15,45.00,call,861.00,864.97,862.30,5,867.65,25,0,1,2024-03-13,5.08511,1.00000,0.00000,-0.01023,0.00001,0.00246
NVDA240315C00050000,NVDA,2024-03-15,50.00,call,874.25,860.08,857.50,5,862.65,25,0,2,2024-03-13,5.05568,0.99999,0.00000,-0.01411,0.00003,0.00274
NVDA240315C00055000,NVDA,2024-03-15,55.00,call,0.00,854.77,852.30,5,857.25,1,0,0,2024-03-13,5.02625,0.99998,0.00000,-0.01976,0.00005,0.00301
NVDA240315C00060000,NVDA,2024-03-15,60.00,call,635.85,849.80,847.30,5,852.30,1,0,19,2024-03-13,4.99682,0.99997,0.00000,-0.02775,0.00008,0.00329
NVDA240315C00065000,NVDA,2024-03-15,65.00,call,809.33,844.92,842.55,5,847.30,1,0,57,2024-03-13,4.96739,0.99996,0.00000,-0.03872,0.00012,0.00356
NVDA240315C00070000,NVDA,2024-03-15,70.00,call,805.00,839.92,837.55,5,842.30,1,0,4,2024-03-13,4.93795,0.99994,0.00000,-0.05335,0.00017,0.00383
NVDA240315C00075000,NVDA,2024-03-15,75.00,call,614.79,834.80,832.30,5,837.30,1,0,1,2024-03-13,4.90852,0.99991,0.00000,-0.07234,0.00025,0.00410
NVDA240315C00080000,NVDA,2024-03-15,80.00,call,817.20,829.92,827.55,5,832.30,1,1,3,2024-03-13,4.87909,0.99987,0.00000,-0.09641,0.00034,0.00437
NVDA240315C00085000,NVDA,2024-03-15,85.00,call,599.85,825.10,822.55,5,827.65,25,0,3,2024-03-13,4.84966,0.99982,0.00000,-0.12632,0.00046,0.00465
NVDA240315C00090000,NVDA,2024-03-15,90.00,call,710.65,820.02,817.30,5,822.75,25,0,2,2024-03-13,4.82023,0.99976,0.00000,-0.16277,0.00060,0.00492
