contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240223C00250000,NVDA,2024-02-23,250.00,call,527.28,535.00,533.55,1,536.45,1,120,31,2024-02-22,5.47050,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240223C00260000,NVDA,2024-02-23,260.00,call,518.25,524.95,523.55,5,526.35,5,20,27,2024-02-22,5.36832,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240223C00270000,NVDA,2024-02-23,270.00,call,504.76,514.95,513.55,5,516.35,5,5,24,2024-02-22,5.26614,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240223C00280000,NVDA,2024-02-23,280.00,call,390.06,504.95,503.55,1,506.35,1,0,7,2024-02-22,5.16396,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240223C00290000,NVDA,2024-02-23,290.00,call,325.75,495.00,493.60,5,496.40,5,0,3,2024-02-22,5.06178,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240223C00300000,NVDA,2024-02-23,300.00,call,478.83,485.00,483.60,5,486.40,5,1,11,2024-02-22,4.95960,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240223C00310000,NVDA,2024-02-23,310.00,call,420.93,474.95,473.55,1,476.35,1,0,3,2024-02-22,4.85743,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240223C00320000,NVDA,2024-02-23,320.00,call,460.27,464.95,463.55,1,466.35,1,2,2,2024-02-22,4.75525,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240223C00325000,NVDA,2024-02-23,325.00,call,450.87,460.00,458.60,5,461.40,5,20,28,2024-02-22,4.70416,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240223C00330000,NVDA,2024-02-23,330.00,call,339.10,454.95,453.55,1,456.35,1,0,4,2024-02-22,4.65307,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240223C00335000,NVDA,2024-02-23,335.00,call,339.75,450.00,448.60,5,451.40,1,0,1,2024-02-22,4.60198,1.00000,0.00000,-0.04891,0.00000,0.00918
NVDA240223C00340000,NVDA,2024-02-23,340.00,call,332.05,444.95,443.55,1,446.35,1,0,1,2024-02-22,4.55089,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240223C00345000,NVDA,2024-02-23,345.00,call,338.14,440.00,438.60,5,441.40,1,0,4,2024-02-22,4.49980,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240223C00350000,NVDA,2024-02-23,350.00,call,429.74,434.95,433.55,1,436.35,1,56,66,2024-02-22,4.44871,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240223C00355000,NVDA,2024-02-23,355.00,call,309.45,430.00,428.60,5,431.40,5,0,14,2024-02-22,4.39762,1.00000,0.00000,-0.05183,0.00000,0.00972
NVDA240223C00360000,NVDA,2024-02-23,360.00,call,412.12,424.95,423.55,1,426.35,1,1,24,2024-02-22,4.34653,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240223C00365000,NVDA,2024-02-23,365.00,call,299.25,420.00,418.60,5,421.40,1,0,5,2024-02-22,4.29544,1.00000,0.00000,-0.05329,0.00000,0.01000
NVDA240223C00370000,NVDA,2024-02-23,370.00,call,406.21,414.95,413.55,5,416.35,5,1,7,2024-02-22,4.24435,1.00000,0.00000,-0.05402,0.00000,0.01014
