contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240405C00260000,NVDA,2024-04-05,260.00,call,608.83,598.85,597.25,1,600.45,1,11,133,2024-04-04,5.59615,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240405C00280000,NVDA,2024-04-05,280.00,call,0.00,578.85,577.25,1,580.45,1,0,0,2024-04-04,5.40932,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240405C00290000,NVDA,2024-04-05,290.00,call,0.00,568.85,567.25,1,570.45,1,0,0,2024-04-04,5.31590,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240405C00300000,NVDA,2024-04-05,300.00,call,598.32,558.85,557.25,1,560.45,1,0,78,2024-04-04,5.22249,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240405C00310000,NVDA,2024-04-05,310.00,call,578.79,548.85,547.25,1,550.45,1,1,2,2024-04-04,5.12907,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240405C00320000,NVDA,2024-04-05,320.00,call,575.86,538.85,537.25,1,540.45,1,2,3,2024-04-04,5.03565,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240405C00330000,NVDA,2024-04-05,330.00,call,577.00,528.85,527.25,1,530.45,1,0,31,2024-04-04,4.94223,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240405C00340000,NVDA,2024-04-05,340.00,call,567.88,518.85,517.25,1,520.45,1,0,1,2024-04-04,4.84882,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240405C00350000,NVDA,2024-04-05,350.00,call,531.23,508.88,507.30,1,510.45,1,55,55,2024-04-04,4.75540,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240405C00360000,NVDA,2024-04-05,360.00,call,0.00,498.88,497.30,1,500.45,1,0,0,2024-04-04,4.66198,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240405C00370000,NVDA,2024-04-05,370.00,call,531.92,488.88,487.30,1,490.45,1,0,1,2024-04-04,4.56857,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240405C00380000,NVDA,2024-04-05,380.00,call,0.00,478.88,477.30,1,480.45,1,0,0,2024-04-04,4.47515,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240405C00390000,NVDA,2024-04-05,390.00,call,518.97,468.88,467.30,1,470.45,1,0,1,2024-04-04,4.38173,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240405C00400000,NVDA,2024-04-05,400.00,call,480.19,458.88,457.30,1,460.45,1,5,22,2024-04-04,4.28831,1.00000,0.00000,-0.05840,0.00000,0.01096
