contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00005000,NVDA,2024-03-15,5.00,call,875.00,873.42,871.80,5,875.05,1,27,1577,2024-03-15,7.97932,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240315C00010000,NVDA,2024-03-15,10.00,call,863.70,868.40,866.80,1,870.00,1,0,33,2024-03-15,7.93364,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240315C00015000,NVDA,2024-03-15,15.00,call,864.60,863.42,861.80,1,865.05,1,7,76,2024-03-15,7.88796,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240315C00020000,NVDA,2024-03-15,20.00,call,849.40,858.42,856.80,1,860.05,1,0,83,2024-03-15,7.84227,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240315C00025000,NVDA,2024-03-15,25.00,call,844.40,853.42,851.80,5,855.05,1,0,162,2024-03-15,7.79659,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240315C00030000,NVDA,2024-03-15,30.00,call,846.70,848.40,846.95,1,849.85,1,0,37,2024-03-15,7.75091,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240315C00035000,NVDA,2024-03-15,35.00,call,763.10,843.48,841.95,1,845.00,1,0,40,2024-03-15,7.70523,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240315C00040000,NVDA,2024-03-15,40.00,call,685.62,838.40,836.95,1,839.85,1,0,2,2024-03-15,7.65955,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240315C00045000,NVDA,2024-03-15,45.00,call,861.00,833.42,831.80,1,835.05,1,0,1,2024-03-15,7.61387,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240315C00050000,NVDA,2024-03-15,50.00,call,828.45,828.42,826.80,1,830.05,1,5,9,2024-03-15,7.56819,1.00000,0.00000,-0.00731,0.00000,0.00137
NVDA240315C00055000,NVDA,2024-03-15,55.00,call,0.00,823.50,821.95,1,825.05,1,0,0,2024-03-15,7.52250,1.00000,0.00000,-0.00805,0.00000,0.00151
NVDA240315C00060000,NVDA,2024-03-15,60.00,call,820.10,818.40,816.95,1,819.85,1,11,19,2024-03-15,7.47682,1.00000,0.00000,-0.00881,0.00000,0.00164
NVDA240315C00065000,NVDA,2024-03-15,65.00,call,809.33,813.48,811.95,1,815.00,1,0,57,2024-03-15,7.43114,1.00000,0.00000,-0.00959,0.00000,0.00178
NVDA240315C00070000,NVDA,2024-03-15,70.00,call,805.00,808.40,806.95,1,809.85,1,0,4,2024-03-15,7.38546,1.00000,0.00000,-0.01043,0.00000,0.00192
NVDA240315C00075000,NVDA,2024-03-15,75.00,call,614.79,803.42,801.80,1,805.05,1,0,1,2024-03-15,7.33978,1.00000,0.00000,-0.01136,0.00000,0.00205
NVDA240315C00080000,NVDA,2024-03-15,80.00,call,817.20,798.40,796.80,5,800.00,1,0,4,2024-03-15,7.29410,1.00000,0.00000,-0.01243,0.00000,0.00219
NVDA240315C00085000,NVDA,2024-03-15,85.00,call,599.85,793.42,791.80,1,795.05,1,0,3,2024-03-15,7.24842,1.00000,0.00000,-0.01372,0.00000,0.00233
NVDA240315C00090000,NVDA,2024-03-15,90.00,call,710.65,788.48,786.95,1,790.00,1,0,2,2024-03-15,7.20273,1.00000,0.00000,-0.01532,0.00000,0.00247
