contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240419C00005000,NVDA,2024-04-19,5.00,call,898.00,869.28,866.95,40,871.60,40,0,1291,2024-04-16,3.98955,1.00000,0.00000,-0.00073,0.00000,0.00041
NVDA240419C00010000,NVDA,2024-04-19,10.00,call,867.92,864.03,862.85,3,865.20,5,1,291,2024-04-16,3.96660,1.00000,0.00000,-0.00146,0.00000,0.00082
NVDA240419C00015000,NVDA,2024-04-19,15.00,call,877.40,859.05,857.80,3,860.30,5,0,28,2024-04-16,3.94365,1.00000,0.00000,-0.00219,0.00000,0.00123
NVDA240419C00020000,NVDA,2024-04-19,20.00,call,860.00,854.08,852.85,3,855.30,5,0,349,2024-04-16,3.92070,1.00000,0.00000,-0.00292,0.00000,0.00164
NVDA240419C00025000,NVDA,2024-04-19,25.00,call,824.50,849.10,847.90,3,850.30,3,0,203,2024-04-16,3.89775,1.00000,0.00000,-0.00365,0.00000,0.00205
NVDA240419C00030000,NVDA,2024-04-19,30.00,call,847.98,844.10,842.90,3,845.30,5,1,555,2024-04-16,3.87479,1.00000,0.00000,-0.00438,0.00000,0.00246
NVDA240419C00035000,NVDA,2024-04-19,35.00,call,865.34,839.10,837.90,3,840.30,5,0,22,2024-04-16,3.85184,1.00000,0.00000,-0.00511,0.00000,0.00288
NVDA240419C00040000,NVDA,2024-04-19,40.00,call,688.39,834.08,832.85,3,835.30,5,0,0,2024-04-16,3.82889,1.00000,0.00000,-0.00584,0.00000,0.00329
NVDA240419C00045000,NVDA,2024-04-19,45.00,call,851.91,829.08,827.85,3,830.30,3,0,1,2024-04-16,3.80594,1.00000,0.00000,-0.00657,0.00000,0.00370
NVDA240419C00050000,NVDA,2024-04-19,50.00,call,843.50,824.08,822.85,3,825.30,3,0,22,2024-04-16,3.78299,1.00000,0.00000,-0.00730,0.00000,0.00411
NVDA240419C00055000,NVDA,2024-04-19,55.00,call,816.84,819.05,817.85,3,820.25,5,0,3,2024-04-16,3.76004,1.00000,0.00000,-0.00803,0.00000,0.00452
NVDA240419C00060000,NVDA,2024-04-19,60.00,call,852.35,814.05,812.85,3,815.25,5,0,21,2024-04-16,3.73709,1.00000,0.00000,-0.00876,0.00000,0.00493
NVDA240419C00065000,NVDA,2024-04-19,65.00,call,838.49,809.10,807.85,3,810.35,5,0,81,2024-04-16,3.71414,1.00000,0.00000,-0.00949,0.00000,0.00534
NVDA240419C00070000,NVDA,2024-04-19,70.00,call,828.25,804.12,802.90,3,805.35,5,0,23,2024-04-16,3.69119,1.00000,0.00000,-0.01022,0.00000,0.00575
NVDA240419C00075000,NVDA,2024-04-19,75.00,call,809.71,799.15,797.95,3,800.35,5,0,3,2024-04-16,3.66824,1.00000,0.00000,-0.01095,0.00000,0.00616
NVDA240419C00080000,NVDA,2024-04-19,80.00,call,777.30,794.15,792.95,3,795.35,5,0,7,2024-04-16,3.64529,1.00000,0.00000,-0.01168,0.00000,0.00657
NVDA240419C00085000,NVDA,2024-04-19,85.00,call,712.09,789.15,787.95,5,790.35,3,0,1,2024-04-16,3.62234,1.00000,0.00000,-0.01241,0.00000,0.00698
NVDA240419C00090000,NVDA,2024-04-19,90.00,call,788.69,784.15,782.95,3,785.35,5,0,2,2024-04-16,3.59938,1.00000,0.00000,-0.01314,0.00000,0.00739
NVDA240419C00095000,NVDA,2024-04-19,95.00,call,775.37,779.12,777.90,3,780.35,3,0,2,2024-04-16,3.57643,1.00000,0.00000,-0.01387,0.00000,0.00780
NVDA240419C00150000,NVDA,2024-04-19,150.00,call,711.97,724.17,722.95,3,725.40,3,0,15,2024-04-16,3.32397,1.00000,0.00000,-0.02189,0.00000,0.01232
NVDA240419C00155000,NVDA,2024-04-19,155.00,call,721.98,719.17,717.95,3,720.40,3,1,4,2024-04-16,3.30102,1.00000,0.00000,-0.02262,0.00000,0.01273
NVDA240419C00160000,NVDA,2024-04-19,160.00,call,747.84,714.17,713.00,3,715.35,3,0,5,2024-04-16,3.27807,1.00000,0.00000,-0.02335,0.00000,0.01314
NVDA240419C00165000,NVDA,2024-04-19,165.00,call,739.02,709.17,708.00,3,710.35,5,0,6,2024-04-16,3.25512,1.00000,0.00000,-0.02408,0.00000,0.01356
NVDA240419C00170000,NVDA,2024-04-19,170.00,call,701.92,704.23,703.00,3,705.45,5,0,12,2024-04-16,4.95843,0.99995,0.00000,-0.03952,0.00018,0.01396
NVDA240419C00175000,NVDA,2024-04-19,175.00,call,698.83,699.23,698.00,3,700.45,5,1,19,2024-04-16,4.72383,0.99996,0.00000,-0.03491,0.00012,0.01437
NVDA240419C00180000,NVDA,2024-04-19,180.00,call,713.71,694.25,693.05,3,695.45,5,0,2,2024-04-16,5.24181,0.99982,0.00000,-0.07446,0.00055,0.01477
NVDA240419C00185000,NVDA,2024-04-19,185.00,call,702.13,689.25,688.05,3,690.45,5,0,3,2024-04-16,5.11132,0.99983,0.00000,-0.07077,0.00051,0.01519
NVDA240419C00190000,NVDA,2024-04-19,190.00,call,675.30,684.25,683.05,3,685.45,5,0,4,2024-04-16,4.98069,0.99984,0.00000,-0.06700,0.00047,0.01560
NVDA240419C00195000,NVDA,2024-04-19,195.00,call,646.33,679.23,678.00,3,680.45,5,0,3,2024-04-16,3.11742,1.00000,0.00000,-0.02846,0.00000,0.01602
NVDA240419C00200000,NVDA,2024-04-19,200.00,call,673.40,674.23,673.00,3,675.45,3,8,22,2024-04-16,3.09447,1.00000,0.00000,-0.02919,0.00000,0.01643
NVDA240419C00205000,NVDA,2024-04-19,205.00,call,669.01,669.23,668.00,3,670.45,3,1,10,2024-04-16,3.07151,1.00000,0.00000,-0.02992,0.00000,0.01684
NVDA240419C00210000,NVDA,2024-04-19,210.00,call,664.01,664.22,663.05,3,665.40,3,10,25,2024-04-16,3.04856,1.00000,0.00000,-0.03065,0.00000,0.01725
NVDA240419C00215000,NVDA,2024-04-19,215.00,call,648.50,659.22,658.05,3,660.40,5,0,51,2024-04-16,3.02561,1.00000,0.00000,-0.03138,0.00000,0.01766
NVDA240419C00220000,NVDA,2024-04-19,220.00,call,655.25,654.22,653.05,3,655.40,5,7,68,2024-04-16,3.00266,1.00000,0.00000,-0.03211,0.00000,0.01807
NVDA240419C00225000,NVDA,2024-04-19,225.00,call,647.79,649.27,648.05,3,650.50,5,1,14,2024-04-16,4.51759,0.99978,0.00000,-0.08144,0.00065,0.01847
NVDA240419C00230000,NVDA,2024-04-19,230.00,call,653.30,644.30,643.10,3,645.50,5,0,14,2024-04-16,4.74197,0.99955,0.00000,-0.13392,0.00127,0.01886
NVDA240419C00235000,NVDA,2024-04-19,235.00,call,707.10,639.30,638.10,3,640.50,5,0,27,2024-04-16,4.65021,0.99956,0.00000,-0.13072,0.00124,0.01927
NVDA240419C00240000,NVDA,2024-04-19,240.00,call,653.12,634.30,633.10,3,635.50,5,0,23,2024-04-16,4.55997,0.99957,0.00000,-0.12750,0.00122,0.01968
NVDA240419C00245000,NVDA,2024-04-19,245.00,call,658.01,629.30,628.10,3,630.50,5,0,18,2024-04-16,4.47110,0.99958,0.00000,-0.12425,0.00119,0.02009
NVDA240419C00250000,NVDA,2024-04-19,250.00,call,630.52,624.27,623.05,3,625.50,3,15,54,2024-04-16,3.96928,0.99987,0.00000,-0.06230,0.00039,0.02053
NVDA240419C00255000,NVDA,2024-04-19,255.00,call,620.20,619.27,618.05,3,620.50,3,0,13,2024-04-16,3.84733,0.99990,0.00000,-0.05818,0.00033,0.02094
NVDA240419C00260000,NVDA,2024-04-19,260.00,call,640.29,614.25,613.05,3,615.45,5,0,10,2024-04-16,2.81905,1.00000,0.00000,-0.03795,0.00000,0.02136
NVDA240419C00265000,NVDA,2024-04-19,265.00,call,598.76,609.28,608.10,3,610.45,5,1,25,2024-04-16,3.86364,0.99983,0.00000,-0.07176,0.00051,0.02176
NVDA240419C00270000,NVDA,2024-04-19,270.00,call,631.97,604.28,603.10,3,605.45,5,0,14,2024-04-16,3.75983,0.99985,0.00000,-0.06783,0.00045,0.02217
NVDA240419C00275000,NVDA,2024-04-19,275.00,call,620.64,599.33,598.10,3,600.55,5,0,125,2024-04-16,4.18985,0.99939,0.00001,-0.15769,0.00168,0.02254
NVDA240419C00280000,NVDA,2024-04-19,280.00,call,593.20,594.33,593.10,3,595.55,5,20,66,2024-04-16,4.11379,0.99940,0.00001,-0.15460,0.00166,0.02296
NVDA240419C00285000,NVDA,2024-04-19,285.00,call,518.50,589.35,588.15,3,590.55,5,0,26,2024-04-16,4.14702,0.99924,0.00001,-0.18510,0.00208,0.02335
NVDA240419C00290000,NVDA,2024-04-19,290.00,call,608.52,584.35,583.15,3,585.55,5,0,39,2024-04-16,4.07446,0.99925,0.00001,-0.18210,0.00206,0.02376
