contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,949.80,949.30,943.50,30,955.10,30,0,2,2024-06-07,6.29902,0.99931,0.00000,-0.79692,0.00152,0.00710
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,929.65,925.65,30,933.65,30,0,0,2024-06-07,6.16625,0.99888,0.00001,-1.22258,0.00236,0.00763
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,919.62,915.45,30,923.80,30,0,0,2024-06-07,6.09987,0.99860,0.00001,-1.48951,0.00289,0.00789
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,911.56,908.38,903.20,30,913.55,30,0,5,2024-06-07,6.03349,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,879.65,899.60,895.45,30,903.75,30,1,1,2024-06-07,5.96710,0.99789,0.00001,-2.14618,0.00420,0.00841
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,754.70,888.25,882.50,30,894.00,30,0,2,2024-06-07,5.90072,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,874.65,879.60,875.60,30,883.60,30,1,7,2024-06-07,9.98026,0.99699,0.00001,-2.94354,0.00580,0.00892
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,848.28,869.62,865.60,30,873.65,30,1,3,2024-06-07,9.78972,0.99685,0.00002,-3.00775,0.00604,0.00919
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,842.40,860.12,855.60,30,864.65,30,1,1,2024-06-07,5.70157,0.99573,0.00002,-4.02225,0.00794,0.00942
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,849.62,845.60,30,853.65,30,0,1,2024-06-07,9.36061,0.99671,0.00002,-2.99413,0.00629,0.00973
NVDA240607C00370000,NVDA,2024-06-07,370.00,call,770.72,839.58,835.45,30,843.70,30,0,4,2024-06-07,9.09141,0.99680,0.00002,-2.84492,0.00614,0.01001
NVDA240607C00380000,NVDA,2024-06-07,380.00,call,827.00,827.83,823.35,30,832.30,30,2,0,2024-06-07,5.50242,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240607C00390000,NVDA,2024-06-07,390.00,call,830.00,818.97,815.65,30,822.30,30,0,7,2024-06-07,6.60488,0.99972,0.00000,-0.27714,0.00067,0.01067
NVDA240607C00400000,NVDA,2024-06-07,400.00,call,786.55,809.15,805.60,30,812.70,30,5,5,2024-06-07,7.56828,0.99861,0.00001,-1.15048,0.00289,0.01091
NVDA240607C00410000,NVDA,2024-06-07,410.00,call,0.00,798.88,795.45,30,802.30,30,0,0,2024-06-07,5.30327,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240607C00420000,NVDA,2024-06-07,420.00,call,0.00,787.52,782.80,30,792.25,30,0,0,2024-06-07,5.23688,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240607C00430000,NVDA,2024-06-07,430.00,call,761.74,779.35,775.65,30,783.05,30,0,7,2024-06-07,7.58550,0.99746,0.00002,-1.94973,0.00498,0.01168
NVDA240607C00440000,NVDA,2024-06-07,440.00,call,754.94,769.35,765.45,30,773.25,30,0,1,2024-06-07,7.42209,0.99741,0.00002,-1.94246,0.00506,0.01196
NVDA240607C00450000,NVDA,2024-06-07,450.00,call,749.40,759.23,755.60,30,762.85,30,0,3,2024-06-07,6.99878,0.99802,0.00001,-1.45730,0.00398,0.01225
NVDA240607C00460000,NVDA,2024-06-07,460.00,call,744.04,748.88,745.45,30,752.30,30,0,0,2024-06-07,4.97135,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240607C00470000,NVDA,2024-06-07,470.00,call,720.60,739.28,735.45,30,743.10,30,0,3,2024-06-07,6.81342,0.99766,0.00002,-1.64634,0.00463,0.01279
NVDA240607C00480000,NVDA,2024-06-07,480.00,call,719.15,727.33,722.45,30,732.20,30,0,1,2024-06-07,4.83858,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240607C00490000,NVDA,2024-06-07,490.00,call,456.48,719.33,715.60,30,723.05,30,0,1,2024-06-07,6.62181,0.99727,0.00002,-1.82860,0.00531,0.01332
NVDA240607C00500000,NVDA,2024-06-07,500.00,call,694.49,707.90,703.20,30,712.60,30,2,20,2024-06-07,4.70581,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240607C00510000,NVDA,2024-06-07,510.00,call,700.70,699.35,695.60,30,703.10,30,0,5,2024-06-07,6.37547,0.99705,0.00002,-1.89050,0.00570,0.01386
NVDA240607C00520000,NVDA,2024-06-07,520.00,call,685.44,690.45,685.65,30,695.25,30,2,18,2024-06-07,7.34801,0.99149,0.00005,-5.45623,0.01465,0.01392
NVDA240607C00530000,NVDA,2024-06-07,530.00,call,686.83,679.50,675.65,30,683.35,30,0,2,2024-06-07,6.32898,0.99604,0.00003,-2.42934,0.00743,0.01437
NVDA240607C00540000,NVDA,2024-06-07,540.00,call,667.00,667.47,662.65,30,672.30,30,1,1,2024-06-07,4.44028,1.00000,0.00000,-0.07884,0.00000,0.01479
NVDA240607C00550000,NVDA,2024-06-07,550.00,call,653.54,660.03,655.60,30,664.45,30,35,36,2024-06-07,6.59178,0.99296,0.00005,-4.16111,0.01239,0.01480
NVDA240607C00560000,NVDA,2024-06-07,560.00,call,642.76,648.88,645.65,30,652.10,30,5,7,2024-06-07,4.30751,1.00000,0.00000,-0.08176,0.00000,0.01534
NVDA240607C00570000,NVDA,2024-06-07,570.00,call,636.43,638.90,635.80,30,642.00,30,1,1,2024-06-07,4.24113,1.00000,0.00000,-0.08322,0.00000,0.01561
NVDA240607C00580000,NVDA,2024-06-07,580.00,call,620.55,629.23,625.60,30,632.85,30,0,4,2024-06-07,5.25248,0.99752,0.00002,-1.36562,0.00488,0.01580
NVDA240607C00585000,NVDA,2024-06-07,585.00,call,628.44,623.15,616.05,30,630.25,30,1,3,2024-06-07,4.14155,1.00000,0.00000,-0.08541,0.00000,0.01603
NVDA240607C00590000,NVDA,2024-06-07,590.00,call,487.98,619.08,615.45,30,622.70,30,0,4,2024-06-07,4.73206,0.99874,0.00001,-0.70964,0.00264,0.01612
NVDA240607C00595000,NVDA,2024-06-07,595.00,call,357.27,613.75,610.65,30,616.85,30,0,1,2024-06-07,4.07517,1.00000,0.00000,-0.08687,0.00000,0.01630
NVDA240607C00600000,NVDA,2024-06-07,600.00,call,603.80,608.73,605.60,30,611.85,30,125,186,2024-06-07,4.04197,1.00000,0.00000,-0.08760,0.00000,0.01644
NVDA240607C00605000,NVDA,2024-06-07,605.00,call,483.68,603.70,600.65,30,606.75,30,0,4,2024-06-07,4.00878,1.00000,0.00000,-0.08833,0.00000,0.01657
NVDA240607C00610000,NVDA,2024-06-07,610.00,call,601.54,598.35,594.55,30,602.15,30,0,9,2024-06-07,3.97559,1.00000,0.00000,-0.08906,0.00000,0.01671
NVDA240607C00615000,NVDA,2024-06-07,615.00,call,0.00,593.83,590.65,30,597.00,30,0,0,2024-06-07,3.94240,1.00000,0.00000,-0.08979,0.00000,0.01685
NVDA240607C00620000,NVDA,2024-06-07,620.00,call,588.39,588.62,585.45,30,591.80,30,4,90,2024-06-07,3.90921,1.00000,0.00000,-0.09052,0.00000,0.01698
NVDA240607C00625000,NVDA,2024-06-07,625.00,call,570.70,583.78,580.45,30,587.10,30,0,9,2024-06-07,3.87601,1.00000,0.00000,-0.09125,0.00000,0.01712
NVDA240607C00630000,NVDA,2024-06-07,630.00,call,576.12,578.85,575.60,30,582.10,30,5,8,2024-06-07,3.84282,1.00000,0.00000,-0.09198,0.00000,0.01726
NVDA240607C00635000,NVDA,2024-06-07,635.00,call,318.10,573.73,570.70,30,576.75,30,0,2,2024-06-07,3.80963,1.00000,0.00000,-0.09271,0.00000,0.01739
NVDA240607C00640000,NVDA,2024-06-07,640.00,call,567.81,568.88,565.60,30,572.15,30,1,1,2024-06-07,3.77644,1.00000,0.00000,-0.09344,0.00000,0.01753
NVDA240607C00645000,NVDA,2024-06-07,645.00,call,566.50,564.25,558.25,30,570.25,30,0,1,2024-06-07,4.55905,0.99704,0.00003,-1.39650,0.00572,0.01756
NVDA240607C00650000,NVDA,2024-06-07,650.00,call,556.60,559.88,555.60,30,564.15,30,13,10,2024-06-07,5.18236,0.99232,0.00006,-3.56219,0.01339,0.01753
NVDA240607C00655000,NVDA,2024-06-07,655.00,call,549.36,551.40,546.05,30,556.75,30,1,4,2024-06-07,3.67686,1.00000,0.00000,-0.09563,0.00000,0.01794
NVDA240607C00660000,NVDA,2024-06-07,660.00,call,543.36,548.73,545.70,30,551.75,30,12,13,2024-06-07,3.64367,1.00000,0.00000,-0.09636,0.00000,0.01808
NVDA240607C00665000,NVDA,2024-06-07,665.00,call,547.50,543.88,540.70,30,547.05,30,0,0,2024-06-07,3.61048,1.00000,0.00000,-0.09709,0.00000,0.01822
NVDA240607C00670000,NVDA,2024-06-07,670.00,call,537.44,538.70,535.50,30,541.90,30,1,7,2024-06-07,3.57729,1.00000,0.00000,-0.09782,0.00000,0.01835
NVDA240607C00675000,NVDA,2024-06-07,675.00,call,451.69,533.83,530.60,30,537.05,30,0,1,2024-06-07,3.54410,1.00000,0.00000,-0.09855,0.00000,0.01849
NVDA240607C00680000,NVDA,2024-06-07,680.00,call,519.01,527.10,522.50,30,531.70,30,0,12,2024-06-07,3.51090,1.00000,0.00000,-0.09928,0.00000,0.01863
NVDA240607C00685000,NVDA,2024-06-07,685.00,call,519.85,524.28,520.60,30,527.95,30,6,6,2024-06-07,4.19092,0.99653,0.00004,-1.48181,0.00660,0.01864
NVDA240607C00690000,NVDA,2024-06-07,690.00,call,451.90,519.38,515.65,30,523.10,30,0,6,2024-06-07,4.27522,0.99558,0.00005,-1.85081,0.00819,0.01874
NVDA240607C00695000,NVDA,2024-06-07,695.00,call,518.80,514.25,510.55,30,517.95,30,0,2,2024-06-07,4.04351,0.99675,0.00004,-1.35717,0.00621,0.01892
NVDA240607C00700000,NVDA,2024-06-07,700.00,call,503.90,509.07,504.40,30,513.75,30,32,36,2024-06-07,3.57981,0.99870,0.00002,-0.58850,0.00272,0.01913
NVDA240607C00705000,NVDA,2024-06-07,705.00,call,439.00,502.88,498.95,30,506.80,30,0,14,2024-06-07,3.34494,1.00000,0.00000,-0.10293,0.00000,0.01931
NVDA240607C00710000,NVDA,2024-06-07,710.00,call,483.53,498.38,493.80,30,502.95,30,1,12,2024-06-07,3.31175,1.00000,0.00000,-0.10366,0.00000,0.01945
NVDA240607C00715000,NVDA,2024-06-07,715.00,call,419.57,492.82,488.70,30,496.95,30,0,11,2024-06-07,3.27856,1.00000,0.00000,-0.10439,0.00000,0.01959
NVDA240607C00720000,NVDA,2024-06-07,720.00,call,488.62,489.02,483.80,30,494.25,30,0,56,2024-06-07,3.14948,0.99937,0.00001,-0.32301,0.00138,0.01970
NVDA240607C00725000,NVDA,2024-06-07,725.00,call,473.16,484.55,478.90,30,490.20,30,0,17,2024-06-07,4.09275,0.99369,0.00007,-2.40605,0.01125,0.01964
NVDA240607C00730000,NVDA,2024-06-07,730.00,call,475.70,477.85,472.55,30,483.15,30,5,14,2024-06-07,3.17899,1.00000,0.00000,-0.10658,0.00000,0.02000
NVDA240607C00735000,NVDA,2024-06-07,735.00,call,482.00,472.88,468.80,30,476.95,30,0,9,2024-06-07,3.14579,1.00000,0.00000,-0.10731,0.00000,0.02013
NVDA240607C00740000,NVDA,2024-06-07,740.00,call,463.87,469.05,464.00,30,474.10,30,0,61,2024-06-07,3.13988,0.99893,0.00002,-0.46450,0.00227,0.02023
NVDA240607C00745000,NVDA,2024-06-07,745.00,call,443.50,464.05,458.80,30,469.30,30,2,9,2024-06-07,3.09643,0.99892,0.00002,-0.46113,0.00228,0.02037
NVDA240607C00750000,NVDA,2024-06-07,750.00,call,440.63,459.65,455.60,30,463.70,30,6,3182,2024-06-07,3.92248,0.99242,0.00008,-2.70245,0.01323,0.02028
NVDA240607C00755000,NVDA,2024-06-07,755.00,call,443.65,452.95,448.90,30,457.00,30,0,11,2024-06-07,3.01303,1.00000,0.00000,-0.11023,0.00000,0.02068
NVDA240607C00760000,NVDA,2024-06-07,760.00,call,454.25,449.40,444.65,30,454.15,30,3,3016,2024-06-07,3.60618,0.99468,0.00007,-1.85450,0.00968,0.02063
NVDA240607C00765000,NVDA,2024-06-07,765.00,call,428.52,444.48,440.15,30,448.80,30,3,49,2024-06-07,3.63575,0.99380,0.00008,-2.12496,0.01108,0.02074
NVDA240607C00770000,NVDA,2024-06-07,770.00,call,432.16,438.12,434.55,30,441.70,30,3,59,2024-06-07,2.91345,1.00000,0.00000,-0.11242,0.00000,0.02109
NVDA240607C00775000,NVDA,2024-06-07,775.00,call,413.15,434.25,429.55,30,438.95,30,3,60,2024-06-07,3.28972,0.99619,0.00005,-1.29159,0.00717,0.02110
NVDA240607C00780000,NVDA,2024-06-07,780.00,call,428.54,428.00,424.00,30,432.00,30,338,350,2024-06-07,2.84707,1.00000,0.00000,-0.11388,0.00000,0.02137
