contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,838.81,835.00,827.95,1,842.05,1,1,3,2024-05-31,6.12183,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,815.00,807.95,1,822.05,1,0,0,2024-05-31,5.97543,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,859.74,805.00,797.95,1,812.05,1,0,1,2024-05-31,5.90224,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,824.95,795.00,787.95,1,802.05,1,0,5,2024-05-31,5.82904,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,785.00,777.95,1,792.05,1,0,1,2024-05-31,5.75584,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,762.47,775.00,767.95,1,782.05,1,2,3,2024-05-31,5.68264,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,754.26,765.00,757.95,1,772.05,1,1,18,2024-05-31,5.60944,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,745.83,755.00,747.95,1,762.05,1,1,2,2024-05-31,5.53624,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,745.00,737.95,1,752.05,1,0,1,2024-05-31,5.46304,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,735.00,727.95,1,742.05,1,0,0,2024-05-31,5.38984,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,770.26,725.02,718.00,1,732.05,5,0,4,2024-05-31,5.31665,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,715.02,708.00,1,722.05,5,0,0,2024-05-31,5.24345,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,705.02,698.00,1,712.05,5,0,1,2024-05-31,5.17025,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,710.81,695.52,689.00,1,702.05,5,1,28,2024-05-31,5.09705,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,685.02,678.00,1,692.05,5,0,0,2024-05-31,5.02385,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240531C00420000,NVDA,2024-05-31,420.00,call,623.21,675.02,668.00,1,682.05,5,0,10,2024-05-31,4.95065,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240531C00430000,NVDA,2024-05-31,430.00,call,685.05,665.47,658.90,5,672.05,5,0,0,2024-05-31,4.87745,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240531C00440000,NVDA,2024-05-31,440.00,call,639.90,655.02,648.00,1,662.05,1,1,7,2024-05-31,4.80425,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240531C00450000,NVDA,2024-05-31,450.00,call,688.75,645.52,639.00,5,652.05,1,0,14,2024-05-31,4.73106,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240531C00460000,NVDA,2024-05-31,460.00,call,653.04,635.02,628.00,1,642.05,5,0,4,2024-05-31,4.65786,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240531C00470000,NVDA,2024-05-31,470.00,call,619.79,625.02,618.00,1,632.05,1,3,4,2024-05-31,4.58466,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240531C00480000,NVDA,2024-05-31,480.00,call,610.00,615.02,608.00,1,622.05,5,3,3,2024-05-31,4.51146,1.00000,0.00000,-0.07008,0.00000,0.01315
