contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240119C00005000,NVDA,2024-01-19,5.00,call,561.90,565.88,564.75,21,567.00,36,70,864,2024-01-18,7.95474,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240119C00010000,NVDA,2024-01-19,10.00,call,560.80,560.90,559.85,47,561.95,45,28,147,2024-01-18,7.88447,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240119C00015000,NVDA,2024-01-19,15.00,call,555.80,555.97,554.90,45,557.05,74,15,65,2024-01-18,7.81421,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240119C00020000,NVDA,2024-01-19,20.00,call,550.00,551.10,550.00,47,552.20,62,17,76,2024-01-18,7.74395,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240119C00025000,NVDA,2024-01-19,25.00,call,545.00,545.88,544.75,55,547.00,47,116,72,2024-01-18,7.67369,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240119C00030000,NVDA,2024-01-19,30.00,call,544.60,540.90,539.80,46,542.00,58,51,396,2024-01-18,7.60342,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240119C00035000,NVDA,2024-01-19,35.00,call,539.65,535.92,534.95,47,536.90,54,8,20,2024-01-18,7.53316,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240119C00040000,NVDA,2024-01-19,40.00,call,534.65,530.88,529.75,30,532.00,29,4,8,2024-01-18,7.46290,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240119C00045000,NVDA,2024-01-19,45.00,call,528.25,526.00,525.00,61,527.00,47,4,9,2024-01-18,7.39263,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240119C00050000,NVDA,2024-01-19,50.00,call,520.85,520.90,520.00,45,521.80,40,10,133,2024-01-18,7.32237,1.00000,0.00000,-0.00730,0.00000,0.00137
NVDA240119C00055000,NVDA,2024-01-19,55.00,call,517.18,515.92,515.00,51,516.85,48,10,63,2024-01-18,7.25211,1.00000,0.00000,-0.00803,0.00000,0.00151
NVDA240119C00060000,NVDA,2024-01-19,60.00,call,475.90,510.95,509.90,30,512.00,30,0,230,2024-01-18,7.18185,1.00000,0.00000,-0.00876,0.00000,0.00164
NVDA240119C00065000,NVDA,2024-01-19,65.00,call,422.35,506.02,504.95,30,507.10,30,0,38,2024-01-18,7.11158,1.00000,0.00000,-0.00949,0.00000,0.00178
NVDA240119C00070000,NVDA,2024-01-19,70.00,call,505.70,501.00,499.80,30,502.20,24,20,407,2024-01-18,7.04132,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240119C00075000,NVDA,2024-01-19,75.00,call,493.65,495.98,494.95,30,497.00,30,1,82,2024-01-18,6.97106,1.00000,0.00000,-0.01095,0.00000,0.00205
NVDA240119C00080000,NVDA,2024-01-19,80.00,call,474.75,490.95,489.95,56,491.95,42,0,457,2024-01-18,6.90079,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240119C00085000,NVDA,2024-01-19,85.00,call,472.00,485.85,484.55,47,487.15,51,0,380,2024-01-18,6.83053,1.00000,0.00000,-0.01241,0.00000,0.00233
NVDA240119C00090000,NVDA,2024-01-19,90.00,call,460.65,480.85,479.80,81,481.90,57,0,189,2024-01-18,6.76027,1.00000,0.00000,-0.01314,0.00000,0.00247
NVDA240119C00095000,NVDA,2024-01-19,95.00,call,462.00,475.75,474.75,1,476.75,42,0,295,2024-01-18,6.69001,1.00000,0.00000,-0.01387,0.00000,0.00260
NVDA240119C00100000,NVDA,2024-01-19,100.00,call,465.00,471.02,469.95,32,472.10,12,14,703,2024-01-18,6.61974,1.00000,0.00000,-0.01460,0.00000,0.00274
NVDA240119C00105000,NVDA,2024-01-19,105.00,call,453.95,465.90,464.95,59,466.85,40,0,229,2024-01-18,6.54948,1.00000,0.00000,-0.01533,0.00000,0.00288
NVDA240119C00110000,NVDA,2024-01-19,110.00,call,460.19,460.95,459.80,1,462.10,47,1,2680,2024-01-18,6.47922,1.00000,0.00000,-0.01606,0.00000,0.00301
NVDA240119C00115000,NVDA,2024-01-19,115.00,call,442.10,455.90,454.95,61,456.85,52,0,244,2024-01-18,6.40895,1.00000,0.00000,-0.01679,0.00000,0.00315
NVDA240119C00120000,NVDA,2024-01-19,120.00,call,454.00,451.00,449.95,45,452.05,45,4,2991,2024-01-18,6.33869,1.00000,0.00000,-0.01752,0.00000,0.00329
NVDA240119C00125000,NVDA,2024-01-19,125.00,call,444.67,445.90,444.90,62,446.90,46,5,1451,2024-01-18,6.26843,1.00000,0.00000,-0.01825,0.00000,0.00342
NVDA240119C00130000,NVDA,2024-01-19,130.00,call,439.31,440.98,439.80,1,442.15,1,2,2876,2024-01-18,6.19817,1.00000,0.00000,-0.01898,0.00000,0.00356
NVDA240119C00135000,NVDA,2024-01-19,135.00,call,433.64,436.00,434.95,58,437.05,57,5,898,2024-01-18,6.12790,1.00000,0.00000,-0.01971,0.00000,0.00370
NVDA240119C00140000,NVDA,2024-01-19,140.00,call,430.18,430.95,429.75,24,432.15,24,31,3157,2024-01-18,6.05764,1.00000,0.00000,-0.02044,0.00000,0.00384
NVDA240119C00145000,NVDA,2024-01-19,145.00,call,423.99,426.00,424.80,1,427.20,1,2,830,2024-01-18,5.98738,1.00000,0.00000,-0.02117,0.00000,0.00397
NVDA240119C00150000,NVDA,2024-01-19,150.00,call,418.40,421.00,419.80,1,422.20,2,9,4723,2024-01-18,5.91711,1.00000,0.00000,-0.02190,0.00000,0.00411
NVDA240119C00155000,NVDA,2024-01-19,155.00,call,413.07,415.85,414.55,1,417.15,30,1,1803,2024-01-18,5.84685,1.00000,0.00000,-0.02263,0.00000,0.00425
NVDA240119C00160000,NVDA,2024-01-19,160.00,call,411.28,410.93,409.75,2,412.10,6,17,4214,2024-01-18,5.77659,1.00000,0.00000,-0.02336,0.00000,0.00438
NVDA240119C00165000,NVDA,2024-01-19,165.00,call,403.20,406.02,405.00,62,407.05,47,1,4298,2024-01-18,5.70633,1.00000,0.00000,-0.02409,0.00000,0.00452
NVDA240119C00170000,NVDA,2024-01-19,170.00,call,384.90,400.90,399.85,51,401.95,46,0,3059,2024-01-18,5.63606,1.00000,0.00000,-0.02482,0.00000,0.00466
NVDA240119C00175000,NVDA,2024-01-19,175.00,call,393.04,395.98,395.00,60,396.95,40,10,2608,2024-01-18,5.56580,1.00000,0.00000,-0.02555,0.00000,0.00479
NVDA240119C00180000,NVDA,2024-01-19,180.00,call,388.48,390.90,389.85,46,391.95,42,38,2978,2024-01-18,5.49554,1.00000,0.00000,-0.02628,0.00000,0.00493
NVDA240119C00185000,NVDA,2024-01-19,185.00,call,387.90,385.98,385.00,58,386.95,48,1,3300,2024-01-18,5.42527,1.00000,0.00000,-0.02701,0.00000,0.00507
NVDA240119C00190000,NVDA,2024-01-19,190.00,call,381.00,380.93,380.00,59,381.85,40,21,3362,2024-01-18,5.35501,1.00000,0.00000,-0.02774,0.00000,0.00520
NVDA240119C00195000,NVDA,2024-01-19,195.00,call,372.78,376.00,375.00,61,377.00,42,13,3432,2024-01-18,5.28475,1.00000,0.00000,-0.02847,0.00000,0.00534
NVDA240119C00200000,NVDA,2024-01-19,200.00,call,371.15,370.98,370.00,61,371.95,42,142,8317,2024-01-18,5.21449,1.00000,0.00000,-0.02920,0.00000,0.00548
NVDA240119C00205000,NVDA,2024-01-19,205.00,call,368.93,365.85,364.75,57,366.95,46,2,982,2024-01-18,5.14422,1.00000,0.00000,-0.02993,0.00000,0.00562
NVDA240119C00210000,NVDA,2024-01-19,210.00,call,358.55,360.83,359.60,47,362.05,47,18,3009,2024-01-18,5.07396,1.00000,0.00000,-0.03066,0.00000,0.00575
NVDA240119C00215000,NVDA,2024-01-19,215.00,call,352.89,356.00,355.10,47,356.90,42,6,2488,2024-01-18,5.00370,1.00000,0.00000,-0.03139,0.00000,0.00589
NVDA240119C00220000,NVDA,2024-01-19,220.00,call,346.34,350.85,349.75,1,351.95,42,11,3867,2024-01-18,4.93344,1.00000,0.00000,-0.03212,0.00000,0.00603
NVDA240119C00225000,NVDA,2024-01-19,225.00,call,342.94,346.12,345.10,47,347.15,47,27,3567,2024-01-18,5.51436,0.99963,0.00001,-0.14455,0.00041,0.00616
NVDA240119C00230000,NVDA,2024-01-19,230.00,call,337.96,340.85,339.75,56,341.95,65,37,6251,2024-01-18,4.79291,1.00000,0.00000,-0.03358,0.00000,0.00630
NVDA240119C00235000,NVDA,2024-01-19,235.00,call,322.11,336.00,335.00,56,337.00,59,0,1841,2024-01-18,4.72265,1.00000,0.00000,-0.03431,0.00000,0.00644
NVDA240119C00240000,NVDA,2024-01-19,240.00,call,330.25,330.85,329.85,45,331.85,40,15,7673,2024-01-18,4.65238,1.00000,0.00000,-0.03504,0.00000,0.00657
NVDA240119C00245000,NVDA,2024-01-19,245.00,call,324.27,325.60,324.10,38,327.10,51,2,1391,2024-01-18,4.58212,1.00000,0.00000,-0.03577,0.00000,0.00671
