contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240315C00005000,NVDA,2024-03-15,5.00,call,875.30,874.67,871.80,40,877.55,40,140,1474,2024-03-14,7.97937,1.00000,0.00000,-0.00073,0.00000,0.00014
NVDA240315C00010000,NVDA,2024-03-15,10.00,call,863.70,869.85,864.90,5,874.80,40,9,32,2024-03-14,7.93375,1.00000,0.00000,-0.00146,0.00000,0.00027
NVDA240315C00015000,NVDA,2024-03-15,15.00,call,883.73,865.42,859.60,40,871.25,40,1,77,2024-03-14,7.88812,1.00000,0.00000,-0.00219,0.00000,0.00041
NVDA240315C00020000,NVDA,2024-03-15,20.00,call,849.40,858.90,852.25,1,865.55,40,5,83,2024-03-14,7.84250,1.00000,0.00000,-0.00292,0.00000,0.00055
NVDA240315C00025000,NVDA,2024-03-15,25.00,call,844.40,854.40,851.20,1,857.60,40,10,159,2024-03-14,7.79687,1.00000,0.00000,-0.00365,0.00000,0.00068
NVDA240315C00030000,NVDA,2024-03-15,30.00,call,846.70,851.02,844.05,40,858.00,1,2,35,2024-03-14,7.75125,1.00000,0.00000,-0.00438,0.00000,0.00082
NVDA240315C00035000,NVDA,2024-03-15,35.00,call,763.10,845.00,840.00,1,850.00,1,0,40,2024-03-14,7.70562,1.00000,0.00000,-0.00511,0.00000,0.00096
NVDA240315C00040000,NVDA,2024-03-15,40.00,call,685.62,840.00,836.20,1,843.80,1,0,2,2024-03-14,7.65999,1.00000,0.00000,-0.00584,0.00000,0.00110
NVDA240315C00045000,NVDA,2024-03-15,45.00,call,861.00,835.33,830.90,40,839.75,5,0,1,2024-03-14,7.61437,1.00000,0.00000,-0.00657,0.00000,0.00123
NVDA240315C00050000,NVDA,2024-03-15,50.00,call,826.00,829.58,823.70,1,835.45,40,7,2,2024-03-14,7.56874,1.00000,0.00000,-0.00731,0.00000,0.00137
