contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240126C00070000,NVDA,2024-01-26,70.00,call,538.15,539.97,538.80,52,541.15,46,3,38,2024-01-26,7.10457,1.00000,0.00000,-0.01022,0.00000,0.00192
NVDA240126C00080000,NVDA,2024-01-26,80.00,call,534.45,529.67,528.20,40,531.15,70,6,46,2024-01-26,6.97308,1.00000,0.00000,-0.01168,0.00000,0.00219
NVDA240126C00090000,NVDA,2024-01-26,90.00,call,520.20,519.95,518.75,38,521.15,41,6,132,2024-01-26,6.84159,1.00000,0.00000,-0.01314,0.00000,0.00247
NVDA240126C00100000,NVDA,2024-01-26,100.00,call,495.15,510.12,508.10,51,512.15,41,0,2,2024-01-26,6.71009,1.00000,0.00000,-0.01460,0.00000,0.00274
NVDA240126C00110000,NVDA,2024-01-26,110.00,call,507.27,499.70,498.30,51,501.10,42,0,2,2024-01-26,6.57860,1.00000,0.00000,-0.01606,0.00000,0.00301
NVDA240126C00120000,NVDA,2024-01-26,120.00,call,491.05,490.23,488.35,45,492.10,42,1,3,2024-01-26,6.44711,1.00000,0.00000,-0.01752,0.00000,0.00329
NVDA240126C00130000,NVDA,2024-01-26,130.00,call,484.79,480.18,477.75,36,482.60,43,12,1,2024-01-26,6.31562,1.00000,0.00000,-0.01898,0.00000,0.00356
NVDA240126C00140000,NVDA,2024-01-26,140.00,call,476.80,469.98,467.90,37,472.05,42,0,2,2024-01-26,6.18413,1.00000,0.00000,-0.02044,0.00000,0.00384
NVDA240126C00150000,NVDA,2024-01-26,150.00,call,469.85,460.10,458.00,37,462.20,42,0,14,2024-01-26,6.05264,1.00000,0.00000,-0.02190,0.00000,0.00411
NVDA240126C00160000,NVDA,2024-01-26,160.00,call,447.75,450.05,448.00,38,452.10,42,10,1,2024-01-26,5.92115,1.00000,0.00000,-0.02336,0.00000,0.00438
NVDA240126C00170000,NVDA,2024-01-26,170.00,call,441.70,439.95,437.90,37,442.00,42,8,10,2024-01-26,5.78966,1.00000,0.00000,-0.02482,0.00000,0.00466
NVDA240126C00180000,NVDA,2024-01-26,180.00,call,431.64,430.02,428.05,52,432.00,42,4,8,2024-01-26,5.65817,1.00000,0.00000,-0.02628,0.00000,0.00493
NVDA240126C00190000,NVDA,2024-01-26,190.00,call,0.00,420.27,417.85,39,422.70,42,0,0,2024-01-26,5.52668,1.00000,0.00000,-0.02774,0.00000,0.00520
NVDA240126C00200000,NVDA,2024-01-26,200.00,call,411.40,410.20,407.85,41,412.55,45,25,63,2024-01-26,5.39519,1.00000,0.00000,-0.02920,0.00000,0.00548
NVDA240126C00210000,NVDA,2024-01-26,210.00,call,399.55,400.15,397.75,46,402.55,51,1,2,2024-01-26,5.26370,1.00000,0.00000,-0.03066,0.00000,0.00575
NVDA240126C00220000,NVDA,2024-01-26,220.00,call,390.17,389.95,387.75,37,392.15,42,4,5,2024-01-26,5.13221,1.00000,0.00000,-0.03212,0.00000,0.00603
NVDA240126C00230000,NVDA,2024-01-26,230.00,call,325.95,379.95,377.80,41,382.10,55,0,5,2024-01-26,5.00072,1.00000,0.00000,-0.03358,0.00000,0.00630
NVDA240126C00240000,NVDA,2024-01-26,240.00,call,350.02,369.93,368.00,37,371.85,42,0,7,2024-01-26,4.86923,1.00000,0.00000,-0.03504,0.00000,0.00657
NVDA240126C00250000,NVDA,2024-01-26,250.00,call,361.55,360.02,357.65,46,362.40,51,22,25,2024-01-26,4.73774,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240126C00260000,NVDA,2024-01-26,260.00,call,353.13,350.02,347.65,53,352.40,50,15,38,2024-01-26,4.60625,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240126C00270000,NVDA,2024-01-26,270.00,call,342.18,340.10,337.80,45,342.40,51,11,13,2024-01-26,4.47476,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240126C00280000,NVDA,2024-01-26,280.00,call,326.50,330.08,328.05,37,332.10,42,5,6,2024-01-26,4.34326,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240126C00290000,NVDA,2024-01-26,290.00,call,329.07,320.25,318.25,47,322.25,42,0,1,2024-01-26,4.21177,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240126C00300000,NVDA,2024-01-26,300.00,call,306.57,310.15,308.05,52,312.25,42,1,6,2024-01-26,4.08028,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240126C00310000,NVDA,2024-01-26,310.00,call,306.61,300.12,298.05,37,302.20,42,0,5,2024-01-26,3.94879,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240126C00320000,NVDA,2024-01-26,320.00,call,288.24,290.23,288.30,41,292.15,52,3,10,2024-01-26,3.81730,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240126C00325000,NVDA,2024-01-26,325.00,call,285.60,285.12,283.15,39,287.10,42,26,28,2024-01-26,3.75156,1.00000,0.00000,-0.04745,0.00000,0.00890
NVDA240126C00330000,NVDA,2024-01-26,330.00,call,266.86,280.10,278.20,37,282.00,42,0,1,2024-01-26,3.68581,1.00000,0.00000,-0.04818,0.00000,0.00904
