contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240607C00260000,NVDA,2024-06-07,260.00,call,877.72,904.50,903.50,5,905.50,5,0,2,2024-06-04,4.78344,0.99988,0.00000,-0.07713,0.00049,0.02135
NVDA240607C00280000,NVDA,2024-06-07,280.00,call,0.00,884.45,883.40,2,885.50,5,0,0,2024-06-04,3.04760,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240607C00290000,NVDA,2024-06-07,290.00,call,0.00,874.48,873.45,1,875.50,5,0,0,2024-06-04,3.01314,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240607C00300000,NVDA,2024-06-07,300.00,call,743.31,864.53,863.60,5,865.45,5,0,9,2024-06-04,4.51469,0.99978,0.00000,-0.10858,0.00086,0.02462
NVDA240607C00310000,NVDA,2024-06-07,310.00,call,600.24,854.55,853.55,5,855.55,5,0,1,2024-06-04,4.55554,0.99968,0.00000,-0.14006,0.00125,0.02543
NVDA240607C00320000,NVDA,2024-06-07,320.00,call,754.70,844.55,843.55,5,845.55,5,0,2,2024-06-04,4.41317,0.99970,0.00000,-0.13319,0.00118,0.02626
NVDA240607C00330000,NVDA,2024-06-07,330.00,call,754.66,834.50,833.45,7,835.55,5,0,22,2024-06-04,2.87530,1.00000,0.00000,-0.04817,0.00000,0.02711
NVDA240607C00340000,NVDA,2024-06-07,340.00,call,809.47,824.50,823.45,2,825.55,5,1,2,2024-06-04,2.84084,1.00000,0.00000,-0.04963,0.00000,0.02793
NVDA240607C00350000,NVDA,2024-06-07,350.00,call,560.65,814.58,813.65,5,815.50,5,0,1,2024-06-04,4.23086,0.99956,0.00000,-0.16838,0.00166,0.02871
NVDA240607C00360000,NVDA,2024-06-07,360.00,call,543.70,804.55,803.50,1,805.60,5,0,1,2024-06-04,3.85175,0.99980,0.00000,-0.10436,0.00081,0.02955
NVDA240607C00370000,NVDA,2024-06-07,370.00,call,770.72,794.60,793.60,5,795.60,5,0,4,2024-06-04,4.10129,0.99946,0.00000,-0.19090,0.00200,0.03034
NVDA240607C00380000,NVDA,2024-06-07,380.00,call,0.00,784.60,783.60,5,785.60,5,0,0,2024-06-04,3.98711,0.99948,0.00000,-0.18453,0.00194,0.03116
NVDA240607C00390000,NVDA,2024-06-07,390.00,call,538.45,774.55,773.50,7,775.60,5,0,6,2024-06-04,3.38469,0.99990,0.00000,-0.08045,0.00042,0.03203
NVDA240607C00400000,NVDA,2024-06-07,400.00,call,759.55,764.60,763.65,5,765.55,5,1,1,2024-06-04,3.76502,0.99952,0.00000,-0.17157,0.00181,0.03281
NVDA240607C00410000,NVDA,2024-06-07,410.00,call,0.00,754.55,753.50,2,755.60,5,0,0,2024-06-04,2.72281,0.99999,0.00000,-0.06131,0.00003,0.03368
NVDA240607C00420000,NVDA,2024-06-07,420.00,call,0.00,744.58,743.55,1,745.60,5,0,0,2024-06-04,3.39871,0.99973,0.00000,-0.12025,0.00104,0.03448
