contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240209C00250000,NVDA,2024-02-09,250.00,call,439.10,443.32,442.20,38,444.45,38,16,18,2024-02-05,2.05253,1.00000,0.00000,-0.03649,0.00000,0.02738
NVDA240209C00260000,NVDA,2024-02-09,260.00,call,415.20,433.40,432.30,32,434.50,35,22,24,2024-02-05,2.00623,1.00000,0.00000,-0.03794,0.00000,0.02848
NVDA240209C00270000,NVDA,2024-02-09,270.00,call,412.60,423.48,422.40,28,424.55,38,29,2,2024-02-05,2.40773,0.99995,0.00000,-0.04428,0.00016,0.02957
NVDA240209C00280000,NVDA,2024-02-09,280.00,call,372.12,413.20,412.25,37,414.15,10,0,16,2024-02-05,1.91363,1.00000,0.00000,-0.04086,0.00000,0.03067
NVDA240209C00290000,NVDA,2024-02-09,290.00,call,362.50,403.40,402.25,37,404.55,38,0,1,2024-02-05,1.86733,1.00000,0.00000,-0.04232,0.00000,0.03176
NVDA240209C00300000,NVDA,2024-02-09,300.00,call,389.20,393.38,392.25,38,394.50,38,9,5,2024-02-05,1.82103,1.00000,0.00000,-0.04378,0.00000,0.03286
NVDA240209C00310000,NVDA,2024-02-09,310.00,call,379.22,383.38,382.25,38,384.50,35,1,1,2024-02-05,1.77473,1.00000,0.00000,-0.04524,0.00000,0.03395
NVDA240209C00320000,NVDA,2024-02-09,320.00,call,365.20,373.40,372.20,3,374.60,38,1,26,2024-02-05,1.72843,1.00000,0.00000,-0.04670,0.00000,0.03505
NVDA240209C00325000,NVDA,2024-02-09,325.00,call,359.50,368.38,367.20,3,369.55,35,6,36,2024-02-05,1.70528,1.00000,0.00000,-0.04743,0.00000,0.03560
NVDA240209C00330000,NVDA,2024-02-09,330.00,call,293.85,363.43,362.30,38,364.55,35,0,3,2024-02-05,1.68213,1.00000,0.00000,-0.04816,0.00000,0.03614
NVDA240209C00335000,NVDA,2024-02-09,335.00,call,349.55,358.52,357.45,29,359.60,38,1,1,2024-02-05,1.94966,0.99988,0.00000,-0.05731,0.00035,0.03668
NVDA240209C00340000,NVDA,2024-02-09,340.00,call,287.20,353.43,352.30,38,354.55,35,0,2,2024-02-05,1.63584,1.00000,0.00000,-0.04962,0.00000,0.03724
NVDA240209C00345000,NVDA,2024-02-09,345.00,call,303.80,348.43,347.30,38,349.55,35,0,4,2024-02-05,1.61269,1.00000,0.00000,-0.05035,0.00000,0.03779
NVDA240209C00350000,NVDA,2024-02-09,350.00,call,331.45,343.43,342.30,38,344.55,35,4,60,2024-02-05,1.58954,1.00000,0.00000,-0.05108,0.00000,0.03833
NVDA240209C00355000,NVDA,2024-02-09,355.00,call,299.07,338.43,337.30,38,339.55,38,0,12,2024-02-05,1.56639,1.00000,0.00000,-0.05181,0.00000,0.03888
NVDA240209C00360000,NVDA,2024-02-09,360.00,call,294.45,333.43,332.30,38,334.55,35,0,31,2024-02-05,1.54324,1.00000,0.00000,-0.05254,0.00000,0.03943
NVDA240209C00365000,NVDA,2024-02-09,365.00,call,317.17,328.43,327.25,3,329.60,35,4,22,2024-02-05,1.52009,1.00000,0.00000,-0.05327,0.00000,0.03998
NVDA240209C00370000,NVDA,2024-02-09,370.00,call,248.78,323.45,322.30,13,324.60,35,0,2,2024-02-05,1.49694,1.00000,0.00000,-0.05400,0.00000,0.04052
NVDA240209C00375000,NVDA,2024-02-09,375.00,call,165.26,318.43,317.25,3,319.60,35,0,0,2024-02-05,1.47379,1.00000,0.00000,-0.05473,0.00000,0.04107
NVDA240209C00380000,NVDA,2024-02-09,380.00,call,301.50,313.48,312.35,37,314.60,35,9,2,2024-02-05,1.45064,1.00000,0.00000,-0.05546,0.00000,0.04162
