contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308C00250000,NVDA,2024-03-08,250.00,call,594.00,610.00,608.05,25,611.95,1,1,16,2024-03-05,5.11559,0.99811,0.00002,-0.43652,0.00470,0.02038
NVDA240308C00260000,NVDA,2024-03-08,260.00,call,594.52,600.00,598.05,25,601.95,1,0,2,2024-03-05,4.94989,0.99807,0.00002,-0.43149,0.00477,0.02120
NVDA240308C00270000,NVDA,2024-03-08,270.00,call,549.75,590.00,588.05,26,591.95,1,0,6,2024-03-05,4.79075,0.99804,0.00002,-0.42644,0.00485,0.02202
NVDA240308C00280000,NVDA,2024-03-08,280.00,call,586.74,580.00,578.05,26,581.95,1,0,1,2024-03-05,4.63755,0.99801,0.00002,-0.42132,0.00493,0.02284
NVDA240308C00290000,NVDA,2024-03-08,290.00,call,0.00,570.08,568.15,26,572.00,1,0,0,2024-03-05,4.63313,0.99743,0.00002,-0.52093,0.00620,0.02362
NVDA240308C00300000,NVDA,2024-03-08,300.00,call,490.53,560.08,558.15,26,562.00,1,0,4,2024-03-05,4.48832,0.99738,0.00002,-0.51576,0.00631,0.02444
NVDA240308C00310000,NVDA,2024-03-08,310.00,call,543.66,550.08,548.15,26,552.00,1,0,1,2024-03-05,4.34854,0.99733,0.00002,-0.51062,0.00643,0.02525
NVDA240308C00320000,NVDA,2024-03-08,320.00,call,527.82,540.10,538.20,26,542.00,1,3,3,2024-03-05,4.24320,0.99713,0.00003,-0.53079,0.00685,0.02606
NVDA240308C00330000,NVDA,2024-03-08,330.00,call,465.35,530.05,528.10,26,532.00,1,0,1,2024-03-05,4.03559,0.99745,0.00003,-0.46157,0.00615,0.02691
NVDA240308C00340000,NVDA,2024-03-08,340.00,call,481.41,520.05,518.10,25,522.00,1,0,3,2024-03-05,3.90952,0.99741,0.00003,-0.45634,0.00625,0.02773
NVDA240308C00350000,NVDA,2024-03-08,350.00,call,432.67,510.07,508.10,1,512.05,26,0,0,2024-03-05,3.81791,0.99720,0.00003,-0.47696,0.00670,0.02853
NVDA240308C00360000,NVDA,2024-03-08,360.00,call,508.40,500.08,498.10,26,502.05,1,0,23,2024-03-05,3.71319,0.99707,0.00003,-0.48446,0.00699,0.02935
NVDA240308C00370000,NVDA,2024-03-08,370.00,call,494.00,490.10,488.15,25,492.05,1,0,8,2024-03-05,3.62447,0.99684,0.00003,-0.50438,0.00746,0.03015
NVDA240308C00380000,NVDA,2024-03-08,380.00,call,332.70,480.10,478.15,26,482.05,1,0,1,2024-03-05,3.51121,0.99679,0.00004,-0.49909,0.00759,0.03097
NVDA240308C00390000,NVDA,2024-03-08,390.00,call,417.13,470.10,468.15,26,472.05,1,0,7,2024-03-05,3.40085,0.99673,0.00004,-0.49365,0.00771,0.03179
NVDA240308C00400000,NVDA,2024-03-08,400.00,call,460.10,460.10,458.15,26,462.05,1,28,58,2024-03-05,3.29353,0.99667,0.00004,-0.48836,0.00784,0.03260
NVDA240308C00410000,NVDA,2024-03-08,410.00,call,410.70,450.15,448.20,25,452.10,1,0,1,2024-03-05,3.24780,0.99613,0.00005,-0.54462,0.00897,0.03338
NVDA240308C00420000,NVDA,2024-03-08,420.00,call,398.44,440.20,438.30,26,442.10,1,0,28,2024-03-05,3.19674,0.99558,0.00005,-0.59903,0.01010,0.03416
NVDA240308C00425000,NVDA,2024-03-08,425.00,call,422.72,435.15,433.20,25,437.10,1,1,22,2024-03-05,3.09415,0.99601,0.00005,-0.53644,0.00921,0.03461
NVDA240308C00430000,NVDA,2024-03-08,430.00,call,304.00,430.15,428.20,25,432.10,1,0,1,2024-03-05,3.04415,0.99597,0.00005,-0.53369,0.00929,0.03502
