contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240308C00250000,NVDA,2024-03-08,250.00,call,672.50,676.45,674.15,25,678.75,25,13,15,2024-03-07,5.86004,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240308C00260000,NVDA,2024-03-08,260.00,call,662.05,666.00,663.30,26,668.70,25,2,2,2024-03-07,5.77344,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240308C00270000,NVDA,2024-03-08,270.00,call,549.75,656.10,653.40,26,658.80,25,0,6,2024-03-07,5.68684,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240308C00280000,NVDA,2024-03-08,280.00,call,586.74,646.05,643.30,26,648.80,25,0,1,2024-03-07,5.60024,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240308C00290000,NVDA,2024-03-08,290.00,call,0.00,636.45,634.15,25,638.75,25,0,0,2024-03-07,5.51364,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240308C00300000,NVDA,2024-03-08,300.00,call,626.05,626.02,623.30,1,628.75,25,1,4,2024-03-07,5.42704,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240308C00310000,NVDA,2024-03-08,310.00,call,543.66,616.02,613.30,26,618.75,25,0,1,2024-03-07,5.34045,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240308C00320000,NVDA,2024-03-08,320.00,call,527.82,606.05,603.30,26,608.80,25,0,2,2024-03-07,5.25385,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240308C00330000,NVDA,2024-03-08,330.00,call,465.35,596.02,593.30,26,598.75,25,0,1,2024-03-07,5.16725,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240308C00340000,NVDA,2024-03-08,340.00,call,538.74,585.90,583.00,26,588.80,25,0,1,2024-03-07,5.08065,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240308C00350000,NVDA,2024-03-08,350.00,call,432.67,576.05,573.30,1,578.80,25,0,0,2024-03-07,4.99405,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240308C00360000,NVDA,2024-03-08,360.00,call,508.40,566.47,564.15,25,568.80,25,0,23,2024-03-07,4.90745,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240308C00370000,NVDA,2024-03-08,370.00,call,520.75,556.05,553.30,26,558.80,25,0,8,2024-03-07,4.82085,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240308C00380000,NVDA,2024-03-08,380.00,call,332.70,546.05,543.30,26,548.80,25,0,1,2024-03-07,4.73426,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240308C00390000,NVDA,2024-03-08,390.00,call,499.00,536.10,533.40,1,538.80,25,0,6,2024-03-07,4.64766,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240308C00400000,NVDA,2024-03-08,400.00,call,516.95,526.47,524.15,25,528.80,25,17,47,2024-03-07,4.56106,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240308C00410000,NVDA,2024-03-08,410.00,call,410.70,516.45,514.15,25,518.75,25,0,1,2024-03-07,4.47446,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240308C00420000,NVDA,2024-03-08,420.00,call,467.08,506.48,504.15,25,508.80,25,0,27,2024-03-07,4.38786,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240308C00425000,NVDA,2024-03-08,425.00,call,492.00,501.48,499.15,25,503.80,25,16,21,2024-03-07,4.34456,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240308C00430000,NVDA,2024-03-08,430.00,call,458.50,496.48,494.15,25,498.80,25,0,1,2024-03-07,4.30126,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240308C00435000,NVDA,2024-03-08,435.00,call,415.13,491.48,489.15,25,493.80,25,0,1,2024-03-07,4.25796,1.00000,0.00000,-0.06351,0.00000,0.01192
NVDA240308C00440000,NVDA,2024-03-08,440.00,call,448.40,486.48,484.15,25,488.80,25,0,0,2024-03-07,4.21466,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240308C00445000,NVDA,2024-03-08,445.00,call,424.30,481.48,479.15,25,483.80,25,0,7,2024-03-07,4.17137,1.00000,0.00000,-0.06497,0.00000,0.01219
NVDA240308C00450000,NVDA,2024-03-08,450.00,call,397.94,476.48,474.15,25,478.80,25,0,10,2024-03-07,4.12807,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240308C00455000,NVDA,2024-03-08,455.00,call,433.36,471.48,469.15,25,473.80,25,0,7,2024-03-07,4.08477,1.00000,0.00000,-0.06643,0.00000,0.01246
NVDA240308C00460000,NVDA,2024-03-08,460.00,call,444.00,466.48,464.15,25,468.80,25,1,2,2024-03-07,4.04147,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240308C00465000,NVDA,2024-03-08,465.00,call,342.69,461.15,458.50,1,463.80,25,0,4,2024-03-07,3.99817,1.00000,0.00000,-0.06789,0.00000,0.01274
NVDA240308C00470000,NVDA,2024-03-08,470.00,call,369.31,456.48,454.15,25,458.80,25,0,7,2024-03-07,3.95487,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240308C00475000,NVDA,2024-03-08,475.00,call,374.05,451.48,449.15,25,453.80,25,0,6,2024-03-07,3.91157,1.00000,0.00000,-0.06935,0.00000,0.01301
NVDA240308C00480000,NVDA,2024-03-08,480.00,call,438.76,446.02,443.30,1,448.75,25,7,15,2024-03-07,3.86827,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240308C00485000,NVDA,2024-03-08,485.00,call,362.28,441.48,439.15,25,443.80,25,0,4,2024-03-07,3.82497,1.00000,0.00000,-0.07081,0.00000,0.01329
NVDA240308C00490000,NVDA,2024-03-08,490.00,call,426.90,436.48,434.15,25,438.80,25,2,3,2024-03-07,3.78167,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240308C00495000,NVDA,2024-03-08,495.00,call,428.32,431.48,429.15,25,433.80,25,2,57,2024-03-07,3.73837,1.00000,0.00000,-0.07227,0.00000,0.01356
NVDA240308C00500000,NVDA,2024-03-08,500.00,call,422.70,426.45,424.15,25,428.75,25,22,52,2024-03-07,3.69507,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240308C00505000,NVDA,2024-03-08,505.00,call,417.70,421.48,419.15,25,423.80,25,1,29,2024-03-07,3.65177,1.00000,0.00000,-0.07373,0.00000,0.01383
NVDA240308C00510000,NVDA,2024-03-08,510.00,call,415.75,416.45,414.15,25,418.75,25,2,55,2024-03-07,3.60847,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240308C00515000,NVDA,2024-03-08,515.00,call,396.25,411.45,409.15,25,413.75,25,1,21,2024-03-07,3.56518,1.00000,0.00000,-0.07519,0.00000,0.01411
NVDA240308C00520000,NVDA,2024-03-08,520.00,call,399.44,406.48,404.15,25,408.80,25,16,61,2024-03-07,3.52188,1.00000,0.00000,-0.07592,0.00000,0.01424
NVDA240308C00525000,NVDA,2024-03-08,525.00,call,398.59,401.45,399.15,25,403.75,25,2,84,2024-03-07,3.47858,1.00000,0.00000,-0.07665,0.00000,0.01438
NVDA240308C00530000,NVDA,2024-03-08,530.00,call,335.85,395.88,393.00,25,398.75,25,0,18,2024-03-07,3.43528,1.00000,0.00000,-0.07738,0.00000,0.01452
