contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240328C00250000,NVDA,2024-03-28,250.00,call,704.65,674.45,670.75,1,678.15,5,0,10,2024-03-26,3.90501,1.00000,0.00000,-0.03650,0.00000,0.01369
NVDA240328C00260000,NVDA,2024-03-28,260.00,call,669.50,664.50,660.85,1,668.15,1,6,6,2024-03-26,3.84721,1.00000,0.00000,-0.03796,0.00000,0.01424
NVDA240328C00270000,NVDA,2024-03-28,270.00,call,617.59,656.47,654.80,1,658.15,1,0,1,2024-03-26,7.05731,0.99561,0.00003,-1.59661,0.00883,0.01452
NVDA240328C00280000,NVDA,2024-03-28,280.00,call,0.00,644.50,640.85,1,648.15,1,0,0,2024-03-26,3.73161,1.00000,0.00000,-0.04088,0.00000,0.01534
NVDA240328C00290000,NVDA,2024-03-28,290.00,call,0.00,634.50,630.85,1,638.15,1,0,0,2024-03-26,3.67381,1.00000,0.00000,-0.04234,0.00000,0.01589
NVDA240328C00300000,NVDA,2024-03-28,300.00,call,650.00,624.42,620.70,1,628.15,5,0,85,2024-03-26,3.61601,1.00000,0.00000,-0.04380,0.00000,0.01643
NVDA240328C00310000,NVDA,2024-03-28,310.00,call,0.00,614.52,610.90,1,618.15,5,0,0,2024-03-26,3.55821,1.00000,0.00000,-0.04526,0.00000,0.01698
NVDA240328C00320000,NVDA,2024-03-28,320.00,call,641.55,606.17,604.20,1,608.15,5,0,4,2024-03-26,5.75780,0.99659,0.00003,-1.05792,0.00703,0.01733
NVDA240328C00330000,NVDA,2024-03-28,330.00,call,615.45,594.05,589.95,1,598.15,1,0,21,2024-03-26,3.44261,1.00000,0.00000,-0.04817,0.00000,0.01808
NVDA240328C00340000,NVDA,2024-03-28,340.00,call,616.74,584.52,580.90,1,588.15,1,0,2,2024-03-26,3.38481,1.00000,0.00000,-0.04963,0.00000,0.01862
NVDA240328C00350000,NVDA,2024-03-28,350.00,call,584.30,576.20,574.20,1,578.20,5,4,59,2024-03-26,5.32428,0.99615,0.00003,-1.09342,0.00784,0.01895
NVDA240328C00360000,NVDA,2024-03-28,360.00,call,0.00,566.53,564.85,1,568.20,1,0,0,2024-03-26,5.51558,0.99410,0.00004,-1.63518,0.01148,0.01938
NVDA240328C00370000,NVDA,2024-03-28,370.00,call,575.55,556.62,554.15,2,559.10,2,6,7,2024-03-26,5.43723,0.99343,0.00005,-1.76798,0.01262,0.01989
NVDA240328C00380000,NVDA,2024-03-28,380.00,call,504.00,545.05,541.90,40,548.20,5,0,10,2024-03-26,3.15361,1.00000,0.00000,-0.05547,0.00000,0.02082
NVDA240328C00390000,NVDA,2024-03-28,390.00,call,562.01,534.58,530.95,1,538.20,1,0,1,2024-03-26,3.09581,1.00000,0.00000,-0.05693,0.00000,0.02136
NVDA240328C00400000,NVDA,2024-03-28,400.00,call,538.35,528.00,520.80,1,535.20,1,0,25,2024-03-26,5.72777,0.98579,0.00009,-3.60233,0.02476,0.02107
NVDA240328C00410000,NVDA,2024-03-28,410.00,call,524.20,516.20,512.55,40,519.85,40,1,10,2024-03-26,4.48832,0.99558,0.00004,-1.05576,0.00888,0.02221
NVDA240328C00420000,NVDA,2024-03-28,420.00,call,529.61,504.60,501.00,1,508.20,1,1,7,2024-03-26,2.92241,1.00000,0.00000,-0.06131,0.00000,0.02301
NVDA240328C00430000,NVDA,2024-03-28,430.00,call,504.50,494.10,490.00,1,498.20,5,0,2,2024-03-26,2.86461,1.00000,0.00000,-0.06277,0.00000,0.02355
NVDA240328C00440000,NVDA,2024-03-28,440.00,call,485.77,486.52,484.85,5,488.20,5,0,21,2024-03-26,4.39503,0.99285,0.00007,-1.55858,0.01361,0.02370
NVDA240328C00450000,NVDA,2024-03-28,450.00,call,499.63,474.60,471.00,1,478.20,1,1,23,2024-03-26,2.74901,1.00000,0.00000,-0.06569,0.00000,0.02465
NVDA240328C00460000,NVDA,2024-03-28,460.00,call,483.77,464.52,460.85,1,468.20,1,2,23,2024-03-26,2.69121,1.00000,0.00000,-0.06715,0.00000,0.02520
NVDA240328C00470000,NVDA,2024-03-28,470.00,call,479.85,456.52,454.85,5,458.20,5,1,3,2024-03-26,4.02995,0.99228,0.00008,-1.53349,0.01455,0.02531
NVDA240328C00480000,NVDA,2024-03-28,480.00,call,470.10,446.23,444.25,1,448.20,5,2,6,2024-03-26,3.68621,0.99452,0.00006,-1.05962,0.01075,0.02599
NVDA240328C00490000,NVDA,2024-03-28,490.00,call,446.96,434.65,431.10,40,438.20,5,0,8,2024-03-26,2.51781,1.00000,0.00000,-0.07153,0.00000,0.02684
NVDA240328C00500000,NVDA,2024-03-28,500.00,call,442.03,424.62,421.05,1,428.20,5,0,172,2024-03-26,2.46001,1.00000,0.00000,-0.07299,0.00000,0.02739
NVDA240328C00505000,NVDA,2024-03-28,505.00,call,354.77,421.27,419.30,1,423.25,5,0,8,2024-03-26,3.45161,0.99380,0.00007,-1.10835,0.01200,0.02732
NVDA240328C00510000,NVDA,2024-03-28,510.00,call,429.35,414.57,410.90,1,418.25,5,0,8,2024-03-26,2.40221,1.00000,0.00000,-0.07445,0.00000,0.02794
NVDA240328C00515000,NVDA,2024-03-28,515.00,call,421.25,411.30,409.35,1,413.25,1,0,69,2024-03-26,3.37097,0.99335,0.00008,-1.14995,0.01276,0.02784
NVDA240328C00520000,NVDA,2024-03-28,520.00,call,414.18,404.62,401.00,1,408.25,1,2,94,2024-03-26,2.34441,1.00000,0.00000,-0.07591,0.00000,0.02848
NVDA240328C00525000,NVDA,2024-03-28,525.00,call,412.00,399.68,396.10,1,403.25,1,0,3,2024-03-26,2.31551,1.00000,0.00000,-0.07664,0.00000,0.02876
NVDA240328C00530000,NVDA,2024-03-28,530.00,call,400.80,396.68,394.30,2,399.05,2,1,3,2024-03-26,3.45405,0.98955,0.00012,-1.71459,0.01898,0.02845
NVDA240328C00535000,NVDA,2024-03-28,535.00,call,367.59,391.57,389.90,1,393.25,1,0,2,2024-03-26,3.34124,0.99039,0.00011,-1.54988,0.01764,0.02878
NVDA240328C00540000,NVDA,2024-03-28,540.00,call,390.85,384.18,380.10,3,388.25,1,3,9,2024-03-26,2.22882,1.00000,0.00000,-0.07883,0.00000,0.02958
NVDA240328C00545000,NVDA,2024-03-28,545.00,call,415.84,381.57,379.90,1,383.25,1,0,4,2024-03-26,3.23774,0.99012,0.00012,-1.54013,0.01806,0.02931
NVDA240328C00550000,NVDA,2024-03-28,550.00,call,387.69,374.68,371.10,1,378.25,1,0,81,2024-03-26,2.17102,1.00000,0.00000,-0.08029,0.00000,0.03013
NVDA240328C00555000,NVDA,2024-03-28,555.00,call,389.98,371.27,369.30,1,373.25,1,0,8,2024-03-26,2.94735,0.99295,0.00010,-1.06971,0.01343,0.03002
NVDA240328C00560000,NVDA,2024-03-28,560.00,call,377.70,366.70,364.30,2,369.10,2,0,12,2024-03-26,3.15177,0.98845,0.00014,-1.71113,0.02070,0.03004
NVDA240328C00565000,NVDA,2024-03-28,565.00,call,394.93,363.07,356.15,1,370.00,18,0,5,2024-03-26,3.57600,0.97716,0.00022,-3.39772,0.03712,0.02967
NVDA240328C00570000,NVDA,2024-03-28,570.00,call,364.35,356.57,354.90,5,358.25,5,6,50,2024-03-26,2.98653,0.98941,0.00014,-1.51461,0.01919,0.03064
NVDA240328C00575000,NVDA,2024-03-28,575.00,call,377.54,353.07,346.15,1,360.00,18,0,4,2024-03-26,3.46426,0.97648,0.00023,-3.37560,0.03805,0.03018
NVDA240328C00580000,NVDA,2024-03-28,580.00,call,354.35,348.17,341.15,1,355.20,1,1,7,2024-03-26,3.43484,0.97539,0.00025,-3.47473,0.03952,0.03039
NVDA240328C00585000,NVDA,2024-03-28,585.00,call,367.94,342.62,335.25,1,350.00,18,0,9,2024-03-26,3.23149,0.97928,0.00023,-2.84448,0.03419,0.03089
NVDA240328C00590000,NVDA,2024-03-28,590.00,call,363.23,336.57,334.90,5,338.25,5,0,350,2024-03-26,2.79309,0.98878,0.00015,-1.49395,0.02018,0.03171
NVDA240328C00595000,NVDA,2024-03-28,595.00,call,345.56,332.98,325.60,5,340.35,40,0,168,2024-03-26,3.22341,0.97572,0.00026,-3.23178,0.03907,0.03124
NVDA240328C00600000,NVDA,2024-03-28,600.00,call,334.70,324.70,321.15,1,328.25,5,6,199,2024-03-26,1.88202,1.00000,0.00000,-0.08759,0.00000,0.03287
NVDA240328C00605000,NVDA,2024-03-28,605.00,call,345.27,321.73,319.35,2,324.10,2,0,66,2024-03-26,2.72342,0.98650,0.00019,-1.69970,0.02370,0.03240
