contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240531C00260000,NVDA,2024-05-31,260.00,call,777.99,879.80,876.75,30,882.85,30,0,5,2024-05-28,6.58370,0.99723,0.00001,-1.00137,0.00879,0.02105
NVDA240531C00280000,NVDA,2024-05-31,280.00,call,0.00,858.75,852.25,30,865.25,30,0,0,2024-05-28,3.02612,1.00000,0.00000,-0.04087,0.00000,0.02300
NVDA240531C00290000,NVDA,2024-05-31,290.00,call,532.68,848.38,843.90,1,852.85,30,0,1,2024-05-28,2.99089,1.00000,0.00000,-0.04233,0.00000,0.02383
NVDA240531C00300000,NVDA,2024-05-31,300.00,call,836.43,838.48,832.00,30,844.95,30,1,6,2024-05-28,2.95566,1.00000,0.00000,-0.04379,0.00000,0.02465
NVDA240531C00310000,NVDA,2024-05-31,310.00,call,630.87,830.88,828.90,30,832.85,30,0,1,2024-05-28,6.56769,0.99350,0.00003,-2.10568,0.01884,0.02472
NVDA240531C00320000,NVDA,2024-05-31,320.00,call,798.29,817.38,812.00,1,822.75,30,1,3,2024-05-28,2.88521,1.00000,0.00000,-0.04671,0.00000,0.02629
NVDA240531C00330000,NVDA,2024-05-31,330.00,call,725.91,809.72,806.80,1,812.65,30,0,22,2024-05-28,5.43754,0.99711,0.00002,-0.87462,0.00913,0.02679
NVDA240531C00340000,NVDA,2024-05-31,340.00,call,790.11,800.88,796.65,1,805.10,1,1,2,2024-05-28,6.11435,0.99303,0.00003,-2.09046,0.02004,0.02714
NVDA240531C00350000,NVDA,2024-05-31,350.00,call,768.44,789.70,786.75,1,792.65,30,1,2,2024-05-28,5.15858,0.99709,0.00002,-0.84059,0.00919,0.02844
NVDA240531C00360000,NVDA,2024-05-31,360.00,call,0.00,780.88,776.50,1,785.25,1,0,0,2024-05-28,5.83524,0.99271,0.00003,-2.07973,0.02086,0.02875
NVDA240531C00370000,NVDA,2024-05-31,370.00,call,668.60,771.05,766.85,30,775.25,30,0,5,2024-05-28,5.77914,0.99200,0.00004,-2.23267,0.02264,0.02949
NVDA240531C00380000,NVDA,2024-05-31,380.00,call,0.00,759.88,756.85,30,762.90,30,0,0,2024-05-28,4.96864,0.99613,0.00002,-1.03836,0.01188,0.03080
NVDA240531C00390000,NVDA,2024-05-31,390.00,call,510.54,751.05,746.85,30,755.25,1,0,1,2024-05-28,5.52000,0.99164,0.00004,-2.22011,0.02353,0.03110
NVDA240531C00400000,NVDA,2024-05-31,400.00,call,658.91,739.70,736.70,1,742.70,30,0,29,2024-05-28,4.57856,0.99683,0.00002,-0.81550,0.00993,0.03252
NVDA240531C00410000,NVDA,2024-05-31,410.00,call,0.00,729.85,726.90,30,732.80,30,0,0,2024-05-28,4.60707,0.99605,0.00002,-0.98824,0.01210,0.03326
NVDA240531C00420000,NVDA,2024-05-31,420.00,call,623.21,720.92,716.55,1,725.30,1,0,10,2024-05-28,5.10294,0.99155,0.00004,-2.08009,0.02376,0.03357
NVDA240531C00430000,NVDA,2024-05-31,430.00,call,685.05,709.65,706.50,1,712.80,30,2,2,2024-05-28,4.21561,0.99694,0.00002,-0.73832,0.00962,0.03500
NVDA240531C00440000,NVDA,2024-05-31,440.00,call,680.90,699.92,696.90,30,702.95,30,2,12,2024-05-28,4.34899,0.99548,0.00003,-1.05232,0.01364,0.03567
NVDA240531C00450000,NVDA,2024-05-31,450.00,call,663.60,691.15,687.05,30,695.25,1,14,14,2024-05-28,4.85615,0.99011,0.00005,-2.26981,0.02726,0.03588
NVDA240531C00460000,NVDA,2024-05-31,460.00,call,683.67,681.20,677.05,30,685.35,31,2,5,2024-05-28,4.76606,0.98971,0.00006,-2.30735,0.02823,0.03666
NVDA240531C00470000,NVDA,2024-05-31,470.00,call,485.00,671.20,667.05,30,675.35,31,0,5,2024-05-28,4.65996,0.98949,0.00006,-2.29935,0.02875,0.03747
NVDA240531C00480000,NVDA,2024-05-31,480.00,call,662.97,661.20,657.05,30,665.35,31,1,5,2024-05-28,4.55631,0.98926,0.00006,-2.29159,0.02928,0.03827
NVDA240531C00490000,NVDA,2024-05-31,490.00,call,449.71,649.70,646.40,1,653.00,30,0,7,2024-05-28,3.70267,0.99634,0.00003,-0.76794,0.01130,0.03987
NVDA240531C00500000,NVDA,2024-05-31,500.00,call,626.50,641.20,637.15,30,645.25,30,6,11,2024-05-28,4.35540,0.98880,0.00007,-2.27547,0.03037,0.03987
NVDA240531C00510000,NVDA,2024-05-31,510.00,call,603.50,629.62,626.40,1,632.85,30,1,8,2024-05-28,3.45725,0.99675,0.00003,-0.65852,0.01015,0.04156
NVDA240531C00520000,NVDA,2024-05-31,520.00,call,627.87,619.98,616.95,1,623.00,30,2,11,2024-05-28,3.64673,0.99443,0.00004,-1.07389,0.01644,0.04214
NVDA240531C00530000,NVDA,2024-05-31,530.00,call,597.00,612.25,609.15,30,615.35,1,1,3,2024-05-28,4.35281,0.98370,0.00009,-3.12029,0.04199,0.04177
NVDA240531C00540000,NVDA,2024-05-31,540.00,call,580.04,600.00,597.10,30,602.90,30,1,2,2024-05-28,3.49048,0.99410,0.00005,-1.08386,0.01730,0.04375
NVDA240531C00550000,NVDA,2024-05-31,550.00,call,576.00,591.25,587.20,30,595.30,1,2,37,2024-05-28,3.90160,0.98733,0.00008,-2.27601,0.03380,0.04384
NVDA240531C00560000,NVDA,2024-05-31,560.00,call,499.42,579.67,576.45,1,582.90,30,0,9,2024-05-28,3.10467,0.99615,0.00004,-0.69315,0.01183,0.04561
NVDA240531C00570000,NVDA,2024-05-31,570.00,call,568.00,571.15,566.90,30,575.40,30,2,31,2024-05-28,3.69642,0.98728,0.00009,-2.17068,0.03392,0.04548
NVDA240531C00580000,NVDA,2024-05-31,580.00,call,562.57,561.15,556.90,1,565.40,1,4,8,2024-05-28,3.61121,0.98701,0.00009,-2.16165,0.03455,0.04628
NVDA240531C00590000,NVDA,2024-05-31,590.00,call,550.50,551.02,546.65,1,555.40,1,4,5,2024-05-28,3.48956,0.98742,0.00009,-2.03847,0.03361,0.04715
NVDA240531C00600000,NVDA,2024-05-31,600.00,call,511.49,539.90,536.95,1,542.85,30,3,163,2024-05-28,2.96610,0.99413,0.00005,-0.93799,0.01722,0.04869
NVDA240531C00610000,NVDA,2024-05-31,610.00,call,435.82,530.92,526.45,1,535.40,1,0,38,2024-05-28,3.29811,0.98744,0.00010,-1.93163,0.03356,0.04880
NVDA240531C00620000,NVDA,2024-05-31,620.00,call,437.09,521.22,517.05,30,525.40,1,0,143,2024-05-28,3.30268,0.98546,0.00011,-2.18338,0.03807,0.04942
NVDA240531C00630000,NVDA,2024-05-31,630.00,call,429.18,511.30,507.15,30,515.45,1,0,49,2024-05-28,3.24414,0.98469,0.00012,-2.24073,0.03979,0.05016
NVDA240531C00635000,NVDA,2024-05-31,635.00,call,265.80,507.30,504.15,30,510.45,1,0,2,2024-05-28,3.42326,0.97929,0.00014,-3.02723,0.05150,0.04998
NVDA240531C00640000,NVDA,2024-05-31,640.00,call,403.85,501.23,496.95,30,505.50,1,0,5,2024-05-28,3.14857,0.98476,0.00012,-2.17132,0.03965,0.05099
NVDA240531C00645000,NVDA,2024-05-31,645.00,call,477.30,496.25,492.05,30,500.45,1,1,3,2024-05-28,3.11503,0.98447,0.00012,-2.18264,0.04028,0.05138
NVDA240531C00650000,NVDA,2024-05-31,650.00,call,467.13,490.12,487.05,30,493.20,30,16,37,2024-05-28,2.71946,0.99181,0.00008,-1.14087,0.02311,0.05257
NVDA240531C00655000,NVDA,2024-05-31,655.00,call,492.12,486.23,482.00,30,490.45,1,4,9,2024-05-28,3.03409,0.98424,0.00013,-2.15550,0.04079,0.05218
NVDA240531C00657500,NVDA,2024-05-31,657.50,call,0.00,483.75,479.55,30,487.95,1,0,0,2024-05-28,3.02006,0.98404,0.00013,-2.16936,0.04125,0.05236
NVDA240531C00660000,NVDA,2024-05-31,660.00,call,468.55,480.07,477.00,30,483.15,30,20,16,2024-05-28,2.62876,0.99204,0.00008,-1.08246,0.02254,0.05341
NVDA240531C00662500,NVDA,2024-05-31,662.50,call,0.00,478.32,473.70,1,482.95,1,0,0,2024-05-28,2.87113,0.98657,0.00012,-1.79508,0.03554,0.05305
NVDA240531C00665000,NVDA,2024-05-31,665.00,call,236.50,476.23,472.00,30,480.45,1,0,3,2024-05-28,2.95909,0.98389,0.00013,-2.14453,0.04158,0.05297
NVDA240531C00667500,NVDA,2024-05-31,667.50,call,0.00,472.62,469.60,30,475.65,30,0,0,2024-05-28,2.59934,0.99151,0.00009,-1.12866,0.02384,0.05398
NVDA240531C00670000,NVDA,2024-05-31,670.00,call,467.92,471.07,466.70,1,475.45,1,1,21,2024-05-28,2.88287,0.98472,0.00013,-2.00450,0.03974,0.05347
NVDA240531C00672500,NVDA,2024-05-31,672.50,call,0.00,468.68,466.75,30,470.60,30,0,0,2024-05-28,2.89171,0.98393,0.00013,-2.09491,0.04149,0.05359
NVDA240531C00675000,NVDA,2024-05-31,675.00,call,450.93,466.02,461.60,1,470.45,1,1,8,2024-05-28,2.83394,0.98487,0.00013,-1.95696,0.03941,0.05390
NVDA240531C00677500,NVDA,2024-05-31,677.50,call,0.00,462.40,459.40,1,465.40,30,0,0,2024-05-28,2.43151,0.99322,0.00008,-0.89015,0.01956,0.05498
NVDA240531C00680000,NVDA,2024-05-31,680.00,call,366.23,461.10,456.75,1,465.45,1,0,211,2024-05-28,2.81763,0.98417,0.00014,-2.01943,0.04095,0.05424
NVDA240531C00682500,NVDA,2024-05-31,682.50,call,0.00,457.55,454.65,30,460.45,30,0,0,2024-05-28,2.46947,0.99184,0.00009,-1.04650,0.02304,0.05525
NVDA240531C00685000,NVDA,2024-05-31,685.00,call,350.95,456.10,451.75,1,460.45,1,0,201,2024-05-28,2.78165,0.98399,0.00014,-2.01419,0.04135,0.05463
NVDA240531C00687500,NVDA,2024-05-31,687.50,call,0.00,453.82,449.65,30,458.00,1,0,0,2024-05-28,2.81473,0.98247,0.00015,-2.19356,0.04469,0.05468
NVDA240531C00690000,NVDA,2024-05-31,690.00,call,431.22,450.07,447.00,1,453.15,30,4,18,2024-05-28,2.42892,0.99154,0.00009,-1.06204,0.02378,0.05583
NVDA240531C00692500,NVDA,2024-05-31,692.50,call,0.00,448.68,446.75,30,450.60,30,0,0,2024-05-28,2.74690,0.98318,0.00015,-2.07277,0.04313,0.05517
NVDA240531C00695000,NVDA,2024-05-31,695.00,call,252.60,446.32,442.15,30,450.50,30,0,9,2024-05-28,2.76062,0.98217,0.00015,-2.18477,0.04535,0.05526
NVDA240531C00697500,NVDA,2024-05-31,697.50,call,0.00,443.70,441.75,30,445.65,30,0,0,2024-05-28,2.71596,0.98285,0.00015,-2.08390,0.04386,0.05554
