contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
NVDA240301C00250000,NVDA,2024-03-01,250.00,call,528.00,572.55,571.15,1,573.95,1,0,31,2024-03-01,5.58665,1.00000,0.00000,-0.03650,0.00000,0.00685
NVDA240301C00260000,NVDA,2024-03-01,260.00,call,533.54,562.55,561.15,1,563.95,1,0,10,2024-03-01,5.48912,1.00000,0.00000,-0.03796,0.00000,0.00712
NVDA240301C00270000,NVDA,2024-03-01,270.00,call,552.25,552.55,551.15,1,553.95,1,4,15,2024-03-01,5.39158,1.00000,0.00000,-0.03942,0.00000,0.00740
NVDA240301C00280000,NVDA,2024-03-01,280.00,call,518.20,542.55,541.15,1,543.95,1,0,16,2024-03-01,5.29405,1.00000,0.00000,-0.04088,0.00000,0.00767
NVDA240301C00290000,NVDA,2024-03-01,290.00,call,500.59,532.70,531.45,5,533.95,1,0,2,2024-03-01,5.19651,1.00000,0.00000,-0.04234,0.00000,0.00794
NVDA240301C00300000,NVDA,2024-03-01,300.00,call,507.76,522.55,521.15,5,523.95,1,1,2,2024-03-01,5.09898,1.00000,0.00000,-0.04380,0.00000,0.00822
NVDA240301C00310000,NVDA,2024-03-01,310.00,call,509.67,512.55,511.15,5,513.95,1,2,8,2024-03-01,5.00145,1.00000,0.00000,-0.04526,0.00000,0.00849
NVDA240301C00320000,NVDA,2024-03-01,320.00,call,480.81,502.55,501.15,1,503.95,1,1,2,2024-03-01,4.90391,1.00000,0.00000,-0.04672,0.00000,0.00877
NVDA240301C00330000,NVDA,2024-03-01,330.00,call,282.75,492.55,491.15,1,493.95,1,0,2,2024-03-01,4.80638,1.00000,0.00000,-0.04818,0.00000,0.00904
NVDA240301C00340000,NVDA,2024-03-01,340.00,call,481.02,482.55,481.15,1,483.95,1,1,5,2024-03-01,4.70884,1.00000,0.00000,-0.04964,0.00000,0.00931
NVDA240301C00345000,NVDA,2024-03-01,345.00,call,423.17,477.55,476.15,1,478.95,1,0,1,2024-03-01,4.66008,1.00000,0.00000,-0.05037,0.00000,0.00945
NVDA240301C00350000,NVDA,2024-03-01,350.00,call,428.13,472.55,471.15,1,473.95,1,0,5,2024-03-01,4.61131,1.00000,0.00000,-0.05110,0.00000,0.00959
NVDA240301C00355000,NVDA,2024-03-01,355.00,call,271.40,467.55,466.15,1,468.95,1,0,10,2024-03-01,4.56254,1.00000,0.00000,-0.05183,0.00000,0.00972
NVDA240301C00360000,NVDA,2024-03-01,360.00,call,450.46,462.52,461.15,1,463.90,1,2,6,2024-03-01,4.51378,1.00000,0.00000,-0.05256,0.00000,0.00986
NVDA240301C00365000,NVDA,2024-03-01,365.00,call,427.80,457.55,456.15,1,458.95,1,0,6,2024-03-01,4.46501,1.00000,0.00000,-0.05329,0.00000,0.01000
NVDA240301C00370000,NVDA,2024-03-01,370.00,call,441.87,452.55,451.15,1,453.95,1,1,1,2024-03-01,4.41624,1.00000,0.00000,-0.05402,0.00000,0.01014
NVDA240301C00375000,NVDA,2024-03-01,375.00,call,418.00,447.55,446.15,1,448.95,1,0,1,2024-03-01,4.36747,1.00000,0.00000,-0.05475,0.00000,0.01027
NVDA240301C00380000,NVDA,2024-03-01,380.00,call,408.88,442.55,441.15,1,443.95,1,0,5,2024-03-01,4.31871,1.00000,0.00000,-0.05548,0.00000,0.01041
NVDA240301C00385000,NVDA,2024-03-01,385.00,call,395.25,437.55,436.15,1,438.95,1,0,17,2024-03-01,4.26994,1.00000,0.00000,-0.05621,0.00000,0.01055
NVDA240301C00390000,NVDA,2024-03-01,390.00,call,403.39,432.55,431.15,1,433.95,1,0,4,2024-03-01,4.22117,1.00000,0.00000,-0.05694,0.00000,0.01068
NVDA240301C00395000,NVDA,2024-03-01,395.00,call,227.38,427.55,426.15,1,428.95,1,0,3,2024-03-01,4.17241,1.00000,0.00000,-0.05767,0.00000,0.01082
NVDA240301C00400000,NVDA,2024-03-01,400.00,call,420.11,422.55,421.15,1,423.95,1,13,35,2024-03-01,4.12364,1.00000,0.00000,-0.05840,0.00000,0.01096
NVDA240301C00405000,NVDA,2024-03-01,405.00,call,386.53,417.55,416.15,1,418.95,1,0,1,2024-03-01,4.07487,1.00000,0.00000,-0.05913,0.00000,0.01109
NVDA240301C00410000,NVDA,2024-03-01,410.00,call,410.25,412.55,411.15,1,413.95,1,2,3,2024-03-01,4.02611,1.00000,0.00000,-0.05986,0.00000,0.01123
NVDA240301C00415000,NVDA,2024-03-01,415.00,call,369.65,407.55,406.15,1,408.95,1,0,1,2024-03-01,3.97734,1.00000,0.00000,-0.06059,0.00000,0.01137
NVDA240301C00420000,NVDA,2024-03-01,420.00,call,370.50,402.55,401.15,1,403.95,1,0,3,2024-03-01,3.92857,1.00000,0.00000,-0.06132,0.00000,0.01151
NVDA240301C00425000,NVDA,2024-03-01,425.00,call,366.28,397.55,396.15,1,398.95,1,0,8,2024-03-01,3.87980,1.00000,0.00000,-0.06205,0.00000,0.01164
NVDA240301C00430000,NVDA,2024-03-01,430.00,call,372.93,392.55,391.15,1,393.95,1,2,10,2024-03-01,3.83104,1.00000,0.00000,-0.06278,0.00000,0.01178
NVDA240301C00435000,NVDA,2024-03-01,435.00,call,340.10,387.55,386.15,1,388.95,1,0,0,2024-03-01,3.78227,1.00000,0.00000,-0.06351,0.00000,0.01192
NVDA240301C00440000,NVDA,2024-03-01,440.00,call,356.05,382.55,381.15,1,383.95,1,0,25,2024-03-01,3.73350,1.00000,0.00000,-0.06424,0.00000,0.01205
NVDA240301C00445000,NVDA,2024-03-01,445.00,call,375.95,377.55,376.15,5,378.95,1,1,1,2024-03-01,3.68474,1.00000,0.00000,-0.06497,0.00000,0.01219
NVDA240301C00450000,NVDA,2024-03-01,450.00,call,369.75,372.55,371.15,5,373.95,1,15,27,2024-03-01,3.63597,1.00000,0.00000,-0.06570,0.00000,0.01233
NVDA240301C00455000,NVDA,2024-03-01,455.00,call,367.24,367.55,366.15,1,368.95,1,10,11,2024-03-01,3.58720,1.00000,0.00000,-0.06643,0.00000,0.01246
NVDA240301C00460000,NVDA,2024-03-01,460.00,call,331.77,362.57,361.20,1,363.95,1,0,21,2024-03-01,3.53844,1.00000,0.00000,-0.06716,0.00000,0.01260
NVDA240301C00465000,NVDA,2024-03-01,465.00,call,342.24,357.55,356.15,1,358.95,1,2,21,2024-03-01,3.48967,1.00000,0.00000,-0.06789,0.00000,0.01274
NVDA240301C00470000,NVDA,2024-03-01,470.00,call,350.64,352.55,351.15,1,353.95,1,2,19,2024-03-01,3.44090,1.00000,0.00000,-0.06862,0.00000,0.01287
NVDA240301C00475000,NVDA,2024-03-01,475.00,call,344.10,347.55,346.15,1,348.95,1,13,24,2024-03-01,3.39213,1.00000,0.00000,-0.06935,0.00000,0.01301
NVDA240301C00480000,NVDA,2024-03-01,480.00,call,341.32,342.55,341.15,1,343.95,1,6,24,2024-03-01,3.34337,1.00000,0.00000,-0.07008,0.00000,0.01315
NVDA240301C00485000,NVDA,2024-03-01,485.00,call,336.04,337.55,336.15,1,338.95,1,4,7,2024-03-01,3.29460,1.00000,0.00000,-0.07081,0.00000,0.01329
NVDA240301C00490000,NVDA,2024-03-01,490.00,call,330.55,332.55,331.15,1,333.95,1,3,16,2024-03-01,3.24583,1.00000,0.00000,-0.07154,0.00000,0.01342
NVDA240301C00495000,NVDA,2024-03-01,495.00,call,327.68,327.57,326.20,1,328.95,1,52,76,2024-03-01,3.19707,1.00000,0.00000,-0.07227,0.00000,0.01356
NVDA240301C00500000,NVDA,2024-03-01,500.00,call,320.66,322.57,321.20,1,323.95,1,3,357,2024-03-01,3.14830,1.00000,0.00000,-0.07300,0.00000,0.01370
NVDA240301C00505000,NVDA,2024-03-01,505.00,call,315.65,317.55,316.15,1,318.95,1,51,114,2024-03-01,3.09953,1.00000,0.00000,-0.07373,0.00000,0.01383
NVDA240301C00510000,NVDA,2024-03-01,510.00,call,308.91,312.55,311.15,1,313.95,1,53,81,2024-03-01,3.05077,1.00000,0.00000,-0.07446,0.00000,0.01397
NVDA240301C00515000,NVDA,2024-03-01,515.00,call,304.35,307.55,306.15,1,308.95,1,2,74,2024-03-01,3.00200,1.00000,0.00000,-0.07519,0.00000,0.01411
NVDA240301C00520000,NVDA,2024-03-01,520.00,call,287.30,302.55,301.15,1,303.95,1,2,131,2024-03-01,2.95323,1.00000,0.00000,-0.07592,0.00000,0.01424
